أذربيجان	ʔ a ð a r b e̞ː d͡ʒ aː n
أفلاطون	ʔ a f l aː tˤ o̞ː n
أقنع	ʔ a q n a ʕ
أقنع	ʔ a ɡ n a ʕ
أكتوبر	ʔ ʊ k t o̞ː b a r
أنت	ʔ ɪ n t i
أنت	ʔ ɪ n t æ
أنت	ʔ ɪ n t ɛ
أنت	ʔ ɪ n t ɪ
أوزبكستان	ʔ o̞ː z b a k ɪ s t aː n
إله	ʔ e l æː h
إله	ʔ i l æː h
إله	ʔ i l ɛː h
إله	ʔ ɪ l aː h
إله	ʔ ɪ l æː h
إله	ʔ ɪ l ɑː h
استقلال	ɪ s t ɪ q l aː l
استقلال	ɪ s t ɪ ɡ l aː l
الأناضول	a l ʔ a n a dˤ o̞ː l
الله	a ɫ ɫ aː
الله	ɑ ɫ ɫ ɐ
الله	ɑ ɫ ɫ ɑː
الله	ɑ ɫ ɫ ɑː h
بديل	b æ d iː l
برلين	b ɪ r l iː n
بندق	b ʊ n d ʊ ɡ
ج	d͡ʒ
ج	ɟ
ج	ɡ
ج	ʒ
جرجس	ɡ ɪ r ɡ ɪ s
جغرافيا	d͡ʒ ʊ ɣ r aː f j a
حصن	ħ ɪ sˤ ɪ n
حلال	ħ a l aː l
حلال	ħ l eː l
حلال	ħ æ l æː l
حلال	ħ ɑ l eː l
حلال	ħ ɑ l æː l
حلال	ʜ ɐ l ɑː l
حمار	ħ ʊ m aː r
حيفا	ħ e̞ː f a
خنب	χ a n a b a
خنب	χ a n i b a
دمشق	d ɪ m a ʃ q
دمشق	d ɪ m a ʃ ɡ
ديمقراطية	d iː m ʊ q r aː tˤ i j j a
سجادة	s ɪ d͡ʒ d͡ʒ aː d a
سجادة	s ɪ ʒ ʒ aː d a
سكة	s æ kː æ
سلوقي	s ʊ l uː ɡ i
سويسرا	s ʊ w e̞ː s r a
شكرا	ʃ ʊ k r ɐ n
شكرا	ʃ ʊ k ɾ a n
شيخ	ʃ e̞ː x
صوف	sˤ a w f
طرابلس	tˤ r aː b l ʊ s
طرشي	tˤ ʊ r ʃ i
عاج	ʕ æː d͡ʒ
عبقري	ʕ a b q a r i
عبقري	ʕ a b ɡ a r i
فوقاني	f o̞ː ɡ aː n i
قابلة	q ɑː b l æ
قارب	q aː r ɪ b
قارب	ɡ aː r ɪ b
قاعة	q aː ʕ a
قاعة	ɡ aː ʕ a
قالب	ɡ aː l a b
قالب	ɡ aː l ɪ b
قاموس	q aː m uː s
قاموس	ɡ aː m uː s
قبرص	q ʊ b r ʊ sˤ
قبرص	ɡ ʊ b r ʊ sˤ
قلال	ɡ ʊ l aː l
قلعة	q a l ʕ a
قلعة	ɡ a l ʕ a
قلقاس	ɡ ʊ l ɡ aː s
قناع	q ɪ n aː ʕ
قناع	ɡ ɪ n aː ʕ
كتاب	k e t æː b
كتاب	k i t æː b
كتاب	k i t̪ ɛː b
كتاب	k ɪ t̪ aː b
كتاب	k ɪ t̪ ɑː b
كوم	k o̞ː m
لهجة	l a h d͡ʒ a
لهجة	l a h ʒ a
ماذا	m aː z a
ماذا	m aː ð a
ماذا	m æː d a
ماذا	m æː z æ
ماذا	m æː ð a
ماذا	m æː ð æ
ماذا	m æː ð ɐ
ماذا	m ɑː ð ɐ
ماذا	m ɛː ð æ
مسجد	m a s d͡ʒ ɪ d
مسجد	m a s ʒ ɪ d
مغناطيس	m ɪ ɣ n aː tˤ iː s
مقصر	m ʊ ɡ a sˤ sˤ a r
مقصر	m ʊ ɡ a sˤ sˤ ɪ r
منقول	m a ŋ ɡ uː l
ميورقة	m a j o̞ː r ɡ a
نعناع	n ɪ ʕ n aː ʕ
يومين	j o̞ː m e̞ː n
