ABŞ	a b ɯ ʃ
ABŞ	ɑ b e ʃ e
Abxaziya	ɑ b x ɑ z i j ɑ
Afina	ɑ f i n ɑ
Aminə	ɑ m i n æ
Anadolu	ɑ n ɑ d o ɫ u
Arkadi	ɑ r k ɑ d i
Avroviziya	ɑ v r o v iː z i j ɑ
Avroviziya	ɑ v r ɑ v iː z i j ɑ
Azərbaycan	ɑ z æ ɾ b ɑ j d͡ʒ ɑ n
Azərbaycan	ɑː z æ ɾ b ɑ j d͡z ɑ n
Azərbaycan	ɑː z æ ɾ b ɑ j d͡ʒ ɑ n
Aşqabad	ɑ ʃ q ɑ b ɑ d
B	b
B	b eː
B	b ɯː
Balıq	b ɑ ɫ ɯ x
Barselona	b ɑ r s e ɫ o n ɑ
Bağır	b ɑ ɣ ɯ r
Beyləqan	b e j l æ ɡ ɑ n
Bilal	b i ɫ ɑ ɫ
Biləsuvar	b i l æ s u v ɑ ɾ
Buğa	b u ɣ ɑ
Bərdə	b æ ɾ d æ
Bəyan	b æ j ɑ n
Bəşir	b æ ʃ i ɾ
C	d z
C	d z e
C	d z ɯ
C	d ʒ
C	d ʒ e
C	d ʒ ɯ
Cübeyl	d͡ʒ y b e j l
Cəbrayıl	d͡z æ b ɾ ɑ j ɯ ɫ
Cəbrayıl	d͡ʒ æ b ɾ ɑ j ɯ ɫ
Cəfər	d͡z æː f æ r
Cəfər	d͡ʒ æː f æ r
D	d
D	d eː
D	d ɯː
DNT	d e e n t e
Dolça	d o l t͡ʃ ɑ
Ermənistan	e r m æ n i s d ɑ n
F	f
F	f eː
F	f ɯː
Firuzə	f i r uː z æ
Fətəli	f æ t æ l i
Fəzzan	f æ z z ɑ n
G	ɟ
G	ɟ eː
G	ɟ ɯː
G	ɟ ʝ
G	ɟ ʝ eː
G	ɟ ʝ ɯː
Gülnarə	d͡ʒ y l n ɑː r æ
Gülnarə	ɟ y l n ɑː r æ
Gürcüstan	d͡ʒ y ɾ d͡z y s t ɑ n
Gürcüstan	ɟ y ɾ d͡ʒ y s t ɑ n
H	h
H	h eː
H	h ɯː
Hörmüz	h œ r m y z
Hələb	h æ l æ b
Həştərxan	h æ ʃ t æ r χ ɑ n
J	ʒ
J	ʒ eː
