ئاشتی	ʔ aː ʃ t iː
ئافرەت	ʔ aː f ɾ a t
ئاوی	ʔ aː w iː
ئاپارتمان	ʔ aː p aː ɾ t m aː n
ئێران	ʔ e̞ː ɾ aː n
ئێرانی	ʔ e̞ː ɾ aː n iː
ئەحمەد	a h m a d
ئەحمەد	a ħ m a d
ئەرمەن	ʔ a ɾ m a n
ئەرمەنی	ʔ a ɾ m a n iː
ئەستەمبوڵ	ʔ a s t a m b ʊ ɫ
ئەو	a w
بادەم	b aː d a m
باش	b aː ʃ
بنەوشە	b ə n a w ʃ a
بۆمبا	b o̞ː m b aː
بۆن	b o̞ː n
بیست	b iː s t
بێ	b e
بەردەستێ	b a ɾ d a s t e̞ː
بەش	b a ʃ
بەفر	b æ f ɾ
بەڕوو	b a r uː
تر	t ɪ ɾ
ترین	t ɪ ɾ i n
ترێ	t ɾ e̞ː
توانا	t w aː n aː
تووک	t uː k
تەواو	t a w aː w
جامعە	d͡ʒ aː m ə ʕ a
جوو	d͡ʒ uː
جووتیار	d͡ʒ uː t j aː ɾ
حەلەب	ħ a l a b
حەوت	ħ a w t
حەڤدە	ħ a v d a
خۆڵەمێشی	x o̞ː ɫ a m e̞ː ʃ iː
دوانزە	d ə w aː n z a
دوو	d uː
دیوار	d iː w aː ɾ
دە	d a
دەرگا	d a r ɡ aː
زانستگە	z aː n ə s t ɡ a
زه‌نجه‌فیل	z a n d͡ʒ a f iː l
زێڕنگەر	z e̞ː r ə ŋ ɡ a ɾ
زەرد	z a ɾ d
سلێمانی	s ɪ l eː m ɑː n iː
سوور	s uː ɾ
سپی	s p iː
سپیدار	s p iː d aː ɾ
سڕ	s ə r
سڵاو	s ə ɫ aː w
سیانزە	s ə j aː n z a
سێ	s eː
سێگۆشە	s e̞ː ɡ o̞ː ʃ a
سەد	s a d
سەوز	s a u̯ z
سەگ	s a ɡ
شانزە	ʃ aː n z a
شوقە	ʃ u q a
شین	ʃ iː n
شێت	ʃ e̞ː t
شێر	ʃ e̞ː ɾ
شەش	ʃ a ʃ
عێراق	ʕ e̞ː ɾ aː q
عەشق	ʔ a ʃ q
عەشق	ʕ a ʃ q
عەیب	ʕ ɛ i̯ b
قاز	q aː z
قاوەیی	q aː w a j iː
قسڵ	q ə s ɫ
قووڵ	q uː ɫ
قەڵخان	q a ɫ x aː n
لەبن	l a b ə n
مازوو	m aː z uː
ماستاو	m aː s t aː u̯
مامر	m aː m ə ɾ
مانگ	m aː ŋ ɡ
مریشک	m ɾ iː ʃ k
مزگەوت	m ə z ɡ a u̯ t
من	m ɪ n
مۆر	m ɔː ɾ
نۆ	n oː
نۆزدە	n oː z d a
نەچە	n a t͡ʃ a
وشک	w ə ʃ k
پارێزگای	p aː ɾ e̞ː z ɡ aː i̯
پانزە	p aː n z a
پرتەقاڵی	p ə ɾ t a q aː ɫ iː
پێغەمەر	p eː ɣ a m a ɾ
پێنج	p eː n d͡ʒ
پێنووس	p e̞ː n uː s
چارەنووس	t͡ʃ aː ɾ a n uː s
چوار	t͡ʃ ə w aː r
چواردە	t͡ʃ ə w aː r d a
چۆل	t͡ʃ o̞ː l
چۆنی	t͡ʃ oː n i
چۆڵ	t͡ʃ o̞ː ɫ
ڕ	ɽ
ڕ	ɽ ê y q e l l e w
ڕۆژ	r o̞ː ʒ
ڕۆژانە	r o̞ː ʒ aː n a
ڕۆژنامە	r o̞ː ʒ n aː m a
ڕێوی	r e̞ː w iː
ڕەش	r a ʃ
ڕەقە	r a q a
ژان	ʒ aː n
ژن	ʒ ə n
ژوان	ʒ w aː n
کاروان	k aː ɾ w aː n
کارۆ	k aː ɾ o̞ː
کرم	k ə r ə m
کوردستان	k ʊ ɾ d ə s t aː n
کۆیلە	k oː i̯ l a
کەڵەباب	k a ɫ a b aː b
کەڵەشێر	k a ɫ a ʃ eː ɾ
گا	ɡ aː
گڵ	ɡ ə ɫ
گیسک	ɟ iː s k
گەمێ	ɡ a m e̞ː
گەنج	ɡ a n d͡ʒ
گەورە	ɡ e w r e
ڵ	ɫ
ھیوا	h iː w aː
ھەرمێ	h a ɾ m e̞ː
ھەسان	h a s aː n
ھەشت	h a ʃ t
ھەموو	h a m uː
ھەوا	h a w aː
ھەولێر	h a u̯ l e̞ː ɾ
ھەوێن	h a w e̞ː n
ھەژدە	h a ʒ d a
ۆ	oː
یانزە	j aː n z a
یەک	j ɛ k
ێ	eː
