ϣϫⲟⲙ	ʔ ə ʃ t͡ʃʼ o m
ϣⲁϣϥ	ʃ a ʃ f
ϣⲁϣⲙⲓ	ʃ a ʃ m iː
ϣⲁϫⲉ	ʃ a ʔ t͡ʃ ə
ϣⲁⲓⲣⲓ	ʃ a ɪ r ə
ϣⲁⲩ	ʃ a v
ϣⲁⲩ	ʃ a w
ϣⲃⲉ	ʔ ə ʃ β e ʔ
ϣⲃⲏ	ʔ ə ʃ β eː ʔ
ϣⲉ	ʃ e ʔ
ϣⲉϣⲃ	ʃ e ʃ b
ϣⲉϫⲓ	ʃ e ʔ t͡ʃ i
ϣⲉⲛⲟⲩϯ	ʃ a n u d a
ϣⲉⲛⲟⲩϯ	ʃ e n u t i
ϣⲉⲛⲟⲩϯ	ʃ ə n uː t ə
ϣⲉⲣⲓ	ʃ a ʔ ɾ a
ϣⲉⲣⲓ	ʃ e r i
ϣⲉⲣⲓ	ʃ e ʔ ɾ ə
ϣⲏⲗⲓ	ʃ eː l ə
ϣⲏⲣⲓ	ʃ a ɾ a
ϣⲏⲣⲓ	ʃ eː ɾ ə
ϣⲏⲣⲓ	ʃ i r i
ϣⲗⲏⲗ	a ʃ l a l
ϣⲗⲏⲗ	e ʃ l i l
ϣⲗⲏⲗ	ə ʃ l eː l
ϣⲙⲏⲛ	a ʃ m a n
ϣⲙⲏⲛ	e ʃ m i n
ϣⲙⲏⲛ	ə ʃ m eː n
ϣⲙⲟⲩⲛ	ə ʃ m o w n
ϣⲟ	ʃ o ʔ
ϣⲟϣⲙⲓ	ʃ o ʃ m iː
ϣⲟⲙⲧ	ʃ o m t
ϣⲱϣⲉⲛ	ʃ o ʃ e n
ϣⲱϣⲉⲛ	ʃ oː ʃ ə n
ϣⲱⲡⲓ	ʃ oː p ə
ϥⲁϩ	f a h
ϥⲧⲁⲩ	ʔ ə f tʼ a uː
ϥⲧⲟⲟⲩ	ʔ ə f t o w
ϥⲧⲟⲟⲩ	ʔ ə f tʼ o w
