Adam	æ d ə m
Afganistan	a f ɡ a n i s t a n
Afrika	a f r ɪ k a
Aljeri	a l d ʒ ɛː r i
Andorra	a n d ɔː ɹ ə
Angola	a ŋ ɡ ɔː l a
Armeni	a ɹ m ɛː n i
Azerbayjan	a z ə ɹ b a ɪ d ʒ a n
Baghreyn	b a x r ɛ ɪ n
Bangladesh	b a ŋ ɡ l a d ɛ ʃ
Belarus	b ɛ l a ɹ u s
Boutan	b u t a n
Breten	b ɹ ɛ t ɛ n
Brunei	b r u n ɛ ɪ
Brython	b r ɪ θ ɔ n
Brythones	b r ɪ θ ɔ n ɛ z
Bulgari	b ʊ l ɡ a ɹ i
China	t ʃ i n a
Danmark	d a n m a ɹ k
Edy	iː d i
Estoni	ɛ s t ɔ n i
Eynda	ɛ ɪ n d ə
Fynndir	f ɪ n d ɪ r
Grek	ɡ ɹ ɛ k
Grifyuth	ɡ r i f j ʏ θ
Grifyuth	ɡ ɾ ɪ f j ɪ θ
Indonesi	ɪ n d ɔ n ɛː z i
Irak	i r a k
Iran	i r a n
Iseldiryow	i z ɛ l d i ɹ j ɔ ʊ
Itali	i t a l i
Japan	d ʒ a p a n
Jordan	d ʒ ɔ r d a n
Jorji	d ʒ ɔ ɹ d ʒ i
Kambodi	k a m b ɔː d i
Katar	k a t aː r
Kazakstan	k a z a k s t a n
Kernewek	k ɛ r n ɛ w ɛ k
Kernowak	k ə r n u ə k
Kernowek	k ə r n uː ɐ k
Kernowek	k ɛ r n ɔ w ɛ k
Korawys	k ɔ r a w ɪ s
Korea	k ɔ r ɛ ɪ a
Kosovo	k ɔ s ɔ v ɔ
Kroati	k ɹ ɔ a t i
Kuweyt	k ʏ w ɛ ɪ t
Kyprus	k ɪ p ɹ u s
Kyrgyzstan	k ɪ r ɡ ɪ s t a n
Laos	l a ʊ s
Latvi	l a t v i
Lebanon	l ɛ b a n ɔ n
Lightenstayn	l ɪ x t ɛ n s t a ɪ n
Luksembourg	l u k s ɛ m b o r ɡ
Malaysi	m a l ɛ ɪ z i
Malta	m a l t ə
Monako	m ɔ n a k ɔː
Mongoli	m ɔ n ɡ ɔː l i
Montenegro	m ɔ n t ɛ n ɛ ɡ ɹ ɔ
Nepal	n ɛ p aː l
Oman	ɔ m aː n
Ostri	ɔ s t r i
Poloni	p ɔ l ɔː n i
Portyngal	p ɔ ɹ t ɪ n ɡ aː l
Serbi	s ɛ ɹ b i
Singapor	s ɪ ŋ a p ɔː r
Slovaki	s l o v aː k i
Sloveni	s l o v ɛː n i
Sows	s ɔ ʊ z
Sweden	s w eː d ɛ n
Syri	s ɪ r i
Taywan	t a ɪ w a n
Turkmenistan	t ʏ r k m ɛ n ɪ s t a n
Ukrayn	u k ɹ a ɪ n
