'd	d
'd	d̚
'dine	d iː n
'dine	d ĩː n
'em	m̩
'em	ə m
'em	ɛ m
'em	ɪ m
'kay	ʔ kʰ e ɪ̯
'll	l̩
'll	ə l
'll	ɫ̩
'll	ɯ
'll	ʊ
'n	n̩
'n'	n̩
'n'	ə n
'rales	ɹ ɑː l i z
aa	ɑ ʔ ɑ
abear	ə b ɛ ɚ
able	e ɪ̯ b ɫ̩
abode	ʔ ə b o ʊː d̥̚
abrogation	æ b ɹ ə ɡ e ɪ ʃ n̩
abysmal	ə b ɪ z m l̩
accessibility	ə k s ɛ s ə b ɪ l ə ɾ i
accommodate	ə kʰ ɑ m ə d e ɪ t
accommodator	ə k ɑ m ə d e ɪ t ɚ
accordable	ə kʰ ɔ r ɾ ə b ɫ̩
accordantly	ə kʰ ɔ ɹ ɾ ɨ̞ n ʔ ɫ i
accountant	ə k æ ʊ n ʔ n̩ ʔ
accreditation	ə k ɹ ɛ d ɨ t e ɪ ʃ ə n
accreditation	ə k ɹ ɛ d ɨ ɾ e ɪ ʃ ə n
accurately	æ k j ɚ ɪ ɾ l i
acerbity	ə s ɝ b ɪ ɾ i
acknowledge	ə k n ɑː ɫ ə d͡ʒ
acknowledge	ə ɡ n ɑː ɫ ə d͡ʒ
acknowledge	ɨ k n ɑː ɫ ɨ d͡ʒ
acknowledge	ɨ ɡ n ɑː ɫ ɨ d͡ʒ
activities	æ k t ɪ v ə ɾ i z
activities	æ k t ɪ v ɪ ɾ i z
activity	æ k t ɪ v ə ɾ i
activity	æ k t ɪ v ɪ ɾ i
adam	æ ɾ m̩
adam	æ ɾ ə m
added	a d ə d
added	a d ɪ d
added	æ ɾ ə d
added	æ ɾ ɪ d
addition	ə d ɪ ʃ n̩
additive	æ ɾ ə t ɪ v
additive	æ ɾ ə ɾ ɪ v
administrative	ə d m ɪ n ə s t ɹ e ɪ ɾ ɪ v
advancement	æ d v ɛ ə n s m ə n t
advancement	ə d v ɛ ə n s m ə n t
aelita	a ɪ̯ l i ɾ ə
aeronautics	ɛ ɚ o ʊ n ɔ ɾ ɪ k s
aerose	i ɹ ə ʊ z
aether	e ɪ θ ɚ
afford	ə f o̞ ɹ d
agglutinin	ə ɡ l uː ʔ n̩ ɪ n
ah	ä ˨
aha	ɑ h ɑ
aha	ə h ɑ
alacrity	ə l æ k ɹ ɨ t i
album	a ɫ b̚ m̩
alder	ɑ l d ɚ
alders	ɔ l d ɚ z
algorithm	æ ɫ ɡ ə ɹ ɪ ð m̩
alienation	e ɪ l i ə n e ɪ ʃ ə n
all	ɔ ɫ
allah	ʔ a lˤ lˤ ɑː h
allah	ʔ ɑ lˤ lˤ a
allergies	æ l ə d͡ʒ i z
allergies	æ l ɚ d͡ʒ i z
allergy	æ l ə d ʒ i
allergy	æ l ɚ d͡ʒ i
alliteration	ə l ɪ ɾ ə ɹ e ɪ ʃ ə n
almanac	ɔ l m ə n æ k
alpha	æ ɫ f ə
always	ɑ ɫ w e ɪ z
always	ɔ w e z
always	ɔˑ ɪ̯ z
amanda	ə m ɛ ə n d ə
amatory	æ m ə t ɔ ɚ̯ i
amatory	ɑː m ə t ə ɹ ɪ
amazing	ə m e ɪ̯ z ɪ ŋ
ambiguous	ɛ ə m b ɪ ɡ j u ə s
amity	æ m ɪ ɾ i
ammon	ɛ ə̯ m ɪ̈ n
ammonite	ɛ ə̯ m ɪ̈ n ʌ ɪ̯ t̚
amorite	ɛ ə̯ m ɚ ʌ ɪ̯ t̚
amphibious	æ m f ɪ b i ə s
an	ɛ ə n
analects	æ n ə l ɛ k t s
analytical	æ n ə l ɪ ɾ ə k ɫ̩
analytical	ɛ n ə l ɪ ɾ ə k ɫ̩
analyze	ɛ ə n ə l a ɪ z
analyze	ɛː n ə l a ɪ z
anarchy	ɛ ə n ɑ ɹ k i
andorra	æ n d o̞ ɹ ə
andrew	eᵊ n d̠ ɹ̠ ˔ʷ ʊ̈ u
andrew	æ n d̠ ɹ̠ʷ ˔ ʊ̈ u
angsts	e ɪ ŋ k s t s
anselm	æ n s ɛ l m
answer	e ə n s ə
answer	e ə n s ɚ
answering	ɛ ə n s ɚ ɪ ŋ
antarctica	æ ɾ̃ ɑ ɹ ɾ ɪ k ə
anthropomorphic	æ̃ n̪ θ ɹ̠ ə pʰ ə m ɔ ɹ̠ f ɪ̈ k
anticipate	ɛ ə n t ɪ s ə p e ɪ t
anticipation	ɛ ə n t ɪ s ə p e ɪ ʃ ə n
anticlimax	a ɾ̃ i k l a ɪ m æ k s
antimatter	æ n i m æ ɾ ɚ
antimatter	æ n t i m æ ɾ ɚ
antimatter	æ ɾ̃ i m æ ɾ ɚ
antre	æ n ɾ ɚ
aphorism	æ f ə ɹ ɪ z m̩
app	ʔ æ ʔ p̚
appear	ə pʰ ɪ ɹ
apple	æ p ɫ̩
appled	æ p ɫ̩ d
approximation	ə p ɹ ɑ k s ɪ m e ɪ ʃ n̩
arbitration	ɑ ɹ b ə t̠͡ɹ̠ e ɪ ʃ n̩
arborvitae	ɑ ɹ b ɚ v a ɪ ɾ i
arborvitae	ɑ ɹ b ɚ v ə ɪ ɾ i
argh	ɑ ɣː
argh	ɑ ɹ ɣ
aristotle	æ ɹ ɪ s t ɑ ɾ ɫ̩
aristotle	ɛ ɹ ɪ s t ɑ ɾ ɫ̩
arkite	ɑ ɹ kʰ ʌ ɪ̯ t̚
arlon	ɑ ɹ ɫ ɔː n
arlon	ɑː ɫ ɔː n
armageddon	ɑ ɹ m ə ɡ ɛ ɾ ʔ n
aromatic	ɛ ɹ ə m æ ɾ ɪ k
art	ɑ ɹ t
article	ɑː ɹ ɾ ɨ k ɫ̩
artificial	ɑː r t ɪ f ɪ ʃ l
artina	ɑ ɹ tʰ i n ə
artisanal	ä ɹ t ə z æ n ə l
asherite	æ ʃ ɚ ʌ ɪ̯ t̚
asked	æ s k̚ t
assertion	ə s ɝ ʃ n̩
atavism	æ ɾ ə v ɪ z ə m
atend	ə tʰ ɛ n d
atlanta	æ t l æ n ə
atlanta	æ t l æ ɾ̃ ə
atom	æ ɾ m̩
atom	æ ɾ ə m
atone	ə tʰ o ʊ̯ n
attend	ə tʰ ɛ n d
attic	æ ɾ ɪ k
attitude	æ ɾ ɪ t u d
attraction	ə t ɹ æ k ʃ ɪ̈ n
attraction	ə t͡ʃ ɹ æ k ʃ ɪ̈ n
attributed	ə t ɹ ɪ b j ə ɾ ɪ d
aula	ɔː l a
aunt	a n t
aunt	aː n t
