aa	ɑː ʔ ɑː
abear	ə b ɛː
able	e ɪ̯ b ɫ̩
abrogation	æ b ɹ ə ɡ e ɪ ʃ n̩
abysmal	ə b ɪ z m l̩
accommodate	ə kʰ ɒ m ə d e ɪ t
accommodator	ə k ɒ m ə d e ɪ t ə
acknowledge	ə k n ɒ ɫ ɪ d͡ʒ
acknowledge	ə ɡ n ɒ ɫ ɪ d͡ʒ
acrally	æ k ɹ ə l ɪ
acrally	æ k ɹ ə l ɪ
act	æ k t
act	a k t
act	æ k t
activism	æ k t ɪ v ɪ z m̩
Adam	æ ɾ m̩
Adam	æ ɾ ə m
Adamsville	æ ɾ m̩ z v ɪ l
Adamsville	æ ɾ ə m z v ɪ l
added	æ ɾ ə d
added	æ ɾ ɪ d
added	a d ə d
added	a d ɪ d
added	a d ə d
added	a d ɪ d
Addison	æ ɾ ɪ s ə n
addition	ə d ɪ ʃ n̩
administrative	ə d m ɪ n ɪ s t̠ ɹ̠̊ ˔ʷ ə tʰ ɪ v
aeroplane	ɛ ə̯ ɹ ə p l e ɪ̯ n
aerose	i ɹ ə ʊ z
agglutinin	ə ɡ l uː ʔ n̩ ɪ n
agh	æː x
aight	a ɪ̯ ʔ
aight	ə ɪ̯ ʔ
air	ɛː
airy	ɛː ɹ i
alban	a l b n̩
albicant	a l b ɪ k n̩ t
album	a ɫ b̚ m̩
Alder	ɔː l d ə
Alder.	ɔː l d ə
alders	ɔː l d ə z
algorithm	æ ɫ ɡ ə ɹ ɪ ð m̩
alhamdulillah	a l h a m d u l i l l a h
all	oː ɫ
allergies	æ l ə d͡ʒ i z
allergies	æ l ɚ d͡ʒ i z
allergies	æ l ə d͡ʒ i z
allergy	æ l ə d ʒ i
allergy	æ l ɚ d͡ʒ i
allergy	æ l ə d ʒ i
almanac	ɔː l m ə n æ k
alpha	æ ɫ f ə
alternately	ɔː l t ɜ ɹ n ə t l ɪ
am	a m
am	æ m
amatory	ɑː m ə t ə ɹ ɪ
amatory	æ m ə t ɔ ɹ i
amatory	ɑː m ə t ə ɹ ɪ
amazing	ə m e ɪ̯ z ɪ ŋ
amphibious	æ m f ɪ b i ə s
an	æ n
an'	n̩
analects	æ n ə l ɛ k t s
analytical	æ n ə l ɪ t ɪ k ɫ̩
and	æ n d
Andrew	eᵊ n d̠ ɹ̠ ˔ʷ ʊ̈ u
Andrew	æ n d̠ ɹ̠ʷ ˔ ʊ̈ u
anecdotal	æ n ɪ k d ə ʊ̯ t ɫ̩
angsts	e ɪ ŋ k s t s
aphorism	æ f ə ɹ ɪ z m̩
appled	æ p ɫ̩ d
apply	ə p l a ɪ
apply	ə p l ɑ j
apply	ə p l a ɪ
apply	ə p l ə j
apply	ə p l ɑ ɪ
apply	ə p l a ɪ
approachable	ə p ɹ ə ʊ t͡ʃ ə b l̩
approximation	ə p ɹ ɒ k s ɪ m e ɪ ʃ n̩
arbitration	ɑː b ə t̠͡ɹ̠ e ɪ ʃ n̩
Aristotle	æ ɹ ɪ s t ɒ tᵊ ɫ̩
Arlon	ɑ ɹ ɫ ɔː n
Arlon	ɑː ɫ ɔː n
Arlon	ɑː ɫ ɔː n
article	ɑː tʰ ɪ kʰ ə ɫ
artificial	ɑː ɹ t ɪ f ɪ ʃ l
artificial	ɑː ɹ t ɪ f ɪ ʃ l
as	æ z
asked	ɑː s k̚ t
Atlanta	æ t l æ ɾ̃ ə
Atlanta	æ t l æ n ə
atom	æ ɾ m̩
atom	æ ɾ ə m
attend	ə tʰ ɛ n d
attestable	ə t ɛ s t ə b ɫ̩
attic	æ ɾ ɪ k
attraction	ə t ɹ æ k ʃ ɪ̈ n
attraction	ə t͡ʃ ɹ æ k ʃ ɪ̈ n
Augustan	ɔː ɡ ʌ s t n̩
aunt	ɑː n t
aunt	äː n t
aunt	ɐː n t
aunt	ɒː n t
aunt	ɑː n t
aunt	aː n t
aunt	äː n t
aunt	ɑː n t
aunt	ɑː n t
aunt	æ n t
aunt	ɛ ə n t
aunt	e ə n t
aunt	a n t
aunt	ä n t
aunt	æ n t
availability	ə v e ɪ l ə b ɪ l ɪ t ɪ
awara	æ w ɑː ɹ ʌ
awara	ɒ w ʌ ɹ ʌ
aye	æ e̯
ayuh	ˀe ɪ ʌˀ
baa	b ɑː
baa	b æ̰ː
baa	b æ̰ˀ æ̰ˀ æ̰ˀ æ̰ˀ
babbler	b æ b ə l ɚ
back	b æ k
back	b a k
backspin	b æ k s p ɪ n
bacterial	b æ k t ɪ ə ɹ i ə ɫ
Baedeker	b e ɪ d ɪ k ə
bagel	b e ɪ ɡ ɫ̩
bagful	b æ ɡ f ʊ ɫ
bairn	b ɛː n
bald	b ɒ ʊ l d
bald	b ɒ ʊ l d
baldric	b ɔː ɫ d ɹ ɪ k
bale	b e ɪ̯ ə ɫ
bale	b e ə̯ ɫ
bank	b e ɪ ŋ k
baptize	b æ p t a j z
baptize	b a p t a j z
barn	b ɑː n
barrel	b æ ɹ ə ɫ
basal	b e ɪ s ə ɫ
bashful	b æ ʃ f ə ɫ
bashful	b æ ʃ f ʊ ɫ
Bastille	b æ s t ɪ ə ɫ
bastille	b æ s t ɪ ə ɫ
bath	b ɑː θ
bath	b ɑː t̪ʰ
bath	b ɑː t̪
bath	b ɑː θ
bath	b æ θ ~ b ɛ ə θ ~ b e ə θ
bath	b a θ ~ b ä θ
battle	b a tʰ ɫ̩
battlebus	b æ t ə ɫ b ʌ s
battlement	b æ t ə ɫ m ə n t
bauble	b ɔː b ə ɫ
bawl	b ɔː ɫ
be	b iː
be	b iː
be	b ɪ j
be	b iː
beadle	b iː d ə ɫ
beagle	b̥ iː ɡ ə ɫ
beard	b ɪː d
beared	b ɛː d
beared	b ɛ ɚ̯ d
beared	b ɛː d
beaten	b iː t n̩
beaten	b iː ʔ n̩
Beatle	b iː t ə ɫ
beazle	b iː z ə ɫ
béchamel	b ɛ ʃ ə m ɛ ɫ
becquerel	b ɛ k ə ɹ ɛ ɫ
bedevil	b ɪ d ɛ v ə ɫ
bedight	b ɪ d ʌ ɪ t
beetle	b i ɾ ə ɫ
befang	b ə f æ ŋ
better	b ɛ tʰ ə
better	b e ʔ ə
betther	b ɛ t̪ ɚ
betting	b ɛ ɾ ɪ ŋ
bill	b ɪ ɫ
bill	b ɪ o̯
bill	b ɪ ʊ̯
bill	b ɪ ɫ
bill	b ɪ o̯
bill	b ɪ ʊ̯
Bill	b ɪ ɫ
bitey	b a ɪ̯ ɾ i
bitter	b ɪ tʰ ə
bitter	b ɪ ʔ ə
blam	b l æ m
blam	b l a m
blanket	b l æ ŋ k ɪ t
blanket	b l e ɪ ŋ k ɪ t
blanket	b l a ŋ k ɪ t
blanket	b l æː ŋ k ɪ t
blanket	b l a ŋ k ɪ t
blanket	b l æ ŋ k ɪ t
bleach	b l i t͡ʃ
bleach	b l iː t͡ʃ
bleach	b l iː t͡ʃ
blem	b l ɛ m
blem	b l ɛ m
blicky	b l ɪ k i
blurple	b l əː p l̩
bockety	b ɑ k ə t iː
bold	b ɒ ʊ ɫ d
boldly	b ɒ ʊ l d l i
bolster	b ɒ ʊ l s t ə
bolt	b ɔ ʊ ɫ t
bonfire	b ɒ ɱ f a ɪ̯ ɚ
bookcase	b ʊ ʔ k̚ k e ɪ s
botanist	b ɒ t n̩ ɪ s t
both	b ə ʊ θ
both	b o ʊ θ
both	b ɜ ʊ̯ θ
both	b ɐ ʉ θ
both	b oː θ
both	b ə ʊ θ
bottle	ə b ɔ t ɫ̩
bottle	b ɒ ʔ ɫʷ
bountiful	b a ʊ̯ n ɾ ə f ə ɫ
boutye	b ɐ ʏ t͡ʃ ə
bowl	b ɒ ʊ ɫ
bowling	b ɒ ʊ ɫ ɪ ŋ
bra	b ɹ ɐ̞
brakeforce	b ɹ e ɪ k f ɔː ɹ s
bramble	b ɹ ɛ ə m b ə l
bramble	b ɹ ɛ ə m b l̩
break	b ɹʷ e ɪ̯ k
breath	b ɹ̠ʷ ɛ θ
Breault	b ɹ o ʊ̯
Brighton	b ɹ a ɪ̯ ʔ ə n
Britain	b ɹ ɪ t n̩
brizz	b ɹ ɪ z
bubbler	b ʌ b l ə
buccopalatal	b ʌ kʰ o ʊː pʰ æː l ə ɾ ɫ̩
