aabits	ɑˑ b̥ i t s
aada	ɑː d̥ ɑ
aadam	ɑː d̥ ɑ m
aadress	ɑː d̥ r e sʲː
aafrika	ɑˑ f r i kˑ ɑ
aaker	ɑː k e r
aam	ɑː m
aare	ɑˑ r e̞
aaron	ɑː r o n
aas	ɑː s
aasia	ɑː sʲ i ɑ̯
aasta	ɑː s t ɑ
aastaaeg	ɑː s t ɑ ɑ e̯ ɡ̊
aastal	ɑː s t ɑ l
aastapäev	ɑː s t ɑ p æ e̯ v
aastat	ɑː s t ɑ tˑ
aatelik	ɑː t e lʲ i kˑ
abielulahutus	ɑ b̥ i e l u l ɑ ɦ u tˑ u s
ablas	ɑ b̥ l ɑ s
adekvaatne	ɑ d̥ e k v ɑː t n e̞
adverb	ɑ d̥ v e r b̥
adverbiline	ɑ d̥ v e r b̥ i lʲ i n e̞
advokaat	ɑ d̥ v o k ɑː tˑ
advokaat	ɑ d̥ v o kˑ ɑː tˑ
aeg	ɑ e̯ ɡ̊
aevastama	ɑ e̯ v ɑ s t ɑ m ɑ
ahas	ɑ ɦ ɑ s
ahav	ɑ ɦ ɑ v
aher	ɑ ɦ e r
ahm	ɑ hˑ m̥
ahmima	ɑ h m i m ɑ
ahne	ɑ h n e̞
ahu	ɑ ɦ u
aiapiire	ɑ i̯ ɑ p iˑ r e̞
aidata	ɑ i̯ d̥ ɑ tˑ ɑ
aine	ɑ i̯ n e̞
ainus	ɑ i̯ n u s
ait	ɑ i̯ tˑ
aita	ɑ i̯ tˑ ɑ
aituma	ɑ i̯ t u m ɑ
aitäh	ɑ i̯ t æ h
aitüma	ɑ i̯ t y m ɑ
ajakiri	ɑ̈ j ɑ̈ k i r i
ajakirjandus	ɑ̈ j ɑ̈ k i r j ɑ̈ n d̥ u s
ajakirjanik	ɑ̈ j ɑ̈ k i r j ɑ̈ nʲ i kˑ
ajalugu	ɑ̈ j ɑ̈ l u ɡ̊ u
ajapiirang	ɑ̈ j ɑ̈ p iˑ r ɑ ŋ ɡ̊
ajukasvaja	ɑ̈ j ü k ɑ s v ɑ̈ j ɑ̈
aktiveerima	ɑ kˑ tʲ i v eː r i m ɑ
aktsiaturg	ɑ kˑ t sʲ i ɑ̯ t u r ɡ̊
alates	ɑ l ɑ tˑ e s
albaania	ɑ l b̥ ɑː nʲ i ɑ̯
albert	ɑ l b̥ e r tˑ
aleksandra	ɑ l e k s ɑ n d̥ r ɑ
alina	ɑ lʲ i n ɑ
alk	ɑ lʲ kˑ
allergiline	ɑ lː e r ɡ̊ i lʲ i n e̞
alustama	ɑ l u s t ɑ m ɑ
ambuma	ɑ m b̥ u m ɑ
ameerika	ɑ m eˑ r i kˑ ɑ
ametlik	ɑ m e t lʲ i kˑ
ammuma	ɑ mː u m ɑ
amulett	ɑ m u l e tʲː
analüüs	ɑ n ɑ l yː s
analüüsima	ɑ n ɑ l yː sʲ i m ɑ
and	ɑ nʲ d̥
anda	ɑ n d̥ ɑ
andis	ɑ nʲ d̥ʲ i s
andma	ɑ n d̥ m ɑ
andmebaas	ɑ n d̥ m e b̥ ɑː s
andmebaas	ɑ n d̥ m e b̥ ɑː sʲ
andorra	ɑ n d̥ o rˑ ɑ
andreas	ɑ n d̥ r e ɑ̯ s
angela	ɑ ŋ ɡ̊ e l ɑ
angelika	ɑ n ɡ̊ eː lʲ i kˑ ɑ
antarktis	ɑ n t ɑ r kˑ tʲ i s
antisemitism	ɑ n tʲ i s e m i tʲˑ i sˑ m̥
antud	ɑ n t u d̥
apelsinimahl	ɑ pˑ e l sʲ i nʲ i m ɑ hˑ l̥
aplus	ɑ p l u s
apteek	ɑ pˑ t eː kˑ
apteek	ɑː pˑ t eː kˑ
arbuus	ɑ r b̥ uː s
areng	ɑ r e ŋ ɡ̊
arheoloogia	ɑ r h e o̯ l oː ɡ̊ i ɑ̯
armastus	ɑ r m ɑ s t u s
armee	ɑ r m eː
armeenia	ɑ r m eː nʲ i ɑ̯
artišokk	ɑ r tʲ i ʃ o kː
arukus	ɑ r u kˑ u s
aruküla	ɑ r u kˑ y l ɑ
arutleja	ɑ r u t l e j ɑ̈
arvelaud	ɑ r v e l ɑ u̯ d̥
arvukas	ɑ r v u kˑ ɑ s
aserbaidžaan	ɑ s e r b̥ ɑ i̯ d̥ ʒ ɑː n
asi	ɑ sʲ i
asjatundja	ɑ sʲ j ɑ̈ t u nʲ d̥ʲ j ɑ̈
asteroid	ɑ s t e r o i̯ d̥
astmevaheldus	ɑ s t m e v ɑ ɦ e l d̥ u s
ateena	ɑ t eˑ n ɑ
atmosfäär	ɑ t m o s f æː r
austria	ɑ u̯ s t r i ɑ̯
autism	ɑ u̯ tʲ i sˑ m̥
auto	ɑ u̯ tˑ o
automaatne	ɑ u̯ tˑ o m ɑː t n e̞
avalik	ɑ v ɑ lʲ i kˑ
b	b̥
b	b̥ eː
baar	b̥ ɑː r
baklažaan	b̥ ɑ k l ɑ ʒ ɑː n
ballett	b̥ ɑ lː e tʲː
barrikaad	b̥ ɑ rː i k ɑː d̥
barrikaad	b̥ ɑ rː i kˑ ɑː d̥
belfast	b̥ e l f ɑː s t
belgia	b̥ e lʲ ɡ̊ i ɑ̯
belgrad	b̥ e l ɡ̊ r ɑ d̥
berdõšš	b̥ e r d̥ ɤ ʃː
berliin	b̥ e r lʲ iː n
biblioteek	b̥ i b̥ lʲ i o̯ tˑ eː kˑ
bosnia	b̥ o sʲ nʲ i ɑ̯
brüssel	b̥ r y sː e l
budapest	b̥ u d̥ ɑ pˑ e s t
bukarest	b̥ u kˑ ɑ r e s t
bulgaaria	b̥ u l ɡ̊ ɑː r i ɑ̯
c	kˑ
c	s
c	t s
c	t s eː
d	d̥ eː
davai	d̥ ɑ v ɑ i̯
davai	t ɑ v ɑ i̯
delegatsioon	d̥ e l e ɡ̊ ɑ t sʲ j oː n
delfiin	d̥ e lʲ f iː n
demokraat	d̥ e m o k r ɑː tˑ
demokraatia	d̥ e m o k r ɑː tʲ i ɑ̯
demokraatlik	d̥ e m o k r ɑː t lʲ i kˑ
depressioon	d̥ e p r e sʲː i o̯ː n
desovetiseerimine	d̥ e s o v e tʲˑ i s eː r i m i n e̞
dialoog	d̥ʲ i ɑ̯ l oː ɡ̊
digiraamat	d̥ʲ i ɡ̊ i r ɑˑ m ɑ tˑ
diivan	d̥ʲ iː v ɑ n
diplomaat	d̥ʲ i p l o m ɑː tˑ
diplomaatiline	d̥ʲ i p l o m ɑː tʲ i lʲ i n e̞
dušš	d̥ u ʃː
džemm	d̥ ʒ e mː
džemper	d̥ ʒ e m p e r
džäss	d̥ ʒ æ sː
e	eː
ebaõnn	e b̥ ɑ ɤ nʲː
eeden	eː d̥ e n
eesmärk	eː s m æ r kˑ
eesti	eˑ s tʲ i
eestimaa	eˑ s tʲ i m ɑː
eestimaalane	eˑ s tʲ i m ɑː l ɑ n e̞
eha	e ɦ ɑ
ehitus	e ɦ i tˑ u s
ehk	e h k
