Buridan	b y ʁ i d ɑ̃
Canada	k a n a d ɑ
Canada	k a n a d ɔ
Européen	ø ʁ o̞ p e æ̃
Européen	ø ʁ ɔ p e æ̃
Européen	œ ʁ o̞ p e æ̃
Européen	œ ʁ ɔ p e æ̃
Européenne	ø ʁ o̞ p e ɛ n̪
Européenne	ø ʁ ɔ p e ɛ n̪
Européenne	œ ʁ o̞ p e ɛ n̪
Européenne	œ ʁ ɔ p e ɛ n̪
Européennes	ø ʁ o̞ p e ɛ n̪
Européennes	ø ʁ ɔ p e ɛ n̪
Européennes	œ ʁ o̞ p e ɛ n̪
Européennes	œ ʁ ɔ p e ɛ n̪
Grèce	ɡ ʁ a ɛ̯ s
Huynh	h j uː ɪ n
Huynh	ɥ ɪ n
Orchies	ɔ ʁ ʃ i
Poisson	p w a s ɔ̃
Thanksgiving	t ɛ ŋ k s ɡ i v ɪ ŋ
Thanksgiving	t ẽ k s ɡ i v ɪ ŋ
Verdun	v a ɛ̯ ʁ̥ d œ̃ ˞
absorbe	a p s ɔ u̯ bʱ
aile	ɛː
ananas	z ɑ̃ n ɑ̃ n a
ancêtre	œ̃ n ‿ ɑ̃ s ɛ t ʁ
ancêtre	ɑ̃ s a e̯ t ʁ̥
anglaise	ã ɡ l a ɪ̯ z
anniversaire	a n i v ɛ ʁ s a ɛ̯ ʁ
arbre	z a b
arête	a ʁ ɛ tʰ
arête	a ʁ ɛ ɪ̯ tʰ
asteur	a s t œ ɾ
astheure	a s t œ ɾ
autre	o u̯ t ʁ
autre	ɔ t ɾ
baleine	b a l ɛ n
baleine	b a l ɛ̃ ɪ̯̃ n ə̆
baleine	b a l ẽ ɪ̯̃ n
baleine	y n b ä l ɛ n
baptême	b a t a ɛ̯ m
baptême	b a t ɛ̃ː m
base	b ɑ ʊ̯ z
base	b ɑː z
bellastre	b ɛ l a s t ʁ ə
bibitte	b i b ɪ t
bonjour	b õ ʒ u ə̯ ʁ
bonjour	b ɒ̃ ʊ̯̃ ʒ ʊ u̯ ʁ
bonjour	b ɔ̃ ʒ o ɾ
bonsoir	b õ s w aː ʁ
bonsoir	b ɒ̃ ʊ̯̃ s w ɒː ʁ
bonsoir	b ɒ̃ ʊ̯̃ s w ɔː ʁ
bonsoir	b ɒ̃ ʊ̯̃ s w ɛː ʁ
bonsoir	b ɔ̃ s w ɑː ʁ
bonsoir	b ɔ̃ s w ɛː ɾ
booléen	b u l e ɛ̃
bougre	b u ɡ
bougre	b ʊ ɡ
boète	b w a ɛ̯ t
boète	b w e i̯ t
boîte	b w a ɛ̯ t
boîte	b w ɑː t
boîte	y n b w a t
bras	b ʁ ɑ
bras	b ʁ ɔ
brin	b ɾ æ̃
brrr	b ʀ
brrr	b ʙ
brrr	p ʙ̥
brrr	ʀ̥
brrr	ʙ
brrr	ʙ̥
business	b ɪ z n ɪ s
centre	s ɒ̃ t ʁ
centre	s ɒ̃ t χ
cher	ʃ æ
coinsto	k w ɑ̃ s t o
colère	k o l æ ɾ
colère	k ɔ l a ɛ̯ ʁ
cul	t͡ʃ y
cules	k y l
dix	d͡z ɪ s
dix	d͡ʒ i s
du	d͡z y
du	d͡z ʏ
dupe	d z ʏ p
engatse	ɑ̃ ŋ ɡ a t s ə
enquête	y n ɒ̃ k ɛ t
enquête	ã k æ ɪ̯ t
ensemble	ɔ̃ s ɔ̃ m
européen	ø ʁ o̞ p e æ̃
européen	ø ʁ ɔ p e æ̃
européen	œ ʁ o̞ p e æ̃
européen	œ ʁ ɔ p e æ̃
européenne	ø ʁ o̞ p e ɛ n̪
européenne	ø ʁ ɔ p e ɛ n̪
européenne	œ ʁ o̞ p e ɛ n̪
européenne	œ ʁ ɔ p e ɛ n̪
européennes	ø ʁ o̞ p e ɛ n̪
européennes	ø ʁ ɔ p e ɛ n̪
européennes	œ ʁ o̞ p e ɛ n̪
européennes	œ ʁ ɔ p e ɛ n̪
fenêtre	f n a ɛ̯ t
fenêtre	f n a ɛ̯ t χ
fenêtre	f œ̈ n a ɛ̯ t χ
fenêtre	f ə n ɛ t ʁ ə
fenêtre	f ə n ɛː t χ
fenêtre	y n f ø n ɛ t χ
feutre	f œ t
fif	f ɪ f
fille	f ɪ j
fin	f ẽ
franglais	f ʁ ã ɡ l ɛ
fête	f a ɪ̯ tʰ
fête	f ɑ ɪ̯ tʰ
fête	y n f ɛ t
fête	y n f ɛː t
fête	ʏ n f æ̈ ɪ̯ tʰ
gars	ɡ ɔ
gracias	ɡ ʁ a s j ɑ
gracias	ɡ ʁ a s j ɔ
guimbler	ɡ æ̃ b l e
guêpe	ɡ a ɛ̯ p
haut	h o
herbe	z æ b
hiver	i v a ɛ̯ ʁ
hiver	i v e ɪ̯ ʁ
hiver	i v æ ɾ
hiver	i v ɛː ʁ
honte	h ɔ̃ n
huit	w i t
huit	ɥ i t
huit	ɥ ɪ t
jamais	h ɑ̃ m ɛ̃
jamais	ʒ ɑ̃ m e
jamais	ʒ ɔ̃ m ɛ̃
jaune	ʒ o u̯ n
jaune	ʒ ɔ n ə
joker	d ʒ o ʊ̯ k œ ʁ
lutte	l ʏ t
lézard	l e z ɑ ɔ̯ ʁ
manger	m ɑ̃ː ʒ e
manière	m a n j ɛ ʁ
manière	m ɔ̃ j æ ɾ
matante	m a t ã t
maître	m a ɛ̯ t ʁ
merci	m æ ɾ s i
merci	m ɛ ʁ s i
mercis	m ɛ r s i
merde	m a ʁ d
moitié	m o t͡ʃ e
mon	m ɒ̃ ʊ̯̃
mononcle	m ɔ n ɒ̃ ʊ̯̃ k
mot	l ə m ɔ
mot	ɛ̃ m o
mère	m a ɛ̯ ʁ
oiseau	z o z o
oiseau	z w ɒ z o
ostie	ɔ s t͡s i
ouaip	w ɛ p
ouaip	w ɛ p̚
ouvrir	u v æ ɾ
ouvrir	ɾ u v ɾ ɪ ɾ
parapluies	p a ʁ a p l w i
parent	p a ʁ ã
petit	p ə t s i
point	p w ɛ̃ ɪ̃
poutine	p u t͡s ɪ n
pouvoir	p u w ɒ ɾ
powoir	p o w ɒ ɾ
powoir	p u w ɒ ɾ
professeur	p χ ɔ f ɛ s ɑ œ̯ ɹ
pâte	p aː t
pâte	p ɑ ʊ̯ t
pâte	p ɑː t
pâte	y n p a t
pêche	p a ɪ̯ ʃ
quinteau	k ɛ̃ t i̯ o
quinteau	k ɛ̃ t i̯ ɔ u̯
quinteau	k ɛ̃ t o
quête	k a ɪ̯ t
rebeu	ʁ ø b ø
renard	ə ɾ ə n a ɾ
renne	ʁ æ̃ ɪ̯̃ n
rescousse	ʀ ɛ s k ʊ s
reître	ʁ a ɪ̯ t ʁ̥
reître	ʁ ɛ ɪ̯ t ʀ̥
reître	ʁ ɛː t ʁ̥ ɐ
rien	ʁ j ɛ n
sable	s a b
sable	s ɑ ɔ̯ b l
saigner	s æ̃ j e
saucisse	s oː s ɪ s
seize	s a i z
six	s ɪ s
soccer	s ɔ k a œ̯ ʁ
soccer	s ɔ k œ ˞
soccer	s ɔ k ɚ
soir	s w ɒ ɾ
suivre	s w i r
suivre	s ɥ i r
suivre	s ɥ i v r
tard	t ɑː ʁ
tempête	t ã p a ɪ̯ t
tempête	t ã p ɛ ɪ̯ t
tempête	t ɒ̃ p ɛ t
tempête	t ɒ̃ p ɛ̝ː t
terre	t a ɛ̯ ʁ
terre	t æ ɛ̯ ʁ̥
terre	t æ ɾ
théâtre	t e a t ʁ
théâtre	t e aː t ʀ̥
théâtre	t e aː t ʁ̥
théâtre	t e ɑ u̯ t ʀ̥
théâtre	t e ɑ u̯ t ʁ̥
théâtre	t e ɑː t ʁ̥
tous	t ʊ s
trois	t ʁ w ɔ
tu	t i
tu	t͡s y
tu	t͡s ʏ
tu	t͡ʃ y
tuque	t s ʏ k
témoignage	t ɛ̃ m w ɑ̃ j a ʒ
tête	l a t ɛ tʰ
tête	t a ɪ̯ tʰ
tête	t æ ɪ̯ tʰ
tête	t ɑ ɪ̯ tʰ
tête	t ɛ tʰ
tête	t ɛ ɪ̯ tʰ
tête	t ɛː tʰ
un	œ̃ ˞
une	ʏ n
vendre	v ɔ̃ n
ville	v ɪ l
vingt	v ẽ ɪ̯̃
voir	v w ɒ ɾ
voyage	v o j a ʒ
voyage	v w ɒ j a ʒ
Étienne	e t s j ɛ n
ça	s ɑ
ça	s ɔ
écureuil	e k i ɾ œ j
écureuil	e k y ɾ œ j
écureuil	k i ɾ œ j
écureuil	z e k i ɾ e j
écureuil	z e k i ɾ œ j
écureuil	z e k y ɾ œ j
écureuil	z i k i ɾ e j
écureuil	z i k i ɾ œ j
être	a ɛ̯ t χ
être	ɛ t χ
être	ɛː t χ
