'nane	n ɛː n
'sy	s ə
aa	ɛː
aalin	ɛː l i n
aane	eː n
aane	ɛː n
aeg	ɛː ɡ
aer	eː ə
aile	a i l
aitt	a tʲ
ard	ø r d
arragh	a r a x
arree	a r i
awin	a u nʲ
awin	a w ə nʲ
ayr	eː a r
baatey	b ɛː ð ə
bannee	b a n i
bee	b iː
beeal	b i ə l
beisht	b eː ʃ t͡ʃ
beishteig	b e ʃ tʲ eː ɡ
beishteig	p r ə ʃ tʲ eː ɡ
ben	b ɛᵈ n
billey	b i lʲ ə
blaa	b l eː
blennick	b l ɛ n ɪ k
buggane	b ə ɡ eː n
cabbyl	k aː v ə l
caddil	k aː ð ə l
cagg	k a ɡ
cagg	k aː ɡ
caggey	k aː ɣ ə
cappan	k a v a n
cass	k aː s
ceau	c æ u
clagh	k l aː x
cleaysh	k l eː ʃ
collaneyn	k a l i nʲ ə n
crackan	k r aː ɣ ə n
craue	k r eː w
cree	k r iː
cushag	k ʊ ʒ a ɡ
cushag	k ʊ ʒ ə ɡ
daa	d̪ eː
daa	d̪ ɛː
dooin	d uː nʲ
dooinney	d̪ uː nʲ ə
doon	d uː n
dooney	d uː n ə
eairk	eː a k
eayst	eː s
ec	ɛ ɟ
ec	ɛ ɡ
ee	iː
eeast	j iː s t
eeee	iː i
ennym	e n ə m
faiyr	f eː ə
feeackle	f iː ɣ ə l
feed	f iː d ʒ
fer	f ɛ r
fir	f ɪ r
fraue	f r eː w
fuill	f o lʲ
gaelg	ɡ ɪ l k
gaelg	ɡ ɪ l ɡ
garey	ɡ eː r ə
garey	ɡ ɛː r ə
geay	ɡ iː
geurey	ɡʲ e u r ə
geurey	ɡʲ uː r ə
ghrian	ɣ r iː n
giat	ɟ a t
giat	ɡ j a t
glen	ɡ l ɛ n
grian	ɡ r iː n
haar	h ɛː r
hannah	h a n ə
hoal	h oː l̪
hoal	h ɔː l̪
hoght	h oː x t
ingin	i ŋ ə n
jaagh	d͡ʒ eː a x
jaagh	d͡ʒ ɛː x
jannoo	d͡ʒ a n u
jean	d͡ʒ e n
jean	d͡ʒ ɪ n
jeanym	d͡ʒ ɪ n ə m
jeeragh	d͡ʒ iː r a x
jees	d͡ʒ iː s
jeheiney	dʲ ə h eː nʲ ə
jeih	d͡ʒ ɛ i
jiass	d͡ʒ a s
jinnagh	d͡ʒ ɪ n a x
jinnin	d͡ʒ ɪ n ɪ n
jinnin	d͡ʒ ɪ n ɪ nʲ
joan	d ʒ a u n
kay	kʲ eː
keck	k ɛ k
keead	k iː ə d
keeaght	k i a x t
keyll	k e lʲ
keyll	k iː lʲ
kiare	kʲ eː ə r
kione	c a u n
kione	c oː n
kys	k ə s
laue	l eː w
lhie	l a j
lhong	l o ŋ
logh	l aː x
loo	l uː
magh	m a x
mee	m iː
meshtey	m e ʃ t ə
mess	m eː s
mie	m a ɪ
mill	m ɪ l
mish	m ɪ ʃ
moghrey	m ɔ r ə
moir	m aː ɹ
mooar	m uː
mooar	m uː r
mooar	m uː ə̯
mooar	m uː ɹ̝
mooie	mʷ uː i
moon	m uː n
nane	n ɛː n
nee	nʲ eː
nee	nʲ iː
nee'm	nʲ iː m
neese	nʲ iː s
neeym	nʲ iː m
nuy	n iː
nuy	n ɛ i
ommidan	ɑ m ə d a n
oo	u
oo	uː
ooh	a u
ooh	uː
paitçhey	p e t ʃ ə
peccah	p ɛ ɡ ə
prinse	p r ɪ n s
raad	r aː d̪
raad	r eː d̪
ragh	r a x
rass	r aː s
reeoil	r iː oː l
rein	r eː n
ribbey	ɾ i b ə
rollage	r o l eː ɡ
roost	r uː s
s'loo	s l uː
saa	s ɛː
scaa	s k eː
seihll	s eː l
seihll	s iː l
seihll	s ɯː l
sheear	ʃ i ə r
shellan	ʃ ɛ lʲ a n
shellanyn	ʃ ɛ lʲ a n ə n
shen	ʃ ɛᵈ n
sheshaght	ʃ ɛ ʃ a x
sheshaght	ʃ ɛ ʒ a x
shey	ʃ eː
shiaght	ʃ aː x
shiar	ʃ a r
slieau	s lʲ uː
slieau	ʃ lʲ uː
sloo	s l uː
sniaghtey	ʃ nʲ a x t̪ ə
sooill	s uː lʲ
sourey	s a u r ə
speyr	s p eː
speyr	s p eː r
sthie	s t̪ a ɪ
stiagh	s tʲ a x
stroin	s t̪ r a i dʲ nʲ
stroin	s t̪ r u dʲ nʲ
tarroogh	t̪ a r uː x
thalloo	t a l u
tinshur	t ɪ n ʃ ə
tinsyl	t ɪ n s ə l
treih	t r e ɪ
treih	t r ɛ ɪ
trome	t̪ r oː m
un	eː n
un	uː n
un	ɯː n
ushag	o ʒ a ɡ
ushtey	u ʃ tʲ ə
vondeish	v o n d̪ eː ʃ
yinnagh	j ɪ n a x
yinnin	j ɪ n ɪ n
yinnin	j ɪ n ɪ nʲ
çhaagh	t͡ʃ a x
çhaagh	t͡ʃ aː x
çhaagh	t͡ʃ ɛː x
çhengey	t ʃ ɛ nʲ ə
çhymnaghey	t͡ʃ ə m n a x ə
çhymnee	t͡ʃ ə m n i
