Afrik	a f ɣ i k
Ajantin	a ʒ ã t i n
Akennsas	a k ɛ̃ n s a s
Amerik	a m e ɣ i k
Ameriken	a m e ɣ i k ɛ̃
Antatik	ã t a t i k
Antiy	ã t i j
Asefi	a s e f i
Ayisyen	a j i s j ɛ̃
Ayiti	a j i t i
Azi	a z i
Bangladèch	b ã ɡ l a d ɛ ʃ
Beliz	b e l i z
Belizyen	b e l i z j ɛ̃
Bondye	b ɔ̃ d j e
Brezil	b ɣ e z i l
Chin	ʃ i n
Dayiti	d a j i t i
Dominik	d o m i n i k
Dominikani	d o m i n i k a n i
Edinbo	e d i n b o
Ekòs	e k ɔ s
Ench	ɛ̃ ʃ
End	ɛ̃ d
Endyen	ɛ̃ d j ɛ̃
Enndyana	ɛ̃ n d j a n a
Espay	e s p a j
Estoni	e s t o n i
Etazini	e t a z i n i
Ewòp	e w ɔ p
Fenlann	f ɛ̃ l ã n
Florid	f l o ɣ i d
Frans	f ɣ ã s
Gal	ɡ a l
Gonayiv	ɡ o n a j i v
Grandans	ɡ ɣ ã d ã s
Grangwav	ɡ ɣ ã ɡ w a v
Grenad	ɡ ɣ e n a d
Grenadin	ɡ ɣ e n a d i n
Gwadloup	ɡ w a d l u p
Gwadloupeyen	ɡ w a d l u p e j ɛ̃
Ilann	i l ã n
Ilinwa	i l i n w a
Iranis	i ɣ a n i s
Ispayola	i s p a j o l a
Itali	i t a l i
Izrayèl	i z ɣ a j ɛ l
Jakmèl	ʒ a k m ɛ l
Jamayik	ʒ a m a j i k
Japon	ʒ a p ɔ̃
Jeremi	ʒ e ɣ e m i
Jezi	ʒ e z i
Jezikri	ʒ e z i k ɣ i
Jezila	ʒ e z i l a
Jipitè	ʒ i p i t ɛ
Jòb	ʒ ɔ b
Kalifòni	k a l i f ɔ n i
Kanada	k a n a d a
Karayib	k a ɣ a j i b
Kiba	k i b a
Kiben	k i b ɛ̃
Kinstòn	k i n s t ɔ n
Kore	k o ɣ e
Kostarika	k o s t a ɣ i k a
Kris	k ɣ i s
