A'ishatu	ʔ áː ʔ ì ʃ á t ù
abacada	ʔ àː b àː t͡ʃ àː d âː
abada	ʔ à b à d âː
abarba	ʔ à b à ɽ b áː
Abdu	ʔ á b d ù
Abdulhamid	ʔ à b d ù l h à m î d
Abdulƙadir	ʔ à b d ù l kʼ áː d ì r
Abdullahi	ʔ à b d ù l l áː h ì
Abdurrahim	ʔ à b d ù r r à h î m
Abdussalamu	ʔ à b d ù s s à l áː m ù
abiyo	ʔ à b ì j ôː
abjadi	ʔ á b d ʒ à d íː
abjadi	ʔ á b ʒ à d íː
aboka	ʔ à b òː k âː
aboki	ʔ à b óː k íː
abu	ʔ à b ù
Abubakar	ʔ à b úː b á k à r
acca	ʔ á t͡ʃ t͡ʃ àː
adabi	ʔ á d à b íː
adabo	ʔ á d àː b óː
adadi	ʔ á d à d íː
Adam	ʔ á d à m
Adamu	ʔ àː d à m ú
adawa	ʔ à d áː w àː
addaba	ʔ à d d á b àː
addini	ʔ à d d íː n ìː
addu'a	ʔ à d d ú ʔ àː
adire	ʔ à d ì r é
adu	ʔ á d ú
aduwa	ʔ á d ú w àː
Afirka	ʔ á f í r k à
Afrilu	ʔ à f r íː l ù
agade	ʔ à ɡ à d è
agogo	ʔ à ɡ óː ɡ ó
agola	ʔ á ɡ òː l à
Agusta	ʔ à ɡ ú s t àː
agushi	ʔ à ɡ ú ʃ íː
agwado	ʔ à ɡʷ àː d óː
agwagwa	ʔ à ɡʷ àː ɡʷ áː
Ahmad	ʔ áː m à d
aibi	ʔ á i b ì
aibu	ʔ á i b ù
aidin	ʔ à i d î n
Aiki	ʔ à i k í
aiki	ʔ á i k ìː
Ailan	ʔ á i l à n
ainun	ʔ á i n ù n
ajali	ʔ á d ʒ à l íː
ajali	ʔ á ʒ à l íː
ajami	ʔ à d ʒ à m í
ajami	ʔ à ʒ à m í
ajiye	ʔ á d ʒ ì j éː
ajiye	ʔ á ʒ ì j éː
ajuza	ʔ à d ʒ úː z àː
ajuza	ʔ à ʒ úː z àː
akala	ʔ á k àː l à
akara	ʔ à k à ɽ à
akasidan	ʔ á k á s ì d â n
akasidan	ʔ à k àː s ìː d â n
akawal	ʔ á k á w à l
akawali	ʔ á k á w à l íː
akawu	ʔ à k àː w ú
Akure	ʔ à k ú ɽ é
akushi	ʔ á k ù ʃ íː
akuya	ʔ à k ú j àː
akwasa	ʔ á kʷ á s áː
akwati	ʔ à kʷ àː t ì
aƙalla	ʔ à kʼ á l l à
aƙida	ʔ à kʼ íː d àː
al'ada	ʔ à l ʔ áː d àː
al'ajabi	ʔ à l ʔ á d ʒ à b íː
al'ajabi	ʔ à l ʔ á ʒ à b íː
al'amari	ʔ à l ʔ á m à r íː
al'aura	ʔ à l ʔ á u r àː
al'umma	ʔ à l ʔ ú m m àː
alabe	ʔ à l á b èː
alabo	ʔ à l à b óː
alade	ʔ à l á d èː
alama	ʔ à l áː m àː
alamci	ʔ á l á m t͡ʃ ìː
alaramma	ʔ á l à r á m m à
alatu	ʔ áː l áː t ù
alawa	ʔ à l áː w àː
albaras	ʔ à l b á r à s
albarka	ʔ à l b á r k àː
