aha	ɐ h ə
ahi	ɐ h i
ahiahi	ə h i j ɐ h i
ako	ɐ k o
ala	ɐ l ə
alana	ə l ɐ n ə
alapaʻi	ə l ə p ɐ ʔ i
aloha	ə l o h ə
aloha	ə l o h ə
ana	ɐ n ə
ane	ɐ n e
ani	ɐ n i
anu	ɐ n u
anuhea	ə n u h ɛ j ə
aotearoa	ɐ o̯ k e j ə l o w ə
au	ɐ w
au	ɔ w
awa	ɐ ʋ ə
awakea	ə ʋ ə k ɛ j ə
awāwa	ə ʋ aː ʋ ə
aʻa	ɐ ʔ ə
banagaladesa	p ə n ə k ə l ə k ɛ k ə
ea	ɛ j ə
galatia	k ə l ə t i j ə
gāna	k aː n ə
habakuka	h ə p ə k u k ə
hagai	h ə k ɐ j
hagai	h ə k ɛ j
hailama	h ɐ j l ɐ m ə
hailama	h ɛ j l ɐ m ə
hailepo	h ɐ j l ɛ p o
hailepo	h ɛ j l ɛ p o
haka	h ɐ k ə
halaki	h ə l ɐ t i
hale	h ɐ l e
hale	h ɐ l e
halelū	h ə l e l uː
haliaka	h ə l i j ɐ k ə
hana	h ɐ n ə
hana	h ɐ n ə
hanalē	h ə n ə l eː
hanalei	h ə n ə l ɛ j
haole	h ɐ o̯ l e
hau	h ɐ w
hau	h ɔ w
haumea	h ɐ w m ɛ j ə
haumea	h ɔ w m ɛ j ə
haunani	h ɐ w n ɐ n i
haunani	h ɔ w n ɐ n i
hawaiʻi	h ə ʋ ɐ j ʔ i
hawaiʻi	h ə ʋ ɛ j ʔ i
haʻaheo	h ə ʔ ə h ɛ j o
haʻawina	h ə ʔ ə ʋ i n ə
healani	h e j ə l ɐ n i
hebera	h ɛ p ɛ l ə
hekekia	h e k e t i j ə
hele	h ɛ l ɛ
helena	h ɛ l ɛ n ə
helene	h ɛ l ɛ n ɛ
heleʻekela	h ɛ l ɛ ʔ ɛ k ɛ l ə
helu	h ɛ l u
hema	h ɛ m ə
henelē	h e n e l eː
henua	h e n u w ə
heʻe	h ɛ ʔ ɛ
hikina	h i t i n ə
hilo	h i l o
hina	h i n ə
hipa	h i p ə
hiʻiaka	h i ʔ i j ɐ k ə
hiʻilani	h i ʔ i l ɐ n i
hoe	h o w e
hōkūlani	h oː k uː l ɐ n i
hōlani	h oː l ɐ n i
holoholona	h o l o h o l o n ə
honolulu	h o n o l u l u
honu	h o n u
honua	h o n u w ə
hou	h o w
hōʻaʻā	h oː ʔ ə ʔ aː
huhu	h u h u
hūi	h uː w i
hula	h u l ə
hulinea	h u l i n ɛ j ə
huluhulu	h u l u h u l u
humuhumu	h u m u h u m u
humuhumunukunukuāpuaʻa	h u m u h u m u n u k u n u k u w aː p u w ɐ ʔ ə
hunakalia	h u n ə k ə l i j ə
iakopa	i j ə k o p ə
iakopo	i j ə k o p o
iāpana	i j aː p ɐ n ə
iemene	i ɛ m ɛ n ɛ
ieremia	i e l e m i j ə
iho	i h o
ikaika	i k ɐ j k ə
ikaika	i k ɛ j k ə
ilo	i l o
imu	i m u
ioane	i j o w ɐ n e
ioba	i j o p ə
iokepa	i j o k ɛ p ə
iona	i j o n ə
