abagat	ʔ ɐ b a ɡ a t
abaka	ʔ ɐ b ɐ k a
abril	ʔ ɐ b ɾ i l
abutra	ʔ ɐ b u t ɾ a
acosta	ʔ ɐ k o s t a
adal	ʔ ɐ d a l
adalem	ʔ ɐ d a l e m
adalem	ʔ ɐ d a l ɯ m
adayo	ʔ ɐ d ɐ j o
adda	ɐ d d a
addayo	ɐ d d ɐ j u
adhetibo	ʔ ɐ d h e t i b o
adigi	ʔ ɐ d i ɡ i
adipen	ʔ ɐ d i p ɛ n
adipen	ʔ ɐ d i p ɯ n
adjetivo	ʔ ɐ d h e t i b o
agadal	ʔ ɐ ɡ a d a l
aganak	ʔ ɐ ɡ ɐ n a k
agarak	ʔ ɐ ɡ a ɾ a k
agarak	ʔ ɐ ɡ ɐ ɾ a k
agari	ʔ ɐ ɡ a r i
agbatok	ʔ ɐ ɡ b a t o k
agbulos	ʔ ɐ ɡ b u l o s
agbunag	ʔ ɐ ɡ b u n a ɡ
agdan	ʔ ɐ ɡ d a n
agek	ʔ ɐ ɡ e k
aggingined	ʔ ɐ ɡ ɡ i ŋ i n e d
aggingined	ʔ ɐ ɡ ɡ i ŋ i n ɯ d
agkatawa	ʔ ɐ ɡ k ɐ t a w a
aglako	ʔ ɐ ɡ l a k o
aglangoy	ʔ ɐ ɡ l ɐ ŋ o ɪ̯
aglipay	ʔ ɐ ɡ l i p a ɪ̯
agong	ʔ ɐ ɡ o ŋ
agpaoa	ʔ ɐ ɡ p a w a
agsangit	ʔ ɐ ɡ s a ŋ i t
agsigarilio	ʔ ɐ ɡ s i ɡ ɐ ɾ i ʎ o
agtarap	ʔ ɐ ɡ t ɐ ɾ a p
agtaray	ʔ ɐ ɡ t ɐ ɾ a ɪ̯
aguray	ʔ ɐ ɡ u ɾ a ɪ̯
agus	ʔ a ɡ o s
aguyek	ʔ ɐ ɡ u j e k
aguyek	ʔ ɐ ɡ u j ɯ k
akkub	ɐ k k u b
alagad	ʔ ɐ l ɐ ɡ a d
alamano	ʔ ɐ l ɐ m a n o
alcala	ʔ ɐ l k ɐ l a
aldaw	ʔ ɐ l d a ʊ̯
alibukay	ʔ ɐ l i b u k a ɪ̯
alingo	ʔ ɐ l i ŋ o
almidor	ʔ ɐ l m i d o ɾ
amami	ʔ ɐ m a m i
ambulansia	ʔ ɐ m b u l a n ʃ a
amian	ʔ ɐ m j a n
amianan	ʔ ɐ m j a n a n
amin	ʔ ɐ m i n
anak	ʔ ɐ n a k
anay	ʔ ɐ n a ɪ̯
andidit	ʔ ɐ n d i d i t
angep	ʔ ɐ ŋ ɛ p
angep	ʔ ɐ ŋ ɯ p
anges	ʔ ɐ ŋ ɛ p
anges	ʔ ɐ ŋ ɯ p
anggo	ʔ ɐ ŋ ɡ u
angin	ʔ ɐ ŋ i n
angkas	ʔ ɐ ŋ k a s
angkat	ʔ ɐ ŋ k a t
ania	ʔ a nʲ a
aniaman	ʔ ɐ n j a m a n
anibong	ʔ ɐ n i b u ŋ
