Björn	p j œ r t ⁽ʰ ⁾ n
Björn	p j œ t ⁽ʰ ⁾ n
Dóra	t o uː r a
Egill	e iː j ɪ t l
Eyjafjalla	eː jː ɐ f j ɐ t ɬ ɐ
Eyjafjalla	eː jː ɐ v j ɐ t ɬ ɐ
Eyjafjallajökull	e̞ iː j ɐ f j ɐ t l ɐ j ɵ k ʉ̞ t ɬ
Eyjafjallajökull	e̞ iː j ɐ f j ɐ t l ɐ j ɵ kʰ ʉ̞ t ɬ
Eyjafjöll	eː jː ɐ f j œ t ɬ
Eyjafjöll	eː jː ɐ v j œ t ɬ
Freyr	f r e iː r
Guð	k ʋ ʏː ð̥
Guðfríður	k v ʏ θ̠ f r i ð̠ ʏ r̥
Guðs	k ʋ ʏː ð s̪
Hafnarfjörður	h a v n aː r f j œ r ð ʏ r
Heródes	h ɛː r o u t ɛː s
Heródes	h ɛː r o uː t ɛː s
Hávamál	h ɐː w v ɐ m ɐ w l̥
Jórvík	j o u r v i k
Jórvík	j o u r v iː k
Karl	kʰ a r t l̥
Kristján	kʰ r ɪ s̺ t̪ j ɑ u̯ː n
Ljótur	l j o uː t ʏ r
Millifljótaland	m ɪ t ɬ ɪ f j oː w tʰ ɐ l ɐ n
Millifljótaland	m ɪ t ɬ ɪ f j oː w tʰ ɐ l ɐ n t
Pílatus	pʰ iː l a tʰ ʏ s
Reykjavík	r e iː c a v iː k
Sesar	s ɛː s a r
Sovétríkin	s ɔ v j ɛ t r iː c ɪ n
Sovétríkin	s ɔ v j ɛː t r iː c ɪ n
Stjáni	s t j a uː n ɪ
Sunnefa	s ʏ nː ɛː v a
Suðureyjar	s ʏː ð ʏ r e iː j a r
Ungverjaland	u ŋ k v ɛ r j a l a n t
Versalir	v ɛ ɽ̊ ʂ aː l ɪ r
aborri	aː p ɔ rː i
afhöfða	a f h œ v ð a
algildisstafur	a l c ɪ l t ɪ s s t aː v ʏ r
algildistákn	a l c ɪ l t ɪ s tʰ a u h k n
algyðistrú	a l c ɪː ð ɪ s tʰ r uː
alur	äː l ʏ r̥
ambátt	a m p a u h t
arfur	a r v ʏ r
au	ø yː
auga	øː ɥ ɣ ɐ
auk	ø yː k
að	aː ð̠
aðalborinn	ɐː ð̠ ɐ l p ɔː r i nː
aðalfundarstörf	ɐː ð̠ ɐ l v ʏ n t ɐ r̥ s t œ r f
aðalsmaður	ɐː ð̠ ɐ l̥ s m ɐː ð̠ ʏ r̥
aðalsmerki	ɐː ð̠ ɐ l s m ɛ r̥ c ɪ
aðalsætt	ɐː ð̠ ɐ l s ɐ j h t
aðdráttarafl	ɐ ð̠ t r ɐː w h t ɐ r a p l̥
aðdráttarafl	ɐ ð̠ t ɾ ɐː w h t ɐ ɾ a p l̥
aðdáendahópur	ɐː θ̠ t ɐː w ɛ n t ɐ h oː w pʰ ʏ r̥
aðdáendaklúbbur	ɐː θ̠ t ɐː w ɛ n t ɐ kʰ l u pː ʏ r̥
aðdáunaraugu	ɐː θ̠ t ɐː w ʏ n t a r øː ɥ ɣ ʏ
aðdáunarfullur	ɐː ð̠ t ɐ w n ɐ r f ʏ t ɬ ʏ r̥
aðdáunarverður	ɐ ð̠ t ɐː w ʏ n ɐ v ɛ r ð̠ ʏ r̥
band	p a n t
barefli	p aː r ɛ p l ɪ
barn	p a r n
barn	p a r t n̥
barn	p a t n̥
beinir	p e iː n ɪ r
bitur	p ɪː t ʏ r̥
blauður	p l ø yː ð ʏ r
blæst	p l a i s t
blæða	p l a iː ð a
blús	p l uː s
brengl	p r e i ŋ l
bridds	p r ɪ t s
bridds	p r ɪ tː s
bris	p r ɪː s
brúsi	p r uː s ɪ
bæti	p ɐː j t ɪ
bæti	p ɐː j tʰ ɪ
bíll	p i t̪ ɬ
bíó	p iː o uː
bóndi	p o u n t ɪ
böllóttur	p œ t l o u h t ʏ r
dalur	t aː l ʏ r
daður	t aː ð ʏ r
dekk	t ɛ h k
diktur	t ɪ x t ʏ r
drasl	t r ä s t ɬ
drif	t r ɪː v
drífur	t r iː v ʏ r
dula	t ʏː l a
dulur	t ʏː l ʏ r
dvína	t v iː n a
dóttir	t o u̯ʰ t ɪ r
dúnn	t u t n
dúrhljómur	t uː r l̥ j o uː m ʏ r
dýfur	t iː v ʏ r
eggaldin	ɛ kː a l t ɪ n
eima	e iː m a
einn	e i t n̥
eitur	e iː t ʏ r
eldfjall	ɛ l t f j a t l
