ア	a̠
アイ	a̠ i
アイアイ	a̠ i a̠ i
アイアン	a̠ i ã̠ ɴ
アイオロス	a̠ i o̞ ɾ o̞ s ɨ
アイオワ	a̠ i o̞ β̞ a̠
アイオーン	a̠ i õ̞ː ɴ
アイキャッチ	a̠ i kʲ a̠ t̚ t͡ɕ i
アイコン	a̠ i k õ̞ ɴ
アイゴー	a̠ i ɡ o̞ː
アイシャドウ	a̠ i ɕ a̠ d o̞ː
アイシャドー	a̠ i ɕ a̠ d o̞ː
アイシング	a̠ i ɕ ĩ ŋ ɡ ɯ̟
アイス	a̠ i s ɨ
アイスバーン	a̠ i s ɨ b ã̠ː ɴ
アイスランド	a̠ i s ɨ ɾ ã̠ n d o̞
アイゼン	a̠ i z ẽ̞ ɴ
アイダホ	a̠ i d a̠ h o̞
アイテム	a̠ i t e̞ m ɯ̟
アイテル	a̠ i t e̞ ɾ ɯ̟
アイテール	a̠ i t e̞ː ɾ ɯ̟
アイデア	a̠ i d e̞ a̠
アイディア	a̠ i dʲ i a̠
アイデンティティ	a̠ i d ẽ̞ n tʲ i tʲ i
アイドリングストップ	a̠ i d o̞ ɾʲ ĩ ŋ ɡ ɯ̟ s ɨ t o̞ p̚ p ɯ̟
アイドル	a̠ i d o̞ ɾ ɯ̟
アイナメ	a̠ i n a̠ m e̞
アイヌ	a̠ i n ɯ̟
アイブロウ	a̠ i b ɯ̟ ɾ o̞ː
アイホ	a̠ i h o̞
アイホール	a̠ i h o̞ː ɾ ɯ̟
アイマスク	a̠ i m a̠ s ɨ̥ k ɯ̟
アイライナー	a̠ i ɾ a̠ i n a̠ː
アイライン	a̠ i ɾ a̠ ĩ ɴ
アイランド	a̠ i ɾ ã̠ n d o̞
アイルランド	a̠ i ɾ ɯ̟ ɾ ã̠ n d o̞
アイロニー	a̠ i ɾ o̞ ɲ̟ iː
アイロン	a̠ i ɾ õ̞ ɴ
アインスタイニウム	a̠ ĩ ɰ̃ s ɨ̥ t a̠ i ɲ̟ i ɯ̟ m ɯ̟
アウォード	a̠ β̞ o̞ː d o̞
アウグストゥス	a̠ ɯ̟ ɡ ɯ̟ s ɨ̥ t ɯ̟ s ɨ
アウト	a̠ ɯ̟ t o̞
アウトオブバウンズ	a̠ ɯ̟ t o̞ː b ɯ̟ b a̠ ɯ̟̃ n d͡z ɨ
アウトサイダー	a̠ ɯ̟ t o̞ s a̠ i d a̠ː
