ಅಂಕ	ɐ ŋ k ɐ
ಅಂತಃಕಲಹ	ə n t ə k k ə l ə ɦ a
ಅಂತಃಕಲಹ	ə n t ə x k ə l ə ɦ a
ಅಕರಣಿ	ɐ k ɐ ɾ ɐ ɳ i
ಅಕ್ಕಲು	ɐ k k ɐ l u
ಅಕ್ಟೋಬರ್	ɐ k ʈ oː b ɐ ɾ
ಅಕ್ಷರ	ɐ k ʂ ɐ ɾ ɐ
ಅಥವಾ	ɐ t̪ʰ ɐ ʋ aː
ಅನ್ನ	ɑ n n ɑ
ಅರ್ಧ	ɑ ɾ d̪ʱ ɑ
ಅಲೆ	ɐ l e
ಅಳು	ɐ ɭ u
ಅವು	ɐ ʋ u
ಅಶ್ರು	ɐ ʃ ɾ u
ಅಸ್ಥಿ	ɐ s t̪ʰ i
ಆಂಗ್ಲ	aː ŋ ɡ l ɐ
ಆಗಸ್ಟ್	aː ɡ ɐ s ʈ
ಆಟಿಕೆ	aː ʈ i k e
ಆನೆ	aː n̪ e
ಆರು	aː ɾ u
ಆಳು	aː ɭ u
ಆಸ್ಪತ್ರೆ	aː s p ɐ t̪ ɾ e
ಇಂಗ್ಲಿಷ್	i ŋ ɡ l i ʂ
ಇಂದು	i n̪ d̪ u
ಇಚ್ಛಿಸು	i t͡ʃ t͡ʃʰ i s u
ಇಚ್ಛೆ	i t͡ʃ t͡ʃʰ e
ಇತ್ತ್	i t̪ t̪
ಇದು	i d̪ u
ಇದೆ	i d̪ e
ಇದ್ದು	i d̪ d̪ u
ಇಪ್ಪುಕೆ	i p p u k e
ಇಪ್ಪುಲೆ	i p p u l e
ಇರುಳು	i ɾ u ɭ u
ಇಲ್ಲವೆ	i l l ɐ ʋ e
ಈರುಳ್ಳಿ	iː ɾ u ɭ ɭ i
ಉಂಟು	u ɳ ʈ u
ಉಗುರು	u ɡ u ɾ u
ಉಗ್ರ	u ɡ ɾ ɑ
ಉಡುಪಿ	u ɖ u p i
ಉದ್ದು	u d̪ d̪ u
ಊ	uː
ಋಣ	ɾ i ɳ ɐ
ಎಂಟು	e ɳ ʈ u
ಎಂದು	e n̪ d̪ u
ಎಣಿಸು	e ɳ i s u
ಎತ್ತು	e t̪ t̪ u
ಎದುರಾಳಿ	e d̪ u ɾ ɑː ɭ ɪ
ಎರಡು	e ɾ ɐ ɖ u
ಎಳ್ಳು	e ɭ ɭ u
ಏ	eː
ಏಕೆ	eː k e
ಏಡು	eː ɖ u
ಏಪ್ರಿಲ್	eː p ɾ i l
ಏರೋಪ್ಲೇನ್	eː ɾ oː p l eː n̪
ಏಳು	eː ɭ u
ಐ	ɐ i̯
ಐತಿ	ɐ i̯ t̪ i
ಐದು	ɐ i̯ d̪ u
ಒಂದು	o n̪ d̪ u
ಒಂಬತ್ತು	o m b ɐ t̪ t̪ u
ಒಲೆ	o l e
ಒಲೆ	w ɑ l e
ಔ	ɐ u̯
ಕಂಚುಳಿಕೆ	k ɐ ɲ t͡ʃ u ɭ i k e
ಕಕ್ಕು	k ɐ k k u
ಕಕ್ಕುಲತೆ	k ɐ k k u l ɐ t̪ e
ಕಟು	k ə ʈ u
ಕಡಲಕಳೆ	k ɐ ɖ ɐ l ɐ k ɐ ɭ e
ಕಡಲಜೊಂಡು	k ɐ ɖ ɐ l ɐ d͡ʒ o ɳ ɖ u
ಕಡಲು	k ɐ ɖ ɐ l u
ಕಡಿ	k ɐ ɖ i
ಕಣ್ಗೆವೆ	k ɐ ɳ ɡ e ʋ e
ಕಣ್ಣು	k ɐ ɳː u
ಕತ್ತೆ	k ɐ t̪ t̪ ɛ
ಕನಸು	k ɐ n̪ ɐ s u
ಕನ್ಯೆ	k ə n j e
ಕಪ್ಪು	k ɐ p p u
ಕಫ	k a p h a
ಕರಡಿ	k ɐ ɾ ɐ ɖ i
ಕರು	k ə ɾ u
ಕರ್ನಾಟಕ	k ɐ ɾ n̪ aː ʈ ɐ k ɐ
ಕಳ್ಳ	k ɐ ɭ ɭ ɐ
ಕಾಗದ	k aː ɡ ɐ d̪ ɐ
ಕಾಡು	k aː ɖ u
