Ісләм	ɘ s l æ m
Азамат	ɑ̝ z ɑ̝ m ɑ̝́ tʰ
Айгүл	ɑ ɪ̯ ɣ̟ ʏ́ l
Айгүл	ɑ̝ j ɡ̊ ʉ́ l
Айдай	ɑ̝ j d̥ ɑ̝́ j
Албания	ɐ l b a nʲ ɪ j ə
Алматы	ɑ̝ ɫ m ɑ̝ tʰ ɯ̞́
Алтай	ɑ ɫ tʰ ɑ́ j
Аргентина	ɐ r ɡʲ ɪ nʲ tʲ i n ə
Арқалық	ɑ r q ɑ l ə q
Арқалық	ɑ̝ r qʰ ɑ̝ ɫ ɤ́ qʰ
Астана	ɑ̝ s tʰ ɑ̝ n ɑ̝́
Атырау	ɑ̝ tʰ r ɑ̝́ w
Атырау	ɑ̝ tʰ ɯ̞̆ r ɑ̝́ w
Ауғанстан	ɑ̝ w ʁ ɑ̝ n s tʰ ɑ̝́ n
Ахмет	ɑ̝ χ mʲ é̘ tʰ
Ақтау	ɑ̝ qʰ tʰ ɑ̝́ w
Ақтау	ɑ̝ χ tʰ ɑ̝́ w
Ақтөбе	ɑ̝ qʰ tʰ ɵ b̥ʲ é̘
Ақтөбе	ɑ̝ χ tʰ ɵ βʲ é̘
Байтұрсынұлы	b̥ ɑ̝ j tʰ o̙ r̥ s ɯ̝́ n ŏ̙ ɫ ɯ̝́
Байқоңыр	b̥ ɑ̝ j qʰ o̞ ŋ ʊ̞́ r
Балқаш	b̥ ɑ̝ ʟ̠̊ qʰ ɑ̝́ ʃ
Барбадос	b ɐ r b a d ə s
Бахрейн	b ɐ x rʲ e j n
Бағдат	b̥ ɑ̝ ʁ̥ d̥ ɑ̝́ tʰ
Бруней	b r ʊ nʲ e j
Гватемала	ɡ v ə t ɨ m a l ə
Гуаңжоу	k w a̠ ɴ t͡ɕ ɔ̙́ w
Гуаңжоу	k w ɑ ɳ ʈ͡ʂ ó ʊ̯
Гуаңжоу	ɡ̊ w ɑ̝ ŋ d ʒ ó̞ w
Гуаңжоу	ɡ̊ w ɑ̝ ŋ ʒ ó̞ w
Екібастұз	j e̘ kʰ ɘ̝̆ b̥ ɑ̝ s tʰ ó̙ z̥
Ерлан	j e̘ r ɫ ɑ̝́ n
Ескендір	j e̘ s kʰʲ e̘ n d ɘ̆ r̥
Жахан	d͡ʑ ɑ χ ɑ n
Жахан	d͡ʒ æ h ɑː n
Жахан	d͡ʒ æ χ ɑ n
Жахан	ʒ æ χ ɑ n
Жахан	ʒ ɑ̝ χ ɑ̝́ n
Жаңаөзен	ʒ ɑ̝ ŋ ɑ̝́ ʉ̯ ɵ z̥ʲ é̘ n
Жезқазған	ʒʲ e̘ z̥ qʰ ɑ̝ z̥ ʁ ɑ̝́ n
Жер	t͡ɕ e̘ r̥
Жер	t͡ɕ ɛ ɾ
Жер	ʒʲ e̘ r̥
Жохан	ʒ ɔ x a n
Жұмағали	ʒ ʊ̞ m ɑ̽ ʁ ɑ̝ l i j
Зимбабве	zʲ ɪ m b a b v ɛ
Ислам	ɪ s l a m
Исландия	ɪ s l a nʲ dʲ ɪ j ə
Испания	ɪ s p a nʲ ɪ j ə
Канада	k ɐ n a d ə
Кентау	kʰʲ e̘ n tʰ ɑ̝́ w
Копенгаген	k ə pʲ ɪ n ɡ a ɡʲ ɪ n
Корея	k ɐ rʲ e j ə
Куба	k u b ə
Кувейт	k ʊ vʲ e j t
Көкшетау	kʰ ɵ k̚ ʃʲ e̘ tʰ ɑ̝́ w
Лихтенштейн	lʲ ɪ x t ɨ n ʃ t ɛ j n
Люксембург	lʲ ʊ k sʲ ɪ m b u r ɡ
Мавритания	m ə v rʲ ɪ t a nʲ ɪ j ə
Мадагаскар	m ə d ə ɡ ɐ s k a r
Маржан	m ɑ r ʒ ɑ n
Матай	m ɑ̝ tʰ ɑ̝́ j
Меланезия	mʲ ɪ ɫ ɐ nʲ e zʲ ɪ j ə
Молдова	m ɐ l d o v ə
Мәлдивтер	m æ ɫ dʲ ɪ v tʲ e r
Мәскеу	m æ s kʲ e w
Нарын	n ɑ̝ r ə̝́ n
Науру	n ɐ u r ʊ
Наурыз	n a w r ɯ z
Норвегия	n ɐ r vʲ e ɡʲ ɪ j ə
Нұртас	n o̙ r̥ tʰ ɑ̝́ s
Нұртасқызы	n o̙ r̥ tʰ ɑ̝́ s qʰ ə̝ z̥ ə̝́
Нұртасұлы	n o̙ r̥ tʰ ɑ̝́ s o̙ ɫ ə̝́
Океания	ɐ kʲ ɪ a nʲ ɪ j ə
Омбы	w o m b ɯ
Орал	w o r ɑ ɫ
Павлодар	p ɑ v ɫ ə d ɑ r
Парагвай	p ə r ɐ ɡ v a j
Пәкістан	p æ k i s t a n
Пәкістан	p æ k i s t ɑ n
Пәкістан	p æ k ɘ s t ɑ n
Пәкістан	p æ k ɪ s t ɑ n
Риддер	ɾ ɪ d d ɛ ɾ
Руанда	r ʊ a n d ə
Салық	s ɑ ɫ ɯ q
Сальвадор	s ə lʲ v ɐ d o r
Самоа	s ɐ m o ə
Саран	s ɑ ɾ ɑ n
Сейфолла	s e j f o ɫ ɫ ɑ
Семей	sʲ e mʲ e j
Сербия	sʲ e r bʲ ɪ j ə
Сингапур	sʲ ɪ n ɡ ɐ p u r
Словения	s l ɐ vʲ e nʲ ɪ j ə
Сомали	s ə m ɐ lʲ i
Степногорск	s tʲ e p n ɐ ɡ ɔ ɾ s k
Суринам	s ʊ rʲ ɪ n a m
Сәтбаев	s æ t p ɑ j e f
Сәуле	s æ̝ w lʲ é̘
Талдықорған	tʰ ɑ ɫ d ə q o̞ r ʁ ɑ n
Тараз	t a ɾ a z
Теміртау	tʲ e m ɘ ɾ t ɑ w
