baa	b aː
baadal	b aː d a l
baadali	b aː d a l i
baadhal	b aː d a l
baadi	b aː d i
baadjin	b aː d͡ʒ i n
baagii	b aː ɡ iː
baalaay	b aː l aː j
baaldharradharra	b aː l d̪ a r a d̪ a r a
baaluu	b aː l uː
baama	b aː m a
baan	b aː n
baandali	b aː n d a l i
baanduu	b aː n d uː
baawaa	b aː v aː
baawul	b aː v u l
baayali	b aː y a l i
baayami	b aː j a m i
baayandhu	b aː j a n d̪ u
baaybuu	b aː j b uː
baaylirrmali	b aː j l i r m a l i
babuligaarr	b a b u l i ɡ aː r
baburr	b aː b uː r
badha	b a d̪ a
badhii	b a d h iː
badi	b a d i
badjigal	b a d͡ʒ i ɡ a l
badjinbal	b a d͡ʒ i n b a l
baga	b a ɡ a
bagaan	b a ɡ aː n
bagandi	b a ɡ a n d i
balabalaa	b a l a b a l aː
balal	b a l a l
balalmal	b a l a l m a l
balan	b a l a n
balima	b a l i m a
balu	b a l u
balugi	b a l u ɡ i
balumbaluu	b a l u m b a l uː
baluwaa	b a l u v aː
baluwaal	b a l u w aː l
bamba	b a m b a
bambubambul	b a m b u b a m b u l
bambul	b a m b u l
banaba	b a n a b a
banagay	b a n a ɡ a j
banay	b a n a y
banbu	b a n b u
bandaarr	b a n d aː r
bandu	b a n d u
banggabaa	b a n ɡ a b aː
banggulbaa	b a n ɡ u l b aː
barabin	b a ɻ a b i n
barrgay	b a r ɡ a j
barriga	b a r i ɡ a
bawili	b a w i l i
bawurra	b a w u r a
bayn	b a j n
baynbaa	b a j n b aː
bibubibu	b i b u b i b u
bigibila	b i ɡ i b i l a
biiba	b iː b a
biibabiiba	b iː b a b iː b a
biilaa	b iː l aː
biimali	b iː m a l i
bina	b i n a
biri	b i ɻ i
birray	b i r a j
biyan	b i j a n
buba	b u b a
bubaa	b u b aː
bulaarr	b u l aː r
bulaarra	b u l aː r a
bulanggi	b u l a n ɡ i
bulawaa	b u l a v aː
buligaa	b u l i ɡ aː
buluuy	b u l uː j
bumali	b u m a l i
bunbun	b u n b u n
bundi	b u n d i
bungun	b u n ɡ u n
buri	b u ɻ i
burrul	b u r u l
burrulaa	b u r u l aː
burruwi	b u r u v i
buru	b u ɻ u
burugalaa	b u ɻ u ɡ a l aː
buruma	b u ɻ u m a
buruwiy	b u ɻ u v i j
buu	b uː
buubal	b uː b a l
buubali	b uː b a l i
buubili	b uː b i l i
buubumurr	b uː b u m u r
buuga	b uː ɡ a
buumadhayaa	b uː m a d a j aː
buurraan	b uː r aː n
buuwiir	b uː v iː ɻ
buwiy	b u w i j
buyu	b u j u
dhaadhaa	d̪ aː d̪ aː
dhaal	d̪ aː l
dhaalagi	d̪ aː l a ɡ i
dhaalan	d̪ aː l a n
dhaarri	d̪ aː r i
dhaay	d̪ aː j
dhadhaal	d a d aː l
dhadhali	d̪ a d̪ a l i
dhadhin	d̪ a d̪ i n
dhagaan	d̪ a ɡ aː n
dhagaay	d̪ a ɡ aː j
dhagin	d̪ a ɡ i n
dhal	d̪ a l
dhalaa	d̪ a l aː
dhalbin	d̪ a l b i n
dhali	d̪ a l i
dhalngayiy	d̪ a l ŋ a j i j
dhamay	d̪ a m a j
dhanba	d̪ a n b a
dhanda	d̪ a n d a
dhandarraa	d̪ a n d a r aː
dhandarrbaa	d̪ a n d a r b aː
dhanga	d̪ a n ɡ a
dhanmurr	d̪ a n m u ɻ
dharra	d̪ a ɻ a
dharrarr	d̪ a r a r
dharrawurra	d̪ a r a v u r a
dhawadha	d̪ a v a d̪ a
dhawun	d̪ a v u n
dhawunda	d̪ a v u n d a
dhaya	d a j a
dhaygal	d̪ a j ɡ a l
dhigaraa	d i ɡ a ɻ aː
dhii	d iː
dhiil	d iː l
dhiirrabaa	d iː r a b aː
dhiiyaan	d iː j aː n
dhimba	d i m b a
dhina	d i n a
dhinawan	d i n a v a n
dhinbirr	d i n b i r
dhindu	d i n d u
dhinggaa	d i n ɡ aː
dhinmirr	d i n m i r
dhiri	d i r i
dhirra	d i r a
dhiyarral	d̪ i j a r a l
dhuba	d̪ u b a
dhubil	d̪ u b i l
dhuga	d̪ u ɡ a
dhugay	d u ɡ a j
dhulu	d u l u
dhumadhuma	d u m a d u m a
dhun	d u n
dhurrabal	d̪ u ɻ a b a l
dhurri	d̪ u r i
dhuru	d u r u
dhuubuu	d uː b uː
dhuuman	d uː m a n
dhuurrbal	d uː r b a l
gaabu	ɡ aː b u
gaagal	ɡ aː ɡ a l
gaagi	ɡ aː ɡ i
gaaguluu	ɡ aː ɡ u l uː
gaala	ɡ aː l a
gaanbal	ɡ aː n b a l
gaarramali	ɡ aː r a m a l i
gaayli	ɡ aː j l i
gaba	ɡ a b a
gaban	ɡ a b a n
gabangaarr	ɡ a b a ɳ aː r
gabi	ɡ a b i
gabudhaa	ɡ a b u d aː
gaga	ɡ a ɡ a
gagali	ɡ a ɡ a l i
gagan	ɡ a ɡ a n
gagil	ɡ a ɡ i l
galay	ɡ a l a j
gali	ɡ a l i
galibaraay	ɡ a l i b a ɻ aː j
gamil	ɡ o m i l
gamilaraay	ɡ̊ a m i l a ɻ aː j
ganaay	ɡ a n aː j
ganay	ɡ a n a j
ganungawu	ɡ a n u n ɡ a v u
garay	ɡ a ɻ a j
garriil	ɡ a r iː l
garriya	ɡ a ɻ i j a
garruu	ɡ a r uː
gawaarraa	ɡ a v aː r aː
