Allâh	a l l ɒː h
adaş	a d a ʃ
afsâr	a f s ɒ ɾ
afsâr	a f s ɒː ɾ
afsâr	ɑ v̥ s ɑː ɾ
afsâr	ɑ w s ɒː ɾ
afsûn	a f s uː n
almaq	a l m a q
alt	aː l t
alta	a l t a
alta	ɑ l t ɒ
alta	ɒ l t ɒ
altaminci	a l t a m ɪ n d͡ʒ ɪ
altmış	a l t m ɪ̈ ʃ
altmış	a l t m ʊ ʃ
altmış	ɒ l t m i ʃ
altmış	ɒ̞ t m i ʃ
alu	a l ʊ
alu	ɒˑ l u
aluça	a l ʊ t͡ʃ a
aluça	a l ʊ̆ t͡ʃ a
alımla	a l ɪ m l a
alımla	a l ʊ m l a
alımla	a l ʊ m l aˑ
alımla	a l ʊ m l ɑ
alımla	a l ʏ m l a
alımla	ɑ l ʊ m l ɒ
alımla	ɑ l ʊ̞ m l ɒ
ambur	a m b ʊ ɾ
amrût	a m ɾ uː ʊ̯ t
anglamaq	a ŋ l a m a q
anguştər	a ŋ ɡ ʊ ʃ t æ ɾ
angûr	a ŋ ɡ uː ɾ
aqidə	a ʁ i d æ
aqqar	a q ɡ̊ ɒˑ ɾ
aqqar	a q ɢ a ɾ
aqqar	a ɢ̥ ɢ̥ ɒˑ ɾ
aqrab	a q ɾ a b
aqıl	a q ɪ̈ l
arpa	a ɾ p a
arqa	a ɾ q a
arsa	a ɾ s a
arxa	a ɾ χ a
arzân	a ɾ z ɒː n
arığ	a ɾ ɪ ʁ
arığ	a ɾ ɪ̈ ʁ
arığ	a ɾ ʊ ʁ
aslən	a s l æ n
ast	ɑ s d̥
ast	ɒ s d̥
astana	a s t a n a
astar	a s t a ɾ
axta	a χ t a
ayna	a j n a
baldûz	b a l d u z
baldûz	b a l d uː s̥
baldız	b a l d u z
baldız	b a l d uː s̥
baldız	b a l d ɪ z
baldız	b a l d ɪ̹ z
baldız	b a l d ʊ z
barmaq	b a ɾ m a q
barmaq	b ɒ ɾ m ɒ q
barâ	b a ɾ a
barâsıça	b a ɾ a s ɪ̈ t͡ʃ a
basmaq	b a s m a q
