Ananas	ɑ n ɑ n ɑ s
Ananasse	ɑ n ɑ n ɑ s ə
Aprikue̩s	ɑ p ʁ ə k uː ə̯ s
Auv	a ʊ̯ f
Baart	b aː χ t
Beringe	b eː ʁ ɪ ŋ ə
Blik	b l ɪ k
Blike̩r	b l ɪ k ə ʁ
Blike̩rin	b l ɪ k ə ʁ ɪ n
Blitterswik	b l ɪ t ə ʁ s ʋ ɪ k
Bé	b ɪ
Degde̩	d ɪ ɡ d ə
Doeter	d o ə̯ t ə ʁ
Dump	d ʊ m p
Geer	ʝ eː ʁ
Gitaar	ʝ i t aː ʁ
Gott	ɣ o t
Griendsveen	ɣ ʁ iː n d͡z v eː n
Géll	ʝ e l
Gód	ʝ o ˦ d
Gód	ʝ o ˦ t
Hals	h ɑ l t s
Haors	h ɒː ʁ s
Haunt	h ɔ u̯ n t
Hoff	h o f
Huss	h uː ˦ s
Héll	h ɪ l
Hétt	h ɪ t
Héïm	h e i̯ m
Klee	k l eː ə̯
Klie̩	k l iː ə̯ ˦
Knäät	k n æː t
Kookosnoët	k oː ˧ k ɔ s ˧ n ɔ ə̯ t ˨
Kunningslus	k ʏ n ɪ ŋ s l ʏ s
Kǫe̩l	k ɔː ə̯ ˦ l
Limburgs	l ɛ ˦ m b œ ˨ ʁ x s
Limburgs	l ɛ ˦ m b œ ˨ ʁ x ð
Lèmbörg	l ɪ m b œᵄ r x
Maart	m aː χ t
Mele̩k	m ɪ ɫ k
Mele̩ktant	m e l ə k t a ɲ t
Muus	m uː ə̯ s
Mönnt	m ʏ n t
Orasch	o ʁ ãː ʃ
Pingke̩r	p ɪ ŋ k ə ʁ
Scholk	ʃ o ɫ k
Scholk	ʃ ɔ ɫ k
Schtatt	ʃ t ɑ t
Schtạt	ʃ t ɑ t
Siêbegewâld	s iː b ə ɣ ə w ɑː l t
Topp	t o p
Topp	t ɔ p
Tsitruuën	t͡s i t ʁ uː ə̯ n
Vaors	v ɒː ʁ s
Viich	v iː ç
Vue̩r	v uː ə̯ ʁ ˧
Vue̩r	v ʊː ə̯ ʁ ˧
Vürsch	v yː ə̯ ʃ
Wel	w æ l
Wikipedia	w i ˧ ɡ ə p eː ə d i a̯
Wiktionair	w i ˦ k ʃ ə n æː ˧ ʁ
Wouv	ʋ o ʊ̯ f
Zwolge	z w ɔ l ɣ ə
alleminium	ɑ ˧ l ə m i ˨ ɲ ɔ ˧ m
altied	ɑː ˨ l t iː ˨ t
aomezeik	ɒː m ə z ɛ i̯ k
april	ɑ p ʀ ɪ l
argon	a ˨ ʁ ʝ o ˦ n
arseen	ɑ ˧ ʁ z eː ˦ n
augustus	ɔ ʋ ɣ ʏ s t ə s
backe	b ɑ k ə
bal	b ɑː ˦ l
bal	b ɑː ˨ l
bal	b ɑ̃ l
barium	b aː ˨ ʁ j ɔ ˧ m
