Airija	a j rʲ ɪ j ɛ
Airija	ɐ j rʲ ɪ j ɛ
Airijai	ɐ j rʲ ɪ j ɛ j
Airijoje	ɐ j rʲ ɪ j o j ɛ
Airijos	ɐ j rʲ ɪ j o s
Airiją	ɐ j rʲ ɪ j æː
Akmuo	ɐ k m u ə̯
Alachas	ɐ l ɑː x ɐ s
Albanija	ɐ l b aː nʲ ɪ j ɛ
Alytus	ɐ lʲ iː t ʊ s
Arabija	ɐ r aː bʲ ɪ j ɛ
Arabijai	ɐ r aː bʲ ɪ j ɛ j
Arabijoje	ɐ r aː bʲ ɪ j o j ɛ
Arabijos	ɐ r aː bʲ ɪ j o s
Arabiją	ɐ r aː bʲ ɪ j æː
Armėnija	ɐ r mʲ eː nʲ ɪ j ɛ
Armėnijai	ɐ r mʲ eː nʲ ɪ j ɛ j
Armėnijoje	ɐ r mʲ eː nʲ ɪ j o j ɛ
Armėnijos	ɐ r mʲ eː nʲ ɪ j o s
Armėniją	ɐ r mʲ eː nʲ ɪ j æː
Atėnė	ɐ tʲ eː nʲ eː
Bagdoniškis	b ɐ ɡ d oː nʲ ɪ ɕ kʲ ɪ s
Baršėnai	b ɐ rʲ ɕ eː n ɐ ɪ̯ˑ
Biržai	bʲ ɪ r ʒ ɐ ɪ̯ˑ
Bobriškis	b oː bʲ rʲ ɪ ɕ kʲ ɪ s
Bradesiai	b r ɐ dʲ ɛ sʲ ɛ ɪ̯ˑ
Brazilija	b r ɐ zʲ ɪ lʲ ɪ j ɛ
Bulgarija	b ʊ l ɡ ǎː rʲ ɪ j ɛ
Bulgarijai	b ʊ l ɡ aː rʲ ɪ j ɛ j
Bulgarijoje	b ʊ l ɡ aː rʲ ɪ j o j ɛ
Bulgarijos	b ʊ l ɡ aː rʲ ɪ j o s
Bulgariją	b ʊ l ɡ aː rʲ ɪ j æː
Buniuškiai	b ʊ nʲ ʊ ɕ kʲ ɛ ɪ̯ˑ
Busiškis	b ʊ sʲ ɪ ɕ kʲ ɪ s
Danija	d ɑː nʲ ɪ j ɛ
Danijai	d aː nʲ ɪ j ɛ j
Danijoje	d aː nʲ ɪ j o j ɛ
Danijos	d aː nʲ ɪ j o s
Daniją	d aː nʲ ɪ j æː
Druskininkai	d̪ r ʊ sʲ kʲ ɪ nʲ ɪ ŋ k ɐ ɪ̯ˑ
Dvarčiai	d v ɐ rʲ t͡ɕ ɛ ɪ̯ˑ
Estija	ɛ sʲ tʲ ɪ j ɛ
Estijai	ɛ sʲ tʲ ɪ j ɛ j
Estijoje	ɛ sʲ tʲ ɪ j o j ɛ
Estijos	ɛ sʲ tʲ ɪ j o s
Estiją	ɛ sʲ tʲ ɪ j æː
Gargždai	ɡ aː ɾ ɡ ʒ d ɐ j
Graikija	ɡ r ɐ j kʲ ɪ j ɛ
Graikijai	ɡ r ɐ j kʲ ɪ j ɛ j
Graikijoje	ɡ r ɐ j kʲ ɪ j o j ɛ
Graikijos	ɡ r ɐ j kʲ ɪ j o s
Graikiją	ɡ r ɐ j kʲ ɪ j æː
Gruzija	ɡ r ʊ zʲ ɪ j ɛ
Gruzijai	ɡ r ʊ zʲ ɪ j ɛ j
Gruzijoje	ɡ r ʊ zʲ ɪ j o j ɛ
Gruzijos	ɡ r ʊ zʲ ɪ j o s
Gruziją	ɡ r ʊ zʲ ɪ j æː
Italija	ɪ t aː lʲ ɪ j ɛ
Italijai	ɪ t aː lʲ ɪ j ɛ j
Italijoje	ɪ t aː lʲ ɪ j o j ɛ
Italijos	ɪ t aː lʲ ɪ j o s
Italiją	ɪ t aː lʲ ɪ j æː
Japonija	j ɛ p o nʲ ɪ j ɛ
Kalėdos	k ɐ lʲ ěː d̪ oː s̪
Kaunas	k ɐ ʊ̯ˑ n̪ ɐ s̪
Keležeriai	kʲ ɛ lʲ ɛ ʑ ɛ rʲ ɛ ɪ̯ˑ
Kinija	kʲ ɪ nʲ ɪ j ɛ
Klaipėda	k ɫ ɐ ɪ̯ˑ pʲ eː d ɐ
Koranas	k ɔ r ɑː n ɐ s
Kroatija	k r o aː tʲ ɪ j ɛ
Kupiškis	k ʊ pʲ ɪ ɕ kʲ ɪ s
Kėdainiai	kʲ eː d âː ɪ nʲ ɛ ɪ̯ˑ
Latvija	l aː tʲ ʋʲ ɪ j ɛ
Lenkija	l æː nʲ kʲ ɪ j ɛ
Liūtas	l uː t ɐ s
Mahometas	m ɐ ɣ ɔ mʲ ɛ t ɐ s
