ა	ɑ
აბაზა	ɑ b ɑ z ɑ
აბარენ	ɑ b ɑ ɹ ɛ n
აბდეზი	ɑ b d ɛ z i
აბდეზხანა	ɑ b d ɛ z x ɑ n ɑ
აბჯაკატუ	ɑ b d͡ʒ ɑ kʼ ɑ tʼ u
ათინა	ɑ tʰ i n ɑ
ალი	ɑ l i
არტაშენი	ɑ ɾ tʼ ɑ ʃ ɛ n i
ბაქლავა	b ɑ kʰ l ɑ v ɑ
ბიბი	b i b i
ბიგა	b i ɡ ɑ
ბიჲა	b i j ɑ
ბონძოლა	b ɔ n d͡z ɔ l ɑ
გ	ɡ
გ	ɡʲ
გვაკორენ	ɡ v ɑ kʼ ɔ ɾ ɛ n
გვერდი	ɡ v ɛ ɹ d i
გვერდი	ɡ w ɛ ɹ d i
გურპიჯი	ɡ u ɹ pʼ i d͡ʒ i
გჲონქსი	ɡʲ ɔ ŋ k s i
გჲურჯი	ɡʲ u r d͡ʒ i
დიდა	d i d ɑ
დიდაშირა	d i d ɑ ʃ i ɾ ɑ
დიდი	d i d i
დიდინანა	d i d i n ɑ n ɑ
დიდო	d i d ɔ
დიდობა	d i d ɔ b ɑ
დიდოთენ	d i d ɔ t ɛ n
დიმონი	d i m ɔ n i
დინცხირი	d i n t͡s x i r i
დუდი	d u d i
ვ	v
ვ	w
ვაფური	v ɑ pʰ u ɹ i
ვაფური	v ɑ pʰ u ɾ i
ვიჟა	v i ʒ ɑ
ვიწე	v i t͡s ɛ
ზარი	z ɑ ɹ i
ზარი	z ɑ ɾ i
თი	tʰ i
თურქი	tʰ u r kʲ i
იგბალი	i ɡ b ɑ l i
ინჯღიმენ	i n d͡ʒ ɣ i m e n
იქომს	i kʰ ɔ m s
იქუჲ	i k u j
კ	kʲʼ
კ	kʼ
კალმახა	k ɑ l m ɑ x ɑ
კარავი	kʼ ɑ ɹ ɑ v i
კოდაგრესტა	kʼ ɔ d ɑ ɡ ɾ ɛ s tʼ ɑ
კომა	kʼ ɔ m ɑ
კოღონი	kʼ ɔ ɣ ɔ n i
კულფი	kʼ u l pʰ i
ლაზი	l ɑ z i
ლობიჲა	l ɔ b i j ɑ
ლორი	l ɔ ɹ i
ლორი	l ɔ ɾ i
მ	m
მ	m̥
მაი	m ɑ j i
მანგანასკაჶინდი	m ɑ ŋ ɡ ɑ n ɑ s kʼ ɑ f i n d i
მარგალი	m ɑ r ɡ ɑ l i
მბული	m b u l i
მეგრელი	m ɛ ɡ r ɛ l i
მთუთი	m̥ t u t i
მკორიდა	m̥ kʼ ɔ ɹ i d ɑ
მკორიდა	m̥ kʼ ɔ ɾ i d ɑ
მკულე	m̥ kʼ u l ɛ
მოთა	m ɔ t ɑ
მორდერი	m ɔ ɾ d ɛ ɾ i
მორდერითუთა	m ɔ ɾ d ɛ ɾ i tʰ u tʰ ɑ
მჟვაბუ	m ʒ v ɑ b u
მჭითა	m̥ t͡ʃʼ i t ɑ
მჭითა	m̥ t͡ʃʼ i tʰ ɑ
მჭკუდი	m̥ t͡ʃʼ kʼ u d i
მხუჟი	m̥ x u ʒ i
მხუჯი	m̥ x u d͡ʒ i
ნ	n
ნ	n̠
ნ	n̥
ნ	ŋ
ნ	ŋ̊
ნზი	n z i
ნუკუ	n u kʼ u
ნუნკუ	n u ŋ kʼ u
ნჯღიმერი	n d͡ʒ ɣ i m ɛ ɹ i
ნჯღიმერი	n d͡ʒ ɣ i m ɛ ɾ i
ოლე	ɔ l ɛ
პიჯი	pʼ i d͡ʒ i
პოტრა	pʼ ɔ tʼ ɹ ɑ
სერი	s ɛ ɹ i
სერი	s ɛ ɾ i
ტოროჯი	tʼ ɔ r ɔ d͡ʒ i
უბა	u b ɑ
უმპა	u m pʼ ɑ
ფორჩა	pʰ ɔ ɹ t͡ʃ ɑ
ფორჩა	pʰ ɔ ɾ t͡ʃ ɑ
ფოხო	pʰ ɔ x ɔ
ფოხუმს	pʰ ɔ x u m s
ქ	k
ქ	kʲ
ქეშიში	kʰ ɛ ʃ i ʃ i
ქიანა	kʲ i j ɑ n ɑ
ქოვალი	kʰ ɔ v ɑ l i
ქორბა	kʰ ɔ ɹ b ɑ
ქორბა	kʰ ɔ ɾ b ɑ
ქორთუ	kʰ ɔ r tʰ u
ქუერი	kʰ v i r i
ღარი	ɣ ɑ ɹ i
ღარი	ɣ ɑ ɾ i
ღუტუღუტუ	ɣ u tʼ u ɣ u tʼ u
ყალი	qʼ ɑ l i
შინუმს	ʃ i n u m s
შური	ʃ u ɹ i
შური	ʃ u ɾ i
ჩაჲნიკი	t͡ʃ ɑ j n i kʲʼ i
ჩორფა	t͡ʃ ɔ ɾ pʰ ɑ
წანა	t͡sʼ ɑ n ɑ
წანაღანი	t͡sʼ ɑ n ɑ ɣ ɑ n i
წიმინდე	t͡sʼ i m i n d ɛ
წიპა	t͡sʼ i pʼ ɑ
წუპი	t͡sʼ u pʼ i
ჭანდა	t͡ʃʼ ɑ n d ɑ
ხალატალი	x ɑ l ɑ tʼ ɑ l i
ხასიმი	x ɑ s i m i
ხეფათიღი	x ɛ pʰ ɑ tʰ i ɣ i
ხეშთათი	x ɛ ʃ tʰ ɑ tʰ i
ხიტი	x i tʼ i
ჯაზი	d͡ʒ ɑ z i
ჯემი	d͡ʒ ɛ m i
ჯონგსი	d͡ʒ ɔ ŋ ɡ s i
ჶორკა	f ɔ ɹ kʼ ɑ
ჶოტა	f ɔ tʼ ɑ
ჶურნი	f u ɹ n i
ჶურუნი	f u ɹ u n i
