a'ba	a ʔ b a
a'bebe	a ʔ b ɛ b ɛ
a'beso'	a ʔ b e s o ʔ
a'boya	a ʔ b o j a
a'dengka	a ʔ d e ŋ k a
a'garu	a ʔ ɡ a r u
a'je'ne'	a ʔ ɟ e ʔ n e ʔ
a'lamung	a ʔ l a m u ŋ
a'lu'	a ʔ l u ʔ
a'masa'	a ʔ m a s a ʔ
a'raka'	a ʔ r a k a ʔ
a'rappungang	a ʔ r a pː u ŋ a ŋ
a'roko'	a ʔ r o k o ʔ
abang	a b a ŋ
accera'	a cː e r a ʔ
accini'	a cː i n i ʔ
accokko	a cː ɔ kː ɔ
agang	a ɡ a ŋ
akkalimbu'	a kː a l i m b u ʔ
akkaluru'	a kː a l u r u ʔ
akkana	a kː a n a
akkangkang	a kː a ŋ k a ŋ
akke'bu'	a kː e ʔ b u ʔ
akkeke	a kː ɛ k ɛ
akkio'	a kː i o ʔ
akkulantu'	a kː u l a n t u ʔ
alimbu'bu'	a l i m b u ʔ b u ʔ
allanngere'	a lː a ŋː e r e ʔ
alle	a lː ɛ
allembara'	a lː e m b a r a ʔ
allo	a lː ɔ
alloi	a lː o i
allu'lu'	a lː u ʔ l u ʔ
ambani	a m b a n i
ammacco'	a mː a cː o ʔ
ammalli	a mː a lː i
ammenteng	e n t e ŋ
ammera	a mː e r a
amminro	a mː i n r o
ammisang	a mː i s a ŋ
ammoca'	a mː o c a ʔ
ammotere'	a mː o t e r e ʔ
ammuko	a mː u k ɔ
ana'	a n a ʔ
anggappa	a ŋ ɡ a pː a
anggarrisi'	a ŋ ɡ a rː i s i ʔ
anging	a ŋ i ŋ
anjaguru'	a ɲ ɟ a ɡ u r u ʔ
anjakkala'	a ɲ ɟ a kː a l a ʔ
anjama	a ɲ ɟ a m a
anjo	a ɲ ɟ ɔ
anjo'jo'	a ɲ ɟ o ʔ ɟ o ʔ
anjoreng	a ɲ ɟ o r e ŋ
anna'gala'	a nː a ʔ ɡ a l a ʔ
annampiling	a nː a m p i l i ŋ
annang	a nː a ŋ
anne	a nː ɛ
annga'lu'	a ŋː a ʔ l u ʔ
anngai	a ŋː a i
anngakka'	a ŋː a kː a ʔ
anngalimbuki	a ŋː a l i m b u k i
anngalle	a ŋː a lː ɛ
anngalloi	a ŋː a lː o i
anngalotori	a ŋː a l o t o r i
anngangkang	a ŋː a ŋ k a ŋ
annganre	a ŋː a n r ɛ
anngarru'	a ŋː a rː u ʔ
anngerang	a ŋː e r a ŋ
annginrang	a ŋː i n r a ŋ
annginung	a ŋː i n u ŋ
anngisseng	a ŋː i sː e ŋ
anngokko'	a ŋː o kː o ʔ
anngondang	a ŋː o n d a ŋ
anngota	a ŋː o t a
anngu'rangi	a ŋː u ʔ r a ŋ i
anno'do'	a nː o ʔ d o ʔ
annobo'	a nː o b o ʔ
annyokko	a ɳː ɔ kː ɔ
annyungke	a ɲː u ŋ k ɛ
anrappung	a n r a pː u ŋ
anri'ba'	a n r i ʔ b a ʔ
anrinni	a n r i nː i
antu	a n t u
antureng	a n t u r e ŋ
appaenteng	a pː a e n t e ŋ
appainro	a pː a i n r o
appakarru'	a pː a k a rː u ʔ
appala'	a pː a l a ʔ
appallu	a pː a l l u
appare'	a pː a r e ʔ
appari'ba'	a pː a r i ʔ b a ʔ
apparinra	a pː a r i n r a
appasulu'	a pː a s u l u ʔ
appattasa'	a pː a tː a s a ʔ
appatu'guru'	a pː a t u ʔ ɡ u r u ʔ
appela'	a pː e l a ʔ
appila'busi	a pː i l a ʔ b u s i
appilanngeri	a pː i l a ŋː e r i
appirassi	a pː i r a sː i
araba	a r a b a
areng	a r e ŋ
ase	a s ɛ
assaluara'	a sː a l u a r a ʔ
assare	a sː a r ɛ
assassa	a sː a sː a
assingara'	a sː i ŋ a r a ʔ
assongo'	a sː o ŋ o ʔ
assulu'	a sː u l u ʔ
assuro	a sː u r ɔ
atta'gala'	a tː a ʔ ɡ a l a ʔ
attayang	a tː a j a ŋ
au	a u
baine	b a i n ɛ
balao	b a l a ɔ
balla'	b a lː a ʔ
balli	b a lː i
bambang	b a m b a ŋ
bangkeng	b a ŋ k e ŋ
barambang	b a r a m b a ŋ
bari'basa'	b a r i ʔ b a s a ʔ
bassoro'	b a sː o r o ʔ
battala'	b a tː a l a ʔ
battang	b a tː a ŋ
