ڎ	ɻ a
ڎ	ɻ
ڔ	ɾ a
ڔ	ɾ
ڗ	ɖ a
ڗ	ɖ
ژ	ɻ a
ژ	ɻ
ڹ	ɳ a
ڹ	ɳ
ڿ	ɲ a
ڿ	ɲ
ۺ	ʂ a
ۺ	ʂ
ۻ	ɭ a
ۻ	ɭ
ۼ	ŋ a
ۼ	ŋ
ം	a m
ഃ	a h
അ	ɑ
അം	ɐ m
അഃ	ɐ h
അക്ക	ɐ kː ɐ
അക്ഷരം	ɐ k ʂ ɐ ɾ ɐ m
അഗ്നി	ɐ ɡ n i
അങ്ങ്	ɐ ŋː ɨ̆
അച്ചാർ	ɐ tː ʃ äː r
അച്ഛൻ	ɐ tː ʃʰ ɐ n
അഞ്ച്	ɐ ɲ d͡ʒ ɨ̆
അടയ്ക്ക	ɐ ɖ ɐ j kː ɐ
അടി	ɐ ɖ i
അടിസ്ഥാനം	ɐ ɖ i s t̪ʰ äː n ɐ m
അതിർത്തി	ɐ d̪ i r t̪ː i
അത്താഴം	ɐ t̪ː äː ɻ ɐ m
അധിഷ്ഠിത	ɐ d̪ʱ i ʂ ʈʰ i d̪ ɐ
അപ്പച്ചൻ	ɐ pː ɐ t͡ː ʃ ɐ n
അമേരിക്ക	ɐ m eː ɾ i kː ɐ
അമ്മ	ä mː ɐ
അമ്മച്ചി	ɐ mː ɐ tː ʃ i
അരി	ɐ ɾ i
അലസത	ɐ l ɐ s ɐ d̪ ɐ
അഴിക്കുക	ɐ ɻ i kː u ɡ ɐ
അവസാനം	ɐ ʋ ɐ s äː n ɐ m
അവർ	ɐ ʋ ɐ r
അസ്ഥി	ɐ s t̪ʰ i
ആ	ɑː
ആഗോളതാപനം	äː ɡ oː ɭ ɐ t̪ äː p ɐ n ɐ m
ആഘോഷം	äː ɡʱ oː ʂ ɐ m
ആന	äː n ɐ
ആപ്പിൾ	äː pː i ɭ
ആപ്പൾ	äː pː ɐ ɭ
ആയിരം	äː j i ɾ ɐ m
ആറ്	äː r ɨ̆
ആലോചന	äː l oː d ʒ ɐ n ɐ
ആലോചിക്കുക	äː l oː d ʒ i kː u ɡ ɐ
ആഴ്ച	äː ɻ t͡ʃ ɐ
ആഹാരം	äː h äː ɾ ɐ m
ആഹ്ലാദം	äː h l äː d̪ ɐ m
ഇ	i
ഇഞ്ചാല	i ɲ d͡ʒ äː l ɐ
ഇഞ്ചി	i ɲ d͡ʒ i
ഇത്തിരി	i t̪ː i ɾ i
ഇന്ത്യ	i n̪ d̪ j ɐ
ഇരിക്കുക	i ɾ i kː u ɡ ɐ
ഇല	i l ɐ
ഇവര്	i ʋ ɐ ɾ ɨ̆
ഇവള്	i ʋ ɐ ɭ ɨ̆
ഇവർ	i ʋ ɐ r
ഇവൾ	i ʋ ɐ ɭ
ഈ	iː
ഈച്ച	iː t͡ː ʃ ɐ
ഈജിപ്ത്	iː d͡ʒ i p t̪ ɨ̆
ഉ	u
ഉച്ച	u t͡ː ʃ ɐ
ഉടുപ്പ്	u ɖ u pː ɨ̆
ഉദ്ഘാടനം	u d̪ ɡʱ äː ɖ ɐ n ɐ m
ഉദ്ദേശം	u d̪ː eː ʃ ɐ m
ഉപയോഗം	u b ɐ j oː ɡ ɐ m
ഉപ്പ	u pː ɐ
ഉപ്പ്	u pː ɨ̆
ഉമ്മ	u mː ɐ
ഉറങ്ങുക	u r ɐ ŋː u ɡ ɐ
ഉലുവ	u l u ʋ ɐ
