Aceh	a t͡ʃ e h
Afrika	a f r i k a
Afrika	a f r i k ə
Afrikaans	a f r i k a n s
Agus	a ɡ o s
Agus	a ɡ ʊ s
Ahad	a h a t
Ainu	a i̯ n u
Akan	a k a n
Aklan	a k l a n
Albania	a l b e n i a
Allah	a l l a h
Antartika	a n t a r t i k a
Arab	a r a p
Arau	a r a u̯
Arbaa	a r b a ʔ a
Arbaa	a r b a ʔ ə
Armenia	a r m e n i a
Australia	a u̯ s t r a l i a
Australia	a u̯ s t r a l i ə
Ayu	a j u
Azerbaijan	a z ə r b a i̯ d͡ʒ a n
Baba	b a b a
Bagus	b a ɡ o s
Bagus	b a ɡ ʊ s
Bali	b a l i
Belanda	b ə l a n d a
Bentala	b ə n t a l a
Bentala	b ə n t a l ə
Berahim	b ə r a h e m
Berahim	b ə r a h ɪ m
Betlehem	b e t l e h e m
Buana	b u a n a
Buana	b u a n ə
Bumi	b u m i
Changlun	t͡ʃ a ŋ ə l o n
Changlun	t͡ʃ a ŋ ə l ʊ n
China	t͡ʃ i n a
Chukai	t͡ʃ u k a j
Cina	t͡ʃ i n a
Dalmatia	d a l m a t i a
Dalmatia	d a l m a t i ə
Danial	d a n i a l
Daud	d a o t
Daud	d a ʊ t
Daut	d a o t
Daut	d a ʊ t
Eropah	e r o p a h
Filipina	f i l i p i n a
Gangga	ɡ a ŋ ɡ a
Gangga	ɡ a ŋ ɡ ə
Golok	ɡ o l o ʔ
Haron	h a r o n
Haron	h a r ʊ n
Harun	h a r o n
Harun	h a r ʊ n
Hungary	h u ŋ ɡ ə r i
Ibrahim	i b r a h e m
Ibrahim	i b r a h ɪ m
Ijok	i d͡ʒ o ʔ
Ijok	i d͡ʒ ʊ ʔ
Imadiyat	i m ə d i j ä t
Indogsial	i n d o ɡ s i a l
Indon	i n d o n
Indonesia	i n d o n e s i a
Indonesia	i n d o n e s i ə
Inggeris	i ŋ ɡ ə r e s
Inggeris	i ŋ ɡ ə r ɪ s
Ipoh	i p o h
Ipoh	i p ʊ h
Isnin	i s n e n
Isnin	i s n ɪ n
Itali	i t a l i
JAIS	d͡ʒ a i s
JAKIM	d͡ʒ a k i m
JAWI	d͡ʒ a w i
JB	d͡ʒ e j b i
JKR	d͡ʒ e j k e j ʔ a r
Jagat	d͡ʒ a ɡ a t
Jakarta	d͡ʒ a k a r t a
Jakarta	d͡ʒ a k a r t ə
Januari	d͡ʒ a n w a r i
Jawi	d͡ʒ a w i
Jepang	d͡ʒ ə p a ŋ
Jepun	d͡ʒ ə p u n
Jerman	d͡ʒ ə r m a n
Jitra	d͡ʒ i t ə r a
Jitra	d͡ʒ i t ə r ə
Johor	d͡ʒ o h o r
Jumaat	d͡ʒ u m a ʔ a t
KK	k e j k e j
KL	k e j ʔ e l
KPM	k e j p i ʔ e m
Kamis	k a m e s
Kamis	k a m ɪ s
Kangar	k a ŋ a r
