AB	e b i
Allah	a ɫ ɫ a h
Allah	ɔ ɫ ɫ ɔ h
Antartika	a n t̪ a r t̪ i k a
April	a p r e l
B	b
B	b i
B	p̚
Baba	b a b a
Belanda	b ə l a n d ə
Betlehem	b e t̪ l e h e m
C	s i
C	t͡ʃ
China	t͡ʃ i n ə
Chukai	t͡ʃ u k a i̯
Cina	t͡ʃ i n ə
D	d
D	d i
D	t̚
Disember	d i s ɛ m b ə r
Disember	d i z ɛ m b ə r
Dominika	d o m i n i k a
E	e
E	i
E	ə
E	ɛ
F	f
F	ɛ f
Februari	f ɛ b r u a r i
G	d͡ʒ i
G	k̚
G	ɡ
Gangga	ɡ a ŋ ɡ a
Gangga	ɡ a ŋ ɡ ə
H	e t͡ʃ
H	h
H	h e t͡ʃ
Habsyah	h a b ʃ a h
Hang	h ä ŋ
Hungary	h u ŋ ɡ ə r i
I	a i̯
I	e
I	i
J	d͡ʒ
J	d͡ʒ e
J	t͡ʃ
JAKIM	d͡ʒ a k i m
JB	d͡ʒ e i̯ b i
JKR	d͡ʒ e i̯ k e i̯ ʔ a r
Januari	d͡ʒ a n w a r i
Jepun	d͡ʒ ə p o n
Julai	d͡ʒ u l a i̯
Jun	d͡ʒ o n
K	k
K	k e
K	k̚
K	ʔ
KK	k e i̯ k e i̯
KL	k e i̯ ʔ e l
KPM	k e i̯ p i ʔ e m
Kanada	k a n a d a
Kemboja	k ə m b o d͡ʒ a
Kemboja	k ə m b o d͡ʒ ə
L	l
L	ɛ l
Latin	l a t e n
Lubnan	l u p n a n
M	m
M	ɛ m
MARA	m a r a
Mac	m a t͡ʃ
Madagaskar	m a d a ɡ a s k a r
Maghribi	m a ɡ r i b i
Malayalam	m a l a j a l a m
Maldives	m a l d i v
Mei	m e i̯
Mesir	m ə s e r
Mesir	m ə s i r
Mesir	m ə s ə r
N	n
N	ɛ n
November	n o v e m b ə r
O	o
O	ɔ
Ogos	ɔ ɡ o s
Oktober	ɔ k t o b ə r
P	p
P	p i
P	p̚
PBB	p i b i b i
PDRM	p i d i ʔ a r ʔ e m
PKS	p i k e i̯ e s
Perancis	p ə r a n t͡ʃ e s
Perancis	p ə r a n t͡ʃ ɪ s
Puchong	p u t͡ʃ o ŋ
Putih	p u t ɪ h
