achʼííʼ	ʔ ɑ̀ t͡ʃʼ íː ʔ
ádahooníłígíí	ʔ ɑ́ t ɑ̀ h òː n ɪ́ ɬ ɪ́ k íː
adáʼi	ʔ ɑ̀ t ɑ́ ʔ ɪ̀
ádin	ɑ́ t ɪ̀ n
adlą́	ʔ ɑ̀ t͡l ɑ̃́
agaan	ɑ̀ k ɑ̀ː n
aghaaʼ	ʔ ɑ̀ ɣ ɑ̀ː ʔ
aheełtʼé	ʔ ɑ̀ h èː ɬ tʼ ɛ́
aho	ʔ a h o
ahwééh	ʔ ɑ̀ xʷ éː h
akałii	ʔ ɑ̀ kʰ ɑ̀ ɬ ìː
akétłʼóól	ʔ ɑ̀ kʰ ɛ́ t͡ɬʼ óː l
ákótʼé	ʔ ɑ́ kʰ ó tʼ ɛ́
álánééz	ʔ ɑ́ l ɑ́ n éː z
álázhoozh	ʔ ɑ́ l ɑ́ ʒ òː ʒ
áłtsʼóózí	ʔ ɑ́ ɬ t͡sʼ óː z ɪ́
anaaʼ	ʔ ɑ̀ n ɑ̀ː ʔ
ashdlaʼ	ʔ ɑ̀ ʃ tˡ ɑ̀ ʔ
ashdlaʼáadah	ʔ ɑ̀ ʃ tˡ ɑ̀ ʔ ɑ̂ː t ɑ̀ h
atʼééké	ʔ ɑ̀ tʼ éː kʰ ɛ́
atsá	ʔ ɑ̀ t͡sʰ ɑ́
atsiighaʼ	ʔ ɑ̀ t͡sʰ ìː ɣ ɑ̀ ʔ
awooʼ	ʔ ɑ̀ w òː ʔ
ayęęzhii	ʔ ɑ̀ j ẽ̀ː ʒ ìː
azábąąh	ʔ ɑ̀ z ɑ́ p ɑ̃̀ː x
azeeʼ	ʔ ɑ̀ z èː ʔ
bááh	p ɑ́ː h
bááshzhinii	p ɑ́ː ʃ ʒ ɪ̀ n ìː
basdéél	p ɑ̀ s t éː l
bee	p èː
béégashii	p éː k ɑ̀ ʃ ìː
beeldléí	p èː l tˡ ɛ́ ɪ́
béésh	p éː ʃ
béeso	p êː s ò
begay	b ɪ ɡ e ɪ
béíyózhin	p ɛ́ ɪ́ j ó ʒ ɪ̀ n
bideiidę́ęʼgo	p ɪ̀ t ɛ̀ ìː t ẽ̂ː ʔ k ò
bighaaʼ	p ɪ̀ ɣ ɑ̀ː ʔ
bikʼaʼ	p ɪ̀ kʼ ɑ̀ ʔ
bikááʼ	b ɪ kʰ áː ʔ
bikáaʼgi	p ɪ̀ kʰ á à ʔ k ɪ̀
bikétłʼóól	p ɪ̀ k ɛ́ t͡ɬʼ óː l
bikéyah	p ɪ̀ kʰ ɛ́ j à h
bilagáana	p ɪ̀ l ɑ̀ k ɑ̂ː n ɑ̀
bił	p ɪ ɬ
biłʼéʼélʼíní	p ɪ̀ ɬ ʔ ɛ́ ʔ ɛ́ l ʔ ɪ́ n ɪ́
bináká	p ɪ̀ n ɑ́ kʰ ɑ́
bitsiighąąʼ	p ɪ̀ t͡sʰ ìː ɣ ɑ̃̀ː ʔ
bitsilly	b ɪ t s ɪ l i
biyázhí	p ɪ̀ j ɑ́ ʒ ɪ́
biyiʼdi	p ɪ̀ ʝ ɪ̀ ʔ t ɪ̀
bizaad	p ɪ̀ z àː t
chaaʼ	t ʃʰ aː ʔ
chąąʼ	t ʃʰ ãː ʔ
chąąshtʼezhii	t͡ʃʰ ɑ̃̀ː ʃ tʼ ɛ̀ ʒ íː
chąąshtʼezhiitsoh	t͡ʃʰ ɑ̃̀ː ʃ tʼ ɛ̀ ʒ ìː t͡ʃʰ ò h
chʼah	t ʃ ʔ a h
chʼałdą́ą́ʼ	t͡ʃʼ ɑ̀ ɬ t ɑ̃́ː ʔ
