afl	ɑ v l̩
alfǫðr	a l f ɔ ð r̩
allr	ɑ lː r̩
aptann	ɑ ɸ t ɑ nː
argr	ɑ r ɣ r̩
aurr	ɑ u rː
auðr	ɑ u ð r̩
bekkr	b ɛ kː r̩
bifrǫst	b ɪ v r œ s t
bifrǫst	b ɪ v r ɔ s t
biðja	b i ð j ɑ
blár	b l ɑː r
blót	b l oː t
blóð	b l oː ð
brestr	b r ɛ s t r
bý	b yː
dagr	d ɑ ɡ r̩
dimmr	d i mː r̩
draugr	d r ɑ u ɣ r̩
dróttinn	d r oː tː i nː
dvergr	d w e r ɣ r̩
dús	d uː s
dýrr	d yː rː
ekki	e k k i
falr	f a l r
faðir	f ɑ ð ɪ r
feigr	f ɛ i ɣ r̩
fiskr	f i s k r̩
fjall	f j ɑ lː
galdr	ɡ a l d r̩
galdramaðr	ɡ a l d r a m a ð r̩
ganga	ɡ ɑ̃ ŋ ɡ ɑ
gap	ɡ ɑ p
garðr	ɡ ɑ r ð r̩
gefa	ɡ e v ɑ
goð	ɡ o ð
gras	ɡ r ɑ s
grunnr	ɡ r u n n r
gróa	ɡ r oː ɑ
grœnland	ɡ r øː n l a n d
grǫftr	ɣ r ɒ f t r̩
gull	ɡ u lː
gás	ɡ ɑ̃ː s
haf	h ɑ v
heimdallr	h ɛ i m d ɑ lː r̩
heimr	h ɛ i m r̩
himinn	h i m i nː
hljóð	l̥ j oː ð
hof	h o v
hrafn	r̥ ɑ v n
hundrað	h u n d r ɑ ð
hákarl	h ɔː k a r l
hóll	h oː lː
hǫll	h ɒ lː
hǫnd	h ɒ n d
hǫrgr	h ɒ r ɣ r̩
hǫttr	h ɔ tː r̩
hǫttr	h ɔ tː ʐ
jaðarr	j ɑ ð ɑ rː
jǫrð	j ɒ r ð
jǫtnar	j ɒ t n ɑ r
jǫtunn	j ɒ t u nː
kalfi	k ɑ l v i
konungr	k o n u ŋ ɡ r̩
kǫttr	k ɒ tː r̩
laukr	l ɑ u k r̩
lið	l i ð
loki	l o k i
láta	l ɔː t ɑ
læknishǫnd	l ɛː k n i s h ɒ n d
megin	m e ɡ i n
mjǫllnir	m j ɔ lː n i r
mjǫt	m j ɒ t
mold	m o l d
morginn	m o r ɣ i nː
myki	m y k i
mǫgr	m ɒ ɣ r̩
norðmaðr	n o r ð m a ð r
nátt	n aː tː
nótt	n oː tː
nýr	n yː r
nǫ́tt	n ɔː tː
ragnarǫk	r ɑ ɣ n ɑ r ɒ k
rakki	r a k k i
regin	r e ɡ i n
ráðsnjallr	r ɑː ð s n j ɑ lː r̩
rǫk	r ɔ k
rǫkstóll	r ɔ k s t oː lː
salr	s ɑ l r̩
saltr	s ɑ l t r̩
sandr	s ɑ n d r̩
seiðkona	s ɛ i θ k o n a
seiðmaðr	s ɛ i ð m a ð r
seiðr	s ɛ i ð r̩
sinn	s ɪ nː
skjótr	s k j oː t r̩
skjǫldr	s k j ɔ l d r̩
skjǫldr	s k j ɔ l d ʐ
skrælingi	s k r æː l i ŋ ɡ i
skyldr	s k y l d r̩
skáney	s k ɔː n ø y̯
skáney	s k ɔː n ɛ y̯
ský	s k yː
slœgr	s l øː ɣ r̩
snjallr	s n j ɑ lː r̩
snær	s n æː r
spjall	s p j ɑ lː
spánn	s p ɔː nː
staðr	s t ɑ ð r̩
steinn	s t ɛ i nː
styrkr	s t y r k r̩
stóll	s t oː lː
stǫng	s t ɔ ŋ ɡ
sær	s ɛː r
sætt	s ɛː tː
tal	t ɑ l
tíðr	t iː ð r̩
tól	t oː l
tún	t uː n
ungr	u ŋ ɡ r
unnr	u nː r̩
uppsalir	u p p s a l i r
valhǫll	v ɑ l h ɒ lː
valkyrja	w ɑ l k y r j ɑ
valr	v ɑ l r̩
valtr	w ɑ l t r̩
vangr	w ɑ ŋ ɡ r̩
vatn	w a t n
vatn	w ɑ t n
vatn	w ɒ t n
vatn	w ɔ t n
vild	v i l d
vinland	w i n l a n d
við	w ɪ ð
viðr	w i ð r̩
vápnatak	v aː p n a t a k
vængr	v ɛː ŋ ɡ r̩
víkingr	v iː k ɪ ŋ ɡ r̩
vǫllr	v ɔ lː r̩
vǫllr	w ɔ lː ʐ
vǫlva	v ɔ l v a
vǫlva	w ɔ l w a
ár	aː r
ár	ɔː r
íkorni	iː k o r n i
íviðja	iː v i ð j a
íviðja	ĩː w i ð j a
óláfr	oː l ɔː v r̩
óláfr	õː l aː β ʐ
óðinn	oː ð i nː
óðr	oː ð r̩
óðr	oː ð ʐ
þess	θ e sː
þing	θ ɪ ŋ ɡ
þjófr	θ j oː v r̩
þjófr	θ j oː β ʐ
þoka	θ o k a
þurs	θ u r s
þváttr	θ v ɔː tː r̩
þváttr	θ w aː tː ʐ
þér	θ eː r
œðr	øː ð r̩
œðr	øː ð ʐ
ǫld	ɔ l d
