Karjal	k ɑ r j ɑ l
Luadogu	l u ɑ̯ d o ɡ u
Suomi	s u o̯ m i
Ukrainu	u k r ɑ i̯ n u
aberi	ɑ b e r i
abortu	ɑ b o r t u
abu	ɑ b u
abuniekku	ɑ b u n i e̯ kː u
adru	ɑ d r u
agjatoi	ɑ ɡ j ɑ t o i̯
ahmoi	ɑ h m o i̯
aigu	ɑ i̯ ɡ u
aiguero	ɑ i̯ ɡ u e r o
aiguhälytin	ɑ i̯ ɡ u h æ lʲ y tʲ i n
aigukauzi	ɑ i̯ ɡ u k ɑ u̯ zʲ i
aigukauzilehti	ɑ i̯ ɡ u k ɑ u̯ zʲ i lʲ e h tʲ i
aijoi	ɑ i̯ j o i̯
ainavo	ɑ i̯ n ɑ ʋ o
alastoi	ɑ l ɑ s t o i̯
alkogolitoi	ɑ l k o ɡ o lʲ i t o i̯
alkogoulitoi	ɑ l k o ɡ o u̯ lʲ i t o i̯
amburijaine	ɑ m b u r i j ɑ i̯ n e
amburjaine	ɑ m b u r j ɑ i̯ n e
anatoumii	ɑ n ɑ t o u̯ m iː
andua	ɑ n d u ɑ̯
astuo	ɑ s t u o̯
avain	ɑ ʋ ɑ i̯ n
avata	ɑ ʋ ɑ t ɑ
avtobussu	ɑ ʋ t o b u sː u
avtoubussu	ɑ ʋ t o u̯ b u sː u
bliädi	b lʲ i æ̯ dʲ i
boba	b o b ɑ
briha	b rʲ i h ɑ
brihačču	b rʲ i h ɑ t͡ʃː u
buabo	b u ɑ̯ b o
buolu	b u o̯ l u
burbettua	b u r b e tː u ɑ̯
diivie	dʲ iː ʋ i e̯
diädö	dʲ i æ̯ dʲ ø
dogadie	d o ɡ ɑ dʲ i e̯
džinsat	d͡ʒ i n s ɑ t
eestiläine	eː s tʲ i lʲ æ i̯ nʲ e
ehty	e h tʲ y
ei	e i̯
eliä	e lʲ i æ̯
ellendiä	e lʲː e n dʲ i æ̯
elo	e l o
elätti	e lʲ æ tʲː i
emmo	e mː o
en	e n
et	e t
etto	e tː o
eččie	e t͡ʃː i e̯
eččii	e t͡ʃː iː
faksu	f ɑ k s u
fatieru	f ɑ tʲ i e̯ r u
feršali	f e r ʃ ɑ lʲ i
flagu	f l ɑ ɡ u
fuknie	f u k nʲ i e̯
garbalo	ɡ ɑ r b ɑ l o
gostie	ɡ o s tʲ i e̯
gostittua	ɡ o s tʲ i tː u ɑ̯
griba	ɡ rʲ i b ɑ
harakku	h ɑ r ɑ kː u
harju	h ɑ r j u
haudu	h ɑ u̯ d u
hebo	h e b o
heiny	h e i̯ nʲ y
hiemai	h i e̯ m ɑ i̯
hieru	hʲ i e̯ r u
hiili	h iː lʲ i
hiiri	h iː rʲ i
hindu	hʲ i n d u
hori	h o rʲ i
huba	h u b ɑ
hukku	h u kː u
huogavuo	h u o̯ ɡ ɑ ʋ u o̯
huomenessah	h u o̯ m e nʲ e sː ɑ h
huondes	h u o̯ n dʲ e s
huondesvero	h u o̯ n dʲ e s ʋ e r o
hypätä	h y p æ tʲ æ
hyö	h y ø̯
hyödy	h y ø̯ d y
häi	h æ i̯
höyry	h ø y̯ rʲ y
igä	i ɡ æ
igäraja	i ɡ æ r ɑ j ɑ
ikkun	i kː u n
ilmu	i l m u
istuo	i s t u o̯
itkie	i t kʲ i e̯
iäni	i æ̯ nʲ i
iänioppi	i æ̯ nʲ i o pː i
jaksavuo	j ɑ k s ɑ ʋ u o̯
jalgu	j ɑ l ɡ u
jevrei	j e ʋ r e i̯
jeyrei	j e y̯ r e i̯
jiähä	j i æ̯ h æ
jogi	j o ɡ i
jogurtu	j o ɡ u r t u
joukko	j o u̯ kː o
juvva	j u ʋː ɑ
järvi	j æ r ʋ i
kala	k ɑ l ɑ
kandu	k ɑ n d u
karjalaine	k ɑ r j ɑ l ɑ i̯ n e
karjalan	k ɑ r j ɑ l ɑ n
karju	k ɑ r j u
kaste	k ɑ s tʲ e
keittiä	k e i̯ tʲː i æ̯
keittäi	k e i̯ tʲː æ i̯
ken	k e n
kenguru	k e ŋ ɡ u r u
kezä	k e z æ
kezäkuu	k e z æ k uː
kieli	k i e̯ l i
kirju	k i r j u
kirjuttua	k i r j u tː u ɑ̯
kiändiä	k i æ̯ n d i æ̯
kiändäi	k i æ̯ n dʲ æ i̯
kodi	k o dʲ i
koiru	k o i̯ r u
koufei	k o u̯ f e i̯
kudžoi	k u d͡ʒ o i̯
kui	k u i̯
kuibo	k u i̯ b o
kuikku	k u i̯ kː u
kurgi	k u r ɡ i
kurvu	k u r ʋ u
kuu	k uː
kuččuo	k u t͡ʃː u o̯
kyly	k y lʲ y
kylä	k y lʲ æ
kyzyö	k y z y ø̯
käby	k æ b y
käbäl	k æ b æ l
lapsi	l ɑ p sʲ i
late	l ɑ tʲ e
laukku	l ɑ u̯ kː u
leikata	lʲ e i̯ k ɑ t ɑ
leppy	lʲ e pː y
libo	lʲ i b o
liipoi	lʲ iː p o i̯
lindu	lʲ i n d u
linnu	lʲ i nː u
luba	l u b ɑ
lugie	l u ɡ i e̯
lugii	l u ɡ iː
lugu	l u ɡ u
luu	l uː
lypsiä	lʲ y p sʲ i æ̯
lypsäi	lʲ y p sʲ æ i̯
madal	m ɑ d ɑ l
magei	m ɑ ɡ e i̯
maido	m ɑ i̯ d o
mandžoi	m ɑ n d͡ʒ o i̯
mehiläine	m e h i l æ i̯ n e
mennä	m e nʲː æ
merki	m e r k i
meččy	m e t͡ʃː y
mi	m i
mieletöi	m i e̯ lʲ e tʲ ø i̯
mies	m i e̯ s
minä	m i nʲ æ
mua	m u ɑ̯
muu	m uː
mučoi	m u t͡ʃ o i̯
myö	m y ø̯
naine	n ɑ i̯ n e
nenä	n e n æ
nimi	n i m i
nogi	n o ɡ i
nygöi	nʲ y ɡ ø i̯
olla	o lː ɑ
opastai	o p ɑ s t ɑ i̯
opastua	o p ɑ s t u ɑ̯
opastui	o p ɑ s t u i̯
opastuo	o p ɑ s t u o̯
oppie	o pː i e̯
ozatoi	o z ɑ t o i̯
paidu	p ɑ i̯ d u
paimoi	p ɑ i̯ m o i̯
paista	p ɑ i̯ s t ɑ
passibo	p ɑ sʲː i b o
pehmei	p e h m e i̯
pehmendiä	p e h m e n dʲ i æ̯
pehmendys	p e h m e n dʲ y s
pehmendysmerki	p e h m e n dʲ y s m e r k i
piirai	p iː r ɑ i̯
piirdiä	p iː r d i æ
piiri	p iː rʲ i
piä	p i æ̯
piälinnu	p i æ̯ lʲ i nː u
poigu	p o i̯ ɡ u
puu	p uː
pučči	p u t͡ʃː i
pyy	p yː
pyöry	p y ø̯ r y
päivy	pʲ æ i̯ ʋ y
päiväine	p æ i̯ ʋ æ i̯ nʲ e
päre	p æ rʲ e
päčči	p æ t͡ʃː i
randu	r ɑ n d u
riehtil	rʲ i e̯ h tʲ i l
ristikanzu	r i s t i k ɑ n z u
ruado	r u ɑ̯ d o
sanakirju	s ɑ n ɑ k i r j u
sanakniigu	s ɑ n ɑ k nʲ iː ɡ u
sanuo	s ɑ n u o̯
sinä	s i nʲ æ
siä	s i æ̯
soba	s o b ɑ
sobu	s o b u
sormi	s o r m i
suga	s u ɡ ɑ
suo	s u o̯
suomelaine	s u o̯ m e l ɑ i̯ n e
suu	s uː
suurim	s uː r i m
syvvä	sʲ y ʋː æ
syy	s yː
taigin	t ɑ i̯ ɡ i n
taloi	t ɑ l o i̯
taza	t ɑ z ɑ
tazavaldu	t ɑ z ɑ ʋ ɑ l d u
