Abril	ə b ɾ i l
Agostu	ə ɡ o s t u
Angeles	a ŋ e l e s
Bacolor	b a k o l o ɾ
Balibago	b ə l ɪ b a ɡ o
Baliuag	b ə l i w ə ɡ
Banag	b a n ə ɡ
Bautista	b a w t i s t ə
Biernis	b j e ɾ n i s
Cabrera	k ə b ɾ e ɾ ə
Calma	k a l m ə
Catacutan	k ə t ə k u t ə n
Cayanan	k ə j a n ə n
Cordero	k o ɾ d e ɾ o
Dau	d ə u
David	d ə b i d
Disiembri	d ɪ s j e m b ɾ i
Duminggu	d ʊ m i ŋ ɡ u
Eneru	e n e ɾ u
Gatus	ɡ a t u s
Ginu	ɡ ɪ n u
Guagua	w a w ə ʔ
Guagua	ɡ w a ɡ w ə
Guinto	ɡ i n t o
Guintu	ɡ ɪ n t u ʔ
Huebis	h w e b i s
Hulyu	h u l j u
Hunyu	h u n j u
Kapampangan	k ə p ə m p a ŋ ə n
Kulitan	k ʊ l ɪ t a n
Lacsina	l ə k s i n ə
Lau	l a u ʔ
Lawu	l a w u ʔ
Layug	l a j u ɡ
Lunis	l u n i s
Macabebe	m ə k ə b e b e
Macabulos	m ə k ə b ʊ l o s
Mallari	m ə l j a ɾ i
Malpitic	m ə l p ɪ t i k
Manalese	m ə n ə l e s e
Mananquil	m ə n ə n k i l
Manguerra	m ə ŋ ɡ e r ə
Maniego	m ə n j e ɡ o
Manliclic	m ə n l ɪ k l i k
Manlutac	m ə n l u t ə k
Marimla	m ə ɾ ɪ m l a
Marsu	m a ɾ s u
Martis	m a ɾ t i s
Mayu	m a j u
Melegrito	m e l e ɡ ɾ i t o
Menila	m e n i l ə ʔ
Mierkulis	m j e ɾ k ʊ l i s
Minalin	m ɪ n a l i n
Musni	m u s n i
Mutuc	m u t u k
Nobiembri	n o b j e m b ɾ i
Ochoa	o t͡ʃ o ə
Oktubri	o k t u b ɾ i
Pacheco	p ə t͡ʃ e k o
Pamintuan	p ə m ɪ n t u ə n
Pampanga	p ə m p a ŋ ɡ ə
Pandacaqui	p ə n d ə k a k i
Panlaqui	p ə n l a k i
Paralayunan	p ə ɾ ə l ə j u n ə n
Pebreru	p e b ɾ e ɾ u
Pilipinas	p ɪ l ɪ p i n ə s
Pineda	p ɪ n e d ə
Porac	p o ɾ ə k
Punzalan	p ʊ n s ə l a n
Quiboloy	k ɪ b o l o j
Rodriguez	ɾ o d ɾ i ɡ e s
Ronquillo	ɾ o n k i l j o
Sabadu	s a b ə d u
Salapungan	s ə l ə p u ŋ ə n
Salusu	s ə l u s u
Sanchez	s a n t͡ʃ e s
Sangaskulíta	k u
Sangaskulíta	l i
Sangaskulíta	s a
Sangaskulíta	t a
Sangaskulíta	ŋ a s
Sasmuan	s ə s m w a n
Septiembri	s e p t j e m b ɾ i
Sexmoan	s e k s m w a n
Sexmoan	s e s m w a n
Sicat	s i k ə t
Sigua	s i ɡ w ə
Sulungdagis	s ʊ l ʊ ŋ d ə ɡ i s
Tagalug	t ə ɡ a l u ɡ
Tamayo	t ə m a j o
Taruc	t ə ɾ u k
Telabastagan	t e l ə b ə s t a ɡ ə n
abagat	ə b a ɡ ə t
abak	a b ə k
abakan	ə b a k ə n
abala	ə b a l ə
abalak	a b a l ə k
abat	a b ə t
abias	ə b j a s
abu	ə b u
abukadu	ə b ʊ k a d u
abut	a b u t
addua	ə d w a ʔ
agad	ə ɡ a d
agaganaka	a ɡ ə ɡ ə n ə k ə
agila	a ɡ ɪ l ə
agiu	ə ɡ j u
aglahi	ə ɡ l a h i ʔ
aguman	a ɡ u m ə n
ako	a k o
aksidenti	ə k s ɪ d e n t i
aku	a k u
ala	ə l a ʔ
alakdan	ə l ə k d a n
alaya	ə l a j ə
albugan	ə l b u ɡ ə n
aldaw	ə l d a w
aldo	ə l d o
alika	ə l ɪ k a
aliya	ə l ɪ j a
alti	ə l t i
alto	ə l t o
aluage	ə l w ə ɡ e
alun	a l u n
aluntiang	ə l ʊ n t j a ŋ
amanu	ə m a n u
amian	ə m j a n
ampo	ə m p o
anak	a n ə k
anak	ə n a k
anam	a n ə m
anang	ə n a ŋ
angga	ə ŋ ɡ a
angin	a ŋ i n
angkla	a ŋ k l ə
animal	ə n ɪ m a l
anluagi	ə n l w a ɡ i
anta	ə n t a
antak	a n t ə k
anti	ə n t i
anud	a n u d
apalia	ə p ə l j a
apat	a p ə t
api	a p i ʔ
api	ə p i ʔ
apir	ə p i ɾ
apu	a p u
apu	a p u ʔ
apu	ə p u
apulu	ə p u l u ʔ
aray	ə ɾ a j
arobu	ə ɾ o b u
arung	a ɾ u ŋ
asan	ə s a n
asang	a s ə ŋ
asbuk	ə s b u k
aslagan	ə s l a ɡ ə n
aslagan	ə s l ə ɡ a n
asu	a s u
asuang	ə s w a ŋ
at	a t
ata	a t ə ʔ
atbu	a t b u
atbus	ə t b u s
ate	ə t e
atian	ə t j a n
atlu	ə t l u
atsaka	ə t͡ʃ ə k a
atsara	ə t͡ʃ a ɾ ə
atsi	ə t͡ʃ i
