آسٹریا	ɔː s ʈ ə ɾ ɪ j ɑː
آٹا	ɑː ʈ ɑː
آکاش	ɑː k ɑː ʃ
ابّا	ə bː ɑː
استھی	ə s t̪ʰ iː
امب	ə m bᵊ
انملا	ə nᵊ m ʊ lː ɑː
انکھ	ə ɳ ə kʰᵊ
اَمل	ə m ə lᵊ
اٹل	ə ʈ ə lːᵊ
اچار	ə t͡ʃ ɑː ɾᵊ
اکھ	ə kːʰ
بتھیرا	b ə t̪ʰ eː ɾ ɑː
بولنا	b oː l ə ɳ ɑː
بوہا	b uː ɦ ɑː
بوہا	b úː ɑː
بڑا	b ə ɽ ɑː
بھائی	p ɑː ˩˨ iː
بھرا	p ɾ àː
بھین	p ɛ̀ː ɳᵊ
ت	t
ت	t a
تراہ	t̪ ɾ ɑː
تراہ	t̪ ɾ ɑː ɦ
تولیا	t̪ oː l ɪ j ə
تھک	t̪ʰ ʊ kːᵊ
جت	d͡ʒ ɪ t̪ːᵊ
جتی	d͡ʒ ʊ t̪ː iː
جوائی	d͡ʒ ə ʋ ɑː iː
حسن	ɦ ʊ s ə nᵊ
حق	ɦ ə kːᵊ
حق	ɦ ə qːᵊ
ختم	x ə t̪ ə mᵊ
خراٹا	x ə ɾ ɑː ʈ ɑː
دشمݨ	d̪ ʊ ʃᵊ m ə ɳᵊ
دند	d̪ ə n d̪ᵊ
دھواں	t̪ ũ̀ː ɑ̃ː
دھی	t̪ ìː
دیور	d̪ eː ʋ ə ɾᵊ
رب	r ə bːᵊ
ربا	ɾ ə bː ɑː
رت	ɾ ʊ t̪ːᵊ
رولا	ɾ ɔː l ɑː
رولا	ɾ ɔː ɭ ɑː
رکھ	ɾ ʊ kʰːᵊ
زنانی	z ə n ɑː n iː
ساوا	s ɑː ʋ ɑː
ساڈا	s ɑː ɖ ɑː
سر	s ɪ ɾ
سرہاݨہ	s ɪ ɾ ɦ ɑː ɳ ɑ
سلام	s ə l aː m ə
سننا	s ʊ ɳᵊ n ɑː
سنیہہ	s ə n eː ɦ ɑː
سنیہہ	s ʊ n eː ɦ ɑː
سور	s uː ɾᵊ
سویرے	s ə ʋ eː ɾ eː
سٹ	s ə ʈːᵊ
سپ	s ə pːᵊ
شوخا	ʃ oː x ɑː
شکر	ʃ ə kː ə ɾ
شے	ʃ ɛː
ص	s ə
صاحب	s ɑː ˦ ɦ ə bᵊ
صحرا	s e ɦ ɾ ɑː
صحرا	s ɛ ɦ ɾ ɑː
طوفان	t̪ ʊ f ɑː nᵊ
عالم	ɑː l ə mᵊ
فجر	f ə d͡ʒ ə ɾᵊ
فجر	f ə d͡ʒː ə ɾᵊ
فیر	f eː ɾᵊ
لانگھا	l ɑ́ː ŋ ɡ ɑ̀ː
لتر	l ɪ t̪ː ə ɾᵊ
لداخ	l ə d̪ː ɑː xᵊ
لوڑ	l oː ɽᵊ
لہور	l ɔ̀ː ɾᵊ
لینا	l ɛː ɳ ɑː
ماں	m ɑ̃ː
مسیت	m ə s iː t̪ᵊ
مل	m ʊ lːᵊ
موتر	m uː t̪ ə ɾᵊ
نال	n aː l
نواں	n ə ʋ ɑ̃ː
نچھ	n ɪ t͡ʃːʰᵊ
نکما	n ə k ə mː ɑː
نکما	n ɪ k ə mː ɑː
نہیں	n ə iː ˦
نہیں	n ə ˦ ɦ iː
نیارا	n ɪ j ɑː ɾ ɑː
وئست	ʋ j ə s t̪ᵊ
وئست	ʋ ɪ j ə s t̪ᵊ
وار	ʋ ɑː ɾ
واری	ʋ ɑː ɾ iː
واٹ	ʋ ɑː ʈᵊ
واہگرو	ʋ ɑː ǽ ɡ ʊ r uː
ور	v a rᵊ
ورتݨ	ʋ ə ɾ t̪ ə ɳ
وشاݨو	ʋ ɪ ʃ ɑː ɳ uː
وکھرا	ʋ ə kʰːᵊ ɾ ɑː
وکھرا	ʋ ə xᵊ ɾ ɑː
وہوٹی	ʋ ɔ ʈ iː
ویلا	ʋ eː l ɑː
ویلا	ʋ eː ɭ ɑː
ویکھنا	ʋ eː kʰ ə ɳ ɑː
ٹ	ʈ
ٹ	ʈ a
ٹوٹی	ʈ uː ʈ iː
ٹوپی	ʈ oː p iː
پتر	p ʊ t̪ː ə ɾᵊ
پر	p ə ɾ
پربھو	p ɾ ə́ bʱ uː
پنجابی	p ə̃ d͡ʒ ɑː b iː
پنڈ	p ɪ ɳ ɖᵊ
پیرس	p ɛː ɾ ə s
پینا	p iː ɳ ɑː
چٹا	t͡ʃ ɪ ʈː ɑː
چپیڑ	t͡ʃ ə p eː ɽᵊ
چکڑ	t͡ʃ ɪ kː ə ɽᵊ
چھت	t͡ʃ ə t̪ːᵊ
چھتر	t͡ʃʰ ɪ t̪ː ə ɾᵊ
چھیتی	t͡ʃʰ eː t̪ iː
کالا	k ɑː ɭ ɑː
کتیب	k ə t̪ eː bᵊ
کم	k ə mːᵊ
کمہیار	k ʊ m ɪ j ā̀ r
کوئی	k oː iː
کوڑ	k uː ɽᵊ
کِھڑکی	kʰ ɪ ɽ k iː
کٹنا	k ʊ ʈː ɳ ɑː
کڈھنا	k ə ɖ ə n ɑ
کڈھنا	k ə ɖ ə ɳ ɑ
کھجور	kʰ ə d͡ʒ uː ɾᵊ
کھجور	x ə d͡ʒ uː ɾᵊ
کہیر	k ʊ ɦ iː ɾᵊ
کیلا	k eː l aː
گانا	ɡ aː ɳ a
گنجھلدار	ɡ ũ d͡ʒ ə l d ɑː ɾᵊ
گنجھلدار	ɡ ũ d͡ʒ ə ɭ d ɑː ɾᵊ
ہتھ	ɦ ə t̪ːʰᵊ
ہنیر	h ə n eː ɾᵊ
ہونا	ɦ oː ɳ aː
ݨ	ɳ
ࣇ	ɭ aː m ə
ࣇ	ɭ ə
