a	a
aalborg	ɔ l b ɔ r
aalborg	ɔ l b ɔ r k
aalborski	ɔ l b ɔ r s k i
aalen	a l ɛ n
aarhus	ɔ r x u s
abace	a b a t͡s ɛ
abak	a b a k
abaka	a b a k a
abakach	a b a k a x
abakami	a b a k a m i
abakan	a b a k a n
abaki	a b a k i
abakiem	a b a k j ɛ m
abakom	a b a k ɔ m
abakowi	a b a k ɔ v i
abaku	a b a k u
abakus	a b a k u s
abakusach	a b a k u s a x
abakusami	a b a k u s a m i
abakusem	a b a k u s ɛ m
abakusie	a b a k u ɕ ɛ
abakusom	a b a k u s ɔ m
abakusowi	a b a k u s ɔ v i
abakusu	a b a k u s u
abakusy	a b a k u s ɨ
abakusów	a b a k u s u f
abaków	a b a k u f
abaką	a b a k ɔ w̃
abakę	a b a k ɛ
abandon	a b a n d ɔ n
abazja	a b a z j a
abazjami	a b a z j a m i
abazje	a b a z j ɛ
abazji	a b a z j i
abazjo	a b a z j ɔ
abazjom	a b a z j ɔ m
abazją	a b a z j ɔ w̃
abazję	a b a z j ɛ
abazyj	a b a z ɨ j
abazyński	a b a z ɨ ɲ s k i
abażur	a b a ʐ u r
abażura	a b a ʐ u r a
abażurach	a b a ʐ u r a x
abażurami	a b a ʐ u r a m i
abażurek	a b a ʐ u r ɛ k
abażurem	a b a ʐ u r ɛ m
abażurom	a b a ʐ u r ɔ m
abażurowi	a b a ʐ u r ɔ v i
abażuru	a b a ʐ u r u
abażury	a b a ʐ u r ɨ
abażurze	a b a ʐ u ʐ ɛ
abażurów	a b a ʐ u r u f
abc	a b ɛ t͡s ɛ
abchascy	a p x a s t͡s ɨ
abchaska	a p x a s k a
abchaski	a p x a s k i
abchaskich	a p x a s k i x
abchaskie	a p x a s k j ɛ
abchaskiego	a p x a s k j ɛ ɡ ɔ
abchaskiej	a p x a s k j ɛ j
abchaskiemu	a p x a s k j ɛ m u
abchaskim	a p x a s k i m
abchaskimi	a p x a s k i m i
abchaskości	a p x a s k ɔ ɕ t͡ɕ i
abchaskościach	a p x a s k ɔ ɕ t͡ɕ a x
abchaskościami	a p x a s k ɔ ɕ t͡ɕ a m i
abchaskościom	a p x a s k ɔ ɕ t͡ɕ ɔ m
abchaskością	a p x a s k ɔ ɕ t͡ɕ ɔ w̃
abchaskość	a p x a s k ɔ ɕ t͡ɕ
abchasku	a p x a s k u
abchaską	a p x a s k ɔ w̃
abchaz	a p x a s
abchaza	a p x a z a
abchazach	a p x a z a x
abchazami	a p x a z a m i
abchazce	a p x a s t͡s ɛ
abchazek	a p x a z ɛ k
abchazem	a p x a z ɛ m
abchazi	a p x a ʑ i
abchazie	a p x a ʑ ɛ
abchazja	a p x a z j a
abchazji	a p x a z j i
abchazjo	a p x a z j ɔ
abchazją	a p x a z j ɔ w̃
abchazję	a p x a z j ɛ
abchazka	a p x a s k a
abchazkach	a p x a s k a x
abchazkami	a p x a s k a m i
abchazki	a p x a s k i
abchazko	a p x a s k ɔ
abchazkom	a p x a s k ɔ m
abchazką	a p x a s k ɔ w̃
abchazkę	a p x a s k ɛ
abchazom	a p x a z ɔ m
abchazowi	a p x a z ɔ v i
abchazowie	a p x a z ɔ v j ɛ
abchazów	a p x a z u f
abcug	a p t͡s u k
abdomen	a b d ɔ m ɛ n
abdominalny	a b d ɔ m i n a l n ɨ
abdukcja	a b d u k t͡s j a
abdukcyjny	a b d u k t͡s ɨ j n ɨ
abduktor	a b d u k t ɔ r
abdykacja	a b d ɨ k a t͡s j a
abdykacjach	a b d ɨ k a t͡s j a x
abdykacjami	a b d ɨ k a t͡s j a m i
abdykacje	a b d ɨ k a t͡s j ɛ
abdykacji	a b d ɨ k a t͡s j i
abdykacjo	a b d ɨ k a t͡s j ɔ
abdykacjom	a b d ɨ k a t͡s j ɔ m
abdykacją	a b d ɨ k a t͡s j ɔ w̃
abdykację	a b d ɨ k a t͡s j ɛ
abdykacyj	a b d ɨ k a t͡s ɨ j
abdykacyjny	a b d ɨ k a t͡s ɨ j n ɨ
abdykować	a b d ɨ k ɔ v a t͡ɕ
abecadeł	a b ɛ t͡s a d ɛ w
abecadlarka	a b ɛ t͡s a d l a r k a
abecadlarz	a b ɛ t͡s a d l a ʂ
abecadle	a b ɛ t͡s a d l ɛ
abecadlnik	a b ɛ t͡s a d l ɲ i k
abecadlny	a b ɛ t͡s a d l n ɨ
abecadła	a b ɛ t͡s a d w a
abecadłach	a b ɛ t͡s a d w a x
abecadłami	a b ɛ t͡s a d w a m i
abecadłem	a b ɛ t͡s a d w ɛ m
abecadło	a b ɛ t͡s a d w ɔ
abecadłom	a b ɛ t͡s a d w ɔ m
abecadłowo	a b ɛ t͡s a d w ɔ v ɔ
abecadłowy	a b ɛ t͡s a d w ɔ v ɨ
abecadłu	a b ɛ t͡s a d w u
abecedariusz	a b ɛ t͡s ɛ d a r j u ʂ
aberracja	a b ɛ r r a t͡s j a
aberracjach	a b ɛ r r a t͡s j a x
aberracjami	a b ɛ r r a t͡s j a m i
aberracje	a b ɛ r r a t͡s j ɛ
aberracji	a b ɛ r r a t͡s j i
aberracjo	a b ɛ r r a t͡s j ɔ
aberracjom	a b ɛ r r a t͡s j ɔ m
aberracją	a b ɛ r r a t͡s j ɔ w̃
aberrację	a b ɛ r r a t͡s j ɛ
aberracyj	a b ɛ r r a t͡s ɨ j
aberracyjny	a b ɛ r r a t͡s ɨ j n ɨ
abidżan	a b i d͡ʐ a n
abietyna	a b j ɛ t ɨ n a
abietynowy	a b j ɛ t ɨ n ɔ v ɨ
abiogenez	a b j ɔ ɡ ɛ n ɛ s
abiogeneza	a b j ɔ ɡ ɛ n ɛ z a
abiogenezach	a b j ɔ ɡ ɛ n ɛ z a x
abiogenezami	a b j ɔ ɡ ɛ n ɛ z a m i
abiogenezie	a b j ɔ ɡ ɛ n ɛ ʑ ɛ
abiogenezo	a b j ɔ ɡ ɛ n ɛ z ɔ
abiogenezom	a b j ɔ ɡ ɛ n ɛ z ɔ m
abiogenezy	a b j ɔ ɡ ɛ n ɛ z ɨ
abiogenezą	a b j ɔ ɡ ɛ n ɛ z ɔ w̃
abiogenezę	a b j ɔ ɡ ɛ n ɛ z ɛ
abiogenny	a b j ɔ ɡ ɛ n n ɨ
abiologia	a b j ɔ l ɔ ɡ j a
abiotyczny	a b j ɔ t ɨ t͡ʂ n ɨ
abisal	a b i s a l
abisalny	a b i s a l n ɨ
abisobiont	a b i s ɔ b j ɔ n t
abisofil	a b i s ɔ f i l
abisyńscy	a b i s ɨ ɲ s t͡s ɨ
abisyńska	a b i s ɨ ɲ s k a
abisyński	a b i s ɨ ɲ s k i
abisyńskich	a b i s ɨ ɲ s k i x
abisyńskie	a b i s ɨ ɲ s k j ɛ
abisyńskiego	a b i s ɨ ɲ s k j ɛ ɡ ɔ
abisyńskiej	a b i s ɨ ɲ s k j ɛ j
abisyńskiemu	a b i s ɨ ɲ s k j ɛ m u
abisyńskim	a b i s ɨ ɲ s k i m
abisyńskimi	a b i s ɨ ɲ s k i m i
abisyńską	a b i s ɨ ɲ s k ɔ w̃
abituria	a b i t u r j a
abiturienci	a b i t u r j ɛ n t͡ɕ i
abituriencie	a b i t u r j ɛ n t͡ɕ ɛ
abiturient	a b i t u r j ɛ n t
abiturienta	a b i t u r j ɛ n t a
abiturientach	a b i t u r j ɛ n t a x
abiturientami	a b i t u r j ɛ n t a m i
abiturientem	a b i t u r j ɛ n t ɛ m
abiturientka	a b i t u r j ɛ n t k a
abiturientom	a b i t u r j ɛ n t ɔ m
abiturientowi	a b i t u r j ɛ n t ɔ v i
abiturientów	a b i t u r j ɛ n t u f
abiudykacja	a b j u d ɨ k a t͡s j a
ablacja	a b l a t͡s j a
ablacjach	a b l a t͡s j a x
ablacjami	a b l a t͡s j a m i
ablacje	a b l a t͡s j ɛ
ablacji	a b l a t͡s j i
ablacjo	a b l a t͡s j ɔ
ablacjom	a b l a t͡s j ɔ m
ablacją	a b l a t͡s j ɔ w̃
ablację	a b l a t͡s j ɛ
ablacyj	a b l a t͡s ɨ j
ablacyjny	a b l a t͡s ɨ j n ɨ
ablaktacja	a b l a k t a t͡s j a
ablaktować	a b l a k t ɔ v a t͡ɕ
ablativus	a b l a t i v u s
ablatiwus	a b l a t i v u s
ablatyw	a b l a t ɨ f
ablatywach	a b l a t ɨ v a x
ablatywami	a b l a t ɨ v a m i
ablatywem	a b l a t ɨ v ɛ m
ablatywie	a b l a t ɨ v j ɛ
ablatywom	a b l a t ɨ v ɔ m
ablatywowi	a b l a t ɨ v ɔ v i
ablatywu	a b l a t ɨ v u
ablatywy	a b l a t ɨ v ɨ
ablatywów	a b l a t ɨ v u f
ablegier	a b l ɛ ɡ j ɛ r
ablegierek	a b l ɛ ɡ j ɛ r ɛ k
ablegrować	a b l ɛ ɡ r ɔ v a t͡ɕ
ablucja	a b l u t͡s j a
abnegaci	a b n ɛ ɡ a t͡ɕ i
abnegacie	a b n ɛ ɡ a t͡ɕ ɛ
abnegacja	a b n ɛ ɡ a t͡s j a
abnegacki	a b n ɛ ɡ a t͡s k i
abnegat	a b n ɛ ɡ a t
abnegata	a b n ɛ ɡ a t a
abnegatach	a b n ɛ ɡ a t a x
