அஃகம்	ʔ ə ɡ ə m
அகங்காரம்	ʔ ə ɡ ə ŋ ɡ ɑː ɾ̪ ə m
அகங்கை	ʔ ə ɡ ə ŋ ɡ ə ɪ̯
அகதி	ʔ ə ɡ ə d̪ ɪ
அகத்தாழம்	ʔ ə ɡ ə t̪ː ɑː ɻ ə m
அகத்துக்காரர்	ʔ ə ɡ ə t̪ː ʊ kː ɑː ɾ̪ ə ɾ̪
அகத்துக்காரி	ʔ ə ɡ ə t̪ː ʊ kː ɑː ɾ̪ ɪ
அகந்தை	ʔ ə ɡ ə n̪ d̪ ə ɪ̯
அகப்படு	ʔ ə ɡ ə pː ə ɖ ɯ
அகப்பா	ʔ ə ɡ ə pː ɑː
அகப்பு	ʔ ə ɡ ə pː ɯ
அகப்பை	ʔ ə ɡ ə pː ə ɪ̯
அகம்	ʔ ə ɡ ə m
அகரமுதலி	ʔ ə ɡ ə ɾ̪ ə m ʊ d̪ ə l̪ ɪ
அகரம்	ʔ ə ɡ ə ɾ̪ ə m
அகரவரிசை	ʔ ə ɡ ə ɾ̪ ə ʋ ə ɾ̪ ɪ s ə ɪ̯
அகராதி	ʔ ə ɡ ə ɾ̪ ɑː d̪ ɪ
அகரு	ʔ ə ɡ ə ɾ̪ ɯ
அகற்சி	ʔ ə ɡ ə r s ɪ
அகற்று	ʔ ə ɡ ə ʈː ɾ ɯ
அகலம்	ʔ ə ɡ ə l̪ ə m
அகல்	ʔ ə ɡ ə l̪
அகழி	ʔ ə ɡ ə ɻ ɪ
அகவன்மகள்	ʔ ə ɡ ə ʋ ə n m ə ɡ ə ɭ
அகை	ʔ ə ɡ ə ɪ̯
அக்கச்சி	ʔ ə kː ə sː ɪ
அக்கா	ʔ ə kː ɑː
அக்காமார்	ʔ ə kː ɑː m ɑː ɾ̪
அக்காள்	ʔ ə kː ɑː ɭ
அக்கி	ʔ ə kː ɪ
அக்கினி	ʔ ə kː ɪ n ɪ
அக்கினிகர்ப்பம்	ʔ ə kː ɪ n ɪ ɡ ə ɾ̪ pː ə m
அக்கினிகுண்டம்	ʔ ə kː ɪ n ɪ ɡ ʊ ɳ ɖ ə m
அக்கினிகோத்திரம்	ʔ ə kː ɪ n ɪ ɡ oː t̪ː ɪ ɾ̪ ə m
