అ	a
అంకవిద్య	a ŋ k a ʋ i d̪ j a
అంకించు	a ŋ k i ɲ t͡ɕ u
అంకియ	a ŋ k i j a
అంకురం	a ŋ k u ɾ a m̃
అంకురము	a ŋ k u ɾ a m u
అంకురించు	a ŋ k u ɾ i ɲ t͡ɕ u
అంకురింౘు	a ŋ k u ɾ i n̪ t͡s u
అంకుశం	a ŋ k u ɕ a m̃
అంకుశము	a ŋ k u ɕ a m u
అంకుసము	a ŋ k u s a m u
అంకె	a ŋ k e
అంగజాల	a ŋ ɡ a d͡ʑ aː l a
అంగజాలవాడు	a ŋ ɡ a d͡ʑ aː l a ʋ aː ɖ u
అంగజుడు	a ŋ ɡ a d͡ʑ u ɖ u
అంగడి	a ŋ ɡ a ɖ i
అంగడికాడు	a ŋ ɡ a ɖ i k aː ɖ u
అంగడిబొమ్మ	a ŋ ɡ a ɖ i b o mː a
అంగన్యాసము	a ŋ ɡ a n̪ j aː s a m u
అంగమర్దనము	a ŋ ɡ a m a ɾ d̪ a n̪ a m u
అంగరక్షకుడు	a ŋ ɡ a ɾ a k ʂ a k u ɖ u
అంగవించు	a ŋ ɡ a ʋ i ɲ t͡ɕ u
అంగవైకల్యము	a ŋ ɡ a ʋ a i k a l j a m u
అంగారకవారము	a ŋ ɡ aː ɾ a k a ʋ aː ɾ a m u
అంగాస్త్రము	a ŋ ɡ aː s t̪ ɾ a m u
అంగిరసుడు	a ŋ ɡ i ɾ a s u ɖ u
అంగుడుతుడిపి	a ŋ ɡ u ɖ u t̪ u ɖ i p i
అంగోస్త్రము	a ŋ ɡ oː s t̪ ɾ a m u
అంగ్రేజి	a ŋ ɡ ɾ eː d͡ʑ i
అంచు	a ɲ t͡ɕ u
అంటరాని	a ɳ ʈ a ɾ aː n̪ i
అండజము	a ɳ ɖ a d͡ʑ a m u
అంత	a n̪ t̪ a
అంతం	a n̪ t̪ a m̃
అంతఃపరాన్నజీవి	a n̪ t̪ a h p a ɾ aː n̪ n̪ a d͡ʑ iː ʋ i
అంతము	a n̪ t̪ a m u
అంత్యజుడు	a n̪ t̪ j a d͡ʑ u ɖ u
అంత్యనియమము	a n̪ t̪ j a n̪ i j a m a m u
అందం	a n̪ d̪ a m̃
అందగత్తె	a n̪ d̪ a ɡ a t̪ː e
అందగత్తెలు	a n̪ d̪ a ɡ a t̪ː e l u
అందగింపు	a n̪ d̪ a ɡ i m p u
అందము	a n̪ d̪ a m u
అందరు	a n̪ d̪ a ɾ u
అందలము	a n̪ d̪ a l a m u
అందాజు	a n̪ d̪ aː d͡ʑ u
అంధత్వము	a n̪ d̪ʱ a t̪ ʋ a m u
అంబ	a m b a
అంబకము	a m b a k a m u
అంబరకేశుఁడు	a m b a ɾ a k eː ɕ u ɖ u
అంబరకేశుడు	a m b a ɾ a k eː ɕ u ɖ u
అంబరమణి	a m b a ɾ a m a ɳ i
అంబా	a m b aː
అంబాలా	a m b aː l aː
అంబాళము	a m b aː ɭ a m u
అంబు	a m b u
అంబువు	a m b u ʋ u
అంశపురుషుఁడు	a m̃ ɕ a p u ɾ u ʂ u ɖ u
అంశపురుషుడు	a m̃ ɕ a p u ɾ u ʂ u ɖ u
అకారణము	a k aː ɾ a ɳ a m u
అకారణముగా	a k aː ɾ a ɳ a m u ɡ aː
అకార్యము	a k aː ɾ j a m u
అకాలము	a k aː l a m u
అకృత్యము	a k ɻ̍ t̪ j a m u
అక్క	a kː a
అక్కడ	a kː a ɖ a
అక్కర	a kː a ɾ a
అక్కరము	a kː a ɾ a m u
అక్కలు	a kː a l u
అగు	a ɡ u
అగ్గువ	a ɡː u ʋ a
అగ్ని	a ɡ n̪ i
అగ్రకార్మికుడు	a ɡ ɾ a k aː ɾ m i k u ɖ u
అగ్రగణ్యుడు	a ɡ ɾ a ɡ a ɳ j u ɖ u
అగ్రహారము	a ɡ ɾ a h aː ɾ a m u
అచ్చు	a t͡ɕː u
అట	a ʈ a
అటు	a ʈ u
అటుకులు	a ʈ u k u l u
అట్ట	a ʈː a
అట్టు	a ʈː u
అడవికోడి	a ɖ a ʋ i k oː ɖ i
అడితి	a ɖ i t̪ i
అడుగు	a ɖ u ɡ u
అడ్డ	a ɖː a
అడ్డంకి	a ɖː a ŋ k i
