Ёқуб	j ɔ q u b
Абакан	ʔ ä b ä kʰ ä n
Аббос	ʔ ä b b ɔ́ s
Абдулло	ʔ ä b d̪ u l l ɔ
Абдуллоев	ʔ ä b d̪ u l l ɔ j e w
Абдуллозода	ʔ ä b d̪ u l l ɔ z ɔ d̪ ä
Абдуллоҳ	ʔ ä b d̪ u l l ɔ́ʱ
Абдуллоҳам	ʔ ä b d̪ u l l ɔ ɦ ä m
Абдуллоҳамон	ʔ ä b d̪ u l l ɔ ɦ ä m ɔ n
Абдуллоҳамонро	ʔ ä b d̪ u l l ɔ ɦ ä m ɔ n ɾ ɔ
Абдуллоҳамро	ʔ ä b d̪ u l l ɔ ɦ ä m ɾ ɔ
Абдуллоҳат	ʔ ä b d̪ u l l ɔ ɦ ä t̪
Абдуллоҳатон	ʔ ä b d̪ u l l ɔ ɦ ä t̪ʰ ɔ n
Абдуллоҳатонро	ʔ ä b d̪ u l l ɔ ɦ ä t̪ʰ ɔ n ɾ ɔ
Абдуллоҳатро	ʔ ä b d̪ u l l ɔ ɦ ä t̪ ɾ ɔ
Абдуллоҳаш	ʔ ä b d̪ u l l ɔ ɦ ä ʃ
Абдуллоҳашон	ʔ ä b d̪ u l l ɔ ɦ ä ʃ ɔ n
Абдуллоҳашонро	ʔ ä b d̪ u l l ɔ ɦ ä ʃ ɔ n ɾ ɔ
Абдуллоҳашро	ʔ ä b d̪ u l l ɔ ɦ ä ʃ ɾ ɔ
Абдуллоҳе	ʔ ä b d̪ u l l ɔ ɦ e
Абдуллоҳеро	ʔ ä b d̪ u l l ɔ ɦ e ɾ ɔ
Абдуллоҳи	ʔ ä b d̪ u l l ɔ ɦ i
Абдуллоҳро	ʔ ä b d̪ u l l ɔ ɦ ɾ ɔ
Абубакр	ʔ ä b u b ä k ɾ
Абузабӣ	ʔ ä b u z ä b i
Абулҳавл	ʔ ä b u l h ä w l
Абҳар	ʔ ä b h ä ɾ
Авасто	ʔ ä v ä s t̪ʰ ɔ
Авесто	ʔ ä v e s t̪ʰ ɔ
Аврангзеб	ʔ ä w ɾ ä ŋ ɡ z é b
Аврангобод	ʔ ä w ɾ ä ŋ ɡ ɔ b ɔ́ d̪
Аврупо	ʔ ä w ɾ u pʰ ɔ́
Австралия	ʔ ä w s t̪ ɾ ä l i j ä
Австрия	ʔ ä w s t̪ ɾ i j ä
Адирна	ʔ ä d̪ i ɾ n ä
Айюб	ʔ ä j j u b
Албания	ʔ ä l b ä n i j ä
Албурз	ʔ ä l b ú ɹ z
Аллоҳ	ʔ ä l l ɔʱ
Алясаъ	ʔ ä l j ä s ä ʔ
Алҷазоир	ʔ ä l d͡ʒ ä z ɔ j i ɾ
Алӣ	ʔ ä l i
Амир	ʔ ä m i ɾ
Аммон	ʔ ä m m ɔ n
Амрико	ʔ ä m ɾ i kʰ ɔ́
Англия	ʔ ä ŋ ɡ l i j ä
Андиҷон	ʔ ä n̪ d̪ i d͡ʒ ɔ n
Андорра	ʔ ä n̪ d̪ ɔ ɾ ɾ ä
Антилёс	ʔ ä n̪ t̪ʰ i l j ɔ́ s
Антокия	ʔ ä n̪ t̪ʰ ɔ kʰ i j ä
Арабистон	ʔ ä ɾ ä b i s t̪ʰ ɔ́ n
Ардабил	ʔ ä ɾ d̪ ä b í l
Арманистон	ʔ ä ɾ m ä n i s t̪ʰ ɔ́ n
Арок	ʔ ä ɾ ɔ k
Асвон	ʔ ä s v ɔ n
Афлотун	ʔ ä f l ɔ t̪ʰ ú n
Африқо	ʔ ä f ɾ i q ɔ́
Афросиёб	ʔ ä f ɾ ɔ s i j ɔ b
Афғонистон	ʔ ä f ʁ ɔ n i s t̪ʰ ɔ́ n
Ашраф	ʔ ä ʃ ɾ ä f
Ашт	ʔ ä ʃ t̪
Ашқобод	ʔ ä ʃ q ɔ b ɔ́ d̪
Аҳвоз	ʔ ä ɦ v ɔ́ z
Аҳмад	ʔ ä ɦ m á d̪
Аҳмадобод	ʔ ä ɦ m ä d̪ ɔ b ɔ́ d̪
Аҳриман	ʔ ä ɦ ɾ i m ä n
Аҳуромаздо	ʔ ä ɦ u ɾ ɔ m ä z d̪ ɔ
Бадахшон	b ä d̪ ä χ ʃ ɔ́ n
Байнаннаҳрайн	b ä j n ä n n ä ɦ ɾ ä j n
Байрут	b ä j ɾ ú t̪
Байтулмуқаддас	b ä j t̪ʰ u l m u q ä d̪ d̪ ä s
Балтистон	b ä l̪ t̪ʰ i s t̪ʰ ɔ́ n
Балучистон	b ä l u t͡ʃʰ i s t̪ʰ ɔ́ n
Балх	b ä l χ
Бангладеш	b ä ŋ ɡ l ä d̪ e ʃ
Банглодеш	b ä ŋ ɡ l ɔ d̪ é ʃ
Бангола	b ä ŋ ɡ ɔ l á
Барбадос	b ä ɾ b ä d̪ ɔ s
Басра	b ä s ɾ ä
Башир	b ä ʃ i ɾ
Баъл	b ä ʔ l
Баълабак	b ä ʔ l ä b á k
Баъс	b ä ʔ s
Бағдод	b ä ʁ d̪ ɔ́ d̪
Бағлон	b ä ʁ l ɔ́ n
Баҳрайн	b ä ɦ ɾ á j n
Бекобод	b e kʰ ɔ b ɔ d̪
Беларус	b e l ä ɾ ú s
Белгия	b e l ɡ i j ä
Беҳрӯз	b e ɦ ɾ ɵ́ z
Библия	b i b l i j ä
Бишкек	b i ʃ kʰ é k
Боб	b ɔ b
Богота	b ɔ ɡ ɔ t̪ʰ á
Бодғис	b ɔ d̪ ʁ í s
Боку	b ɔ kʰ u
Болгария	b ä l ɡ ä ɾ i j ä
Болливуд	b ɔ l l i v u d̪
Бомиён	b ɔ m i j ɔ́ n
Босния	b ɔ s n i j ä
Бохтар	b ɔ χ t̪ʰ ä ɾ
Бошқирдистон	b ɔ ʃ q i ɾ d̪ i s t̪ʰ ɔ n
Братислава	b ɾ ä t̪ʰ i s l á v ä
Британия	b ɾ i t̪ʰ ä n i j ä
Бритониё	b ɾ i t̪ʰ ɔ n i j ɔ́
Булғористон	b u l ʁ ɔ ɾ i s t̪ʰ ɔ́ n
Бундаҳишн	b u n̪ d̪ ä ɦ i ʃ n
Бурундӣ	b u ɾ u n̪ d̪ í
Бутан	b u t̪ʰ ä n
Бухарест	b u χ ä ɾ é s t̪
Бухоро	b u χ ɔ ɾ ɔ́
Бушаҳр	b u ʃ á ɦ ɾ
Бӯстон	b ɵ s t̪ʰ ɔ n
Вазиристон	v ä z i ɾ i s t̪ʰ ɔ́ n
Вандидод	v ä n̪ d̪ i d̪ ɔ d̪
Вардак	v ä ɾ d̪ á k
Ватикан	v ä t̪ʰ i kʰ ä n
Ваҳдат	v ä ɦ d̪ ä t̪
Ваҳрон	v ä ɦ ɾ ɔ́ n
Венгрия	v e ŋ ɡ ɾ i j ä
Википедиа	v i kʰ i pʰ e d̪ i ä
Вйетнам	w j e t̪ n á m
Восит	v ɔ s í t̪
Вотикон	v ɔ t̪ʰ i kʰ ɔ́ n
Ганг	ɡ ä ŋ ɡ
Ганҷа	ɡ ä n d͡ʒ ä
Гелон	ɡ e l ɔ n
Гилон	ɡ i l ɔ n
Гренада	ɡ ɾ e n ä d̪ ä
Григорий	ɡ ɾ i ɡ ɔ ɾ i j
Гулбиддин	ɡ u l b i d̪ d̪ i n
Гулистон	ɡ u l i s t̪ʰ ɔ n
Гурҷистон	ɡ u ɾ d͡ʒ i s t̪ʰ ɔ́ n
Гуҷарот	ɡ u d͡ʒ ä ɾ ɔ́ t̪
Дания	d̪ ä n i j ä
Дарвоз	d̪ ä ɾ v ɔ z
Даҷла	d̪ ä d͡ʒ l á
Деҳлӣ	d̪ e ɦ l i
Димишқ	d̪ i m i ʃ q
Довуд	d̪ ɔ v u d̪
Дойкундӣ	d̪ ɔ j kʰ u n̪ d̪ i
Доминика	d̪ ɔ m i n i kʰ ä
Дориюш	d̪ ɔ ɾ i j u ʃ
Доғистон	d̪ ɔ ʁ i s t̪ʰ ɔ n
Дубай	d̪ u b ä j
Душанбе	d̪ u ʃ ä m b e
Душанбее	d̪ u ʃ ä m b e j e
Душанбееро	d̪ u ʃ ä m b e j e ɾ ɔ
Душанбеи	d̪ u ʃ ä m b e j i
Душанберо	d̪ u ʃ ä m b e ɾ ɔ
Душанбеям	d̪ u ʃ ä m b e j ä m
Душанбеямон	d̪ u ʃ ä m b e j ä m ɔ n
Душанбеямонро	d̪ u ʃ ä m b e j ä m ɔ n ɾ ɔ
Душанбеямро	d̪ u ʃ ä m b e j ä m ɾ ɔ
Душанбеят	d̪ u ʃ ä m b e j ä t̪
Душанбеятон	d̪ u ʃ ä m b e j ä t̪ʰ ɔ n
Душанбеятонро	d̪ u ʃ ä m b e j ä t̪ʰ ɔ n ɾ ɔ
Душанбеятро	d̪ u ʃ ä m b e j ä t̪ ɾ ɔ
Душанбеяш	d̪ u ʃ ä m b e j ä ʃ
Душанбеяшон	d̪ u ʃ ä m b e j ä ʃ ɔ n
Душанбеяшонро	d̪ u ʃ ä m b e j ä ʃ ɔ n ɾ ɔ
