Afgʻoniston	ɐ v ʁ ɒ̽ n ɪ̆ s t̪ ɒ̽ n
Eron	e r ɒ̽ n
Fargʻona	f ɐ r ʁ ɒ̽ n a̽
Jizzax	d͡ʒ i̞ z z ɑ̽ χ
Margʻilon	m ɐ r ʁ ɨ̞ l ɒ̽ n
Namangan	n ɐ m ɐ ŋ ˖ ɡ ˖ a n
Navoiy	n a̟ ʋ ɔ̽ˑ ʔ ɪ j
Nukus	n ʊ kʲ ʊ s
Oʻzbekiston	ɵ z b e̞ k̟ ɪ s t̪ ɒ̽ n
Qarshi	q ɑ̽ r ʃ ɪ̈
Qirgʻiziston	q ɨ ɾ ʁ ɨ z ɨ s t ɒ n
Qoʻqon	q o q ɒ̝ n
Termiz	t̪ʰ e r m ɪ̈ z
Toshkent	t̪ ɒ̽ ʃ k̟ ɛ n t̪
abad	ɐ b a̽ t̪
achimsiq	ɐ t͡ʃʰ ɪ m s ɯ̽ q χ
adabiyot	ɐ d̪ æ b i̞ j ɒ̽ t̪
adash	ɐ d̪ æ ʃ
adashmoq	ɐ d̪ æ ʃ m ɒ̝ q͡χ ˖
adolat	ɐ d̪ ɒ̽ l a t̪
agar	ɐ ɡ ˖ æ r
aka	ɐ̆ k̟ʰ æ
amirlik	ɐ m ɪ̈ r l i̞ k̟
araqxoʻr	ɐ r ɑ̽ q͡χ χ o̽ r
aroq	ɐ r ɒ̽ q͡χ
arslon	ɐ ɾ s l ɒ̽ n
asosan	ɐ s ɒ̽ s ɐ n
axir	ɐ̆ χ ɯ̽ r
ayniqsa	ɐ j n ɯ̽ q͡χ s ɐ
aytmoq	æ j t̪ m ɒ̝ q
badaviy	b ɐ d̪ ɐ ʋ i j
bahor	b ɐ h ɒ̽ r
baqlajon	b ɑ̽ q͡χ l æ d͡ʒ ɒ̽ n
bek	b e k̟
besh	b e ʃ
bilan	b ɪ l ä n
bilan	b ɪ̽ l a n
bilmoq	b ɪ̈ l m ɒ̽ q
bir	b ɘ r
bir	b ɪ̈ r
bitta	b i t̪̚ t̪ æ
bizga	b ɪ̽ z ɡ ˖ æ
bola	b ɒ̽ l æ
bormoq	b ɒ̽ r m ɒ̽ q͡χ
boshqird	b ɒ̽ ʃ q ɯ̽ ɾ t̪
boʻlmoq	b o̽ l m ɒ̽ q͡χ
boʻri	b o̽ r ɪ̽
bu	b ʊ
bugun	b u̞ ɡ ˖ ʉ̞ n
bulut	b ʊ l ʊ t̪
butun	b ʊ t̪ʰ ʊ n
buyuk	b ʉ j ʉ k̟
chalkashmoq	t͡ʃ æ l k æ ʃ m ɒ q
chechak	t͡ʃ e̞ t͡ʃ æ kʲ
chiqish	t͡ʃ ɨ q ɨ ʃ
choʻchqa	t͡ʃʰ ɵ t͡ʃ q ɑ̽
choʻpchak	t ʃ o p t ʃ æ k
darvoqe	d̪ æ r ʋ ɒ̽ q e
davlat	d̪ ɐ ʋ l a̽ t̪
din	d̪ i̞ n
doʻkon	d̪ ɵ k̟ ɒ̽ n
dunyo	d̪ ʊ̈ n j ɒ̽
dunyolar	d̪ ʊ̈ n j ɒ̽ l ɐ r
ellik	e l l i k̟
emas	e m a̽ s
emoq	e m ɒ q
eng	e ŋ ˖
eng	e ŋ ˖ ɡ ˖
ermoq	e r m ɒ q
ertaga	e r t̪ æ ɡ ˖ æ
eshak	e ʃ æ k̟
fil	f i̞ l
gapirmoq	ɡ ˖ ɐ p ɪ̈ r m ɒ q͡χ
gul	ɡ ˖ ʏ l
guruh	ɡ ˖ ʊ̈ r u̞ h
gʻaladon	ʁ ɑ l ɑ d ɒ n
