a còng	ʔ aː ˧˧ k a w ŋ͡m ˦˩
a di đà phật	ʔ aː ˧˧ j ɪ j ˧˧ ʔ ɗ aː ˦˩ f ə k̚ ˨˩ ʔ
a dua	ʔ aː ˧˧ j u ə ˧˧
a hoàn	ʔ aː ˧˧ h w aː ŋ ˦˩
a lịch sơn	ʔ aː ˧˧ l ɨ t̚ ˨˩ ʔ ʂ əː ŋ ˧˧
a lịch sơn đắc lộ	ʔ aː ˧˧ l ɨ t̚ ˨˩ ʔ ʂ əː ŋ ˧˧ ʔ ɗ a k̚ ˦˧˥ l o w ˨˩ ʔ
a móc	ʔ aː ˧˧ m a w k͡p̚ ˦˧˥
a phiến	ʔ aː ˧˧ f i ə ŋ ˦˧˥
a phú hãn	ʔ aː ˧˧ f ʊ w ˨˩˦ h aː ŋ ˧˨
a tu la	ʔ aː ˧˧ t ʊ w ˧˧ l aː ˧˧
ace	ʔ ɛ ɲ ˧˧ t͡ɕ ɪ j ˨˩ ʔ ʔ ɛ m ˧˧
actini	ʔ aː k̚ ˦˧˥ t ɪ j ˧˧ n ɪ j ˧˧
adn	ʔ aː ˧˧ ʔ ɗ e j ˧˧ ʔ ɛ ŋ ˧˧
agon	ʔ aː ˧˧ ɣ ə w ŋ͡m ˧˧
ai	ʔ aː j ˧˧
ai ai	ʔ aː j ˧˧ ʔ aː j ˧˧
ai cập	ʔ aː j ˧˧ k ə p̚ ˨˩ ʔ
ai dè	ʔ aː j ˧˧ j ɛ ˦˩
ai lao	ʔ aː j ˧˧ l aː w ˧˧
ai nấy	ʔ aː j ˧˧ n ə j ˨˩˦
alexanđê	ʔ aː ˧˧ l ɛ k̚ ˦˧˥ s aː ŋ ˧˧ ʔ ɗ e j ˧˧
am	ʔ aː m ˧˧
am hiểu	ʔ aː m ˧˧ h i w ˧˨
am tường	ʔ aː m ˧˧ t ɨ ə ŋ ˦˩
ambrôsiô	ʔ aː m ˧˧ ʔ ɓ ɹ o w ˧˧ s ɪ j ˧˧ ʔ o w ˧˧
amerixi	ʔ aː ˧˧ m e j ˧˧ ɹ ɪ j ˧˧ s ɪ j ˧˧
amoni	ʔ aː ˧˧ m o w ˧˧ n ɪ j ˧˧
an	ʔ aː ŋ ˧˧
an bài	ʔ aː ŋ ˧˧ ʔ ɓ aː j ˦˩
an giang	ʔ aː ŋ ˧˧ j aː ŋ ˧˧
an huy	ʔ aː ŋ ˧˧ h w ɪ j ˧˧
an khang thịnh vượng	ʔ aː ŋ ˧˧ kʰ aː ŋ ˧˧ tʰ ɨ n ˨˩ ʔ v ɨ ə ŋ ˨˩ ʔ
an lành	ʔ aː ŋ ˧˧ l ɛ ɲ ˦˩
an lê mân	ʔ aː ŋ ˧˧ l e j ˧˧ m ə ŋ ˧˧
an lạc	ʔ aː ŋ ˧˧ l aː k̚ ˨˩ ʔ
an nam	ʔ aː ŋ ˧˧ n aː m ˧˧
an nhiên	ʔ aː ŋ ˧˧ ɲ i ə ŋ ˧˧
an nhàn	ʔ aː ŋ ˧˧ ɲ aː ŋ ˦˩
an ninh	ʔ aː ŋ ˧˧ n ɨ n ˧˧
an phong	ʔ aː ŋ ˧˧ f a w ŋ͡m ˧˧
an phận	ʔ aː ŋ ˧˧ f ə ŋ ˨˩ ʔ
an sinh	ʔ aː ŋ ˧˧ ʂ ɨ n ˧˧
an toàn	ʔ aː ŋ ˧˧ t w aː ŋ ˦˩
an toàn là trên hết	ʔ aː ŋ ˧˧ t w aː ŋ ˦˩ l aː ˦˩ ʈ e n ˧˧ h e t̚ ˦˧˥
an toàn đệ nhất	ʔ aː ŋ ˧˧ t w aː ŋ ˦˩ ʔ ɗ e j ˨˩ ʔ ɲ ə k̚ ˦˧˥
an toạ	ʔ aː ŋ ˧˧ t w aː ˨˩ ʔ
an trú	ʔ aː ŋ ˧˧ ʈ ʊ w ˨˩˦
an táng	ʔ aː ŋ ˧˧ t aː ŋ ˦˧˥
an tâm	ʔ aː ŋ ˧˧ t ə m ˧˧
an tôn	ʔ aː ŋ ˧˧ t o ŋ ˧˧
an tử	ʔ aː ŋ ˧˧ t ɨ ˧˨
an ủi	ʔ aː ŋ ˧˧ ʔ u j ˧˨
ancol	ʔ aː n ˧˧ k o n ˧˧
ang	ʔ aː ŋ ˧˧
anh	ʔ ɛ ɲ ˧˧
anh chàng	ʔ ɛ ɲ ˧˧ t͡ɕ aː ŋ ˦˩
anh chị em	ʔ ɛ ɲ ˧˧ t͡ɕ ɪ j ˨˩ ʔ ʔ ɛ m ˧˧
anh chồng	ʔ ɛ ɲ ˧˧ t͡ɕ ə w ŋ͡m ˦˩
anh cát lợi	ʔ ɛ ɲ ˧˧ k aː k̚ ˦˧˥ l əː j ˨˩ ʔ
anh cả	ʔ ɛ ɲ ˧˧ k aː ˧˨
anh em	ʔ ɛ ɲ ˧˧ ʔ ɛ m ˧˧
anh hai	ʔ ɛ ɲ ˧˧ h aː j ˧˧
