אַ גוט געבענטשט יאָר	ʊ ɡ ʊ t ɡ ə b ɛ n t͡ʃ t j ɔ ʁ
אַ גוט יאָר	a ɡ ʊ t j ɔ ʁ
אַ גוט יאָר	a ɡ ɪ t j ʊ r
אַ גוט קוויטל	a ɡ ʊ t k v ɪ t ɫ̩
אַ זייגער	a z ɛ ɪ̯ ɡ ə ʁ
אַ חוץ פֿון	a χ ʊ t͡s f ʊ n
אַ יישר	a j a ʃ ə ʁ
אַאָרטאַ	a ɔ r t a
אָבֿ	ɔ v
אַבֿדה	a v ɛ ɪ̯ d ə
אַבֿדהות	a v ɛ ɪ̯ d ɜ s
אָבֿל	ɔ v l̩
אַבֿלות	a v ɛ ɪ̯ l ɜ s
אָבֿלטע	ɔ v l̩ t ɜ
אָבֿלים	a v ɛ ɪ̯ ɫ ə m
אַבֿנימ־טובֿות	a v ɔ n ɪ m t ɔ ɪ̯ v ɜ s
אַבאַזשור	a b a ʒ u r
אַבוטילאָן	a b ʊ t ɪ l ɔ n
אַבי	a b i
אָביעקטיוו	ɔ b j ɜ k t ɪ v
אָבלאַווע	ɔ b l a v ɜ
אָבליגאַטאָריש	ɔ b l ɪ ɡ a t ɔ r ɪ ʃ
אָבליגאַציע	ɔ b l ɪ ɡ a t͡s j ɜ
אַבלמאָסק	a b l̩ m ɔ s k
אַבסאָלווענט	a b s ɔ l v ɛ n t
אַבסאָלוט	a b s ɔ l ʊ t
אַבסאָרבירונג	a b s ɔ r b ɪ r ʊ n ɡ
אַבסאָרבירן	a b s ɔ r b ɪ r n̩
אַבסורד	a b s ʊ r d
אָבסטעטריק	ɔ b s t ɛ t r ɪ k
אָבסטעטריקער	ɔ b s t ɛ t r ɪ k ɜ r
אַבסטראַהירן	a b s t r a h ɪ r n̩
אַבסטראַקציע	a b s t r a k t͡s j ɜ
אָבסטרויִרן	ɔ b s t r ʊ ɪ r n̩
אָבסטרוקציע	ɔ b s t r ʊ k t͡s j ɜ
אָבסערוואַטאָר	ɔ b s ɜ r v a t ɔ r
אָבסערוואַטאָריע	ɔ b s ɜ r v a t ɔ r j ɜ
אָבסערוואַציע	ɔ b s ɜ r v a t͡s j ɜ
אָבסערווירן	ɔ b s ɜ r v ɪ r n̩
אָבעזיאַנע	ɔ b ə z j a n ə
אַגאַווע	a ɡ a v ə
אַגאַפּאַנטוס	a ɡ a p a n t u s
אַגאַריק	a ɡ a r ɪ k
אַגבֿ	a ɡ ɜ v
אַגבֿדיק	a ɡ ɛ v d ɪ k
אַגיטאַציע	a ɡ ɪ t a t͡s j ɜ
אַגיטירן	a ɡ ɪ t ɪ r n̩
אַגענט	a ɡ ɛ n t
אַגענטור	a ɡ ɜ n t ʊ r
אָגער	ɔ ɡ ɜ r
אַגראַפֿקע	a ɡ r a f k ɜ
אַגרימאָניע	a ɡ r i m ɔ n j ə
אַגריקולטור	a ɡ r ɪ k ʊ l t ʊ r
אַגריקולטורעל	a ɡ r ɪ k ʊ l t ʊ r ɛ l
אַגרעס	a ɡ r ə s
אַגרעסיוו	a ɡ r ɜ s ɪ v
אַגרעסיע	a ɡ r ɛ s j ɜ
אַדאָפּטירונג	a d ɔ p t ɪ r ʊ n ɡ
אַדאָפּטירן	a d ɔ p t ɪ r n̩
אַדוואָקאַט	a d v ɔ k a t
אַדוואָקאַטנשאַפֿט	a d v o k a t n̩ ʃ a f t
אַדווערב	a d v ɛ r b
אַדורך	a d ʊ ʁ χ
אַדיעקטיוו	a d j ɜ k t ɪ v
אַדיקט	a d ɪ k t
