abafador	a b a f a d o ɹ
abafador	a b a f a d o ɻ
abatedouro	a b a t e d o w ɾ o
abatedouro	a b a t e d o w ɾ u
abundar	a b ũ d a ɹ
abundar	a b ũ d a ɻ
abundar	a b ũ d a χ
acabamento	a k a b a m ẽ t ʊ
acender	a s ẽ d e ɹ
acender	a s ẽ d e ɻ
acender	a s ẽ d e ɾ
aclimatação	a k l i m a t a s ɐ̃ w
actínio	a k t ʃ i n i u
adaga	a d a ɡ a
adenina	a d e n i n a
adicional	a d ʒ i s j o n a w
administração	a d i m i n i s t ɾ a s ɐ̃ w
administração	a d m i n i s t ɾ a s ɐ̃ w
administração	a d ʒ m i n i s t ɾ a s ɐ̃ w
administração	a d ʒ m i n i s t ɾ a s ɐ̃ w̃
administração	a d ʒ m i n i ʃ t ɾ a s ɐ̃ w
afetação	a f e t a s ɐ̃ w
afluente	a f l u ẽ t ʃ i
afronta	a f ɾ õ t a
agenda	a ʒ ẽ d a
agente	a ʒ ẽ t ʃ i
agonia	a ɡ o n i a
agulha	a ɡ u ʎ a
ai	a j
ainu	a j n u
alabama	a l a b ɐ m a
alativo	a l a t ʃ i v u
albatroz	a w b a t ɾ ɔ j s
alcano	a w k ɐ n u
alceno	a w s e n ʊ
aleúte	a l e u t ʃ i
alfabético	a w f a b ɛ t ʃ i k u
alferes	a w f e ɾ ɪ s
alfinete	a w f i n e t ʃ i
alga	a w ɡ a
algodão	a w ɡ o d ɐ̃ w̃
algodão	a w ɡ u d ɐ̃ w̃
aliado	a l i a d ʊ
aljava	a w ʒ a v a
alquimia	a w k i m i a
alternativo	a w t e ʁ n a t ʃ i v u
altruísmo	a w t ɾ u i s m u
altímetro	a w t ʃ i m e t ɾ ʊ
alucinação	a l u s i n a s ɐ̃ w
alumínio	a l u m i n i u
alumínio	a l u m i n j o
amanhecer	a m ɐ ɲ e s e ɹ
amanhecer	a m ɐ ɲ e s e ɻ
amanhecer	ɐ m ɐ ɲ e s e h
amanhecer	ɐ m ɐ ɲ e s e χ
ambientalista	ɐ̃ b i ẽ t a l i s t a
amerício	a m e ɾ i s i u
amerício	a m e ɾ i s j u
analogia	a n a l o ʒ i a
anglicano	ɐ̃ ɡ l i k ɐ n ʊ
anglicismo	ɐ̃ ɡ l i s i s m u
anglo	ɐ̃ ɡ l ʊ
angélico	ɐ̃ ʒ ɛ l i k u
ansiedade	ɐ̃ s i e d a d ʒ ɪ
antagonista	ɐ̃ t a ɡ o n i s t a
antologia	ɐ̃ t o l o ʒ i a
anunciante	a n ũ s j ɐ̃ t ʃ i
análogo	a n a l o ɡ ʊ
anátema	a n a t e m a
aparelhagem	a p a ɾ e ʎ a ɡ e
aparelhagem	a p a ɾ e ʎ a ɡ ẽ
aposta	a p ɔ s t a
apostar	a p o s t a ʁ
apostasia	a p o s t a z i ɐ
app	ɛ p i
apressar	a p ɾ e s a h
apressar	a p ɾ e s a ɹ
apressar	a p ɾ e s a ɻ
apressar	a p ɾ e s a ɾ
apressar	a p ɾ e s a χ
aquecimento	a k e s i m ẽ t ʊ
aracaju	a ɾ a k a ʒ u
aracnídeo	a ɾ a k n i d ʒ i u
aracnídeo	a ɾ a k n i d ʒ u
arapuca	a ɾ a p u k a
arder	a ɹ d e ɹ
arder	a ɻ d e ɻ
areia	a ɾ e j ɐ
argumento	a ʁ ɡ u m ẽ t u
aromático	a ɾ o m a t ʃ i k ʊ
arqueiro	a ɹ k e j ɾ u
arqueiro	a ɻ k e j ɾ o
arqueiro	a ɾ k e j ɾ o
arqueiro	a ɾ k e j ɾ u
artigo	a ʁ t ʃ i ɡ u
aríete	a ɾ i e t ʃ i
assincronia	a s ĩ k ɾ o n i a
ata	a t a
atabalhoado	a t a b a ʎ ʊ a d ʊ
atalho	a t a ʎ ʊ
ateu	a t e w
atirar	a t ʃ i ɾ a ʁ
atol	a t ɔ w
auditório	a w d ʒ i t ɔ ɾ i ʊ
auditório	a w d ʒ i t ɔ ɾ j ʊ
auga	a w ɡ ɐ
austríaco	a w s t ɾ i a k ʊ
avareza	a v a ɾ e z a
aventura	a v ẽ t u ɾ a
aviso	a v i z u
axila	a k i s i l ɐ
axila	a k s i l ɐ
axioma	a k s i o m a
azeda	a z e d a
azeda	a z ɛ d a
azimute	a z i m u t ʃ ɪ
bacará	b a k a ɾ a
bacteriologia	b a k t ɛ ɾ j ʊ l o ʒ i a
bactéria	b a k t ɛ ɾ i a
bactéria	b a k ɪ t ɛ ɾ j a
bacu	b a k u
bambara	b ɐ̃ b a ɾ a
bar	b a h
bar	b a ɹ
bar	b a ɻ
bar	b a ɾ
bar	b a χ
bazar	b a z a h
bazar	b a z a ɹ
