*abanteō	a b a n̪ t̪ e oː
*abanteō	a b a n̪ t̪ ɛ ɔ
*abanteō	a β a n tʲ o
*abbatuō	a b b a tʷ o
*abbatuō	a b b a t̪ ʊ oː
*abbatuō	a b b aː t̪ u ɔ
*abbatō	a b b a d o
*abbatō	a b b a t̪ oː
*abbatō	a b b a t̪ ɔ
*abbiberō	a b b e β e r o
*abbiberō	a b b iː b ɛ r ɔ
*abbiberō	a b b ɪ b ɛ r oː
*absedium	a p s ɛ dʲ o õ
*absedium	a p s ɛ d̪ i ʊ̃ˑ
*absedium	a p s ɛː d̪ i u m
*absediī	a p s ɛ d̪ i iː
*absediī	a p s ɛ ð e i
*absediī	a p s ɛː d̪ i i
*abyssimus	a b ʏ s s ɪ m ʊ s
*abyssimus	a β e s s e m o s
*accaptiō	a k k a p tʲ o
*accaptiō	a k k a p t̪ i oː
*accaptiō	a k k a p t͡s i ɔ
*accaptō	a k k a p t o
*accaptō	a k k a p t̪ oː
*accaptō	a k k a p t̪ ɔ
*accapō	a k k a b o
*accapō	a k k a p ɔ
*accognitō	a k k ɔ ŋ n ɪ t̪ oː
*accognitō	a k k ɔ ɡ n e d o
*accognitō	a k k ɔ ɲ ɲ i t̪ ɔ
*accolligō	a k k ɔ l l e ɣ o
*accolligō	a k k ɔ l l i ɡ ɔ
*accolligō	a k k ɔ l lʲ ɪ ɡ oː
*accollō	a k k ɔ l l o
*accollō	a k k ɔ l l ɔ
*accollō	a k k ɔ l lʲ oː
*accomplēscō	a k k o m p l e s k o
*accomplēscō	a k k ɔ m p l eː s k oː
*accomplēscō	a k k ɔ m p l ɛ s k ɔ
*accomplīre	a k k o m p l i r e
*accomplīre	a k k ɔ m p l iː r ɛ
*accomplīre	a k k ɔ m p lʲ iː r ɛ
*accordāre	a k k o r d a r e
*accordāre	a k k ɔ r d̪ aː r ɛ
*accordō	a k k ɔ r d o
*accordō	a k k ɔ r d̪ oː
*accordō	a k k ɔ r d̪ ɔ
*accum	a k k õ
*accum	a k k ʊ̃ˑ
*acquaeriō	a k k w ɛː r i ɔ
*acquaeriō	a k kʷ e rʲ o
*acquaerīre	a k k w ɛ r iː r ɛ
*acquaerīre	a k kʷ a e̯ r iː r ɛ
*acquaerīre	a k kʷ e r i r e
*acūcla	a k uː k l a
*acūcla	a k uː k ɫ̪ a
*acūcla	a ɡ u k l a
*acūclae	a k uː k l ɛ
*acūclae	a k uː k ɫ̪ a e̯
*acūclae	a ɡ u k l e
*acūtiāre	a k u t͡s i aː r ɛ
*acūtiāre	a k uː t̪ i aː r ɛ
*acūtiāre	a ɡ u tʲ a r e
*acūtiō	a k uː t̪ i oː
*acūtiō	a k uː t͡s i ɔ
*acūtiō	a ɡ u tʲ o
*adbassiāre	a d β a s sʲ a r e
*adbassiāre	a d̪ b a s s i aː r ɛ
*adbassiō	a b b a s s i ɔ
*adbassiō	a b b a s sʲ o
*adbellēscō	a d β e l l e s k o
*adbellēscō	a d̪ b ɛ l l ɛ s k ɔ
*adbellēscō	a d̪ b ɛ l lʲ eː s k oː
*adbracchiō	a d β r a k kʰʲ o
*adbracchiō	a d̪ b r a k k i ɔ
*adbracchiō	a d̪ b r a k kʰ i oː
*adiuxtāre	a d j o s t a r e
*adiuxtāre	a d̪ j u k s t̪ aː r ɛ
*adiuxtāre	a d̪ j ʊ k s t̪ aː r ɛ
*adiuxtō	a d j o s t o
*adiuxtō	a d̪ j u k s t̪ ɔ
*adiuxtō	a d̪ j ʊ k s t̪ oː
*admināciāre	a d m e n a kʲ a r e
*admināciāre	a d̪ m i n a t͡ʃ i aː r ɛ
*admināciāre	a d̪ m ɪ n aː k i aː r ɛ
*admināciō	a d m e n a kʲ o
*admināciō	a d̪ m i n aː t͡ʃ i ɔ
*admināciō	a d̪ m ɪ n aː k i oː
