aba	a b a	2
abaci	a b a t͡s i	7
abak	a b a k	2
abakë	a b a k ə	0
abanoz	a b a n ɔ z	1
abat	a b a t	23
abazhur	a b a ʒ u ɾ	0
abdhellë	a v ð ɛ ɫ	0
abdikoj	a b d i k ɔ j	0
abdikoj	a b d i q ɔ j	0
abe	a b ɛ	4
abece	a b ɛ t͡s ɛ	1
abetare	a b ɛ t a ɾ ɛ	22
abetare	a b ɛ t ɑ ɾ ɛ	22
abis	a b i s	0
abisinas	a b i s i n a s	0
abisini	a b i s i n i	3
abonim	a b ɔ n i m	3
abonohem	a b ɔ n o h ɛ m	0
abonoj	a b o n ɔ j	0
abonuar	a b ɔ n u a r	1
abrogim	a b ɾ ɔ ɡ i m	0
abrogoj	a b ɾ ɔ ɡ ɔ j	0
absolut	a p s o l u t	74
absolutisht	a p s o l u t i ʃ t	37
absolutizëm	a p s ɔ l u t i z ə m	2
absorbim	a b s ɔ r b i m	0
absorboj	a b s ɔ ɾ b ɔ j	2
abstenim	a b s t ɛ n i m	1
abstenoj	a b s t ɛ n ɔ j	1
abstrakt	a p s t ɾ a k t	25
absurditet	a b s u ɾ d i t ɛ t	2
abuzohem	a b u z ɔ h ɛ m	0
abuzoj	a b u z ɔ j	1
abë	a b ə	0
acar	a t͡s a ɾ	7
aciditet	a t͡s i d i t ɛ t	4
adhuroj	a ð u ɹ ɔ j	5
adhuroj	a ð u ɾ ɔ j	5
admirohem	a d m i ɾ ɔ h ɛ m	0
admiroj	a d m i ɾ ɔ j	3
adresë	a d ɾ ɛː s	53
afërsi	a f ə ɾ s i	428
ajo	a j ɔ	9246
aktiv	a k t i f	324
analogji	a n a l ɔ ɟ i	38
anason	a n a s ɔ n	1
anmik	a n m i k	1
antonim	a n t ɔ n i m	2
apë	aː p	0
armik	a ɾ m i k	103
arrati	a r a t i	16
arratisem	a r a t iː s ɛ m	0
arrij	a r i j	25
arsye	a ɾ s y ɛ	1036
arësyetoj	a ɾ ə s y ɛ t ɔ j	0
asgjësoj	a s d͡ʒ ɘ s ɔ j	1
asgjësoj	a s ɟ ə s ɔ j	1
atdhe	a d ð ɛ	216
atë	aː t	7515
atë	aː t ə	7515
avdes	a v d ɛ s	2
avdeshanë	a v d ɛ s h ɑ n	0
avulloj	a v u ɫ o j	0
baba	b a b a	225
baba	b ɑ b a	225
bac	b a t͡s	7
bacë	b a t͡s ə	8
bacë	b ɑ t͡s	8
bagazh	b a ɡ ɑ ʒ	8
bakër	b a k ə ɾ	38
bakër	b ɑ q ə ɾ	38
bamje	b a m j ɛ	1
bashki	b a ʃ k i	80
be	b ɛ	367
beqar	b ɛ c ɕ a ɹ	8
bibliotekë	b i b l i j o t e k	81
bibliotekë	b i b l i j o t ɛ k ə	81
biograf	b i j o ɡ r a f	3
biografi	b i j o ɡ r a f i	57
biokimi	b i j o kʰ i m i	0
biokimi	b i j o qʰ i m i	0
biolog	b i j o l o ɡ	3
biologji	b i j ɔ l ɔ ɟ ʑ i	29
biologjik	b i j ɔ l ɔ ɟ ʑ i k	67
bisedoj	b i s ɛ d ɔ j	2
bisedë	b i s ɛː d	49
bjond	b j ɔ n t	0
bukuri	b u k u ɾ i	95
burrë	b uː r	198
butë	b uː t	302
buzëqesh	b ʊ s c ɕ ɛ ʃ	9
buzëqeshje	b u s c ɕ ɛ ʃ j ɜ	25
bythë	b yː θ	1
bëhem	b ə h ɛ m	12
bôna	b õː n a	0
camërdhok	t͡s a m ə ɾ ð ɔ k	0
cigare	t s i ɡ a ɾ ɛ	76
cili	t s i l i	6819
copëtoj	t͡s ɔ p ə t ɔ j	1
daj	d a j	2
dajë	d a j ə	7
dashuri	d a ʃ u ɾ i	350
dasma	d a s m a	77
degjoj	d ɛ d͡ʑ ɔ j	0
degjoj	d ɛ ɟ ɔ j	0
delfin	d ɛ l f i n	9
demi	d ɛ m i	56
deri	d ɛ ɻ i	9879
derë	d ɛː ɾ	83
derëzi	d ɛ ɾ ə z i	1
deve	d ɛ v ɛ	16
dhampir	ð a m p i ɹ	1
dhemb	ð ɛ m b	13
dhunoj	ð u n ɔ j	0
dhuratë	ð u ɽ a t	100
dhuroj	ð u ɹ ɔ j	10
dhuroj	ð u ɾ ɔ j	10
diku	d i k u	489
dikush	d i k u ʃ	232
dikë	d iː k	59
dimër	d i m ə ɾ	182
diqysh	d i c ɕ y ʃ	0
disa	d i s a	10474
disi	d i s i	152
diçka	d i t ʃ k a	615
djeg	d j ɛ ɡ	23
dobët	d ɔ b ə t	311
domosdoshëm	d ɔ m ɔ z d ɔː ʃ ə m	43
dragua	d ɾ a ɡ u a	23
dua	d u a	141
duke	d u k ɛ	17877
duroj	d u ɹ ɔ j	7
duroj	d u ɾ ɔ j	7
dygjuhësh	d y ɟ uː h ə ʃ	20
dyllë	d yː ɫ	3
dërgoj	d ə ɹ ɡ ɔ j	28
dëshiroj	d ə ʃ i ɾ ɔ j	9
dëshirë	d ə ʃ i ɹ	168
e	ɛ	314174
efektivisht	ɛ f ɛ k t i v i ʃ t	21
ejakulacion	ɛ j a k u l a t s i j ɔ n	0
emtë	ɛ m t ə	0
emën	ɛ̃ m ə n	6
emër	ɛ m ə ɹ	967
energji	e n e ɾ ɟ i	357
energji	ɛ n ɛ ɾ ɟ ʑ i	357
energjik	ɛ n ɛ ɹ ɟ ʑ i k	37
enver	ɛ n v ɛ r	347
epsh	ɛ p ʃ	5
erotik	ɛ ɾ ɔ t i k	9
erë	ɛː ɹ	149
evropa	e v ɾ ɔ p a	174
evropë	e v ɾ ɔ p ə	556
faqe	f a c ɛ	638
fat	f a t	278
fatkeq	f a t k ɛ c ɕ	11
femën	f ɛ m ə n	0
feniks	f ɛ n i k s	5
fier	f i ɛ ɾ	117
fillim	f ɪ ɫ i m	1973
filloj	f i ɫ ɔ j	193
finok	f i n ɔ k	0
fjalë	f j aː l	1551
fol	f ɔ l	18
folje	f ɔ l j ɛ	22
fund	f u n d	2929
fuqishëm	f u c ɕ i ʃ ə m	456
futem	f u t ɛ m	0
fërgesë	f ə ɹ ɡ ɛ s	0
fërgoj	f ə ɾ ɡ ɔ j	0
gabel	ɡ a b ɛ l	2
gaboj	ɡ a b ɔ j	3
gaforre	ɡ a f ɔ r ɛ	12
gaforrja	ɡ a f ɔ r j a	14
gargull	ɡ a ɾ ɡ u ɫ	0
garuzhdë	ɡ a ɾ uː ʒ d	0
gjak	ɟ͡ʝ a k	311
gjallë	ɟ aː ɫ	620
gjedh	ɟ ɛ ð	2
gjej	ɟ j ɛ j	46
gjelbër	ɟ ʑ ɛ l b ə ɹ	169
gjellë	ɟ ɛː ɫ	20
gjenetik	ɟ ʑ ɛ n ɛ t i k	80
gjenocid	ɟ ʑ ɛ n ɔ t s i t	14
gjeolog	ɟ ʑ ɛ ɔ l ɔ k	12
gjeologji	ɟ ʑ ɛ ɔ l ɔ ɟ ʑ i	9
gjeologjik	ɟ ʑ ɛ ɔ l ɔ ɟ ʑ i k	43
gjeologjikisht	ɟ ʑ ɛ ɔ l ɔ ɟ ʑ i k i ʃ t	5
gjer	ɟ ɛ ɾ	331
gjerb	ɟ ɛ ɾ b	0
gjerb	ɟ ʝ ɛ ɻ b	0
gjithashtu	ɟ ʑ ɪ θ a ʃ t u	5387
gjithësi	ɟ ʑ i θ s i	37
gjoks	ɟ ɔ k s	49
gjuha	ɟ u h a	752
gjuhësor	ɟ ʑ u h ə s ɔ ɹ	65
gjuhësore	ɟ u h ə s ɔ ɾ ɛ	159
gjykatës	ɟ y k a t ə s	216
godas	ɡ ɔ d a s	10
gojë	ɡ ɔː j	113
grazhd	ɡ ɾ a ʒ d	3
grua	ɡ ɾ u a	308
grusht	ɡ ɾ u ʃ t	89
grykë	ɡ ɾ yː k	49
guall	ɡ u a ɫ	0
gur	ɡ u ɾ	204
guximshëm	ɡ ʊ d z i m ʃ ə m	43
gërlas	ɡ ə ɾ l a s	0
gëzuar	ɡ ə z u a ɹ	96
halla	h a ɫ̪ a	15
hallë	h a ɫ ə	3
han	h ɑ n	125
hanë	h ãː n	50
harabel	h a ɾ a b ɛ l	2
hardhucë	h a ɾ ð u t s ə	3
harraq	h a r a c ɕ	0
herë	h ɛː ɾ	4068
homonim	h ɔ m ɔ n i m	5
homoseksual	h ɔ m ɔ s ɛ k s ʊ a l	9
hurbë	h uː ɾ b	0
hënë	h ə̃ː n	78
i	i	138794
idealist	i d ɛ j a l i s t	26
idealizëm	i d ɛ j a l i z ə m	5
ijë	iː j	3
ikur	i k u ɹ	108
inteligjencë	i n t ɛ l i ɟ ʑ ɛ n t s	20
inteligjent	i n t ɛ l i ɟ ʑ ɛ n t	41
iriq	i ɾ i c	1
iriq	ɪ ɾ i t͡ʃ	1
janë	j a n	19770
jashtëzakonshëm	j a ʃ t ə z a k ɔ n ʃ ə m	121
jesh	j ɛ ʃ	73
jetoj	j ɛ t ɔ j	38
justifikoj	j ʊ s t iː f iː k ɔ j	1
ka	c eː	37130
ka	k a	37130
ka	k aː	37130
ka	q ɒ	37130
kafaz	k a f a z	28
kafe	k a f ɛ	174
kafjall	k a f j a ɫ	0
kajnacë	k a j n aː t͡s	0
kajsi	k a j s i	0
kakërdhi	k a k ə ɾ ð i	0
kalama	k a l a m a	18
kalb	k ɑ l b	1
kalb	q ɒ l b	1
kallam	k a ɫ a m	19
kallamboq	k a ɫ a m b o c	1
kallauz	k a ɫ a u z	0
kallm	k a ɫ m	0
kallnor	k a ɫ n ɔ ɾ	0
kaltër	k a l t ə ɾ	135
kalë	k aː l	60
kam	k a m	813
kanavetë	k a n a v ɛː t	0
kandar	k a n d a ɾ	1
kandërr	k a n d ə ɾ	0
kanun	k a n u n	28
kapelë	k a p ɛː l	38
kapuç	k a p u t͡ʃ	9
kar	k a ɹ	1
karavele	k a ɾ a v ɛ l ɛ	0
kargatis	k a ɾ ɡ a t i s	0
karrige	k a r i ɡ ɛ	37
kasolle	k a s ɔ ɫ ɛ	25
kaç	k a t͡ʃ	0
keqkuptim	k ɛ c ɕ k u p t i m	8
kerrmëz	k ɛ r m ə z	2
kllapi	k ɫ a p i	2
kllogjër	k ɫ ɔ ɟ ə ɾ	0
kodër	k ɔ d ə ɾ	148
kofshë	k ɔː f ʃ	10
koftor	k ɔ f t ɔ ɾ	0
kokë	k ɔ k ə	361
koleg	k ɔ l ɛ k	11
kolege	k ɔ l ɛ ɡ ɛ	4
kolloface	k ɔ ɫ ɔ f a t s ɛ	0
kombësi	k ɔ m b ə s i	50
kombëtar	k ɔ m b ə t a ɾ	1637
konsistoj	k ɔ n s ɪ s t ɔ j	0
koqe	k ɔ c ɕ ɛ	0
korbull	k ɔ ɾ b u ɫ	0
kotec	k ɔ t ɛ t͡s	2
krah	k ɾ a	185
krasit	k ɾ a s i t	0
krejt	k ɾ ɛ j t	404
kripë	k ɹ i p ə	120
kripë	k ɹ iː p	120
krushk	k ɾ u ʃ k	8
krypë	q r y p	1
kthehem	k θ ɛ h ɛ m	15
kthej	k θ ɛ j	19
kulaç	k u l a t͡ʃ	2
kuletë	k u l ɛː t	3
kulturë	k u l t u ɹ	242
kulturë	k u l t u ɽ ə	242
kuptoj	k u p t ɔ j	21
kuq	k u c	483
kurbet	k u r b ɛ t	13
kurriz	k ʊ r i z	64
kush	k u ʃ	652
kushdo	k u ʃ d ɔ	78
kuçedër	k u t ʃ ɛ d ɚ	4
këllëç	k ə ɫ ə t͡ʃ	0
këlshejt	k ə l ʃ ɛ j t	0
kënatë	k ə n aː t	0
kënd	k ə n d	72
këndell	k ə n d ɛ ɫ	1
kënetë	k ə n ɛ t	11
kërkoj	k ə ɹ k ɔ j	45
kërnalle	k ə ɹ n a ɫ ɛ	0
kërp	k ə ɾ p	2
kërrutë	k ə r uː t	0
këshill	k ə ʃ i ɫ	71
kështjellë	k ə ʃ t j ɛː ɫ	125
kësulë	k ə s uː l	6
lajthatë	l a j θ aː t	0
lakuriq	l a k u ɾ i t ɕ	30
lakuriqësi	l a k u ɽ i c ɕ s i	1
lamtumirë	l a m t u m iː ɾ	24
ledhatoj	l ɛ ð a t ɔ j	2
legjendar	l ɛ ɟ ʑ ɛ n d a ɹ	74
legjendë	l ɛ ɟ ʑ ɛ n d ə	74
lezbike	l ɛ z b i k ɛ	1
libër	l i b ɹ	712
lidh	l iː ð	287
liqen	l i c ɕ ɛ n	79
lirë	l i ɾ ə	861
lisën	l i s ə n	0
llahtarshëm	ɫ a t a ɹ ʃ m̩	2
llërë	ɫ əː ɾ	3
lodhem	l ɔ ð ɛ m	0
lodër	l ɔ d ə ɾ	20
lofatë	l ɔ f aː t	0
log	l ɔ ɡ	15
luftëtar	l u f t a ɹ	144
luftëtar	l u f t ə t a ɹ	144
lugat	l u ɡ a t	6
luginë	l ʊ ɡ iː n	73
lule	l u l ɛ	244
lut	l ʊ t	40
lëng	l ə ŋ	125
lëvizje	l ə v i z j ɛ	568
madh	i m a θ	4855
mahnit	m a h n i t	11
majdanoz	m a j d a n ɔ z	33
mardh	m a ɾ ð	0
mas	m a s	31
mashkull	m a ʃ k ʊ ɫ	92
mashkullor	m a ʃ k ʊ ɫ ɔ ɹ	18
matematik	m a t ɛ m a t i k	30
matematikan	m a t ɛ m a t i k a n	29
matematikisht	m a t ɛ m a t i k i ʃ t	25
mbledh	m l ɛ θ	65
mbret	m b ɾ ɛ t	322
mbyll	m b y ɫ	208
me	m ɛ	94760
memec	m ɛ m ɛ t͡s	2
