abufan	ɑːbuvɑn
acweorna	ɑːkweo̯rˠnɑ
acweorran	ɑːkweo̯rˠːɑn
acwincan	ɑːkwiŋkɑn
acƿeorna	ɑːkweo̯rˠnɑ
acƿeorran	ɑːkweo̯rˠːɑn
acƿincan	ɑːkwiŋkɑn
adeliht	ɑdeliçt
adilegian	ɑːdileɣiɑn
adilgian	ɑːdilɣiɑn
adl	ɑːdl̩
adrencan	ɑːdrent͡ʃɑn
adreogan	ɑːdreːo̯ɣɑn
adrincan	ɑːdriŋkɑn
agan	ɑːɣɑn
agen	ɑːɣen
agengehweorfan	ɑjeːnjeʍeo̯rˠvɑn
agengehƿeorfan	ɑjeːnjeʍeo̯rˠvɑn
agenslaga	ɑːɣenslɑɣɑ
agenung	ɑːɣenuŋɡ
agiefan	ɑːjiy̯vɑn
agifan	ɑːjivɑn
agnettan	ɑːɣnetːɑn
agnian	ɑːɣniɑn
ahreran	ɑːr̥eːrɑn
ahte	ɑːxte
ahweorfan	ɑːʍeo̯rˠvɑn
ahƿeorfan	ɑːʍeo̯rˠvɑn
aliefan	ɑːliːy̯vɑn
amasian	ɑːmɑziɑn
ambiht	ɑmbiçt
amearcian	ɑːmæɑ̯rˠkiɑn
ametan	ɑːmetɑn
ancleo	ɑŋkleːo
ancleow	ɑŋkleːow
ancleoƿ	ɑŋkleːow
ancor	ɑŋkor
and	ɒnd
andcweþan	ɑndkweðɑn
andcƿeþan	ɑndkweðɑn
andefn	ɑndevn
andfang	ɑndfɑŋɡ
andhweorfan	ɑndʍeo̯rˠvɑn
andhƿeorfan	ɑndʍeo̯rˠvɑn
andlang	ɑndlɑŋɡ
andweard	ɑndwæɑ̯rˠd
andwig	ɑndwiːɣ
andwlita	ɑndɫitɑ
andwlitan	ɑndɫiːtɑn
andwyrdan	andwyrˠdan
andƿeard	ɑndwæɑ̯rˠd
andƿig	ɑndwiːɣ
andƿlita	ɑndɫitɑ
andƿlitan	ɑndɫiːtɑn
anfeald	ɑːnfæɑ̯ɫd
anfloga	ɑːnfloɣɑ
angbreost	ɑŋɡbreːo̯st
angenga	ɑːnɣend͡ʒɑ
angenga	ɑːnɡend͡ʒɑ
angsum	ɑŋɡsum
anhaga	ɑːnhɑɣɑ
anhende	ɑːnhende
apuldor	ɑpuɫdor
arabia	ɑrɑbiɑ
arisan	ɑːriːzɑn
arstafas	ɑːrstɑvɑs
aseþan	ɑːseːðɑn
asyndrung	ɑːsyndruŋɡ
awiht	ɑːwiçt
awlancian	ɑːɫɑŋkiɑn
awlencan	ɑːɫeŋkɑn
awrecan	ɑːrˠekɑn
axigendlic	ɑːksijendliːt͡ʃ
aþexe	ɑːðekse
aþum	ɑːðum
aƿiht	ɑːwiçt
aƿlancian	ɑːɫɑŋkiɑn
aƿlencan	ɑːɫeŋkɑn
aƿrecan	ɑːrˠekɑn
balca	bɑɫkɑ
bald	bɑɫd
bar	bɑːr
basnian	bɑːzniɑn
basnung	bɑːznuŋɡ
basu	bɑzu
batweard	bɑːtwæɑ̯rˠd
batƿeard	bɑːtwæɑ̯rˠd
baðian	bɑðiɑn
baþian	bɑðiɑn
beagian	bæːɑ̯ɣiɑn
beah	bæːɑx
beald	bæɑ̯ɫd
bealluc	bæɑ̯ɫːuk
beallucas	bæɑ̯ɫːukɑs
bealo	bæɑɫo
bealohydig	bæɑ̯ɫohyːdij
bealu	bæɑ̯ɫu
beard	bæɑ̯rˠd
beardleas	bæɑ̯rˠdlæːɑ̯s
bearg	bæɑ̯rˠɣ
bearg	bæɑ̯rˠx
bearm	bæɑ̯rˠm
bearn	bæɑ̯rˠn
bearneacen	bæɑ̯rˠnæːɑ̯ken
bebaðian	bebɑðiɑn
bebaþian	bebɑðiɑn
bebugan	bebuːɣɑn
befeohtan	befeo̯xtɑn
beforancweþan	befoːrɑnkweðɑn
beforancƿeþan	befoːrɑnkweðɑn
begong	beɡoŋɡ
begreosan	beɡreːo̯zɑn
behealdan	behæɑ̯ɫdɑn
behreosan	ber̥eːo̯zɑn
behropan	ber̥oːpɑn
behweorfan	beʍeo̯rˠvɑn
behƿeorfan	beʍeo̯rˠvɑn
belifan	beliːvɑn
belæfan	belæːvɑn
beneoþan	beneːo̯ðɑn
bensian	beːnziɑn
beoceorl	beːo̯t͡ʃeo̯rˠɫ
beodclaþ	beːo̯dklɑːθ
beofor	beo̯vur
beofung	beo̯vuŋɡ
beogang	beːo̯ɡɑŋɡ
beogol	beːo̯ɣol
beor	beːo̯rˠ
beorcan	beo̯rˠkɑn
beorg	beo̯rˠɣ
beorgan	beo̯rˠɣɑn
beorht	beo̯rˠxt
beorhthwil	beo̯rˠxtʍiːl
beorhthƿil	beo̯rˠxtʍiːl
beorma	beo̯rˠmɑ
beorn	beo̯rˠn
beorsele	beːo̯rˠsele
beorþegu	beːo̯rˠθeɣu
beowulf	beːo̯wuɫf
beoƿulf	beːo̯wuɫf
bescufan	beʃuːvɑn
besma	bezmɑ
betan	beːtɑn
bewlatian	beɫɑːtiɑn
bewlitan	beɫiːtɑn
bewrecan	berˠekɑn
beþian	beðiɑn
