ج	d͡ʒ
و	w æ
و	w ɑ
ܜ	zˤ
ܜ	ðˤ
ج	ɟ
ج	ɡ
ج	ʒ
ال	e l
هن	h ʊ nː æ
ال	ɪ l
عن	ʕ æ n
باط	b ɑː tˤ
ضرط	dˤ ɑ r ɑ tˤ ɑ
هذر	h ɐ d ɾ a
هما	h ʊ m æː
إله	i l ɛ h
إله	i l ɛː h
كلب	k a l b
مار	m ɑː rː
سكة	s æ kː æ
صوف	sˤ a w f
صفن	sˤ ɑ f æ n
طير	t ɛː r
حلب	ħ a l a b
خنب	χ a n a b a
خنب	χ a n i b a
إله	ʔ e l aː h
إله	ʔ e l æː h
إله	ʔ i l æ h
عند	ʕ i n d̪ æ
اسم	ʔ i s m̩
إله	ʔ l æ h
عاج	ʕ æː d͡ʒ
إله	ʔ ɪ l aː h
إله	ʔ ɪ l æː h
إله	ʔ ɪ l ɑː h
أنت	ʔ ɛ n t i
أنت	ʔ ɪ n t i
أنت	ʔ ɪ n t æ
أنت	ʔ ɛ n t ɛ
أنت	ʔ ɪ n t ɛ
أنت	ʔ ɪ n t ɪ
حرف	ħ ɑ r r ɑ f ɑ
ماذا	- æː -
الله	a ɫ ɫ aː
بديل	b æ d iː l
داعش	d aː ʕ i ʃ
ضاجع	dˤ ɑː d ʒ ɑ ʕ ɑ
كتاب	k e t æː b
كتاب	k i t aː b
كتاب	k i t æː b
كتاب	k i t̪ ɛː b
كتاب	k t eː b
كتاب	k t æː b
كتاب	k t̪ ɛː b
كتاب	k ɪ t̪ aː b
كتاب	k ɪ t̪ ɑː b
ماذا	m aː z a
ماذا	m aː ð a
محلي	m o ħ æ l l i
ماذا	m æː z æ
ماذا	m æː ð æ
ماذا	m æː ð ɐ
محلي	m ʊ ħ a l l i
محلي	m ʊ ħ æ l l i
ماذا	m ɛː ð æ
ماذا	m ɑː ð ɐ
نكبة	n æ k b æ
نكبة	n æ k b æ t
نقاب	n ɪ q ɑː b
سمكة	s a m a k a
أيون	ʔ a j oː n
حلال	ħ a l aː l
قالب	ɡ aː l a b
قالب	ɡ aː l ɪ b
الله	ɑ l l ɑː
حلال	ħ l æ l
حلال	ħ l ɛ l
حلال	ħ l ɛː l
شكرا	ʃ o k ɾ ɑ n
حلال	ħ æ l æː l
حلال	ħ æ l ɛː l
شكرا	ʃ ʊ k r a n
شكرا	ʃ ʊ k r ɐ n
شكرا	ʃ ʊ k ɾ a n
حلال	ʜ ɐ l ɑː l
الله	ɐ ɫ ɫ ɐ
الله	ɑ ɫ ɫ ɑː
جنسية	d ʒ i n s i jː a h
كوريك	k oː r eː k
كوريك	k ʊ r eː k
قومية	q a w m i jː a
ثلاثة	t l e t e
تهتلر	t ɑ h ɑ t l ɑ r ɑ
تنديل	t ɪ n aː d iː l
تنديل	t ɪ n d e ˑ l iː j æ
تنديل	t ɪ n d eː l
ترياق	t ɪ r j ɑː q
طيارة	tˤ i j a rˤ a
أنبيق	ʔ a m b iː q
عشيرة	ʕ a ʃ iː r a
إنبيق	ʔ i m b iː q
أنبوب	ʔ u m b uː b
أرومة	ˀ u r uː m a
أريحا	ʔ æ r iː ħ ɑː
أرومة	ˀ æ r uː m a
دربوكة	d a r b uː k a
دربوكة	d æ r b uː k æ
أنبوبة	ʔ u m b uː b a
لوياثان	l æ w i j æ θ æ n
البحرين	æ l b æ ħ r æ j n
