ш	ʂ
ы	ɨ
ён	j o n
не	nʲ a
не	nʲ e
ці	t͡sʲ i
але	a lʲ e
аса	a s a
бык	b ɨ k
дно	d n o
дуб	d u p
дух	d u x
два	d v a
дым	d ɨ m
фах	f a x
які	j a kʲ i
імя	j i mʲ a
юны	j u n ɨ
каб	k a p
кат	k a t
кут	k u t
кій	kʲ i j
кіт	kʲ i t
лес	lʲ e s
лёс	lʲ o s
лёд	lʲ o t
маз	m a s
моц	m o t͡s
муж	m u ʂ
мыш	m ɨ ʂ
ноч	n o t͡ʂ
нож	n o ʂ
нюх	nʲ u x
пад	p a t
пах	p a x
пот	p o t
пол	p o ɫ
пры	p r ɨ
пыл	p ɨ ɫ
печ	pʲ e t͡ʂ
род	r o t
рот	r o t
роў	r o u̯
сон	s o n
той	t o j
тут	t u t
цуд	t͡s u t
усе	u sʲ e
усё	u sʲ o
ужо	u ʐ o
вош	v o ʂ
вуж	v u ʂ
хто	x t o
злы	z ɫ ɨ
лоб	ɫ o p
што	ʂ t o
лук	ɫ u k
сур'ёзны	s u r j o z n ɨ
акно	a k n o
арэх	a r e x
арол	a r o ɫ
асёл	a sʲ o ɫ
авёс	a vʲ o s
боль	b o lʲ
быць	b ɨ t͡sʲ
белы	bʲ e ɫ ɨ
доўг	d o u̯ x
душа	d u ʂ a
двор	d v o r
дзед	d͡zʲ e t
яйка	j a j k a
яйцо	j a j t͡s o
яркі	j a r kʲ i
ярмо	j a r m o
ясны	j a s n ɨ
язык	j a z ɨ k
ягня	j a ɣ nʲ a
яшчэ	j a ʂ t͡ʂ e
есці	j e sʲ t͡sʲ i
іншы	j i n ʂ ɨ
іржа	j i r ʐ a
ігла	j i ɣ ɫ a
кара	k a r a
каса	k a s a
кола	k o ɫ a
край	k r a j
крот	k r o t
куды	k u d ɨ
лета	lʲ e t a
ліса	lʲ i s a
ліст	lʲ i s t
малы	m a ɫ ɨ
мозг	m o s k
мост	m o s t
мова	m o v a
млын	m ɫ ɨ n
мяса	mʲ a s a
мяжа	mʲ a ʐ a
мілы	mʲ i ɫ ɨ
нара	n a r a
нага	n a ɣ a
нагі	n a ɣʲ i
нямы	nʲ a m ɨ
неба	nʲ e b a
пояс	p o j a s
поле	p o lʲ e
полы	p o ɫ ɨ
пуга	p u ɣ a
плуг	p ɫ u x
пень	pʲ e nʲ
піла	pʲ i ɫ a
рака	r a k a
рыба	r ɨ b a
рысь	r ɨ sʲ
рыць	r ɨ t͡sʲ
рыла	r ɨ ɫ a
стол	s t o ɫ
сухі	s u xʲ i
семя	sʲ e mʲ a
сена	sʲ e n a
сіні	sʲ i nʲ i
сіта	sʲ i t a
снег	sʲ nʲ e x
сёмы	sʲ o m ɨ
сцяг	sʲ t͡sʲ a x
тады	t a d ɨ
трус	t r u s
тупы	t u p ɨ
тугі	t u ɣʲ i
твар	t v a r
цана	t͡s a n a
цэлы	t͡s e ɫ ɨ
цяля	t͡sʲ a lʲ a
цемя	t͡sʲ e mʲ a
цела	t͡sʲ e ɫ a
ціхі	t͡sʲ i xʲ i
чаму	t͡ʂ a m u
чало	t͡ʂ a ɫ o
чуць	t͡ʂ u t͡sʲ
чужы	t͡ʂ u ʐ ɨ
унук	u n u k
урад	u r a t
вада	v a d a
вока	v o k a
воск	v o s k
вось	v o sʲ
воўк	v o u̯ k
вуда	v u d a
вуха	v u x a
вера	vʲ e r a
хава	x a v a
худы	x u d ɨ
заяц	z a j a t͡s
знак	z n a k
зноў	z n o u̯
зрок	z r o k
зіма	zʲ i m a
змяя	zʲ mʲ a j a
жаба	ʐ a b a
шэры	ʂ e r ɨ
шкло	ʂ k ɫ o
шлях	ʂ lʲ a x
шлюб	ʂ lʲ u p
шмат	ʂ m a t
шоўк	ʂ o u̯ k
гожы	ɣ o ʐ ɨ
голы	ɣ o ɫ ɨ
грэх	ɣ r e x
шчыт	ʂ t͡ʂ ɨ t
лысы	ɫ ɨ s ɨ
жыта	ʐ ɨ t a
шыць	ʂ ɨ t͡sʲ
жывы	ʐ ɨ v ɨ
жыла	ʐ ɨ ɫ a
адрас	a d r a s
айцец	a j t͡sʲ e t͡s
акула	a k u ɫ a
алень	a lʲ e nʲ
асоба	a s o b a
аселы	a sʲ e ɫ ɨ
агонь	a ɣ o nʲ
агіда	a ɣʲ i d a
бабёр	b a bʲ o r
баран	b a r a n
браць	b r a t͡sʲ
брыво	b r ɨ v o
буйны	b u j n ɨ
бурак	b u r a k
бусел	b u sʲ e ɫ
благі	b ɫ a ɣʲ i
блыха	b ɫ ɨ x a
бядро	bʲ a d r o
бедны	bʲ e d n ɨ
бераг	bʲ e r a x
дачка	d a t͡ʂ k a
даўні	d a u̯ nʲ i
далоў	d a ɫ o u̯
добры	d o b r ɨ
доказ	d o k a s
доўгі	d o u̯ ɣʲ i
дошка	d o ʂ k a
дождж	d o ʂ t͡ʂ
дрэва	d r e v a
другі	d r u ɣʲ i
дурны	d u r n ɨ
душны	d u ʂ n ɨ
дзень	d͡zʲ e nʲ
дзікі	d͡zʲ i kʲ i
дзюба	d͡zʲ u b a
ябаць	j a b a t͡sʲ
яблык	j a b ɫ ɨ k
ягада	j a ɣ a d a
імгла	j i m ɣ ɫ a
іскра	j i s k r a
камар	k a m a r
капыт	k a p ɨ t
кацёл	k a t͡sʲ o ɫ
качка	k a t͡ʂ k a
князь	k nʲ a sʲ
кніга	k nʲ i ɣ a
колер	k o lʲ e r
коска	k o s k a
косць	k o sʲ t͡sʲ
колас	k o ɫ a s
кошка	k o ʂ k a
кожны	k o ʐ n ɨ
крама	k r a m a
круты	k r u t ɨ
крывы	k r ɨ v ɨ
крыло	k r ɨ ɫ o
кулак	k u ɫ a k
кіслы	kʲ i s ɫ ɨ
кішка	kʲ i ʂ k a
лепшы	lʲ e p ʂ ɨ
лічба	lʲ i d͡ʐ b a
лёгкі	lʲ o x kʲ i
любоў	lʲ u b o u̯
людзі	lʲ u d͡zʲ i
мароз	m a r o s
масла	m a s ɫ a
магчы	m a x t͡ʂ ɨ
малпа	m a ɫ p a
мэтар	m e t a r
