ігла	j i ɣ ɫ a
іголка	j i ɣ o ɫ k a
ілгаць	j i ɫ ɣ a t͡sʲ
імгла	j i m ɣ ɫ a
імя	j i mʲ a
інцэст	j i n t͡s e s t
іншаземец	j i n ʂ a zʲ e mʲ e t͡s
іншы	j i n ʂ ɨ
іржа	j i r ʐ a
іржавы	j i r ʐ a v ɨ
іскра	j i s k r a
істотны	j i s t o t n ɨ
італія	j i t a lʲ i j a
аўтобус	a u̯ t o b u s
аўторак	a u̯ t o r a k
абавязак	a b a vʲ a z a k
абавязацельства	a b a vʲ a z a t͡sʲ e lʲ s t v a
абавязковы	a b a vʲ a s k o v ɨ
абарачацца	a b a r a t͡ʂ a t͡sː a
абарона	a b a r o n a
абвінаваціць	a b vʲ i n a v a t͡sʲ i t͡sʲ
аблічча	a b lʲ i t͡ʂː a
абрыдлівы	a b r ɨ d lʲ i v ɨ
абцугі	a p t͡s u ɣʲ i
абяцаць	a bʲ a t͡s a t͡sʲ
авантурны	a v a n t u r n ɨ
авёс	a vʲ o s
агіда	a ɣʲ i d a
агароджа	a ɣ a r o d͡ʐ a
агонь	a ɣ o nʲ
агульны	a ɣ u lʲ n ɨ
агурок	a ɣ u r o k
адвага	a d v a ɣ a
адважны	a d v a ʐ n ɨ
адвольны	a d v o lʲ n ɨ
адгаварыць	a d ɣ a v a r ɨ t͡sʲ
адзіны	a d͡zʲ i n
адзежа	a d͡zʲ e ʐ a
адказны	a t k a z n ɨ
адклад	a t k ɫ a t
адкуль	a t k u lʲ
аднавокі	a d n a v o kʲ i
аднакаляровы	a d n a k a lʲ a r o v ɨ
аднашлюбнасць	a d n a ʂ lʲ u b n a sʲ t͡sʲ
аднашлюбны	a d n a ʂ lʲ u b n ɨ
адносны	a d n o s n ɨ
адрас	a d r a s
адрозны	a d r o z n ɨ
адсутнічаць	a t s u t nʲ i t͡ʂ a t͡sʲ
адсутны	a t s u t n ɨ
адчыніць	a tː͡ ʂ ɨ nʲ i t͡sʲ
айцец	a j t͡sʲ e t͡s
акно	a k n o
акула	a k u ɫ a
акуляры	a k u lʲ a r ɨ
але	a lʲ e
алень	a lʲ e nʲ
аловак	a ɫ o v a k
амерыканец	a mʲ e r ɨ k a nʲ e t͡s
ангеліна	a n ɣʲ e lʲ i n a
апісанне	a pʲ i s a nʲː e
апісаць	a pʲ i s a t͡sʲ
апарыш	a p a r ɨ ʂ
апошні	a p o ʂ nʲ i
апранаць	a p r a n a t͡sʲ
аранжавы	a r a n ʐ a v ɨ
арол	a r o ɫ
арэх	a r e x
аса	a s a
асаблівы	a s a b lʲ i v ɨ
асёл	a sʲ o ɫ
аселы	a sʲ e ɫ ɨ
аснова	a s n o v a
асноватворны	a s n o v a t v o r n ɨ
асоба	a s o b a
астраном	a s t r a n o m
асяроддзе	a sʲ a r o d͡zʲː e
атрута	a t r u t a
атрутны	a t r u t n ɨ
ахвяра	a x vʲ a r a
бірузовы	bʲ i r u z o v ɨ
бабёр	b a bʲ o r
баваўняны	b a v a u̯ nʲ a n ɨ
бавоўна	b a v o u̯ n a
багаты	b a ɣ a t ɨ
багацце	b a ɣ a t͡sʲː e
баграны	b a ɣ r a n ɨ
балота	b a ɫ o t a
барада	b a r a d a
барадаты	b a r a d a t ɨ
баразна	b a r a z n a
баран	b a r a n
бародаўка	b a r o d a u̯ k a
бацька	b a t͡sʲ k a
бачыць	b a t͡ʂ ɨ t͡sʲ
бегаць	bʲ e ɣ a t͡sʲ
бедната	bʲ e d n a t a
бедны	bʲ e d n ɨ
бездань	bʲ e z d a nʲ
безназоўны	bʲ e z n a z o u̯ n ɨ
беларускі	bʲ e ɫ a r u s kʲ i
беларусь	bʲ e ɫ a r u sʲ
белы	bʲ e ɫ ɨ
бераг	bʲ e r a x
бервяно	bʲ e r vʲ a n o
бессмяротны	bʲ e sʲː mʲ a r o t n ɨ
бесстаронні	bʲ e sː t a r o nʲː i
блізкі	b lʲ i s kʲ i
благі	b ɫ a ɣʲ i
блакітны	b ɫ a kʲ i t n ɨ
блыха	b ɫ ɨ x a
боль	b o lʲ
большасць	b o lʲ ʂ a sʲ t͡sʲ
борзды	b o r z d ɨ
брахня	b r a x nʲ a
брацтва	b r a t͡s t v a
браць	b r a t͡sʲ
брудны	b r u d n ɨ
брыво	b r ɨ v o
брыдкі	b r ɨ t kʲ i
брытва	b r ɨ t v a
будаванне	b u d a v a nʲː e
будаваць	b u d a v a t͡sʲ
будучы	b u d u t͡ʂ ɨ
будучыня	b u d u t͡ʂ ɨ nʲ a
будынак	b u d ɨ n a k
буйны	b u j n ɨ
булава	b u ɫ a v a
бульба	b u lʲ b a
бурак	b u r a k
бусел	b u sʲ e ɫ
бутэлька	b u t e lʲ k a
бык	b ɨ k
быстры	b ɨ s t r ɨ
быстрыня	b ɨ s t r ɨ nʲ a
быць	b ɨ t͡sʲ
бядро	bʲ a d r o
бязглузды	bʲ a z ɡ ɫ u z d ɨ
бяроза	bʲ a r o z a
бярэмя	bʲ a r e mʲ a
бяспечны	bʲ a sʲ pʲ e t͡ʂ n ɨ
відовішча	vʲ i d o vʲ i ʂ t͡ʂ a
вільготны	vʲ i lʲ ɣ o t n ɨ
вінавальны	vʲ i n a v a lʲ n ɨ
вінаваты	vʲ i n a v a t ɨ
віншаваць	vʲ i n ʂ a v a t͡sʲ
вітаць	vʲ i t a t͡sʲ
віхура	vʲ i x u r a
ваўкалак	v a u̯ k a ɫ a k
вавёрка	v a vʲ o r k a
вада	v a d a
вадаспад	v a d a s p a t
вадзіць	v a d͡zʲ i t͡sʲ
важны	v a ʐ n ɨ
валакно	v a ɫ a k n o
ванітаваць	v a nʲ i t a v a t͡sʲ
вандроўны	v a n d r o u̯ n ɨ
вантроба	v a n t r o b a
вараны	v a r a n ɨ
вараны	v a r a n ɨ
варатар	v a r a t a r
варожы	v a r o ʐ ɨ
варона	v a r o n a
ведаць	vʲ e d a t͡sʲ
вейка	vʲ e j k a
велічыня	vʲ e lʲ i t͡ʂ ɨ nʲ a
вера	vʲ e r a
верабей	vʲ e r a bʲ e j
верагодны	vʲ e r a ɣ o d n ɨ
верад	vʲ e r a t
верацяно	vʲ e r a t͡sʲ a n o
верны	vʲ e r n ɨ
верталёт	vʲ e r t a lʲ o t
верыць	vʲ e r ɨ t͡sʲ
ветлівы	vʲ e t lʲ i v ɨ
вечар	vʲ e t͡ʂ a r
вечны	vʲ e t͡ʂ n ɨ
воўк	v o u̯ k
воўна	v o u̯ n a
воблака	v o b ɫ a k a
вобласць	v o b ɫ a sʲ t͡sʲ
вобраз	v o b r a s
водарасць	v o d a r a sʲ t͡sʲ
вожык	v o ʐ ɨ k
возера	v o zʲ e r a
вока	v o k a
волава	v o ɫ a v a
волас	v o ɫ a s
вораг	v o r a x
воран	v o r a n
восень	v o sʲ e nʲ
воск	v o s k
востраў	v o s t r a u̯
востры	v o s t r ɨ
вось	v o sʲ
воцат	v o t͡s a t
вош	v o ʂ
вугал	v u ɣ a ɫ
вугаль	v u ɣ a lʲ
вугольчык	v u ɣ o lʲ t͡ʂ ɨ k
вугор	v u ɣ o r
вуда	v u d a
вуж	v u ʂ
вуздэчка	v u z d e t͡ʂ k a
вузел	v u zʲ e ɫ
вузкі	v u s kʲ i
вуліца	v u lʲ i t͡s a
вулей	v u lʲ e j
вусік	v u sʲ i k
вусень	v u sʲ e nʲ
вусны	v u s n ɨ
вустрыца	v u s t r ɨ t͡s a
вуха	v u x a
вушны	v u ʂ n ɨ
выбачайце	v ɨ b a t͡ʂ a j t͡sʲ e
выбачыць	v ɨ b a t͡ʂ ɨ t͡sʲ
выдатны	v ɨ d a t n ɨ
выкапень	v ɨ k a pʲ e nʲ
выклічнік	v ɨ k lʲ i t͡ʂ nʲ i k
выключаць	v ɨ k lʲ u t͡ʂ a t͡sʲ
вымавіць	v ɨ m a vʲ i t͡sʲ
вынік	v ɨ nʲ i k
вынаходства	v ɨ n a x o t s t v a
вынятак	v ɨ nʲ a t a k
вынятак	v ɨ nʲ a t a k
вынятковы	v ɨ nʲ a t k o v ɨ
выпрабаванне	v ɨ p r a b a v a nʲː e
выраз	v ɨ r a s
выразны	v ɨ r a z n ɨ
высокі	v ɨ s o kʲ i
вядома	vʲ a d o m a
вядомы	vʲ a d o m ɨ
вядро	vʲ a d r o
вязаць	vʲ a z a t͡sʲ
вязень	vʲ a zʲ e nʲ
вялізны	vʲ a lʲ i z n ɨ
вялікі	vʲ a lʲ i kʲ i
вялікдзень	vʲ a lʲ i ɡ d͡zʲ e nʲ
вярба	vʲ a r b a
вярблюд	vʲ a r b lʲ u t
вяроўка	vʲ a r o u̯ k a
вясёлка	vʲ a sʲ o ɫ k a
вяселле	vʲ a sʲ e lʲː e
вясёлы	vʲ a sʲ o ɫ ɨ
вясло	vʲ a s ɫ o
вясна	vʲ a s n a
вячаслаў	vʲ a t͡ʂ a s ɫ a u̯
гідкі	ɣʲ i t kʲ i
гаваркі	ɣ a v a r kʲ i
гаварлівы	ɣ a v a r lʲ i v ɨ
гаварыць	ɣ a v a r ɨ t͡sʲ
гадзіна	ɣ a d͡zʲ i n a
гадзіннік	ɣ a d͡zʲ i nʲː i k
галіна	ɣ a lʲ i n a
галіна	ɣ a lʲ i n a
галава	ɣ a ɫ a v a
галёнка	ɣ a lʲ o n k a
галоўка	ɣ a ɫ o u̯ k a
галоўны	ɣ a ɫ o u̯ n ɨ
галодны	ɣ a ɫ o d n ɨ
гальштук	ɣ a lʲ ʂ t u k
ганарлівы	ɣ a n a r lʲ i v ɨ
гарбуз	ɣ a r b u s
гарох	ɣ a r o x
гарэць	ɣ a r e t͡sʲ
гаспадарка	ɣ a s p a d a r k a
гатовы	ɣ a t o v ɨ
гвалтаваць	ɣ v a ɫ t a v a t͡sʲ
гвозд	ɣ v o s t
гладкі	ɣ ɫ a t kʲ i
глупства	ɣ ɫ u p s t v a
глухі	ɣ ɫ u xʲ i
глыбокі	ɣ ɫ ɨ b o kʲ i
гнілы	ɣ nʲ i ɫ ɨ
гняздо	ɣ nʲ a z d o
годнасць	ɣ o d n a sʲ t͡sʲ
годны	ɣ o d n ɨ
гожы	ɣ o ʐ ɨ
голад	ɣ o ɫ a t
голас	ɣ o ɫ a s
голасны	ɣ o ɫ a s n ɨ
голуб	ɣ o ɫ u p
голы	ɣ o ɫ ɨ
гонар	ɣ o n a r
горад	ɣ o r a t
горды	ɣ o r d ɨ
горкі	ɣ o r kʲ i
горла	ɣ o r ɫ a
горшы	ɣ o r ʂ ɨ
госць	ɣ o sʲ t͡sʲ
грамадзянін	ɣ r a m a d͡zʲ a nʲ i n
грамадзянства	ɣ r a m a d͡zʲ a n s t v a
грамадства	ɣ r a m a t s t v a
граніца	ɣ r a nʲ i t͡s a
гранічны	ɣ r a nʲ i t͡ʂ n ɨ
грубы	ɣ r u b ɨ
груша	ɣ r u ʂ a
грэх	ɣ r e x
гумарыст	ɣ u m a r ɨ s t
густы	ɣ u s t ɨ
гучны	ɣ u t͡ʂ n ɨ
даўгата	d a u̯ ɣ a t a
даўні	d a u̯ nʲ i
даўніна	d a u̯ nʲ i n a
давальны	d a v a lʲ n ɨ
далёкі	d a lʲ o kʲ i
далоў	d a ɫ o u̯
далонь	d a ɫ o nʲ
дапамога	d a p a m o ɣ a
дапытлівы	d a p ɨ t lʲ i v ɨ
дарагі	d a r a ɣʲ i
дарослы	d a r o s ɫ ɨ
дарэчы	d a r e t͡ʂ ɨ
дастаткова	d a s t a t k o v a
дастатковы	d a s t a t k o v ɨ
дачка	d a t͡ʂ k a
два	d v a
двор	d v o r
дзіўны	d͡zʲ i u̯ n ɨ
дзікі	d͡zʲ i kʲ i
дзевер	d͡zʲ e vʲ e r
дзёгаць	d͡zʲ o ɣ a t͡sʲ
дзед	d͡zʲ e t
дзеепрыметнік	d͡zʲ e j e p r ɨ mʲ e t nʲ i k
дзейнік	d͡zʲ e j nʲ i k
дзейнічаць	d͡zʲ e j nʲ i t͡ʂ a t͡sʲ
дзень	d͡zʲ e nʲ
дзесьці	d͡zʲ e sʲ t͡sʲ i
дзесяцігоддзе	d͡zʲ e sʲ a t͡sʲ i ɣ o d͡zʲː e
дзеяслоў	d͡zʲ e j a s ɫ o u̯
дзеяць	d͡zʲ e j a t͡sʲ
дзюба	d͡zʲ u b a
дзядзька	d͡zʲ a t͡sʲ k a
дзякаваць	d͡zʲ a k a v a t͡sʲ
дзякуй	d͡zʲ a k u j
дзяржава	d͡zʲ a r ʐ a v a
дзяцінства	d͡zʲ a t͡sʲ i n s t v a
