аба	ɐ b a	216
абаджийка	ə b ɐ d ʒ i j k ə	0
абаджийство	ə b ɐ d ʒ i j s t v o	0
абаджия	ə b ɐ d ʒ i j ə	1
абдикира	ə b d i kʲ i r ə	28
абдикирай	ə b d i kʲ i r ə j	0
абдикирайки	ə b d i kʲ i r ə j kʲ i	0
абдикирайте	ə b d i kʲ i r ə j t ɛ	1
абдикирал	ə b d i kʲ i r ə ɫ	4
абдикирала	ə b d i kʲ i r ə ɫ ə	14
абдикиралата	ə b d i kʲ i r ə ɫ ə t ə	0
абдикирали	ə b d i kʲ i r ə lʲ i	4
абдикиралите	ə b d i kʲ i r ə lʲ i t ɛ	0
абдикиралия	ə b d i kʲ i r ə lʲ i j ə	0
абсолютен	ɐ p s̪ o lʲ u t̪ ɛ n̪	183
абсолютно	ɐ p s̪ o lʲ u t̪ n̪ o	1477
автомобил	ə f t o m o b i ɫ	5268
агнец	ɐ ɡ n ɛ t͡s	12
анархия	ɐ n a r xʲ i j ə	59
ангелина	ə ŋ ɡ ɛ lʲ i n ə	71
арамия	ə r ɐ m i j ə	0
арзухал	ə r z u x a ɫ	0
атом	a t o m	599
афганистан	a v ɡ ə n i s t a n	607
багър	b a ɡ ə r	0
баклава	b ə k ɫ ɐ v a	79
бардак	b ɐ r d a k	46
бахар	b ɐ x a r	7
баща	b ɐ ʃ t a	2104
бебе	b ɛ b ɛ	1554
безбожие	b ɛ z b ɔ ʒ i ɛ	6
безформен	b ɛ s f ɔ r m ɛ n	6
бей	b ɛ j	68
белег	b ɛ ɫ ɛ k	292
бодил	b o d i ɫ	9
брош	b r ɔ ʃ	16
була	b u ɫ ə	5512
буля	b u lʲ ə	7
бутан	b u t a n	38
бутан	b u t ə n	38
бъбрек	b ɤ b r ɛ k	39
ватог	v a t o k	0
ватра	v a t r ə	3
версия	v ɛ r s i j ə	775
водка	v ɔ t k ə	238
войвода	v o j v ɔ d ə	168
връв	v r ɤ f	35
вторник	f t ɔ r n i k	2713
вуйчо	v u j t͡ʃ o̟	52
възлизалият	v ə z lʲ i z ə lʲ i j ə t	0
гей	ɡ ɛ j	277
гербераст	ɡ ɛ r b ɛ r a s t	13
глезен	ɡ ɫ ɛ z ɛ n	24
господин	ɡ o s p o d i n	715
града	ɡ r a d ə	4141
града	ɡ r ɐ d a	4141
гръбнак	ɡ r ə b n a k	18
гъстак	ɡ ə s t a k	0
дворец	d v o r ɛ t͡s	325
денес	d ɛ n ɛ s	9556
дий	d i j	8
диканя	d i k a nʲ ə	6
дилянка	d i lʲ a̟ ŋ k ə	2
дремя	d r ɛ mʲ ə	1
дрибак	d r i b a k	0
дума	d u m ə	4697
дявол	dʲ a̟ v o ɫ	69
дяволски	dʲ a̟ v o ɫ s kʲ i	26
европа	ɛ v r ɔ p ə	16970
език	ɛ z i k	2649
жиг	ʒ i k	17
жилище	ʒ i lʲ i ʃ t ɛ	483
йерарх	j ɛ r a r x	0
йо	j ɔ	13
йод	j ɔ t	32
йоктолитър	j ɔ k t o lʲ i t ə r	0
йоктометър	j ɔ k t o m ɛ t ə r	0
йоталитър	j o t ɐ lʲ i t ə r	0
йотаметър	j o t ɐ m ɛ t ə r	0
как	k a k	19365
калай	k ɐ ɫ a j	5
калий	k a lʲ i j	24
канджа	k a n d ʒ ə	0
карта	k a r t ə	1728
керамика	k ɛ r a m i k ə	172
клен	k ɫ ɛ n	32
