'll	ə l ~ l̩ ~ ɫ̩ ~ ʊ ~ ɯ	0
accend	æ k s ɛ n d	0
accommodate	ə kʰ ɒ m ə d e ɪ t	429
accommodator	ə k ɒ m ə d e ɪ t ə	0
accreditation	ə k ɹ ɛ d ɪ t e ɪ ʃ ə n	108
adam	æ ɾ m̩	7896
adam	æ ɾ ə m	7896
added	a d ə d	6411
added	a d ɪ d	6411
added	æ ɾ ə d	6411
added	æ ɾ ɪ d	6411
adelaide	æ d ɜ l æ ɪ̯ d	111
aerose	i ɹ ə ʊ z	0
agglutinin	ə ɡ l uː ʔ n̩ ɪ n	0
alacrity	ə l æ k ɹ ɨ t i	6
alban	a l b n̩	107
albicant	a l b ɪ k n̩ t	0
alder	ɔː l d ə	14
alder.	ɔː l d ə	0
alders	ɔː l d ə z	6
alienation	e ɪ l i ə n e ɪ ʃ ə n	27
alignment	ə ɫ a ɪ n m ə n t	65
allergic	ə l ɜː d ʒ ɪ k	56
allergic	ə l ɝ d ʒ ɪ k	56
allergies	æ l ə d ʒ i z	93
allergies	æ l ɚ d ʒ i z	93
allergy	æ l ə d ʒ i	58
allergy	æ l ɚ d ʒ i	58
almanac	ɔː l m ə n æ k	26
alternately	ɔː l t ɜ ɹ n ə t l ɪ	23
am	a m ~ æ m	8310
amazing	ə m e ɪ̯ z ɪ ŋ	1361
amphibious	æ m f ɪ b i ə s	20
analects	æ n ə l ɛ k t s	0
andrew	eᵊ n d ʒ ɹ ʊ̈ u	1069
andrew	æ n d ʒ ɹ ʊ̈ u	1069
apple	æ p ɫ̩	1134
appled	æ p ɫ̩ d	0
article	ɑː tʰ ɪ kʰ ə ɫ	2570
attack	ə tʰ æ k	2408
attar	æ t ə	6
attend	ə tʰ ɛ n d	1867
attic	æ ɾ ɪ k	80
attraction	ə t ɹ æ k ʃ ɪ̈ n	250
attraction	ə t͡ʃ ɹ æ k ʃ ɪ̈ n	250
attrition	ə t ɹ ɪ ʃ ə n	30
augustan	ɔː ɡ ʌ s t n̩	0
aula	ɔː l a	0
ayuh	ˀe ɪ ʌˀ	0
baa	b æ̰ˀ æ̰ˀ æ̰ˀ æ̰ˀ	9
baa	b æ̰ː	9
baa	b ɑː	9
babbler	b æ b ə l ə ɹ	0
back	b a k	17526
back	b æ k	17526
bacterial	b æ k t ɪ ə ɹ ɪ ə ɫ	41
baedeker	b e ɪ d ɪ k ə	0
bagel	b e̞ ɪ̯ ɡ ɫ̩	31
bagful	b æ ɡ f ʊ ɫ	1
baikal	b a ɪ k ɑː ɫ	1
bail	b e ə̯ ɫ	441
bail	b e ɪ̯ ə ɫ	441
balancelle	b æ l ə n s e ɫ	0
bald	b ɔː ɫ d	111
baldric	b ɔː ɫ d ɹ ɪ k	0
bale	b e ə̯ ɫ	36
bale	b e ɪ̯ ə ɫ	36
balrog	b ɔː ɫ ɹ ɒ ɡ	0
balt	b ɑ l t	0
balt	b ɔː l t	0
barn	b aː n	398
barn	b ɐː n	398
barn	b ɑ ɹ n	398
barn	b ɑː n	398
barn	b ɒ ə n	398
barrel	b æ ɹ ə ɫ	396
barrel	b ɛ ɚ ɹ ə ɫ	396
basal	b e ɪ s ə ɫ	6
bashful	b æ ʃ f ə ɫ	4
bashful	b æ ʃ f ʊ ɫ	4
bashkortostan	b a ʃ k o̞ː ɹ t ə ʉ̯ s t æ n	0
bastille	b æ s t iː ɫ	24
bastille	b æ s t ɪ ə ɫ	24
bath	b a θ ⁓ b æ θ	478
bath	b æ θ ⁓ b ɛ ə θ ⁓ b e ə θ	478
bath	b ɑː t̪ʰ	478
bath	b ɑː θ	478
battle	b a tʰ ɫ̩	1736
battlebus	b æ t ə ɫ b ʌ s	0
battlement	b æ t ə ɫ m ə n t	1
bauble	b ɔː b ə ɫ	0
baulk	b ɔː ɫ k	2
bautzen	b a ʊ t s ə n	2
bawl	b ɔː ɫ	2
beadle	b iː d ə ɫ	2
beagle	b iː ɡ ə ɫ	13
beatle	b iː t ə ɫ	6
beazle	b iː z ə ɫ	0
becquerel	b ɛ k ə ɹ ɛ ɫ	0
bedevil	b ɪ d ɛ v ə ɫ	3
bedight	b ɪ d ʌ ɪ t	0
beetle	b i ɾ ə ɫ	44
befang	b ə f æ ŋ	0
behavior	b ɪ h e ɪ v j ə	855
better	b e ʔ ə	8558
better	b ɛ tʰ ə	8558
betting	b ɛ ɾ ɪ ŋ	110
bidet	b iː d e ɪ	9
bill	b ɪ ɫ	4935
bitey	b a ɪ̯ ɾ i	0
bitter	b ɪ tʰ ə	247
bitter	b ɪ ʔ ə	247
bockety	b ɑ k ə t iː	0
bold	b ɒ ʊ l d	308
boldly	b ɒ ʊ l d l i	44
bookcase	b ʊ kː e ɪ s	9
boot	b uː t	212
botanist	b ɒ t n̩ ɪ s t	11
bother	b ɒ ð ə ɹ	200
bottle	b ɒ tᵊ ɫ̩	477
bountiful	b a ʊ̯ n ɾ ə f ə ɫ	33
boutye	b ɐ ʏ t͡ʃ ə	0
brakeforce	b ɹ e ɪ k f ɔː ɹ s	1
breach	b ɹ iː t ʃ	219
break	b ɹʷ e ɪ̯ k	2328
bridder	b ʀ i d ɐ	0
brighten	b ɹ a ɪ̯ ʔ n̩	41
brighton	b ɹ a ɪ̯ ʔ ə n	205
british	b ɹ ɪ ɾ ɪ ʃ	1875
british	b ɹ ɪ ʔ ɪ ʃ	1875
bréch	b ʀ ə ɕ	0
buffer	b ɐ f ə ɹ	77
but	b ɐ t	70847
butted	b ʌ ɾ ɨ d	3
butter	b ʌ ɾ ɚ	410
butter	b ʌ ʔ ɚ	410
butterfly	b ʌ t ə f l a ɪ	175
butterfly	b ʌ ɾ ɚ f l a ɪ	175
butting	b ʌ ɾ ɪ ŋ	6
buttings	b ʌ ɾ ɪ ŋ z	0
button	b ʌ ʔ n̩	281
béchamel	b ɛ ʃ ə m ɛ ɫ	3
béi	b ɜ ɪ̯	0
cacao	k ə kʰ e ɪ̯ ə ʊ̯	18
cacao	k ə kʰ ɑː ə ʊ̯	18
cacoepy	k ə k ə ʊ ɪ p ɪ	0
cain	kʰ e ɪ n	92
cake	kʰ e ɪ k	480
cam	k æ m	139
cambodia	k æ m b o ʊ d i ə	84
came	kʰ e ɪ̯ m	8045
camp	kʰ e ə m p	2069
camp	kʰ ɛ ə m p	2069
can	kʰ a n ~ kʰ æ n	40557
can	kʰ n̩	40557
can	kʰ ə n	40557
can't	kʰ ɑː n t	0
canada	kʰ e ə n ə d ə	2888
canada	kʰ ɛ ə n ə d ə	2888
cane	kʰ e ɪ n	121
cap	kʰ æ p	535
cappadocia	k æ p ə d o ʊ ʃ ə	1
caramba	k a ɹ a m b a	1
card	kʰ ɑː d	1507
carload	kʰ ɑː l ə ʊ d	4
carving	k ɑ ɹ v ɪ ŋ	87
casserole	k æ s ə ɹ ɔ̹ ɫ	36
casserole	k æ s ɚ ɔ̹ ɫ	36
cat	kʰ æ t	666
cat	kʰ æ t̚	666
cathedra	k ə θ iː d ɹ ə	1
caucasian	k ɔː k e ɪ ʒ ə n	42
caught	kʰ oː t	1563
caught	kʰ ɔ t	1563
caught	k̠ʰ oː t	1563
cause	kʰ ɔː z	2543
cauterize	kʰ ɑ ɾ ə ɹ a ɪ z	2
cauterize	kʰ ɔ ɾ ə ɹ a ɪ z	2
cavity	kʰ æ v ɪ ɾ i	24
ceili	k e ɪ l i	2
cereal	s ɪ ə ɹ iː ə ɫ	75
chance	t ʃʰ æ n s ~ t ʃʰ a n s	3436
chance	t ʃʰ ɐː n s	3436
chance	t ʃʰ ɑː n s	3436
chance	t ʃʰ ɛ ə n s ~ t ʃʰ e ə n s	3436
charnel	t ʃ ɑː n ə l	1
chartreuse	ʃ ɑː t ɹ ɜː z	10
chatted	t͡ʃ æ ɾ ɨ d	53
cheated	t͡ʃ i ɾ ɨ d	56
china	t͡ʃʰ a ɪ̯ n ə	3013
choo	t ʃ uː	20
cicada	s ɪ kʰ e ɪ̯ d ə	4
cicada	s ɪ kʰ ɑː d ə	4
cinnabar	s ɪ n ə b ɑː ɹ	2
circle	s ɜː k ə ɫ	668
circle	s ɝ k ə ɫ	668
circuit	s ɜː k ɪ t	497
cital	s a ɪ t l̩	0
cital	s ʌ ɪ t l̩	0
clay	k l̥ e ɪ	365
clean	kʰ l̥ iː n	1670
climb	kˡ l a ɪ m	341
coach	kʰ ə ʊ̯ t ʃ	4872
coconut	kʰ ə ʉ̯ k ə n ʌ t	193
colt	k ɔ ʊ l t	42
