Ⴁ	b
ბ	b
ქ	kʰ
ლ	l
პ	pʼ
ც	ts
თ	tʰ
უ	u
ვ	v
Ⴂ	ɡ
Ⴍ	ɔ
ა	ɑ
გ	ɡ
ო	ɔ
ღ	ɣ
ჽ	ə
ბუ	bu
ბე	bɛ
ძე	dzɛ
და	dɑ
დო	dɔ
ჯო	dʒɔ
ჰმ	hm
ჰა	hɑ
ჰო	hɔ
ია	iɑ
კი	kʼi
კმ	kʼm
კუ	kʼu
ნწ	ntsʼ
ფა	pʰɑ
რუ	ru
რა	rɑ
რე	rɛ
რო	rɔ
სი	si
სმ	sm
სუ	su
სა	sɑ
სგ	sɡ
ცა	tsɑ
თუ	tʰu
ტო	tʼɔ
ჭი	tʃʼi
ჭა	tʃʼɑ
ჭო	tʃʼɔ
ხე	xɛ
ხო	xɔ
ზე	zɛ
აქ	ɑkʰ
იქ	ɪkʰ
ამ	ɑm
ან	ɑn
არ	ɑr
აუ	ɑu
აი	ɑɪ
ეგ	ɛɡ
შე	ʃɛ
წმ.	cm
თბ.	tʰb
იხ.	ɪχ
ბლუ	blu
ბრა	brɑ
ბზა	bzɑ
დრო	drɔ
ძია	dziɑ
ძმა	dzmɑ
ძნა	dznɑ
ძუა	dzuɑ
დაი	dɑɪ
დეა	dɛɑ
დღგ	dʁɡ
დღე	dɣɛ
ჯოი	dʒɔi
ჯონ	dʒɔn
ჯერ	dʒɛr
ისე	isɛ
იგი	iɡi
ქვა	kʰvɑ
კაი	kʼɑi
ლუი	lui
ლოლ	lɔl
ლეი	lɛɪ
მთა	mtʰɑ
მზა	mzɑ
მზე	mzɛ
მას	mɑs
მის	mɪs
მათ	mɑtʰ
მაგ	mɑɡ
მაშ	mɑʃ
ნოე	nɔɛ
ფრე	pʰrɛ
პოლ	pʼɔl
ფხა	pʰχɑ
ყბა	qʼbɑ
ყდა	qʼdɑ
ყლე	qʼlɛ
ყმა	qʼmɑ
ყრუ	qʼru
ყია	qʼɪɑ
რძე	rdzɛ
რკო	rkʼɔ
რქა	rkʰɑ
რუდ	rud
რუმ	rum
რუს	rus
რვა	rvɑ
რამ	rɑm
რას	rɑs
რის	rɪs
რით	rɪtʰ
სჯა	sdʒɑ
სიო	siɔ
სკა	skʼɑ
სმა	smɑ
სპა	spʼɑ
სსრ	ssr
სულ	sul
სად	sɑd
სია	sɪɑ
ცდა	tsdɑ
ცრუ	tsru
წინ	tsʼin
წრე	tsʼrɛ
წვა	tsʼvɑ
ტბა	tʼbɑ
თმა	tʰmɑ
ტყე	tʼqʼɛ
თვე	tʰvɛ
თხა	tʰxɑ
ჭდე	tʃʼdɛ
ჭკა	tʃʼkʼɑ
ჭრა	tʃʼrɑ
თეო	tʰɛɔ
ჩაი	tʃɑɪ
ჭია	tʃʼɪɑ
უბე	ubɛ
უმი	umi
ურო	urɔ
უთო	utʰɔ
ვაი	vɑi
ვარ	vɑr
ვერ	vɛr
ვის	vɪs
ხის	xis
ხით	xitʰ
ხმა	xmɑ
ხედ	xɛd
ხემ	xɛm
ხეს	xɛs
ხეთ	xɛtʰ
ხევ	xɛv
ზედ	zɛd
ზეგ	zɛɡ
აბა	ɑbɑ
აბი	ɑbɪ
აბო	ɑbɔ
ხბო	χbɔ
ოდა	ɔdɑ
ეჯი	ɛdʒi
შინ	ʃin
გია	ɡiɑ
გიო	ɡiɔ
ღია	ɣiɑ
ექო	ɛkʰɔ
ალი	ɑlɪ
ალო	ɑlɔ
ილი	ɪlɪ
ოლი	ɔlɪ
შლა	ʃlɑ
ომი	ɔmi
ომს	ɔms
ემა	ɛmɑ
ანა	ɑnɑ
ენა	ɛnɑ
შნო	ʃnɔ
შპს	ʃpʼs
იყი	ɪqʼɪ
არს	ɑrs
ერს	ɛrs
არც	ɑrts
არა	ɑrɑ
არე	ɑrɛ
ერა	ɛrɑ
ორე	ɔrɛ
შრე	ʃrɛ
ასი	ɑsi
ოსი	ɔsi
ასე	ɑsɛ
ასო	ɑsɔ
ესე	ɛsɛ
ოცი	ɔtsi
ათი	ɑtʰi
გუბ	ɡub
შუა	ʃuɑ
ავი	ɑvi
ევა	ɛvɑ
ეხა	ɛxɑ
გზა	ɡzɑ
ეზო	ɛzɔ
გეი	ɡɛi
ხომ	χɔm
შენ	ʃɛn
ხან	χɑn
ხარ	χɑr
აშშ	ɑʃʃ
შიგ	ʃɪɡ
ხაო	χɑɔ
მაგ.	mɑɡ
ბიძა	bidzɑ
ბიჭი	bitʃʼi
ბრბო	brbɔ
ბრმა	brmɑ
ბრგე	brɡɛ
ბუდე	budɛ
ბუმი	bumɪ
ბუნი	bunɪ
ბუზი	buzi
ბებო	bɛbɔ
ბადე	bɑdɛ
