aba	aβa̝
abada	aβaða̝
abade	abade
abadía	abadia
abafar	aβafaɾ
abafo	aβafo̝
abaixar	aβajʃaɾ
abalar	aβalaɾ
abalo	aβalo̝
abaloucar	aβalowkaɾ
abanar	aβanaɾ
abancar	aβaŋkaɾ
abanicar	aβanikaɾ
abano	aβano̝
abanqueiro	aβaŋkejɾo̝
abater	aβateɾ
abeaca	aβeaka̝
abeberar	aβeβeɾaɾ
abeiro	aβejɾo̝
abella	aβeʎa̝
abellariza	aβeʎaɾiθa̝
abelleira	aβeʎejɾa̝
abelleiro	aβeʎejɾo̝
abelá	aβela
abeneiro	aβenejɾo̝
abesouro	aβesowɾo̝
abetar	aβetaɾ
abeto	aβeto̝
abetocar	aβetɔkaɾ
abetouro	aβetowɾo̝
aboar	aβoaɾ
abofé	aβofɛ
abondar	aβondaɾ
abondo	aβondo̝
abouxar	aβowʃaɾ
abranguer	aβɾaŋɡeɾ
abrazar	aβɾasaɾ
abrazar	aβɾaɵaɾ
abrigar	aβɾiɣaɾ
abrigo	aβɾiɣo̝
abrir	aβrir
abruñeiro	aβɾuɲejɾo̝
abruño	aβɾuɲo̝
abrótea	aβɾɔte̯a̝
abrótega	aβɾɔte̝ɣa̝
abur	aβuɾ
acadar	akaðaɾ
acaer	akaeɾ
acaroar	akaɾoar
acañar	akaɲaɾ
acea	aθea̝
aceda	aθeða̝
acedo	aseðo̝
acedo	aθeðo̝
aceiro	asθejɾo̝
aceiro	aθejɾo̝
acender	asendeɾ
acender	aθendeɾ
aceno	aθeno̝
acereiro	aθeɾejɾo̝
acevo	aθeβo
acha	at͡ʃa
achar	at͡ʃaɾ
achegar	at͡ʃeɣaɾ
acibeche	asiβɛt͡ʃe̝
acibeche	aθiβɛt͡ʃe̝
acibecheiro	asiβɛt͡ʃeiɾo̝
acibecheiro	aθiβɛt͡ʃeiɾo̝
acio	aθio̝
acio	aθjo̝
acivro	aθiβɾo̝
aciñeira	aθiɲejɾa̝
acorar	akoɾaɾ
acoro	akoɾo̝
acotío	akotio̝
acougar	akowɣaɾ
acubillar	akuβiʎaɾ
acubillo	akuβiʎo̝
acá	aka
adala	aðala̝
adega	aðɛɣa
adiviñar	aðiβiɲaɾ
adobar	aðoβaɾ
adobe	aðɔβe̝
adobo	aðoβo̝
adoito	aðojto̝
adormentar	aðoɾmentaɾ
adormentar	aðoɾmɛntaɾ
adrede	aðɾeðe̝
adro	aðɾo̝
aduanada	aðwanaða̝
adubo	aðuβo̝
advento	adbento̝
afagar	afaɣaɾ
afalar	afalaɾ
afastar	afastaɾ
aferventar	afeɾβentaɾ
afi	afi
afogar	afoɣaɾ
afouto	afowto̝
afreitas	afɾejta̝s
afuar	afuaɾ
afungar	afuŋɡaɾ
agaitar	aɣajtaɾ
agarimar	aɣaɾimaɾ
agarimo	aɣaɾimo̝
agasallar	aɣasaʎaɾ
agochar	aɣot͡ʃaɾ
agoireiro	aɣojɾejɾo̝
agoiro	aɣojɾo̝
agra	aɣɾa̝
agre	aɣɾe̝
agro	aɣɾo̝
agromar	aɣɾomaɾ
agruñeiro	aɣɾuɲejɾo̝
agruño	aɣɾuɲo̝
agua	aɡwa
aguacil	aɰwasil
aguacil	aɡwaθil
agudo	aɣuðo̝
aguia	aɣja̝
aguillada	aɡiʎaða̝
aguillar	aɣiʎaɾ
aguilloar	aɣiʎoaɾ
aguillón	aɡiʎoŋ
aguisar	aɣisaɾ
aire	ajɾe̝
aixada	ajʃaða̝
aixola	ajʃɔla̝
alabarar	alaβaɾaɾ
alalá	alala
albacora	alβakɔɾa̝
albar	alβaɾ
albaroque	alβaɾɔke̝
albedro	alβeðɾo̝
albiscar	alβiskaɾ
alboio	alβojo
alboio	alβɔjo
albor	alβoɾ
alborada	alβoɾaða̝
albó	alβo̝
alcalde	alkalðe̝
alcobre	alkɔβɾe̝
alcouce	alkowθe̝
alcrique	alkɾike̝
alcácer	alkasɛɾ
aldara	aldaɾa̝
aldea	aldea̝
aldobrén	aldoβɾɛŋ
aldraxe	alðɾaʃe̝
alemparte	alɛmpaɾte̝
alfaiate	alfajat̪ɪ
alfar	alfaɾ
alfiestra	alfiɛstɾa̝
algodón	alɣoðoŋ
algunha	alɣuŋa̝
algures	alɡuɾes
algún	alɣuŋ
allada	aʎaða̝
allariz	aʎaɾiθ
allear	aʎeaɾ
almadraque	almaðɾake̝
