α.α.	a l f a a l f a
π.χ.	p i c i
π.χ.	p u x u
εν	e n
φι	f i
ιώ	i o
με	m e̞
σε	s ɛ
ζω	z o
δε	ð e̞
γη	ʝ i
μπα	b a
έαρ	e̞ a r
ένα	e̞ n a
εσύ	e̞ s i
εδώ	e̞ ð o̞
ήρα	i r a
εισ	i s
ναι	n e̞
ώπα	o p a
όχι	o̞ ç i
πιο	p ç o
δύω	ð i o
δυο	ð ʝ o
για	ʝ a
έξη	ɛ k s i
έξι	ɛ k s i
άλφα	a l f a
άρησ	a r i s
αίμα	e m a
εκεί	e̞ c i
ήλιο	i l i o
ίσισ	i s i s
ήλιο	i ʎ o
ξανά	k s a n a
ξουτ	k s u t
ξέρω	k s ɛ ɾ ɔ
μαμά	m a m a
μάτι	m a t i
μετά	m e̞ t a
μιλώ	m i l o
νέοσ	n e̞ o̞ s
νύχι	n i ç i
οδόσ	o ð o s
όλοσ	o̞ l o̞ s
όροσ	o̞ r o̞ s
οστό	o̞ s t o̞
πάλη	p a l i
πάλι	p a l i
ψυχή	p s i ç i
ψάρι	p͡s a r i
τρία	t r i a
ουρώ	u r o
χύνω	ç i n o
δέκα	ð e̞ k a
γάλα	ɣ a l a
γαμώ	ɣ a m ɔ
θηλή	θ i l i
ρύζι	ɾ i z i
ακούω	a k u o
αλάτι	a l a t i
άνθοσ	a n θ ɔ s
άπαπα	a p a p a
απάτη	a p a t i
απλόσ	a p l ɔ s
απλώσ	a p l ɔ s
απόψε	a p o p s e
άστρο	a s t r o̞
άχυρο	a ç i ɾ o
αγάπη	a ɣ a p i
άγχοσ	a ŋ x ɔ s
μπίρα	b i r a
μπύρα	b i r a
εμείσ	e̞ m i s
εσείσ	e̞ s i s
φέγγω	f e ŋ ɡ o
φύλλο	f i l o̞
φλόγα	f l ɔ ɣ a
φωτιά	f o t ç a
φταίω	f t e o
ήλιον	i l i o n
κλίνω	k l i n o
κώλοσ	k o l o s
κοντά	k o̞ n d a
λόγοσ	l o ɣ o s
λωτόσ	l ɔ t ɔ s
μούρη	m u ɾ i
μάγοσ	m ɐ ɣ o̞ s̠
νύχτα	n i x t a
όσχεο	o s ç e o
όρχισ	o ɾ ç i s
όνομα	o̞ n o̞ m a
παπάσ	p a p a s
πατήρ	p a t i r
πάθοσ	p a θ o s
πέντε	p e̞ n d e̞
πηδάω	p i ð a o
πόσθη	p ɔ s θ i
σκηνή	s c i n i
στάση	s t a s i
στύση	s t i s i
σχήμα	s ç i m a
τρένο	t r e̞ n o̞
τροία	t r i a
τέκνο	t ɛ k n ɔ
τροφή	t ɾ ɔ f i
βλέπω	v l e p o
βουνό	v u n ɔ
βροχή	v ɾ o ç i
δάσοσ	ð a s ɔ s
δούλα	ð u l a
δούλη	ð u l i
δρύπη	ð ɾ i p i
δόντι	ð ɔ n d i
δέρμα	ð ɛ ɾ m a
νύχτα	ɲ i x t a
θείοσ	θ i ɔ s
αλεύρι	a l e v ɾ i
άμεσοσ	a m ɛ s ɔ s
αμέσωσ	a m ɛ s ɔ s
άνδρασ	a n d r a s
άντρασ	a n d r a s
άσπροσ	a s p r o̞ s
αστείο	a s t i ɔ
αχάτησ	a x a t i s
άθυρμα	a θ i ɾ m a
αγκάθι	a ŋ ɡ a θ i
αγόρια	a ɣ ɔ ɾ ʝ a
κεφάλι	c e̞ f a l i
κεφαλή	c e̞ f a l i
κηλίδα	c i l i ð a
εξήντα	e k s i n d a
ερίφιο	e r i f ɪ o
έπιπλο	e̞ p i p l o̞
φαλλόσ	f a l ɔ s
είκοσι	i k ɔ s i
ισραήλ	i z ɾ a i l
καμήλα	k a m i l a
καράβι	k a r a v i
κλείνω	k l i n o
κλειδί	k l i ð i
κλουβί	k l u v i
κόκαλο	k o k a l o
λινάρι	l i n a ɾ i
λογική	l ɔ ʝ i c i
λογικά	l ɔ ʝ i k a
μακριά	m a k r i a
μαύροσ	m a v r o s
μαλλιά	m a ʎ a
