aborri	aːpɔrːi
afhöfða	afhœvða
algildisstafur	alcɪltɪsstaːvʏr
algildistákn	alcɪltɪstʰauhkn
algyðistrú	alcɪːðɪstʰruː
alur	aːlʏr
ambátt	ampauht
arfur	arvʏr
au	øyː
auk	øyːk
að	aːð
band	pant
barefli	paːrɛplɪ
barn	partn
barn	patn
barn	parn
beinir	peiːnɪr
björn	pjœrtn
blauður	pløyːðʏr
blæst	plaist
blæða	plaiːða
blús	pluːs
brengl	preiŋl
bridds	prɪtːs
bris	prɪːs
brúsi	pruːsɪ
bíll	pitl
bíó	piːouː
bóndi	pountɪ
böllóttur	pœtlouhtʏr
dalur	taːlʏr
daður	taːðʏr
dekk	tɛhk
diktur	tɪxtʏr
drasl	trastl
drif	trɪːv
drífur	triːvʏr
dula	tʏːla
dulur	tʏːlʏr
dóra	touːra
dúnn	tutn
dúrhljómur	tuːrl̥jouːmʏr
dýfur	tiːvʏr
eggaldin	ɛkːaltɪn
egill	eiːjɪtl
eima	eiːma
eitur	eiːtʏr
eldfjall	ɛltfjatl
endaþarmur	ɛntaθarmʏr
engifer	eiɲcɪfɛːr
ensím	ɛnsiːm
epli	ɛhplɪ
eyra	eiːra
eyrir	eiːrɪr
fag	faːɣ
fastbúnaður	fastpuːnaːðʏr
fjaðurpenni	fjaːðʏrpʰɛnːɪ
fjaðurstafur	fjaːðʏrstaːvʏr
fjöllóttur	fjœtlouhtʏr
fjörður	fjœrðʏr
fjöður	fjœːðʏr
fjöðurstafur	fjœːðʏrstaːvʏr
flakk	flahk
flakkari	flahkaːrɪ
flaumur	fløyːmʏr
fleygbogi	fleiɣpɔijɪ
flytjandi	flɪːtjantɪ
fnæsa	fnaiːsa
fold	fɔlt
forvitnilegur	fɔrvɪhtnɪlɛːɣʏr
framtíð	framtʰiːð
freyr	freiːr
frændi	fraintɪ
frýs	friːs
frýsa	friːsa
fífur	fiːvʏr
fíll	fitl
fýll	fitl
gamlárskvöld	kamlaur̥ʂkʰvœlt
geldingur	cɛltiŋkʏr
gemsi	cɛmsɪ
geyma	keiːma
giftingarhringur	cɪftiŋkarr̥iŋkʏr
glaumur	kløyːmʏr
gleyma	kleiːma
glás	klauːs
gnýr	kniːr
grjót	krjouːt
grás	krauːs
grátur	krauːtʏr
gámur	kauːmʏr
gír	ciːr
halur	haːlʏr
haukur	høyːkʏr
heim	heiːm
heródes	hɛːrouːtɛːs
heróín	hɛːrouiːn
hjartarsalt	çar̥tarsal̥t
hland	l̥ant
hlaupár	l̥øyːpauːr
hljómfræði	l̥joumfraiːðɪ
hlusta	l̥ʏsta
hlynur	l̥ɪːnʏr
hlægilegur	l̥aiːjɪlɛːɣʏr
hnerra	n̥ɛrːa
hold	hɔlt
hraðeind	r̥aːðeint
hripa	r̥ɪːpa
hrota	r̥ɔːta
hrotur	r̥ɔːtʏr
hrífur	r̥iːvʏr
hugbúnaður	hʏɣpuːnaːðʏr
hugleysi	hʏɣleiːsɪ
hvellur	kʰvɛtlʏr
hvellur	xʷvɛtlʏr
hvorki	kʰvɔr̥cɪ
hvorki	xʷɔr̥cɪ
hvorugur	kʰvɔːrʏːɣʏr
hvorugur	xʷɔːrʏːɣʏr
hvísla	kʰvistla
hvísla	xʷistla
hvönn	kʰvœnː
hvönn	xʷœnː
hyrndur	hɪrntʏr
háð	hauːð
hól	houːl
högni	hœknɪ
jata	jaːta
jógúrt	jouːkur̥t
jóker	jouːkɛr
jólatré	jouːlatʰrjɛː
jórvík	jourviːk
karl	kʰartl̥
karl	kʰard̥l
karl	kʰad̥l
kemba	cʰɛmpa
kerti	cʰɛr̥tɪ
kistur	cʰɪstʏr
kjörmaður	cʰœrmaːðʏr
klif	kʰlɪːv
klyf	kʰlɪːv
klífur	kʰliːvʏr
klýfur	kʰliːvʏr
knár	kʰnauːr
kofi	kʰɔːvɪ
konungur	kʰɔːnuŋkʏr
