abad	abat̚
abdi	abdi
abdis	abdɪs
abi	abi
abiseka	abiseka
abonemen	abonəmɛn
absolusi	absolusi
abstain	ap̚stain
abu	abu
aceh	at͡ʃeh
aci	at͡ʃi
acik	at͡ʃik
ada	ada
adalah	adalah
adat	adat
adempauze	adəmpau̯zə
adikara	adikara
adil	adil
administrasi	at̚minɪstrasi
administratif	at̚minɪstratɪf
administrator	at̚minɪstratɔr
administratur	at̚minɪstratʊr
advis	at̚fis
advis	at̚vis
afdeling	afdeliŋ
agape	aɡape
agen	aɡɛn
agresi	aɡrɛsi
aikido	aikido
air	aʔɪr
ajar	ad͡ʒar
akademi	akademi
akademis	akademis
akan	akan
akeo	akeo
aksara	aksara
akta	ak̚ta
akte	ak̚tə
aktif	ak̚tɪf
aktif	ak̚tɪp
aktivasi	ak̚tifasi
aktivasi	ak̚tipasi
aktivasi	ak̚tivasi
aktivis	ak̚tifɪs
aktivis	ak̚tipɪs
aktivis	ak̚tivɪs
aktivisme	ak̚tifɪsmə
aktivisme	ak̚tipɪsmə
aktivisme	ak̚tivɪsmə
aktivitas	ak̚tifitas
aktivitas	ak̚tipitas
aktivitas	ak̚tivitas
aku	aku
akur	akur
akut	akut
alas	alas
aliah	aliah
aliansi	aliansi
allah	allah
alpa	alpa
alpukat	alpukat
amah	amah
aman	aman
amerta	amərta
amoi	amo͡i
ampul	ampʊl
amra	amra
anak	anak
ancala	anʧala
ancaman	ant͡ʃaman
anda	anda
andaka	nandaka
aneka	anɛka
anfal	anfal
angciu	aŋt͡ʃiu
anghun	aŋhun
angka	aŋka
angkak	aŋkak
angkasa	aŋkasa
angkusa	aŋkusa
anglo	aŋlo
anglung	aŋluŋ
angpao	aŋpao
angpau	aŋpau
angsa	aŋsa
aniaya	aniaja
anime	anime
anjing	aɲdʒiŋ
antariksa	antariksa
antik	antik
anumerta	anumərta
apak	apak
aparat	aparat
apek	apək
apek	apɛk
apel	apel
apel	apəl
api	api
aplaus	aplaus
apologi	apoloɡi
apologia	apoloɡia
apotek	apotek
apsara	apsara
arak	arak
arbei	arbei̯
arca	art͡ʃa
arkais	arkais
arloji	arlod͡ʒi
arsip	arsip
arta	arta
arti	arti
arya	arja
asbak	asbak
asesmen	asɛsmən
askese	askesə
asmara	asmara
aspal	aspal
asrama	asrama
aswa	aswa
atau	atau̯
atma	atma
auban	auban
autokrasi	autokrasi
autokrat	autokrat̚
avokad	avokad
awat	awat
ayah	ajah
ayam	ajam
baca	bat͡ʃa
bacang	bat͡ʃaŋ
bagi	baɡi
bahana	bahana
bahaya	bahaja
bahtera	bahtəra
bahwa	bahwa
baiduri	bai̯duri
baja	bad͡ʒa
bajingan	bad͡ʒiŋan
bak	bak
bak	bɑk
bakcang	bakt͡ʃaŋ
bakero	bakero
bakiak	bakiak
bakmi	bakmi
bakpao	bakpao
bakpau	bakpaʊ̯
bakpia	bakpia̯
bakso	bakso
