あくと	a k u t o
あぐと	a ɡ u t o
あずまじ	a z u m a d ʑ i
あたけぶね	a t a k e b u n e
いせき	i s e k i
いちう	i t ɕ i u
いちにん	f i d a r i
いちにん	h i d a r i
いちにん	pʲ i d a r i
いちにん	pʲ i t̚ t a r i
いぶん	i b u n
ういざん	u i z a n
うち	ɯ ˥ t ɕ i ˩
うち	ɯ ˩ t ɕ i ˥
えんちょう	e n t ɕ oː
おさけび	o s a k e b i
おたけび	o t a k e b i
おはこ	o h a k o
おんたけ	o n t a k e
かいぶん	k a i b u n
かかと	k a k a t o
かきかえ	k a k i k a e
かくとう	k a k u t oː
かちょう	k a t͡ɕ o o
かてい	k a t eː
がみ	ɡ a m i
きか	k i k a
きけい	k i k e i
きじつ	k i d ʑ i t s u
きにち	k i n i t ɕ i
ぎょるいがくしゃ	ɡ j o ɽ u i ɡ a k u s j a
くびいす	k u b i i s u
くびす	k u b i s u
くみあい	k u m i a i
げきおん	ɡ e k i o n
げきこう	ɡ e k i k oː
こうきんせい	k oː k i n s e i
こうくう	k oː k uː
こうこう	k oː k oː
こうこうがい	k oː k oː ɡ a i
こうわ	k oː w a
こみず	k o m i z u
こもんじょ	k o m o n d ʑ o
こんこう	k o n k oː
こんにった	k o n n i t t a
こんにゃ	k o n n j a
こんにゅう	k o ɴ n j uː
こんや	k o ɴ j a
ごじつ	ɡ o d ʑ i t s u
ごにゅう	ɡ o nʲ uː
さいずり	s a i z u r i
さえずり	s a e z u r i
さくり	s a k u r i
さくる	s a k u r u
さといも	s a t o i m o
さとおや	s a t o o j a
さんい	s a ɴ i
さんご	s a ɴ ɡ o
さんみ	s a m m i
したたる	ɕ i t a t a ɽ u͍
しっそう	s i s s o o
してんのう	ɕ i t e n n oː
しめきり	ɕ i m e k i r i
しゃくり	ɕ a k u r i
しゃくる	ɕ a k u r u
しゃっくり	ɕ a k k u r i
しゅつがん	s j u t s u ɡ a ɴ
しょざん	ɕ o z a n
じきゅ	d͡ʑ i k i
じきゅ	d͡ʑ i k j u
じきゅ	d͡ʑ i k u
じきゅ	d͡ʑ u k j u
じく	d͡ʑ i k i
じく	d͡ʑ i k j u
じく	d͡ʑ i k u
じく	d͡ʑ u k j u
じゅきゅ	d͡ʑ i k i
じゅきゅ	d͡ʑ i k j u
じゅきゅ	d͡ʑ i k u
じゅきゅ	d͡ʑ u k j u
すき	s u k i
すしづめ	s u ɕ i z u m e
せいこうい	s e i k oː i
せんぼん	s e ɴ b o ɴ
せんもう	s e m m oː
そうし	s oː ɕ i
そし	s o s i
ぞくちょう	z o k u t͡ɕ o o
たいきょく	t a i k j o k u
たくあん	t a k u a n
たくあん	t a k u w a n
たくわん	t a k u a n
たくわん	t a k u w a n
ためらい	t a m e ɽ a i
ちゅうもん	t ɕ uː m o n
ちょうえつ	t y o o e t͡s u
ぢき	d͡ʑ i k i
ぢき	d͡ʑ i k j u
ぢき	d͡ʑ i k u
ぢき	d͡ʑ u k j u
つうやく	t͡s u u j a k u
つじ	t s u d ʑ i
つじげ	t s u d ʑ i ɡ e
つむじ	t s u m u d ʑ i
つむじげ	t s u m u d ʑ i ɡ e
とんじき	t o n d ʑ i k i
なんこうがい	n a ɴ k oː ɡ a i
のうおん	n oː o n
はいずみ	h a i z u m i
はっこう	h a k k oː
はつざん	h a t s u z a n
はんちょう	h a n t ɕ oː
はんぷ	h a m p u
ばんりょく	b a n r y o k u
ひきまゆ	h i k i m a j u
ぶんこうとくせい	b u ɴ k o o t o k u s e e
へいおん	h e i o n
へいおん	h eː o n
へいさおん	h e i s a o n
へいさおん	h eː s a o n
へいそくおん	h e i s o k u o n
へいそくおん	h eː s o k u o n
ほうしょう	h o o s j o o
ほうにょうはん	h oː n j oː h a n
ほぬの	h o n u n o
ますら	m a s u r a
まな	m a n a
まるたごや	m a r u t a ɡ o j a
まんだん	m a n d a n
まんな	m a n n a
みくだりはん	m i k u d a r i h a n
みたけ	m i t a k e
みょうでん	m j oː d e n
やしない	j a ɕ i n a i
やたい	j a t a i
やたいみせ	j a t a i m i s e
ゆかしい	j u k a ɕ iː
