ア 	a̠
バ 	b a̠
ヷ 	b a̠
ベ 	b e̞
ヹ 	b e̞
ボ 	b o̞
ヺ 	b o̞
ブ 	b ɯ̟ᵝ
ヴ 	b ɯ̟ᵝ
ビ 	bʲ i
ヸ 	bʲ i
ヒ 	ç i
ダ 	d a̠
デ 	d e̞
ド 	d o̞
ザ 	d͡z a̠
ゼ 	d͡z e̞
ゾ 	d͡z o̞
ヅ 	d͡z ɨᵝ
ジ 	d͡ʑ i
ヂ 	d͡ʑ i
ヅ 	d͡ʑ ɨᵝ
エ 	e̞
ヱ 	e̞
ハ 	h a̠
ヘ 	h e̞
ホ 	h o̞
イ 	i
ヰ 	i
ヤ 	j a̠
ヨ 	j o̞
ユ 	j ɯ̟ᵝ
ケ 	k e̞
ク 	k ɯ̟ᵝ
キ 	kʲ i
マ 	m a̠
メ 	m e̞
モ 	m o̞
ム 	m ɯ̟ᵝ
ミ 	mʲ i
ナ 	n a̠
ネ 	n e̞
ノ 	n o̞
ヌ 	n ɯ̟ᵝ
オ 	o̞
ヲ 	o̞
ペ 	p e̞
ポ 	p o̞
プ 	p ɯ̟ᵝ
ピ 	pʲ i
サ 	s a̠
ソ 	s o̞
ス 	s ɨᵝ
タ 	t a̠
テ 	t e̞
ト 	t o̞
ツ 	t͡s ɨᵝ
チ 	t͡ɕ i
ガ 	ɡ a̠
ラ 	ɾ a̠
ゲ 	ɡ e̞
レ 	ɾ e̞
シ 	ɕ i
ゴ 	ɡ o̞
ン 	̃ ɴ
グ 	ɡ ɯ̟ᵝ
フ 	ɸ ɯ̟ᵝ
ル 	ɾ ɯ̟ᵝ
ワ 	ɰᵝ a̠
ヱ 	ɰᵝ e̞
ギ 	ɡʲ i
ニ 	ɲ̟ i
リ 	ɾʲ i
ヰ 	ɰᵝ i
ヲ 	ɰᵝ o̞
アラ	a̠ ɾ a̠
ベコ	b e̞ k o̞
ベロ	b e̞ ɾ o̞
ザラ	d͡z a̠ ɾ a̠
ジグ	d͡ʑ i ɡ ɯ̟ᵝ
エス	e̞ s ɨᵝ
ハツ	h a̠ t͡s ɨᵝ
カゼ	k a̠ z e̞
カン	k ã̠ ɴ
ケリ	k e̞ ɾʲ i
ミサ	mʲ i s a̠
ポン	p õ̞ ɴ
サス	s ä s ɯ̥ᵝ
スズ	s ɨᵝ z ɨᵝ
スカ	s ɨ̥ᵝ k a̠
テグ	t a̠ i kʲ ɨᵝː
テグ	t e̞ ɡ ɯ̟ᵝ
チリ	t͡ɕ i ɾʲ i
スズ	ɕ a̠ k ɯ̟ᵝ
ラム	ɾ a̠ m ɯ̟ᵝ
ワニ	ɰᵝ a̠ ɲ̟ i
ウジ	ɯ̟ᵝ ʑ i
ヴァ 	b a̠
バー 	b a̠ː
バン 	b ã̠ ɴ
ヴェ 	b e̞
ベガ 	b e̞ ɡ a̠
ヴォ 	b o̞
ボム 	b o̞ m ɯ̟ᵝ
ボル 	b o̞ ɾ ɯ̟ᵝ
ブツ 	b ɯ̟ᵝ t͡s ɨᵝ
ブラ 	b ɯ̟ᵝ ɾ a̠
ビャ 	bʲ a̠
ヴィ 	bʲ i
ビデ 	bʲ i d e̞
ビー 	bʲ iː
ビョ 	bʲ o̞
ビュ 	bʲ ɨᵝ
ヴュ 	bʲ ɨᵝ
ヒャ 	ç a̠
ヒョ 	ç o̞
ヒュ 	ç ɨᵝ
ダム 	d a̠ m ɯ̟ᵝ
ダオ 	d a̠ o̞
ダウ 	d a̠ ɯ̟ᵝ
デマ 	d e̞ m a̠
ドゥ 	d ɯ̟ᵝ
ディ 	dʲ i
デュ 	dʲ ɨᵝ
ゼブ 	d͡z e̞ b ɯ̟ᵝ
ゼミ 	d͡z e̞ mʲ i
ゾロ 	d͡z o̞ ɾ o̞
ジャ 	d͡ʑ a̠
ヂャ 	d͡ʑ a̠
ジェ 	d͡ʑ e̞
ジロ 	d͡ʑ i ɾ o̞
ジー 	d͡ʑ iː
ジョ 	d͡ʑ o̞
ヂョ 	d͡ʑ o̞
ジュ 	d͡ʑ ɨᵝ
ヂュ 	d͡ʑ ɨᵝ
エコ 	e̞ k o̞
エム 	e̞ m ɯ̟ᵝ
エヌ 	e̞ n ɯ̟ᵝ
エフ 	e̞ ɸ ɯ̟ᵝ
エー 	e̞ː
ヘア 	h e̞ a̠
ホキ 	h o̞ kʲ i
ホモ 	h o̞ m o̞
イブ 	i b ɯ̟ᵝ
イー 	iː
ヤク 	j a̠ k ɯ̟ᵝ
イェ 	j e̞
ヨガ 	j o̞ ɡ a̠
ヨギ 	j o̞ ɡʲ i
カイ 	k a̠ i
カツ 	k a̠ t͡s ɨᵝ
カフ 	k a̠ ɸ ɯ̟ᵝ
カリ 	k a̠ ɾʲ i
カー 	k a̠ː
ケイ 	k e̞ː
ケー 	k e̞ː
コア 	k o̞ a̠
コス 	k o̞ s ɨᵝ
クァ 	k ɰᵝ a̠
クェ 	k ɰᵝ e̞
クィ 	k ɰᵝ i
クォ 	k ɰᵝ o̞
キャ 	kʲ a̠
キム 	kʲ i m ɯ̟ᵝ
キト 	kʲ i t o̞
