あじ	a̠ ʑ i
サス	s ä s ɯ̥ᵝ
あ	a̠
ア	a̠
あ	a̠
あ	a̠
あ	a̠
ああ	a̠ː
ああ	a̠ː
アーカイブ	a̠ː k a̠ i b ɯ̟ᵝ
アーカンソー	a̠ː k ã̠ ɰ̃ s o̞ː
アーガイル	a̠ː ɡ a̠ i ɾ ɯ̟ᵝ
アーキビスト	a̠ː kʲ i bʲ i s ɨᵝ t o̞
アーク	a̠ː k ɯ̟ᵝ
アークろ	a̠ː k ɯ̟ᵝ ɾ o̞
アーケード	a̠ː k e̞ː d o̞
アーサー	a̠ː s a̠ː
アース	a̠ː s ɨᵝ
アーチ	a̠ː t͡ɕ i
アーティストインレジデンス	a̠ː tʲ i s ɨᵝ t o̞ ĩ n ɾ e̞ ʑ i d ẽ̞ ɰ̃ s ɨᵝ
アーティチョーク	a̠ː tʲ i̥ t͡ɕ o̞ː k ɯ̟ᵝ
アードウルフ	a̠ː d o̞ ɯ̟ᵝ ɾ ɯ̟ᵝ ɸ ɯ̟ᵝ
あーね	a̠ː n e̞
アーモンド	a̠ː m õ̞ n d o̞
アール	a̠ː ɾ ɯ̟ᵝ
アールエヌエー	a̠ː ɾ ɯ̟ᵝ e̞ n ɯ̟ᵝ e̞ː
アールピージー	a̠ː ɾ ɯ̟ᵝ pʲ iː ʑ iː
あい	a̠ i
アイ	a̠ i
あい	a̠ i
アイアイ	a̠ i a̠ i
あいあいがさ	a̠ i a̠ i ɡ a̠ s a̠
アイアン	a̠ i ã̠ ɴ
あいいろ	a̠ iː ɾ o̞
あいいん	a̠ ĩː ɴ
あいえき	a̠ i e̞ kʲ i
アイエスビーエヌ	a̠ i e̞ s ɨᵝ bʲ iː e̞ n ɯ̟ᵝ
あいえんきえん	a̠ i ẽ̞ ŋʲ kʲ i ẽ̞ ɴ
アイオワ	a̠ i o̞ ɰᵝ a̠
あいか	a̠ i k a̠
あいかぎ	a̠ i k a̠ ɡʲ i
あいかた	a̠ i k a̠ t a̠
あいかわらず	a̠ i k a̠ ɰᵝ a̠ ɾ a̠ z ɨᵝ
あいがさ	a̠ i ɡ a̠ s a̠
あいがみ	a̠ i ɡ a̠ mʲ i
あいがめ	a̠ i ɡ a̠ m e̞
あいがん	a̠ i ɡ ã̠ ɴ
あいがん	a̠ i ɡ ã̠ ɴ
あいき	a̠ i kʲ i
あいきどう	a̠ i kʲ i d o̞ː
アイキュー	a̠ i kʲ ɨᵝː
あいきょう	a̠ i kʲ o̞ː
あいくち	a̠ i k ɯ̟ᵝ t͡ɕ i
あいくち	a̠ i k ɯ̟ᵝ t͡ɕ i
あいくるしい	a̠ i k ɯ̟ᵝ ɾ ɯ̟ᵝ ɕ iː
あいけん	a̠ i k ẽ̞ ɴ
あいこ	a̠ i k o̞
あいこ	a̠ i k o̞
あいこう	a̠ i k o̞ː
あいこうか	a̠ i k o̞ː k a̠
あいこく	a̠ i k o̞ k ɯ̟ᵝ
あいこく	a̠ i k o̞ k ɯ̟ᵝ
あいこくしゃ	a̠ i k o̞ k ɯ̟ᵝ ɕ a̠
あいこくしゅぎ	a̠ i k o̞ k ɯ̟ᵝ ɕ ɨᵝ ɡʲ i
あいこっか	a̠ i k o̞ k̚ k a̠
あいことば	a̠ i k o̞ t o̞ b a̠
アイコン	a̠ i k õ̞ ɴ
あいご	a̠ i ɡ o̞
あいさい	a̠ i s a̠ i
あいさつ	a̠ i s a̠ t͡s ɨᵝ
アイシービーエム	a̠ i ɕ iː bʲ iː e̞ m ɯ̟ᵝ
あいしゃ	a̠ i ɕ a̠
アイシャドー	a̠ i ɕ a̠ d o̞ː
あいしゅう	a̠ i ɕ ɨᵝː
あいしょう	a̠ i ɕ o̞ː
あいしょう	a̠ i ɕ o̞ː
あいしょうか	a̠ i ɕ o̞ː k a̠
アイシング	a̠ i ɕ ĩ ŋ ɡ ɯ̟ᵝ
あいじ	a̠ i ʑ i
あいじょう	a̠ i ʑ o̞ː
あいじょう	a̠ i ʑ o̞ː
あいじん	a̠ i ʑ ĩ ɴ
アイス	a̠ i s ɨᵝ
あいす	a̠ i s ɨᵝ
アイスランド	a̠ i s ɨᵝ ɾ ã̠ n d o̞
あいする	a̠ i s ɨᵝ ɾ ɯ̟ᵝ
あいせき	a̠ i s e̞ kʲ i
あいそ	a̠ i s o̞
あいぞう	a̠ i z o̞ː
あいぞうばん	a̠ i z o̞ː b ã̠ ɴ
あいぞめ	a̠ i z o̞ m e̞
あいたい	a̠ i t a̠ i
あいだ	a̠ i d a̠
あいだがら	a̠ i d a̠ ɡ a̠ ɾ a̠
あいち	a̠ i t͡ɕ i
あいちけん	a̠ i t͡ɕ i k ẽ̞ ɴ
あいつぐ	a̠ i t͡s ɨᵝ ɡ ɯ̟ᵝ
あいつら	a̠ i t͡s ɨᵝ ɾ a̠
アイデンティティ	a̠ i d ẽ̞ n tʲ i tʲ i
アイドル	a̠ i d o̞ ɾ ɯ̟ᵝ
あいにく	a̠ i ɲ̟ i k ɯ̟ᵝ
アイヌ	a̠ i n ɯ̟ᵝ
アイピーアドレス	a̠ i pʲ iː a̠ d o̞ ɾ e̞ s ɨᵝ
アイフォーン	a̠ i ɸ õ̞ː ɴ
アイフォン	a̠ i ɸ õ̞ ɴ
あいぶ	a̠ i b ɯ̟ᵝ
アイホン	a̠ i h õ̞ ɴ
あいぼ	a̠ i b o̞
あいま	a̠ i m a̠
あいまい	a̠ i m a̠ i
アイマス	a̠ i m a̠ s ɨᵝ
