SUS	säsɯ̥ᵝ
あ	a̠
あ	a̠
亜	a̠
唖	a̠
阿	a̠
ああ	a̠ː
ああ	a̠ː
嗚呼	a̠ː
噫	a̠ː
アーカイブ	a̠ːka̠ibɯ̟ᵝ
アーカンソー	a̠ːkã̠ɰ̃so̞ː
アーガイル	a̠ːɡa̠iɾɯ̟ᵝ
アーキビスト	a̠ːkʲibʲisɨᵝto̞
アーク	a̠ːkɯ̟ᵝ
アーク炉	a̠ːkɯ̟ᵝɾo̞
アーケード	a̠ːke̞ːdo̞
アーサー	a̠ːsa̠ː
アース	a̠ːsɨᵝ
アーチ	a̠ːt͡ɕi
アーティストインレジデンス	a̠ːtʲisɨᵝto̞ĩnɾe̞ʑidẽ̞ɰ̃sɨᵝ
アーティチョーク	a̠ːtʲi̥t͡ɕo̞ːkɯ̟ᵝ
アードウルフ	a̠ːdo̞ɯ̟ᵝɾɯ̟ᵝɸɯ̟ᵝ
アーモンド	a̠ːmõ̞ndo̞
アール	a̠ːɾɯ̟ᵝ
RNA	a̠ːɾɯ̟ᵝe̞nɯ̟ᵝe̞ː
RPG	a̠ːɾɯ̟ᵝpʲiːʑiː
あい	a̠i
あい	a̠i
アイ	a̠i
藍	a̠i
アイアイ	a̠ia̠i
相合傘	a̠ia̠iɡa̠sa̠
アイアン	a̠iã̠ɴ
藍色	a̠iːɾo̞
愛飲	a̠ĩːɴ
愛液	a̠ie̞kʲi
ISBN	a̠ie̞sɨᵝbʲiːe̞nɯ̟ᵝ
アイオワ	a̠io̞ɰᵝa̠
哀歌	a̠ika̠
合鍵	a̠ika̠ɡʲi
相方	a̠ika̠ta̠
相変わらず	a̠ika̠ɰᵝa̠ɾa̠zɨᵝ
相傘	a̠iɡa̠sa̠
間紙	a̠iɡa̠mʲi
藍瓶	a̠iɡa̠me̞
哀願	a̠iɡã̠ɴ
愛玩	a̠iɡã̠ɴ
噫気	a̠ikʲi
合気道	a̠ikʲido̞ː
IQ	a̠ikʲɨᵝː
愛嬌	a̠ikʲo̞ː
あいくち	a̠ikɯ̟ᵝt͡ɕi
合口	a̠ikɯ̟ᵝt͡ɕi
愛くるしい	a̠ikɯ̟ᵝɾɯ̟ᵝɕiː
愛犬	a̠ikẽ̞ɴ
愛顧	a̠iko̞
相子	a̠iko̞
愛好	a̠iko̞ː
愛好家	a̠iko̞ːka̠
哀哭	a̠iko̞kɯ̟ᵝ
愛国	a̠iko̞kɯ̟ᵝ
愛国者	a̠iko̞kɯ̟ᵝɕa̠
愛国者	a̠iko̞kɯ̟̊ᵝɕa̠
愛国主義	a̠iko̞kɯ̟ᵝɕɨᵝɡʲi
愛国心	a̠iko̞kɯ̟ᵝɕĩɴ
愛国歌	a̠iko̞k̚ka̠
合い言葉	a̠iko̞to̞ba̠
アイコン	a̠ikõ̞ɴ
愛護	a̠iɡo̞
愛妻	a̠isa̠i
挨拶	a̠isa̠t͡sɨᵝ
ICBM	a̠iɕiːbʲiːe̞mɯ̟ᵝ
愛している	a̠iɕite̞ːɾɯ̟ᵝ
愛車	a̠iɕa̠
アイシャドー	a̠iɕa̠do̞ː
哀愁	a̠iɕɨᵝː
哀傷	a̠iɕo̞ː
相性	a̠iɕo̞ː
哀傷歌	a̠iɕo̞ːka̠
アイシング	a̠iɕĩŋɡɯ̟ᵝ
愛児	a̠iʑi
愛嬢	a̠iʑo̞ː
愛情	a̠iʑo̞ː
愛人	a̠iʑĩɴ
アイス	a̠isɨᵝ
愛す	a̠isɨᵝ
アイスランド	a̠isɨᵝɾã̠ndo̞
愛する	a̠isɨᵝɾɯ̟ᵝ
相席	a̠ise̞kʲi
愛想	a̠iso̞
愛想	a̠iso̞ː
愛憎	a̠izo̞ː
愛蔵版	a̠izo̞ːbã̠ɴ
藍染め	a̠izo̞me̞
靉靆	a̠ita̠i
あいだ	a̠ida̠
間柄	a̠ida̠ɡa̠ɾa̠
愛知	a̠it͡ɕi
愛知県	a̠it͡ɕikẽ̞ɴ
相次ぐ	a̠it͡sɨᵝɡɯ̟ᵝ
あいつら	a̠it͡sɨᵝɾa̠
アイデンティティ	a̠idẽ̞ntʲitʲi
アイドル	a̠ido̞ɾɯ̟ᵝ
合憎	a̠iɲ̟ikɯ̟ᵝ
アイヌ	a̠inɯ̟ᵝ
IPアドレス	a̠ipʲiːa̠do̞ɾe̞sɨᵝ
アイフォーン	a̠iɸõ̞ːɴ
アイフォン	a̠iɸõ̞ɴ
愛撫	a̠ibɯ̟ᵝ
アイホン	a̠ihõ̞ɴ
愛慕	a̠ibo̞
合間	a̠ima̠
曖昧	a̠ima̠i
アイマス	a̠ima̠sɨᵝ
相嫁	a̠ijo̞me̞
アイロニー	a̠iɾo̞ɲ̟iː
アイロン	a̠iɾõ̞ɴ
アインスタイニウム	a̠ĩɰ̃sɨ̥ᵝta̠iɲ̟iɯ̟ᵝmɯ̟ᵝ
あう	a̠ɯ̟ᵝ
会う	a̠ɯ̟ᵝ
合う	a̠ɯ̟ᵝ
アウグストゥス	a̠ɯ̟ᵝɡɯ̟ᵝsɨ̥ᵝtɯ̟ᵝsɨᵝ
アウフヘーベン	a̠ɯ̟ᵝɸɯ̟ᵝhe̞ːbẽ̞ɴ
阿吽	a̠ɯ̟̃ᵝɴ
喘ぐ	a̠e̞ɡɯ̟ᵝ
アエロフロート	a̠e̞ɾo̞ɸɯ̟ᵝɾo̞ːto̞
亜鉛	a̠ẽ̞ɴ
葵	a̠o̞i
青い	a̠o̞i
青色	a̠o̞iɾo̞
青海原	a̠o̞ɯ̟ᵝna̠ba̠ɾa̠
青海亀	a̠o̞ɯ̟ᵝmʲiɡa̠me̞
青木	a̠o̞kʲi
仰ぎ見る	a̠o̞ɡʲimʲiɾɯ̟ᵝ
仰ぐ	a̠o̞ɡɯ̟ᵝ
扇ぐ	a̠o̞ɡɯ̟ᵝ
青鶏頭	a̠o̞ɡe̞ːto̞ː
石蓴	a̠o̞sa̠
アオザイ	a̠o̞za̠i
青鮫	a̠o̞za̠me̞
アオザメ属	a̠o̞za̠me̞zo̞kɯ̟ᵝ
青写真	a̠o̞ʑa̠ɕĩɴ
青線	a̠o̞sẽ̞ɴ
青空	a̠o̞zo̞ɾa̠
青大将	a̠o̞da̠iɕo̞ː
青目	a̠o̞me̞
青物	a̠o̞mo̞no̞
青森	a̠o̞mo̞ɾʲi
青森県	a̠o̞mo̞ɾʲikẽ̞ɴ
あおる	a̠o̞ɾɯ̟ᵝ
垢	a̠ka̠
垢	a̠ka̠
赤	a̠ka̠
銅	do̞ː
銅	a̠ka̠ɡa̠ne̞
銅	a̠ka̠
赤い	a̠ka̠i
赤海亀	a̠ka̠ɯ̟ᵝmʲiɡa̠me̞
赤狐	a̠ka̠ɡʲit͡sɨᵝne̞
赤黒い	a̠ka̠ɡɯ̟ᵝɾo̞i
赤毛猿	a̠ka̠ɡe̞za̠ɾɯ̟ᵝ
明石	a̠ka̠ɕi
アカシア	a̠ka̠ɕia̠
赤シート	a̠ka̠ɕiːto̞
赤鹿	a̠ka̠ɕi̥ka̠
赤字	a̠ka̠ʑi
明かす	a̠ka̠sɨᵝ
赤ずきん	a̠ka̠zɨᵝkʲĩɴ
赤線	a̠ka̠sẽ̞ɴ
赤立羽	a̠ka̠ta̠te̞ha̠
赤蛺蝶	a̠ka̠ta̠te̞ha̠
赤茶ける	a̠ka̠t͡ɕa̠ke̞ɾɯ̟ᵝ
赤ちゃん	a̠ka̠t͡ɕã̠ɴ
暁	a̠ka̠t͡sɨ̥ᵝkʲi
赤詰草	a̠ka̠t͡sɨᵝme̞kɯ̟̊ᵝsa̠
赤点	a̠ka̠tẽ̞ɴ
アカデミー	a̠ka̠de̞mʲiː
赤とんぼ	a̠ka̠tõ̞mbo̞
赤茄子	a̠ka̠na̠sɨᵝ
垢抜け	a̠ka̠nɯ̟ᵝke̞
垢抜ける	a̠ka̠nɯ̟ᵝke̞ɾɯ̟ᵝ
茜	a̠ka̠ne̞
赤鼠	a̠ka̠ne̞zɨᵝmʲi
赤旗	a̠ka̠ha̠ta̠
赤鼻	a̠ka̠ha̠na̠
赤腹	a̠ka̠ha̠ɾa̠
赤富士	a̠ka̠ɸɯ̟ᵝʑi
赤葡萄酒	a̠ka̠bɯ̟ᵝdo̞ːɕɨᵝ
赤坊鯨	a̠ka̠bo̞ːkɯ̟ᵝʑiɾa̠
あかぼし	a̠ka̠bo̞ɕi
赤松	a̠ka̠ma̠t͡sɨᵝ
赤らむ	a̠ka̠ɾa̠mɯ̟ᵝ
赤らめる	a̠ka̠ɾa̠me̞ɾɯ̟ᵝ
明かり	a̠ka̠ɾʲi
散る	t͡ɕiɾɯ̟ᵝ
散る	a̠ɾɯ̟ᵝ
散る	a̠ka̠ɾɯ̟ᵝ
赤煉瓦	a̠ka̠ɾẽ̞ŋɡa̠
赤ワイン	a̠ka̠ɰᵝa̠ĩɴ
あかん	a̠kã̠ɴ
あかんべえ	a̠kã̠mbe̞ː
赤ん坊	a̠kã̠mbo̞ː
足掻く	a̠ɡa̠kɯ̟ᵝ
崇める	a̠ɡa̠me̞ɾɯ̟ᵝ
上がる	a̠ɡa̠ɾɯ̟ᵝ
秋	a̠kʲi
空き	a̠kʲi
秋雨	a̠kʲisa̠me̞
空き巣	a̠kʲisɨᵝ
秋田	a̠kʲita̠
秋田犬	a̠kʲi̥ta̠inɯ̟ᵝ
秋田犬	a̠kʲi̥ta̠inɯ̟ᵝ
秋田県	a̠kʲita̠kẽ̞ɴ
商い	a̠kʲina̠i
商う	a̠kʲina̠ɯ̟ᵝ
秋葉原	a̠kʲiha̠ba̠ɾa̠
秋服	a̠kʲiɸɯ̟ᵝkɯ̟ᵝ
明らか	a̠kʲiɾa̠ka̠
諦める	a̠kʲiɾa̠me̞ɾɯ̟ᵝ
飽きる	a̠kʲiɾɯ̟ᵝ
呆れ顔	a̠kʲiɾe̞ɡa̠o̞
アキレス腱	a̠kʲiɾe̞sɨ̥ᵝkẽ̞ɴ
アキンボ	a̠kʲĩmbo̞
あぎとう	a̠ɡʲito̞ː
あく	a̠kɯ̟ᵝ
アクアウオーキング	a̠kɯ̟ᵝa̠ɯ̟ᵝo̞ːkʲĩŋɡɯ̟ᵝ
アクアサイズ	a̠kɯ̟ᵝa̠sa̠izɨᵝ
