a	a
abaks	abaks
abate	abatɛ
abatija	abatija
abats	abats
abi	abi
abinieks	abiniɛks
aborts	aboɾts
abstrakcija	abstɾaktsija
abstrakts	abstɾakts
abstraktums	abstɾaktums
acs	ats
adata	adata
adenīns	adɛniːns
administratore	administratoːɾɛ
administratore	administraːtoːɾɛ
administrators	administɾatoɾs
adrese	adɾɛsɛ
adīt	adîːt
adīšana	adîːʃana
afrikānietis	afrikāːniɛtis
afrikānietis	āːfrikāːniɛtis
afrikānis	afɾikāːnis
afrikānis	āːfɾikāːnis
afrikānisks	afrikāːnisks
afrikānisks	āːfrikāːnisks
agrs	aɡɾs
agrums	aɡɾums
aicināt	aîtsinâːt
aicināt	āītsinâːt
aids	âjts
airis	āīɾis
aita	àjta
aiz	àjs
aizdusa	àjzdusa
aizgalds	àjzɡâlts
aizmirst	àjzmìɾst
aizmārša	àizmàːɾʃa
aizparīt	àjzpaɾîːt
aizspriedums	àjspɾiɛ̂dums
aizstāvēt	ajstāːvɛ̂ːt
aizvakar	àjzvakar
aizvakardiena	àjzvakaɾdìɛna
aka	aka
akcents	aktsɛnts
akcentuācija	aktsɛntuaːtsija
akls	akls
aklums	aklums
aknas	aknas
akts	akts
aktīnijs	aktīːnijs
akustika	akustika
akustisks	akustisks
akustiķe	akustice
akustiķis	akusticis
akvedukts	akvɛdukts
ala	ala
albāniete	albāːniɛtɛ
albānija	albāːnija
albānis	albāːnis
algebra	alɡɛbɾa
alksnis	àlksnis
alnis	âlnis
alumīnijs	alumiːnijs
alus	alus
alva	ālva
amerika	amɛɾika
amerikāniete	amɛɾikāːniɛtɛ
amerikānis	amɛɾikāːnis
amerikānisks	amɛɾikāːnisks
amerikānisms	amɛɾikāːnisms
amerīcijs	amerìːtsijs
amfībija	amfīːbija
ananass	ananas
anatome	anatōːmɛ
anatomija	anatōːmija
anatomisks	anatōːmisks
anatoms	anatōːms
andora	andoːɾa
andoriete	andoɾiɛtɛ
anglija	āŋɡlija
anglis	āŋɡlis
anglisks	āŋɡlisks
antimons	āntimōːns
antropologs	āntɾopoloɡs
antropoloģe	āntɾopoloɟɛ
antropoloģija	āntɾopoloɟija
apart	apâɾt
aparšana	apaɾʃana
apavniece	apawnìɛtsɛ
apavnieks	apawnìɛks
apavs	apaws
apcept	aptsɛpt
apdārzs	apdàːɾs
apinis	apinis
apinis	apīːnis
aplikācija	aplikaːtsija
aploksne	aplùoksne
apmainīt	apmāīnîːt
apmainīšana	apmāīnîːʃana
apmaiņa	apmāīɲa
apostrofs	apostɾoːfs
aprikoze	apɾikoːzɛ
apse	apsɛ
apspriede	apspɾiɛ̂dɛ
apspriest	apspɾiɛ̂st
apstāklis	apstàːklis
apstāklis	apstâːklis
apvidus	apvidus
apvienot	apviɛ̂nuôt
apziņa	apziɲa
argons	arɡɔːns
armija	aɾmija
arsēns	arseːns
art	âɾt
arvien	aɾvîɛn
arī	aɾîː
arī	aɾīː
asinis	asinis
ass	as
astats	astats
aste	astɛ
astere	astɛɾɛ
astoņi	astuôɲi
astronomisks	astɾonoːmisks
atart	atâɾt
atbilde	atbildɛ
atbildēt	atbîldɛː̂t
atcept	attsɛpt
atmiņa	atmiɲa
atoms	atoːms
atoms	aːtoːms
atrast	atɾast
atslēga	atslæ̂ːɡa
atstāstījums	atstāːstīːjums
atstāstīt	atstâːstîːt
atvasara	atvasaɾa
atvere	atvɛɾɛ
atvērt	atvɛ̄ːɾt
auglis	âwɡlis
augs	âwks
augsme	âwksme
augsne	âwksnɛ
augsts	aûɡsts
augt	âwkt
auka	āwka
aukla	àwkla
auksts	āūksts
auns	àwns
auss	àws
aust	àwst
aust	âwst
austrumi	àwstrumi
aut	àwt
aušana	âwʃana
aušana	âwʃːana
aušana	āwʃːana
avokado	avokadoː
avokado	avokaːdoː
ašs	aʃ
b	b
bads	bats
bagāts	baɡāːts
baidīt	bâjdîːt
baidīt	bāīdîːt
baigs	baîɡs
bail	bâjl
bailes	bâjlɛs
balss	bàls
baltkrievs	baltkɾìews
balts	bālts
baltums	bāltums
baznīca	baznìːtsa
bebrs	bæbɾs
berilijs	berilijs
berklijs	berklijs
bet	bɛt
biedre	bìɛdɾɛ
biedrs	bìɛdrs
biezs	bìɛs
biežs	bìɛʃ
bikls	bikls
bikses	biksɛs
bilde	bilːde
binoklis	bìnoklis
bismuts	bismuts
blusa	blusa
blāvs	blāːws
blīvs	blīːws
bole	būōle
borijs	bɔːrijs
bors	bɔːrs
brasls	bɾasls
brauciens	bràwtsiɛns
braukt	bɾàwkt
brazīlija	bɾazīːlija
briedis	bɾiɛ̂dis
brilles	bɾīllɛs
brokastis	bɾūōkastis
broms	brɔms
broms	brɔːms
bruņas	bruɲɑs
brālis	brāːlis
brūngans	brūːnɡans
brūngans	brūːŋɡans
brūns	bɾūns
brīvs	brīːws
bulta	būlta
bumba	būmba
