з	z
ѓ	ɟ
ѓ	ɟə
му	mu
ме	mɛ
нѐ	nɛ
па	pa
сѐ	sɛ
ти	ti
те	tɛ
или	ili
кај	kaj
кат	kat
крв	kr̩f
кур	kur
кус	kus
кои	kɔi
кој	kɔj
кое	kɔɛ
коњ	kɔɲ
лед	lɛt
маж	maʃ
мал	maɫ
мир	mir
мев	mɛf
мој	mɔj
меч	mɛt͡ʃ
мое	mɔɛ
нас	nas
ние	niɛ
неа	nɛa
ноќ	nɔc
ној	nɔj
пие	piɛ
прв	pr̩f
поп	pɔp
раб	rap
рус	rus
реч	rɛt͡ʃ
сон	sɔn
сее	sɛɛ
таа	taa
тие	tiɛ
тоа	tɔa
тој	tɔj
цар	t͡sar
чај	t͡ʃaj
цол	t̪͡s̪ɔɫ̪
уво	uvɔ
уши	uʃi
ебе	ɛbɛ
оди	ɔdi
око	ɔkɔ
очи	ɔt͡ʃi
ова	ɔva
дрка	dr̩ka
каде	kadɛ
кафе	kafɛ
каса	kasa
каца	kat͡sa
каци	kat͡ʃi
кина	kina
кнез	knɛs
крал	kraɫ
куќа	kuca
која	kɔja
кола	kɔla
коса	kɔsa
кога	kɔɡa
лаѓа	laɟa
леќа	lɛca
лето	lɛtɔ
мраз	mras
мека	mɛka
мора	mɔra
нокт	nɔkt
нему	nɛmu
него	nɛɡɔ
пари	pari
паун	paun
пица	pit͡sa
пура	pura
пури	puri
пуши	puʃi
сало	salɔ
сите	sitɛ
сиот	siɔt
срце	sr̩t͡sɛ
стап	stap
слаб	sɫap
таму	tamu
тука	tuka
твид	tvit
твој	tvɔj
тебе	tɛbɛ
трст	tərst
цица	t͡sit͡sa
член	t͡ʃlɛn
чума	t͡ʃuma
хмељ	xmɛl
зима	zima
ориз	òriz
овца	ɔft͡sa
овци	ɔft͡ʃi
шија	ʃija
оков	ɔkɔf
онде	ɔndɛ
оној	ɔnɔj
опис	ɔpis
осум	ɔsum
штрк	ʃtr̩k
луле	ɫulɛ
шума	ʃuma
шуми	ʃumi
шура	ʃura
оваа	ɔvaa
овде	ɔvdɛ
овие	ɔviɛ
овој	ɔvɔj
дрнка	də̆r̩ə̆ŋka
изеде	izɛdɛ
капак	kapak
карта	karta
карти	karti
кичма	kitʃma
кујна	kujna
кујни	kujni
курва	kurva
курви	kurvi
кусур	kusur
коска	kɔska
коски	kɔski
лимон	limɔn
летен	lɛtɛn
мачка	mat͡ʃka
