ам	am
ад	at
аз	at͡s
ац	at͡sʰ
ав	aw
ах	ax
эм	im
эр	ir
эв	iw
эх	ix
ер	jer
юм	jʊm
ёс	jɔs
юу	jʊː
ёл	jɔɮ
нь	ni̯
өд	ot
би	pi
тб	tʰɪrpʊm
үе	uj
үр	ur
үг	uɡ
ор	ɔr
өр	ɵr
ус	ʊs
уг	ʊɡ
уу	ʊː
айл	aiɮ
амь	amʲ
авс	aws
алт	aɮtʰ
аав	aːw
алх	aɮx
анх	aŋx
ааг	aːɡ
аль	aɮʲ
энэ	in
ирц	irt͡sʰ
эрч	irt͡ɕʰ
эрх	irx
илд	iɮt
янз	jant͡s
явц	jawt͡sʰ
мах	max
мал	maɮ
маш	maʃ
мэс	mis
мэт	mitʰ
мөр	mor
мөс	mos
мөн	moŋ
муу	mõː
мод	mɔt
муж	mʊt͡ɕ
най	nai
нам	nam
нэр	nir
нил	niɮ
нэг	niɡ
өвс	ows
өөр	oːr
өөх	oːx
өөш	oːʃ
бар	par
баг	paɡ
бэх	pex
бид	pit
бөө	poː
бүс	pus
бүх	pux
бөс	pɵs
бух	pʊx
бол	pɔɮ
буу	pʊː
сам	sam
сар	sar
сан	saŋ
сул	soɬ
сүү	suː
сум	sʊm
дэл	tiɮ
тав	tʰaw
тэр	tʰir
тэс	tʰis
тив	tʰiw̜
тэг	tʰiɡ
цай	t͡sai
зам	t͡sam
зах	t͡sax
заг	t͡saɡ
зан	t͡saŋ
зэс	t͡sis
цэг	t͡siɡ
зүй	t͡sui
зүс	t͡sus
зүү	t͡suː
цас	t͡sʰas
цөл	t͡sʰoɮ
зул	t͡sʊɮ
зун	t͡sʊŋ
цус	t͡sʰʊs
дох	tɔx
дун	tʊŋ
жад	t͡ɕat
том	tʰɔm
тор	tʰɔr
тос	tʰɔs
чек	t͡ʃʰekʰ
чих	t͡ɕʰix
жор	t͡ɕɔr
үйл	uiɮ
үнэ	un
үнс	uns
ван	waŋ
хад	xat
хаг	xaɡ
хэм	xim
хий	xiː
хил	xiɮ
хэн	xiŋ
хүч	xut͡ɕʰ
хүү	xuː
хуй	xʊi
хун	xʊn
хос	xɔs
хог	xɔɡ
гар	ɢar
шар	ʃar
гал	ɢaɮ
шал	ʃaɮ
гэр	ɡir
шил	ʃiɮ
өмд	ɵmt
онь	ɔnʲ
шүд	ʃud
уур	ʊːr
уух	ʊːx
уул	ʊːɮ
хол	χɔɬ
шоо	ʃɔː
арьс	arʲs
архи	arʲx
арга	arəɢ
атаа	atʰa
адал	atəɮ
адил	atʲəɮ
авга	awəɢ
алим	aɮim
алба	aɮp
анги	aŋɡ
аалз	aːɮts
алга	aɮəɢ
ᠪᠤᠤᠽ	bʊːt͡s
эмээ	eme
эрүү	eru
эвэр	ewər
файл	faiɮ
факс	fakʰs
ферм	ferm
иран	iraŋ
ирэх	irəx
эзэн	it͡səŋ
идэх	itəx
ихэр	ixər
элэг	iɮəɡ
ямаа	jama
ямар	jamər
япон	japʰɔn
ятуу	jatʰʊ
ятга	jatʰəɢ
кино	kʰinɔ
кофе	kʰɔf
манж	mant͡ɕ
мөнх	moŋx
мойл	mɔiɮ
морь	mɔrʲ
найз	nait͡s
нээх	neːx
нөөц	noːt͡sʰ
нялх	nʲaɮx
ноён	nɔjəŋ
нуур	nʊːr
нууц	nʊːt͡s
оймс	oims
өрөм	orəm
өөлд	oːɮtə
өгөх	oɡəx
байц	pait͡sʰ
байх	paix
баяр	pajr
бага	paɢ
багс	paɡs
баах	paːx
багш	paɡʃ
бэрс	pers
бийр	piːr
бөөс	poːs
буйл	pʊiɮ
буян	pʊjaŋ
бохь	pɔxʲ
бууз	pʊːt͡s
боов	pɔːw
боол	pɔːɮ
сайд	sait
сүмс	sums
сойз	sɔit͡s
соёл	sɔjəɮ
соёо	sɔjɔː
ᠰᠤᠮᠤ	sʊm
суух	sʊːx
сайн	sɛ̃ːŋ
дайх	taix
дайн	taiŋ
дани	tan
данс	tans
дарс	tars
дарь	tarʲ
давс	taws
дээр	teːr
дээл	teːɮ
дэрс	tirs
таяг	tʰajəɡ
танц	tʰant͡sʰ
таах	tʰaːx
тэрс	tʰirs
цамц	t͡samt͡s
зарц	t͡sart͡s
завь	t͡sawʲ
заар	t͡saːr
заах	t͡saːx
заан	t͡saːŋ
зээр	t͡seːr
цирк	t͡sirkʰ
зүйр	t͡suir
зүүд	t͡suːt
зүүн	t͡suːŋ
цайр	t͡sʰair
царс	t͡sʰars
цөөн	t͡sʰoːŋ
цүүц	t͡sʰuːt͡sʰ
зуух	t͡sʊːx
цонх	t͡sɔŋx
цогц	t͡sʰɔɡt͡sʰ
түүх	tʰuːx
жаал	t͡ɕaːɮ
жимс	t͡ɕims
товч	tʰɔwt͡ɕʰ
чийг	t͡ɕʰiːɡ
толь	tʰɔɮʲ
үнээ	une
үнэн	unəŋ
үдэш	utiʃ
үзэх	ut͡səx
үхэр	uxər
ваар	w̜aːr
хайр	xair
хайч	xait͡ɕʰ
хайх	xaix
хаях	xajəx
хамт	xamtʰ
ханз	xant͡s
хавч	xawt͡ɕʰ
хага	xaɢ
хаах	xaːx
хаан	xaːŋ
хээр	xeːr
хдхв	xeːteːxeːweː
хирс	xirs
хийх	xiːx
хөрс	xors
хөрш	xorʃ
хүнс	xuns
хүнд	xunt
хүрз	xurts
хиам	xʲaːm
хойг	xɔiɡ
хоёр	xɔjər
хумс	xʊms
хонь	xɔnʲ
хувь	xʊwʲ
хоол	xɔːɮ
ᠱᠠᠹᠠ	ʃafa
шанд	ʃant
шанз	ʃant͡s
ганц	ɢant͡sʰ
лхас	ɬas
галт	ɢaɮtʰ
грек	ɡerekʰ
шээх	ʃeːx
шинэ	ʃin
лийр	ɮiːr
өмнө	ɵmn
