a	ɑː
a	ɑː
a	a
abandonere	ɑ b ɑ n d ʊ n eː r ə
abbedi	ɑ b e d iː
abbedisse	ɑ b e d î s e
abbor	ɑ b ɔ r
abdikasjon	ɑ b d ɪ k ɑ ʃ uː n
abdiser	ɑ b d ɪ s eː r
abdisere	ɑ b d ɪ s eː r ə
abdiserende	ɑ b d ɪ s eː r ə n ə
abdiserer	ɑ b d ɪ s eː r ə r
abdisert	ɑ b d ɪ s eː ʈ
abdiserte	ɑ b d ɪ s eː ʈ ə
abort	ɑ b ɔ ɾ t
absentere	ɑ b s ə n t eː r ə
absolusjon	ɑ b s ɔ l ʉ ʃ uː n
absolutt	ɑ b s u l ʉ t
absolutt	ɑ b s ɔ l ʉ t
absolvere	ɑ b s ɔ l ʋ eː r ə
absolverer	ɑ b s ɔ l ʋ eː r ə r
absolveres	ɑ b s ɔ l ʋ eː r ə s
absolvert	ɑ b s ɔ l ʋ eː ʈ
absolverte	ɑ b s ɔ l ʋ eː ʈ ə
addisjon	ɑ d ɪ ʂ uː n
adekvat	ɑ d ə k ʋ ɑː t
adel	ɑ̀ː d e l
adferd	ɑ̂ː d f e ɾ d
adgang	ɑ̂ː d ɡ ɑ ŋ
adressat	ɑ d r ɛ s ɑː t
advare	ɑː d ʋ ɑː r ə
advent	ɑ d ʋ ɛ n t
afghanistan	ɑ f ɡ ɑ n ɪ s t ɑ n
afrikaner	ɑ f r i k ɑː n ə r
afrikansk	ɑ f r i k ɑː n s k
agurktid	a ɡ ʉ r k t iː
akkurat	a kː ʉ ɾ ɑː t
akselerere	ɑ k s ɛ l ɛ r eː r ə
aksent	a k s a ŋ
aksjonær	ɑ k ʂ u n æː r
akupunktur	ɑ k ə p ʉ ŋ t ʉː r
alasker	a l a s k e r
alaskisk	a l a s k i s k
albania	ɑ l b ɑ n j ɑ
alfabet	a l f a b eː t
allerede	ɑ l ə r eː d ɛ
allmenn	ɑ l m ɛ n
allé	ɑ l eː
alternativ	ɑ l t æː ɳ ɑ t iː ʋ
alternativ	ɑ l t æ ɳ ɑ t iː ʋ
altfor	ɑ l t f ɔ r
ananas	a n a n a s
anarki	ɑ n ɑ r k iː
and	ɑ nː
and	ɑ n d
andesbjørn	a n d e s b j øː ɳ
andorra	ɑ n d o r ɑ
angola	ɑ ŋ ɡ u l ɑ
anmode	ɑ n m uː d ə
annen	ɑː ɑ n
annen	ɑː ə n
annen	ɑ n ə n
annullere	ɑ n ʉ l eː r ə
ansikt	ɑ n s ɪ k t
ansikta	ɑ n s ɪ k t ɑ
ansiktene	ɑ n s ɪ k t n̩ ə
ansikter	ɑ n s ɪ k t ə r
ansiktet	ɑ n s ɪ k t ə
antilope	ɑ n t ɪ l uː p ə
antilopen	ɑ n t ɪ l uː p ə n
antilopene	ɑ n t ɪ l uː p n̩ ə
antiloper	ɑ n t ɪ l uː p ə r
ape	aː p e
apotek	ɑ p u t eː k
apotek	ɑ p u t eː k
apoteker	ɑ p u t eː k ə r
apotekere	ɑ p u t eː k ɛ r ə
apotekeren	ɑ p u t eː k æ ɳ
apotekerne	ɑ p u t eː k æ ɳ ə
apoteket	ɑ p u t eː k ə
appelsin	ɑ p l̩ s iː n
aprikos	ɑ p r ɪ k uː s
aprikosen	ɑ p r ɪ k uː s n̩
aprikosene	ɑ p r ɪ k uː s n̩ ə
aprikoser	ɑ p r ɪ k uː s ə r
arabisk	ɑ r ɑː b ɪ s k
argentina	ɑ ɾ ɡ ə n t ɪː n ɑ
armbrøst	a r m b r ø s t
armenia	ɑ ɾ m ɛː n j ɑ
aruba	ɑ ɾ ʉː b ɑ
askebeger	ɑ s k ə b eː ɡ ə r
askebegeret	ɑ s k ə b eː ɡ ɛ r ə
askebegra	ɑ s k ə b eː ɡ r ɑ
askebegre	ɑ s k ə b eː ɡ r ə
askebegrene	ɑ s k ə b eː ɡ r ɛ n ə
astronomi	ɑ s t r u n u m iː
at	a t
ateist	ɑ t ə ɪ s t
australia	æ ʉ s t ɾ ɑː l j ɑ
av	ɑː ʋ
av	ɑː
avfall	ɑː ʋ f ɑ l
avis	ɑ ʋ iː s
avisa	ɑ ʋ iː s ɑ
avisen	ɑ ʋ iː s n̩
avisene	ɑ ʋ iː s n̩ ə
aviser	ɑ ʋ iː s ə r
avkastning	aː ʋ k a s t n i ŋ ɡ
avsky	ɑː ʋ ʂ yː
avslå	ɑː ʋ ʂ l oː
avsnitt	ɑː ʋ s n ɪ t
bacon	b eː k ə n
bacon	b æ j k ə n
badebukser	b ɑː d ə b u k s ə ɾ
badekar	b ɑː d ə k ɑː r
badekara	b ɑː d ə k ɑː r ɑ
badekarene	b ɑː d ə k ɑː r ɛ n ə
badekarene	b ɑː d ə k ɑː ɳ ə
badekaret	b ɑː d ə k ɑː r ə
bakgrunn	b ɑː k r ʉ n
bakkenett	b a kː ə n ɛ t
balalaika	b ɑ l ɑ l ɑ j k ɑ
ballong	b ɑ l ɔ ŋ
ballongen	b ɑ l ɔ ŋ ə n
ballongene	b ɑ l ɔ ŋ ɛ n ə
ballonger	b ɑ l ɔ ŋ ə r
banan	b a n aː n
bank	b ɑ ŋ k
barn	b ɑː ɳ
barndom	b ɑː ɳ d ɔ m
barnehage	b ɑː ɳ ə h ɑː ɡ ə
barnemishandling	b ɑː ɳ ə m i s h ɑ n d l ɪ ŋ
bart	b a r t
bart	b aː r t
bavianene	b ɑ ʋ ɪ ɑː n̩ː ə
bavianer	b ɑ ʋ ɪ ɑː n ə r
befrielseskrig	b e f ɾ ìː e l s e s k ɾ iː ɡ
begavelse	b ɛ ɡ ɑ̀ː ʋ ɛ l s ə
bekreftelse	b e k r e f t e l s e
belta	b ɛ l t ɑ
belte	b ɛ l t ə
beltene	b ɛ l t n̩ ə
belter	b ɛ l t ə r
beltet	b ɛ l t ə
benektelse	b e n e k t e l s e
bengalrev	b e n ɡ aː l r eː v
bergmann	b æ r ɡ m ɑ n
betrakte	b ə t r ɑ k t ə
betydningsfull	b ə t y d n ɪ ŋ s f ʉ l
beundring	b ə ʉ n d r ɪ ŋ
bibliofil	b ɪ b l j u f iː l
bibliotek	b ɪ b l j u t eː k
bibliotekar	b ɪ b l j u t ɛ k ɑː r
bibliotekaren	b ɪ b l j u t ɛ k ɑː ɳ̩
bibliotekarene	b ɪ b l j u t ɛ k ɑː ɳ̩ ə
bibliotekarer	b ɪ b l j u t ɛ k ɑː r ə r
bibliotekene	b ɪ b l j u t eː k ɛ n ə
biblioteker	b ɪ b l j u t eː k ə r
biblioteket	b ɪ b l j u t eː k ə
bil	b iː l
bilda	b ɪ l d ɑ
bilde	b ɪ l d ə
bildene	b ɪ l d n̩ ə
bilder	b ɪ l d ə r
bildet	b ɪ l d ə
bind	b ɪ n
binær	b i n æː r
bjørk	b j ø ɾ k
bjørn	b j øː ɳ
blant	b l a n t
bleik	b l æ i k
blemme	b l e m m e
bli	b l i
blyfri	b l yː f r iː
blå	b ɽ o
blå	b l o
bløffe	b l ø f f e
bok	b uː k
bokmål	b uː k m oː ɽ
bokmål	b uː k m oː l
bokstav	b u k s t ɑː ʋ
bomb	b u m b
boms	b u m s
bonde	¹ b u n ə
bonde	¹ b u n d ə
bongotromme	b u n ɡ u t r u m m e
bord	b uː ɽ
bord	b uː ɾ
bord	b o r d
bornert	b u ɳ eː ʈ
bra	b ɾ ɑː
brannbil	b r ɑ n b iː l
brekkjern	b r e k j æː r n
brev	b r eː ʋ
brillebjørn	b r i l l e b j øː ɳ
bringe	b r i n ɡ ə
broøgle	b r uː ø ɡ l e
bryllupsdag	b r y l ʉ p s d aː ɡ
brød	b r øː
brødskive	b r øː ʂ iː v e
brønn	b r œ n
buddhist	b ʉ d ɪ s t
buddhisten	b ʉ d ɪ s t n̩
buddhistene	b ʉ d ɪ s t n̩ ə
buddhister	b ʉ d ɪ s t ə r
bunden	b ʉ nː
bunt	b ʉ n t
bunt	b ɵ n t
burka	b ʉ r k ɑ
butikk	b ʉ t i k
butt	b ʉ t
by	b yː
bygdelag	b y ɡ d e l ɑː ɡ
bygdelag	b y ɡ d e l ɑː ɡ
byge	b yː ɡ e
bygg	b y ɡ
bygg	b y ɡ
bønder	¹ b œ n ə r
bønder	¹ b œ n d ə r
bønn	b œ n
bønner	² b œ n ə r
børste	b œ ʂ t ə
dag	d ɑː ɡ
dager	d ɑː ɡ ə r
datamus	d aː t a m ʉː s
datter	d ɑ̂ t e ɾ
de	d iː
deg	d æ j
deig	d æ j
dem	d ɛ m
den	d ɛ n
den	d ə n
der	d æː r
dere	d eː ɾ ə
det	d eː
det	d ə
disjunksjon	d ɪ s j u ŋ k ʂ uː n
diskotek	d i s k u t eː k
djevel	d j eː ʋ ə l
djevel	ɟ eː ʋ ə l
dovendyr	d oː v e n d yː r
drosje	d r o ʂ e
du	d ʉː
dumming	d u m m i ŋ
dvd	d eː ʋ ə d eː
dvergbjørk	d ʋ ê ɾ ɡ b j ø ɾ k
dyp	d yː p
dyr	d yː r
dysleksi	d y s l e k s iː
dåp	d oː p
døgn	d ø ɡ n
eid	æ ɪ d
eie	æ ɪ e
ekorn	ɛ k u ɳ
elev	ɛ l eː ʋ
elg	æ ɽ j
elg	ɛ l ɡ
elte	e l t ə
en	eː n
en	ə n
enfoldig	e n f ò l d i
enhjørning	eː n j øː ɳ ɪ ŋ
enhjørningen	eː n j øː ɳ ɪ ŋ ə n
enhjørningene	eː n j øː ɳ ɪ ŋ ɛ n ə
enhjørninger	eː n j øː ɳ ɪ ŋ ə r
enighet	eː n ɪ h eː t
eple	æː p l æ
eplepai	e p l e p a j
er	æː ɾ
er	æ ɾ
et	ɛ t
et	eː t
ett	ɛ tː
fagidiot	f aː ɡ i d i uː t
fallskjermhopping	f a l ʂ e r m h o p p i ŋ
fasan	f a s aː n
favn	f ɑ ʋ n
fedme	f e d m e
feil	f æ ɪ l
fele	f eː l e
fem	f ɛ m
fenalår	f eː n a l oː r
fennek	f e n n e k
ferie	f eː r j ə
fil	f iː l
filologi	f i l u l u ɡ iː
finland	f ɪ n l ɑ n
finnmarking	f ɪ n m ɑ ɾ k i ŋ
finsk	f ɪ n s k
fire	f iː ɾ ə
fjell	f j ɛ l
fjella	f j ɛ l ɑ
fjellene	f j ɛ l n̩ ə
fjellet	f j ɛ l ə
fjellheim	f j ɛ l h æ ɪ m
fjellrev	f j e l r eː v
fjord	f j uː r
fjortis	f j ɯ̽ ᵝ ʈ ɪ s
fjære	f j æː r e
fjøl	f j øː l
flammekaster	f l a m m e k a s t e r
flekkhyene	f l e k h y eː n e
flo	f l uː
fly	f l yː
flyge	f l yː ɡ e
flå	f l oː
flåte	f ɽ oː t ə
flåten	f ɽ oː t n̩
flåtene	f ɽ oː t n̩ ə
flåter	f ɽ oː t ə r
flått	f l o t
for	f ɔ rː
for	f ɔ
forberedelse	f ɔ r b ə r eː d ɛ l s ə
forfatterskap	f ɔ r f ɑ t ə ʃ k ɑː p
forhistorie	f ɔ r h ɪ s t uː r j ə
formidabel	f ɔ r m ɪ d ɑː b ə l
fort	f u ʈ
fortumlet	f ɔ ɾ t u m l ə t
fransk	f r a n s k
franskmann	f r ɑ n s k m ɑ n
fregnet	f ɾ ê ŋ n e t
fremmed	f ɾ ê m e d
fri	f ɾ iː
frihet	f r iː h eː t
frisyre	f ɾ i s ŷː ɾ e
fugl	f ʉː l
full	f ʉ l
fårikål	f oː r i k o l
følge	f ø l ɡ e
føner	f ø n ɛ ɾ
garn	ɡ ɑː ɳ
gasspedal	ɡ a s p eː d aː l
gatekjøkken	ɡ aː t e ç ø k e n
gaule	ɡ æ ʉ l e
gaupe	ɡ æ ʉ p e
gi	j iː
gissel	ɡ i s s e l
gjennom	j ɛ n ɔ m
gjennomsnittsfart	j e n n u m s n i t s f a r t
gjest	j e s t
gjøgler	j œ ɡ ɽ ə r
gjøgler	j œ ɡ l ə r
gjømme	j ø m m e
glad	ɡ ɽ ɑː
glad	ɡ l ɑː
god	ɡ uː
gode	ɡ uː ə
gran	ɡ r aː n
grateng	ɡ r a t e ŋ
greie	ɡ r ɛ i ə
grill	ɡ r ɪ l
grise	ɡ r iː s ə
grisk	ɡ r ɪ s k
gruvedrift	ɡ r ʉː v e d r i f t
grå	ɡ ɾ oː
grønn	ɡ r œ n
grønn	ɡ ɾ ø n
grønnsak	ɡ ɾ ø n s ɑ k
gul	ɡ ʉː ɽ
gul	ɡ ʉː l
gulrot	ɡ ʉ ɽ r uː t
gulrot	ɡ ʉ l r uː t
gyllen	j ʏ l n̩
gå	ɡ ɒː
gård	ɡ oː ɽ
gård	ɡ oː ɾ
gården	ɡ oː ɳ
gården	ɡ oː ɳ̩
gås	ɡ ɔː s
halvøy	h ɑ l œ j
ham	h ɑ m
hammar	h a m m a r
han	h ɑ n
hand	h a n
har	h ɑː ɾ
hare	h aː r ə
hebraisk	h ɛ b r ɑː ɪ s k
hegre	h êː ɡ ɾ e
hellig	h ɛ l ɪ
helligdag	h ɛ l ɪ d ɑː
helligdag	h ɛ l ɪ d ɑː ɡ
henne	h ɛ nː ə
her	h æː r
herme	h e r m e
herre	h ê ɾ e
hete	h eː t ə
hidsjab	h ɪ d ʂ ɑ b
hidsjab	h iː d ʂ ɑ b
hijab	h ɪ d ʂ ɑ b
hijab	h iː d ʂ ɑ b
hindu	h ɪ n d ʉ
hinduisme	h ɪ n d ʉ ɪ s m ə
hjul	j ʉː ɽ
hjul	j ʉː l
ho	h uː
homofili	h u m u f i l iː
hovedinngang	h uː v e d i n ɡ a ŋ
hovedsakelig	h uː ʋ ə d s ɑː k l ɪ
hun	h ʉ n
hund	h ʉ n
hundemat	h ʉ n n e m aː t
hunn	h ʉ n
hus	h ʉː s
hval	ʋ ɑː ɽ
hvalkebab	ʋ ɑː ɽ k eː b ɑ b
hvem	v ɛ m
hvert	ʋ æ ʈ
hvil	ʋ iː l
hyggelig	h ʏ ɡ l̩ ɪ
håv	h oː ʋ
høyesterett	h œ j ə s t ə r ɛ t
høytid	h ø j t iː
høytysk	h œ j t ʏ s k
i	iː
i	iː
i	i
i	ɪ
i	iː
ikke	² ɪ kː ə
image	ɪ m ɪ d ʂ
industriland	i n d ʉ s t r iː l a n
ingenting	² ɪ ŋː ɛ n t ɪ ŋ
intim	i n t iː m
isbjørn	iː s b j øː ɳ
islam	ɪ s l ɑː m
islam	ɪ ʂ l ɑː m
ja	j ɑː
jeg	j æ ɪ̯
jente	² j ɛ n t ə
jovial	j u v i aː l
juge	j ʉː ɡ e
jul	j ʉː ɽ
jul	j ʉː l
jøde	j øː d ə
jødedom	j øː d ə d ɔ m
kabylsk	k ɑ b yː l s k
kaffe	k ɑ f ə
kaffer	k a f f e r
kameleon	k ɑ m ə l ə uː n
karboksylsyre	k a r b u k s yː l s yː r e
katt	k a tː
katt	k ɑ tː
kebab	k eː b ɑ b
keik	ç e i k
keton	k e t uː n
kid	ç i dː
kidnapper	k i d n a p ə r
kilo	ç iː l u
kinesisk	ç ɪ n eː s ɪ s k
kinn	ç ɪ nː
kirke	ç ɪ r k ə
kirkegård	ç ɪ r k ə ɡ oː r
kirkegård	ç ɪ r k ə ɡ oː ɽ
kirkegården	ç ɪ r k ə ɡ oː ɳ
kiwi	k iː ʋ i
kjappest	ç ɑ p ə s t
kjekk	ç ɛ kː
kjele	ç eː l e
kjemi	ç ɛ m iː
kjemisk	ç e m ɪ s k
kjempe	ç ɛ m p ə
kjenne	ç ɛ n ə
kjole	ç uː l ə
kjærlighet	ç æː ɭ ɪ h eː t
kjærligheten	ç æː ɭ ɪ h eː t n̩
kjærlighetene	ç æː ɭ ɪ h eː t n̩ ə
kjærligheter	ç æː ɭ ɪ h eː t ə r
kjøkken	ç œ k ə n
kjøle	² ç øː l ə
kjøleskap	ç øː l ə s k ɑː p
kjøtt	ç œ t
kjøttmeis	ç œ t m æ j s
klage	k ɽ ɑː ɡ ə
klage	k l ɑː ɡ ə
klassekamerat	k l a s s e k a m m e r aː t
klaustrofobi	k ɽ æ ʉ s t r u f u b iː
klaustrofobi	k l æ ʉ s t r u f u b iː
kline	k l iː n e
klubbe	k l u b b e
knebel	k n eː b e l
kneble	k n eː b l e
knivstikk	k n iː v s t i k
kokain	k u k a iː n
kom	k ɔ m
konjunksjon	k u n j ʉ ŋ k ʂ uː n
konspirasjon	k u n s p ɪ r ɑ ʂ uː n
konspirasjonsteori	k u n s p ɪ r ɑ ʂ uː n s t ɛ u r iː
konsulent	k u n s ʉ l ɛ n t
kontinent	k u n t ɪ n ɛ n t
koordinasjon	k u u ɖ ɪ n ɑ ʂ uː n
kort	k ɔ ʈ
kreft	k r e f t
krig	k ɾ iː ɡ
krige	k r iː ɡ e
kristendom	k r ɪ s t n̩ d ɔ m
kritiker	k r iː t ɪ k ə r
kro	k r uː
krokodilletåre	k r u k u d i l l e t oː r e
krydder	k r y d e r
kråke	² k r oː k ə
kule	k ʉː l ə
kule	k ʉː l ə
kult	k ʉ l t
kum	k u m
kunstner	k ʉ n s t n ə r
kval	k ʋ ɑː ɽ
kvantefysikk	k v a n t e f y s i k k
kvarg	k ʋ ɑ ɾ ɡ
kvass	k v a s
kvik	k v i k
kvikk	k v i kː
kvikksølv	k ʋ ɪ k s œ l
kvinne	² k ʋ ɪ n ə
kvise	k ʋ iː s ə
kviskre	k v i s k r e
kylling	ç ʏ l ɪ ŋ
kynisme	ç ʏ n ɪ s m ə
kypriot	k ʏ p r ɪ uː t
kyr	ç yː r
kyss	ç ʏ s
kysse	ç ʏ s ə
kyst	ç ʏ s t
kål	k oː ɽ
kål	k oː l
lakris	l ɑ k r iː s
lakris	l ɑ k r ɪ s
laks	l ɑ k s
land	l ɑ n
landsby	l ɑ n s b yː
latin	l ɑ t iː n
latskap	l aː t s k aː p
legemlig	l êː ɡ e m l i
legge	l ê ɡ e
lei	l æ ɪ̯
lemen	l ɛ m ə n
ligge	l î ɡ e
linselus	l i n s ə l ʉː s
lobbyvirksomhet	l o b i v i r k s o m h e t
lov	l oː ʋ
lunde	l ʉ n d e
lundehund	l ʉ n d e h ʉ n
ly	l yː
lyge	l yː ɡ e
lykke	l y k e
lyng	l y ŋ
lysbryter	l yː s b r yː t e r
lysømfintlighet	l yː s ø m f iː n t l i h eː t
lyve	l ŷː ʋ e
lær	l æː ɾ
lære	l æː r e
lærer	l æː r ə r
lærere	l æː r ɛ r ə
læreren	l æː r æ ɳ
lærerne	l æː r æ ɳ ə
lønn	l œ n
mamma	m a m a
man	m ɑ n
man	m ɑː n
mandolin	m a n d u l iː n
mange	m ɑ ŋ ə
mann	m ɑ n
mann	m a nː
mareritt	m ɑː ɾ ə ɾ i t
mars	m ɑ ʃ
maskin	m ɑ ʂ iː n
maskinen	m ɑ ʂ iː n̩ː
maskinene	m ɑ ʂ iː nː ə
maskiner	m ɑ ʂ iː n ə r
matematikk	m a t e m a t i k
matpakke	m aː t p a k e
mave	m aː v e
med	m eː
meg	m æ ɪ̯
mele	¹ m eː l ə
melet	² m eː l ə
meritt	m ə ɾ i t
mesterverk	m e s t e r v æ r k
middagshvil	m i d a ɡ s v iː l
middagskvil	m i d a ɡ s k v iː l
middelalderlitteratur	m i d e l a l d e r l i t e r a t ʉː r
mjød	m j øː d
mjøden	m j øː d n̩
mjødene	m j øː d n̩ ə
mjøder	m j øː d ə r
mobil	m u b iː l
mobil	m uː b iː l
modig	m uː d i
mot	m uː t
motgift	m uː t j i f t
mus	m ʉː s
muse	m ʉ s eː
musiker	m ʉː s ɪ k ə ɾ
muslim	m ʉ s l iː m
muslim	m ʉ ʂ l iː m
muslimen	m ʉ s l iː m ə n
muslimen	m ʉ ʂ l iː m ə n
muslimene	m ʉ s l iː m ɛ n ə
muslimene	m ʉ ʂ l iː m ɛ n ə
muslimer	m ʉ s l iː m ə r
muslimer	m ʉ ʂ l iː m ə r
musling	m ʉ s l i ŋ
musé	m ʉ s eː
mye	m yː ə
målføre	m oː l f øː r e
målløs	m ɔː l l ø s
måte	m ôː t e
møy	m ø j
navnedag	n a v n e d aː ɡ
negasjon	n e ɡ a ʃ uː n
nei	n æ ɪ
nettvett	n e t v e t
noe	n uː ə
noen	n uː e n
nordmann	n u ɾ m ɑ n
nordnorsk	n uː r n ɔ ʂ k
norge	n o ɾ ɡ ə
norsk	n ɔ ʂ k
norsk	n ɔ ʃ k
nummer	n ʉ m ə r
nynorsk	n yː n ɔ ʂ k
nysgjerrigper	n y ʂ æ r i p eː r
nyttår	n ỳ t oː ɾ
ofte	ɔ f t ə
og	ɔ
om	ɔ m
omfavne	ɔ m f ɑ ʋ n ə
omfavnelse	ɔ m f ɑ ʋ n ə l s ə
omsorgsfull	u m s o r ɡ s f ʉ l
ondskap	u n s k aː p
onomatopoetikon	u n u m a t u p u eː t i k o n
ordbok	² uː r b uː k
ordbok	² uː ɽ b uː k
ordentlig	o r d e n t l i
ordstilling	uː r s t i l l i ŋ
ormepadde	o r m e p a d d e
oslo	u ʃ l u
oslo	u s l u
oss	ɔ sː
oter	uː t ə r
ovn	ɔ ʋ n
ovnen	ɔ ʋ n̩ː
ovnene	ɔ ʋ n̩ː ə
ovner	ɔ ʋ n ə r
panserneshorn	p a n s e r n eː s h u r n
pantergaupe	p a n t e r ɡ æ ʉ p e
pariserhjul	p ɑ r iː s ə r j ʉː ɽ
pariserhjula	p ɑ r iː s ə r j ʉ ɽ ɑ
pariserhjulene	p ɑ r iː s ə r j ʉː ɽ ɛ n ə
pariserhjulet	p ɑ r iː s ə r j ʉ ɽ ə
penger	p e ŋː e r
person	p æ ʂ ʂ uː n
pil	p iː l
pilleskrukketroll	p i l l e s k r u k k e t r o l l
pingvin	p ɪ ŋ ʋ iː n
plate	p l aː t e
politimann	p u l ɪ t iː m ɑ n
politimann	p u l t ɪ m ɑ n
port	p u ʈ
prate	p r ɑː t ɛ
primær	p r i m æː r
prostituert	p r u s t ɪ t ʉ eː ʈ
pult	p ʉ l t
pult	p ʉː l t
punk	p ø ŋ k
punker	p ø ŋ k ə ɾ
puss	p ʉ s
på	p oː
på	p ɔ
påfallende	¹ p oː f ɑ l n̩ ə
pønk	p ø ŋ k
pønker	p ø ŋ k ə ɾ
rabatt	r ɑ b ɑ t
radiobil	r ɑː d j u b iː l
raspeball	ɾ ɑ s p ə b ɑ l
raus	ɾ æ ʉ s
redd	r ɛ d
reindrift	r e j n d r i f t
reinspikka	ɾ æ ɪ̯ n s p i kː a
reklame	r e k l aː m e
restaurant	r ɛ s t ʉ r ɑ ŋ
rett	ɾ ɛ t
revehi	r eː v e h iː
rime	r iː m e
ris	ɾ iː s
rive	r iː v ə
rive	r iː v ə
romersk	ɾ ùː m e ʃ k
romfarer	r u m f aː r e r
romvesen	r u m v eː s e n
rote	r oː t ə
rune	r ʉː n ə
rute	ɾ ʉ̂ː t e
rute	ɾ ʉ̂ː t e
rå	ɾ oː
rød	ɾ øː
rødgaupe	r øː ɡ æ ʉ p ə
rødrev	r øː r eː v
safari	s ɑ f ɑː r ɪ
sand	s ɑ n
sang	s a ŋ
sanse	s a n s ə
selle	s e l l e
selvfølgelig	s ɛ l f œ lː ɡ ə l iː
show	ʂ ɔ ʋ
show	ʂ ɔ u
showa	ʂ ɔ ʋ ɑ
showene	ʂ ɔ ʋ ə n ə
showet	ʂ ɔ ʋ ə
sidesyn	s iː d e s yː n
signatur	s i ɡ n ɑ t ʉː ɾ
signatur	s i ŋ n ɑ t ʉː ɾ
sikksakk	s i k s a k
sine	s iː n e
sirka	s i r k a
sitron	s i t ɾ uː n
sitt	s ɪ tː
sjekk	ʂ ɛ k
sjevron	ʂ ɛ ʋ r uː n
sjukebil	ʃ ʉ k ə b iː l
sjølmord	ʂ øː l m u r d
skammelig	s k ɑ m ə l ɪ
skapning	s k aː p n i ŋ
ski	ʃ iː
skip	ʃ iː p
skjegg	ʂ e ɡ
skjer	ʃ eː ɾ
skjule	² ʃ uː ɽ ə
skjule	² ʃ ʉː l ə
skole	s k uː l ə
skuddår	s k ʉ d oː r
skuespill	s k ʉ ə s p ɪ l
skvåsj	s k ʋ ɔ ʂ
skyss	ʂ y s
skål	s k ɒː l
skål	s k ɒː ɽ
skøyte	ʂ ø j t e
slem	ʃ l e m
slik	s l iː k
smil	s m iː l
snakke	s n ɑ kː ɛ
snakker	s n ɑ kː e r
snile	s n iː l e
snill	s n ɪ l
snørr	s n œ ɾ
sol	s uː l
solbær	s uː l b æː r
solskinn	s uː l ʂ ɪ n
som	s ɔ m
sort	s u ʈ
sort	s ɔ ʈ
spanjol	s p a n j uː l
spill	s p ɪ l
sprute	s p r uː t ə
språkforsking	s p r oː k f o ʂ k i ŋ
språkforskning	s p r oː k f o ʂ k n i ŋ
squash	s k ʋ ɔ ʂ
steinbit	s t æ j n b iː t
stemorsblomst	¹ s t eː m u ʂ b l ɔ m s t
stepperev	s t e p e r eː v
stikkontakt	s t i k k u n t a k t
stil	s t iː l
still	s t ɪ l
stjerne	s t j æː ɳ ə
stor	s t uː ɾ
strandflate	s t r a n f l aː t e
stratenrøver	s t ɾ ɑ̀ː t e n r øː ʋ e ɾ
stripehyene	s t r iː p e h y eː n e
støvel	s t ø v e l
surstrømming	² s ʉː ʂ t r œ mː ɪ ŋ
svalbardrein	s v aː l b aː r d r æ j n
svart	s ʋ ɑ ʈ
sveis	s ʋ æ i s
sveis	s ʋ æ i s
svelge	s ʋ æ ɽ j ə
svelge	s ʋ ɛ l ɡ ə
svensk	s ʋ ɛ n s k
svigersønn	s ʋ iː ɡ ə ʃ œ n
svinne	s ʋ ɪ n ə
svømme	s ʋ ø m e
sykkel	s y k e l
syklus	s yː k l ʉ s
så	s ɔː
sønn	s œ n
ta	tʰ ɑː
tallerken	t ɑː l æ ɾ k ɘ n
tannbørste	t ɑ n b œ ʂ t ə
tannhjul	t ɑ n j ʉː ɽ
tap	t ɑː p
tapet	t ɑː p ə
tapet	t a p eː t
te	t eː
tegne	t e ɪ̯ n e
tekst	t ɛ k s t
teleportere	t e l e p u r t eː r e
til	t ɪ l
tispe	t i s p e
