ه	a
ا	e
ه	e
ش	eʃ
ح	h
ح	h e
ه	h e
ح	he
ه	he
ش	iʃ
ش	j e ʃ
ش	j i ʃ
ش	j ɪ ʃ
ا	o
و	o
پ	p
پ	p e
پ	pe
چ	t ʃ
چ	tʃ
و	u
و	v a
و	v æ
و	væ
و	w a
خ	x
خ	x e
خ	xe
ذ	z
ذ	z ɒː l
ذ	zɒːl
ا	æ
و	ʊ
ژ	ʒ
آ	ɒː
ا	ɒː
به	b a
به	b e
بی	b e
به	b e h
بژ	b e ʒ
بی	b eː
به	b i h
بی	b iː
بز	b o z
بز	b u z
بو	b uː j
بد	b æ d
بر	b æ ɾ
به	b ɪ h
بم	b ə m
بز	b ʊ z
با	b ɒː
بو	b ɵː j
ده	d e h
دل	d e l
در	d e ɾ
دژ	d e ʒ
ده	d i h
دل	d i l
دو	d o
دم	d o m
در	d o r
دو	d u
دو	d uː
دم	d æ m
دس	d æ s
در	d æ ɾ
دو	d ʊ
ده	d ɪ h
دل	d ɪ l
جا	d ʒ ɑː j
جا	d ʒ ɒː j
جا	d ʒ ɔː j
ـی	e
ای	e j
ـی	eː
ین	eː n
فر	f o ɾ
فک	f æ k
فر	f æ r
حج	h a d d ʒ
هی	h e j
حج	h æ d d ʒ
ـی	iː
ین	iː n
یه	j e
یی	j iː
یک	j æ k
یم	j æ m
یخ	j æ x
یا	j ɑː
یا	j ɒː
یا	j ɔː
کی	k a j
که	k e
که	k e h
کی	k e j
کن	k e n
که	k i
کی	k iː
کن	k o n
کن	k u n
که	k ɪ
کن	k ʊ n
لی	l iː
لو	l o w
لب	l æ b
می	m a j
مه	m e
می	m e
مه	m e h
می	m e j
می	m eː
می	m iː
مو	m o
مو	m uː j
مه	m æ
مه	m æ h
مک	m æ k
من	m æ n
مغ	m æ ɢ
مه	m ə
ما	m ɒː
مو	m ɵː j
نو	n a v
نو	n a w
نه	n o h
نو	n o u
نو	n oː
نه	n u h
نر	n æ ɾ
نه	n ʊ h
نه	n ɵː h
او	oː
پی	p e j
پی	p iː
پر	p o ɾ
پر	p u ɾ
پر	p æ ɾ
پش	p æ ʃ
پر	p ʊ ɾ
پا	p ɒː
قو	q u
قو	q uː
رخ	r o x
ره	r æ h
ره	r æː
سن	s e nː
سر	s e r
سن	s i nː
سر	s æ ɾ
سن	s ɪ nː
تو	t o
تو	t u
تو	t uː
اً	t æ n v i n
تو	t ʊ
چه	t ʃ a
چه	t ʃ e
چو	t ʃ o w
چو	t ʃ uː
چپ	t ʃ æ p
چل	t ʃʰ e l
چل	t ʃʰ o l
چا	t ʃʰ ɒː
تا	tʰ ɑː
تا	tʰ ɒː
تا	tʰ ɔː
او	uː
آن	uː n
ان	uː n
خط	x a t
خو	x o
خط	x æ t
خز	x æ z
ای	æ j
اً	æ n
از	æ z
شب	ʃ a b
گل	ɡ e l
گی	ɡ iː
شد	ʃ o d
گل	ɡ o l
گم	ɡ o m
شو	ʃ o w
گو	ɡ o w
شد	ʃ u d
گل	ɡ u l
قو	ɣ uː
گو	ɡ uː j
شب	ʃ æ b
غم	ɣ æ m
ژم	ʒ æ m
شو	ʃ æ v
گز	ɡ æ z
گل	ɡ ɪ l
گل	ɡ ʊ l
را	ɾ ɒː
گا	ɡ ɒː
گو	ɡ ɵː j
آش	ʔ ɒː ʃ
او	ɵː
آب	ɑː b
آب	ɒː b
آب	ɔː b
آن	ɑː n
آن	ɒː n
آن	ɔː n
ان	ɑː n
ان	ɒː n
ان	ɔː n
آخ	ɒː χ
ارض	a ɾ z
بین	b a j n
بلی	b a l e
بلی	b a l eː
بچه	b a t t ʃ a ~ b a t ʃ a
بعد	b a ʔ d
بین	b e j n
بلا	b e l ɒː
بین	b e n
بچه	b e t ʃ e
بچه	b e tː ʃ e
بری	b e ɾ e j
بیل	b eː l
بین	b eː n
بین	b i n
بیل	b iː l
بین	b iː n
بعد	b o ʔ d
برس	b o ɾ s
بعد	b oː d
بعد	b u ʔ d
برس	b u ɾ s
بون	b uː n
بحر	b æ h r
بلی	b æ l iː
