泡	ʔ aː
蟻	ʔ a i
赤	ʔ a k a
明かい	ʔ a k a i
東	ʔ a ɡ a ɾ i
足	ɸ i s a
足	ʔ a ɕ i
有ん	a ŋ
あんまー	ʔ a n m aː
枝	j i d a
枝	j u d a
指	ʔ iː b i
八重山	j e̞ː m a
八重山口	ʲeː m a ɡ u t͡ɕ i
石	ʔ i ɕ i
苺	ˀi t͡ɕ u b i
苺	ʔ i t͡ɕ u b iː
起きゆん	ʔ u k i j u ŋ
う菓子	u kʷ aː ɕ i
牛	ʔ u ɕ i
牛ぬ乳	ʔ u ɕ i n u t͡ɕ iː
押しゅん	ʔ u ɕ u ŋ̍
押すん	ʔ u s u ŋ̍
歌	ʔ u t a
沖縄	ʔ u t͡ɕ i n aː
沖縄口	ʔ u t͡ɕ i n aː ɡ u t͡ɕ i
音	ʔ u t u
大人	ʔ u ɸ u t t͡ɕ u
大人	ʔ u t u n a
大	d eː
大	ʔ u ɸ u
多さん	ʔ u ɸ u s a ŋ̍
大大和	ʔ u ɸ u j a m a t u
生日	ʔ m̩ m a ɾ i b iː
生日	ʔ u m a ɾ i b iː
鹿児島	k a ɡ u ɕ i m a
書ちゅん	k a t͡ɕ u ŋ̍
愛さん	k a n a s a ŋ̍
食ぬん	k a n u ŋ̍
食むん	k a m u ŋ̍
が	ɡ a
が	ɡ a
学校	ɡ a k k oː
傷	k i d͡ʑ i
今日	t͡ɕ uː
今日	k i j u
鯨	ɡ u d͡ʑ i ɾ a
口	k u t͡ɕ i
くり	k u ɾ i
黒	k u ɾ u
車	k u ɾ u m a
黒猫	k u ɾ u m a j aː
くれー	k u ɾ eː
菓子	kʷ aː ɕ i
菓子	kʷ a ɕ i
広東	kʷ a n̩ t u ŋ̍
官話	kʷ a m̩ ɸ aː
ゴーブレーキ	ɡ o̞ː b u ɾ e̞ː k i
写真	s a ɕ i ŋ̍
しーじゃ	ɕ iː d͡ʑ a
しけー	ɕ i k eː
世界	ɕ i k eː
舌	ɕ i t͡ɕ a
捨てぃゆん	ɕ i̥ t i j u ŋ
唇	ɕ i b a
島	ɕ i m a
書物	ɕ i m u t͡ɕ i
書物	s u m u t͡ɕ i
銭	d͡ʑ i ŋ̍
西瓜	ɕ iː kʷ a
自由	d͡ʑ i j uː
空	s u ɾ a
そーゆー	s oː j uː
田魚	t aː ʔ i j u
たーりー	t aː ɾ iː
戦ゆん	t a t a k a j u n
叩ちゅん	t a t a t͡ɕ u ŋ
作ゆん	t͡ɕ u̻ k u j u ŋ
清らさん	t͡ɕ u ɾ a s a ŋ̍
兄弟	t͡ɕ oː d eː
京都	t͡ɕ oː t u
言ゅん	ʔ j u ŋ̍
っやー	ʔ j aː
泳じゅん	ʔ w iː d͡ʑ u ŋ̍
っんまりびー	ʔ m̩ m a ɾ i b iː
手甲	t i k k oː
どぅー	d uː
唐	t oː
東京	t oː t͡ɕ oː
名	n aː
宮古	n aː k u
宮古口	n aː k u ɡ u t͡ɕ i
那覇	n aː ɸ a
なさき	n a s a k i
日記	n i t̚ t͡ɕ i
ぬ	n u
何	n uː
蚤	n u m i
歯	h aː
八月	h a t͡ɕ i ɡʷ a t͡ɕ i
花	h a n a
鼻	h a n a
話	h a n a ɕ i
話すん	h a n a s u ŋ
葉	ɸ aː
比嘉	ɸ i d͡ʑ a
ふぃなゆん	ɸ i n a j u ŋ
福建	ɸ u t͡ɕ a ŋ̍
船	ɸ u n i
フランシ	ɸ u ɾ a n ɕ i
まぎさん	m a ɡ i s a ŋ
勝ゆん	m a s a j u ŋ
まちゅん	m a t͡ɕ u ŋ̍
巻ちゅん	m a t͡ɕ u ŋ̍
待ちゅん	m a t͡ɕ u ŋ̍
蒔ちゅん	m a t͡ɕ u ŋ̍
新ーさん	m iː s a ŋ
三ち	m iː t͡ɕ i
水牛	m i d͡ʑ i ʔ u ɕ i
蜜	m i t͡ɕ i
名字	m j oː d͡ʑ i
名字	n oː d͡ʑ i
物	m u n u
物	m u ŋ
腿	m u m u
めんそーれー	m e̞ n s o̞ː ɾ e̞ː
や	j a
やー	j aː
山口	j a m a ɡ u t͡ɕ i
やまとぅ	j a m a t u
大和	j a m a t u
大和口	j a m a t u ɡ u t͡ɕ i
ゆ	j u
四ち	j uː t͡ɕ i
寄しーん	j u ɕ iː ŋ
与那国	j u n a ɡ u n i
与那国口	j u n a ɡ u n i ɡ u t͡ɕ i
夕	j uː
煉瓦	ɾ i ŋ̍ ɡʷ a
琉球	ɾ uː t͡ɕ uː
琉球	d uː t͡ɕ uː
蘆薈	ɾ u ɡʷ a i
蘆薈	d u ɡʷ a i
わん	w a ŋ̍
吾ん	w a ŋ̍
我ん	w a ŋ̍
吾んねー	w a n̩ n eː
我んねー	w a n̩ n eː
王	ʷoː
んかい	ŋ k a i
一ち	t iː t͡ɕ i
一ち	ɸ i t u t͡ɕ i
大和ん人	y a m a t u n̩ t͡ɕ u
大大和ん人	u ɸ u y a m a t u n̩ t͡ɕ u
沖縄ん人	ʔ u t͡ɕ i n aː n̩ t͡ɕ u
