ababa	a β a β a	1
ababol	a β a β o l	0
ababábite	a β a β a β i t̪ e	0
abacalera	a β a k a l e ɾ a	0
abacalero	a β a k a l e ɾ o	0
abacora	a β a k o ɾ a	0
abacorada	a β a k o ɾ a ð a	0
abacoradas	a β a k o ɾ a ð a s	0
abacorado	a β a k o ɾ a ð o	0
abacorados	a β a k o ɾ a ð o s	0
abacorar	a β a k o ɾ a ɾ	0
abacá	a β a k a	0
abad	a β a ð	87
abadejo	a β a ð e x o	0
abadengo	a β a ð ẽ ŋ ɡ o	0
abadernada	a β a ð e r n a ð a	0
abadernadas	a β a ð e r n a ð a s	0
abadernado	a β a ð e r n a ð o	0
abadernados	a β a ð e r n a ð o s	0
abadernar	a β a ð e r n a ɾ	0
abadesa	a β a ð e s a	1
abadiano	a β a ð j a n o	0
abadán	a β a ð ã n	3
abadí	a β a ð i	0
abadía	a β a ð i a	143
abaja	a β a x a	0
abajada	a β a x a ð a	0
abajadas	a β a x a ð a s	0
abajadero	a β a x a ð e ɾ o	0
abajado	a β a x a ð o	0
abajados	a β a x a ð o s	0
abajar	a β a x a ɾ	0
abajera	a β a x e ɾ a	0
abajeña	a β a x e ɲ a	0
abajeño	a β a x e ɲ o	1
abajo	a β a x o	1105
abalconado	a β a l k o n a ð o	0
abaldonada	a β a l̪ d̪ o n a ð a	0
abaldonadas	a β a l̪ d̪ o n a ð a s	0
abaldonado	a β a l̪ d̪ o n a ð o	0
abaldonados	a β a l̪ d̪ o n a ð o s	0
abaleado	a β a l e a ð o	2
abalear	a β a l e a ɾ	0
abaleo	a β a l e o	0
abalorio	a β a l o ɾ j o	0
abaluartado	a β a l w a r t̪ a ð o	0
abaluartar	a β a l w a r t̪ a ɾ	0
abana	a β a n a	0
abanada	a β a n a ð a	0
abanadas	a β a n a ð a s	0
abanado	a β a n a ð o	0
abanados	a β a n a ð o s	0
abanamos	a β a n a m o s	0
abanar	a β a n a ɾ	0
abanaríamos	a β a n a ɾ i a m o s	0
abanas	a β a n a s	0
abancalada	a β ã ŋ k a l a ð a	0
abancaladas	a β ã ŋ k a l a ð a s	0
abancalado	a β ã ŋ k a l a ð o	0
abancalados	a β ã ŋ k a l a ð o s	0
abancalar	a β ã ŋ k a l a ɾ	0
abanderada	a β ã n̪ d̪ e ɾ a ð a	21
abanderadas	a β ã n̪ d̪ e ɾ a ð a s	2
abanderado	a β ã n̪ d̪ e ɾ a ð o	110
abanderados	a β ã n̪ d̪ e ɾ a ð o s	19
abanderamiento	a β ã n̪ d̪ e ɾ a m j ẽ n̪ t̪ o	1
abanderar	a β ã n̪ d̪ e ɾ a ɾ	10
abanderés	a β ã n̪ d̪ e ɾ e s	0
abandona	a β ã n̪ d̪ o n a	189
abandonada	a β ã n̪ d̪ o n a ð a	121
abandonadas	a β ã n̪ d̪ o n a ð a s	88
abandonado	a β ã n̪ d̪ o n a ð o	467
abandonados	a β ã n̪ d̪ o n a ð o s	142
abandonamiento	a β ã n̪ d̪ o n a m j ẽ n̪ t̪ o	0
abandonamos	a β ã n̪ d̪ o n a m o s	10
abandonando	a β ã n̪ d̪ o n ã n̪ d̪ o	58
abandonar	a β ã n̪ d̪ o n a ɾ	1048
abandonares	a β ã n̪ d̪ o n a ɾ e s	0
abandonaríamos	a β ã n̪ d̪ o n a ɾ i a m o s	0
abandonas	a β ã n̪ d̪ o n a s	2
abandonismo	a β ã n̪ d̪ o n i z m o	0
abandonista	a β ã n̪ d̪ o n i s t̪ a	0
abandonistas	a β ã n̪ d̪ o n i s t̪ a s	0
abandono	a β ã n̪ d̪ o n o	381
abandonos	a β ã n̪ d̪ o n o s	7
abandonáramos	a β ã n̪ d̪ o n a ɾ a m o s	1
abanicada	a β a n i k a ð a	0
abanicadas	a β a n i k a ð a s	0
abanicado	a β a n i k a ð o	4
abanicados	a β a n i k a ð o s	26
abanicar	a β a n i k a ɾ	4
abanico	a β a n i k o	135
abano	a β a n o	0
abanos	a β a n o s	0
abanto	a β ã n̪ t̪ o	3
abanáramos	a β a n a ɾ a m o s	0
abaratada	a β a ɾ a t̪ a ð a	1
abaratadas	a β a ɾ a t̪ a ð a s	0
abaratado	a β a ɾ a t̪ a ð o	4
abaratados	a β a ɾ a t̪ a ð o s	0
abaratamiento	a β a ɾ a t̪ a m j ẽ n̪ t̪ o	19
abaratar	a β a ɾ a t̪ a ɾ	53
abarbetada	a β a r β e t̪ a ð a	0
abarbetadas	a β a r β e t̪ a ð a s	0
abarbetado	a β a r β e t̪ a ð o	0
abarbetados	a β a r β e t̪ a ð o s	0
abarbetar	a β a r β e t̪ a ɾ	0
abarca	a β a r k a	244
abarcada	a β a r k a ð a	0
abarcadas	a β a r k a ð a s	0
abarcado	a β a r k a ð o	7
abarcador	a β a r k a ð o ɾ	4
abarcados	a β a r k a ð o s	0
abarcamos	a β a r k a m o s	1
abarcando	a β a r k ã n̪ d̪ o	14
abarcar	a β a r k a ɾ	53
abarcaríamos	a β a r k a ɾ i a m o s	1
abarcáramos	a β a r k a ɾ a m o s	0
abarloada	a β a r l o a ð a	0
abarloadas	a β a r l o a ð a s	0
abarloado	a β a r l o a ð o	0
abarloados	a β a r l o a ð o s	0
abarloar	a β a r l o a ɾ	0
abarracada	a β a r a k a ð a	0
abarracadas	a β a r a k a ð a s	0
abarracado	a β a r a k a ð o	0
abarracados	a β a r a k a ð o s	0
abarracar	a β a r a k a ɾ	0
abarrada	a β a r a ð a	0
abarradas	a β a r a ð a s	0
abarrado	a β a r a ð o	0
abarrados	a β a r a ð o s	0
abarrar	a β a r a ɾ	0
abarrotada	a β a r o t̪ a ð a	20
abarrotadas	a β a r o t̪ a ð a s	6
abarrotado	a β a r o t̪ a ð o	32
abarrotados	a β a r o t̪ a ð o s	6
abarrotar	a β a r o t̪ a ɾ	1
abarrote	a β a r o t̪ e	0
abarrotería	a β a r o t̪ e ɾ i a	0
abasta	a β a s t̪ a	0
abastada	a β a s t̪ a ð a	0
abastadas	a β a s t̪ a ð a s	0
abastado	a β a s t̪ a ð o	0
abastados	a β a s t̪ a ð o s	0
abastamiento	a β a s t̪ a m j ẽ n̪ t̪ o	0
abastamos	a β a s t̪ a m o s	0
abastar	a β a s t̪ a ɾ	0
abastara	a β a s t̪ a ɾ a	0
abastaras	a β a s t̪ a ɾ a s	0
abastarda	a β a s t̪ a r ð a	0
abastardada	a β a s t̪ a r ð a ð a	0
abastardadas	a β a s t̪ a r ð a ð a s	0
abastardado	a β a s t̪ a r ð a ð o	0
abastardados	a β a s t̪ a r ð a ð o s	0
abastardamos	a β a s t̪ a r ð a m o s	0
abastardando	a β a s t̪ a r ð ã n̪ d̪ o	0
abastardar	a β a s t̪ a r ð a ɾ	0
abastardara	a β a s t̪ a r ð a ɾ a	0
abastardaras	a β a s t̪ a r ð a ɾ a s	0
abastardareis	a β a s t̪ a r ð a ɾ e i̯ s	0
abastardaremos	a β a s t̪ a r ð a ɾ e m o s	0
abastardares	a β a s t̪ a r ð a ɾ e s	0
abastardará	a β a s t̪ a r ð a ɾ a	0
abastardarás	a β a s t̪ a r ð a ɾ a s	0
abastardaréis	a β a s t̪ a r ð a ɾ e i̯ s	0
abastardaríamos	a β a s t̪ a r ð a ɾ i a m o s	0
